epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
14,0.8218155850618206,0.7676410313190832,2.9551956568073585,0.13200165743377512,0.9144045430578683,0.7473681366661563,2.9313882106367792,0.1378021945119367,14
15,0.8104080992483953,0.7711610675096826,2.9086037801761777,0.12994095634261033,0.9089415904722715,0.7486317778130719,2.887194439207741,0.137602775686842,15
16,0.7966928600219259,0.774749223959814,2.8669435704473956,0.12820519837080835,0.9029122500435303,0.7526193844880003,2.8470891673412333,0.12851881723504197,16
17,0.7860027845447872,0.7771824711464677,2.827852116300454,0.12653552446144598,0.8952548618379392,0.7542447973415835,2.8096506196791053,0.13023745953836607,17
18,0.7720765447407438,0.7813103042337783,2.7922414511885187,0.12437152885310153,0.8937904716322297,0.7557769749790154,2.7749709446178636,0.1283831212007626,18
19,0.7590250303696471,0.7845750917726572,2.7580636944073236,0.12232737163148137,0.890895480309662,0.7576637263359816,2.7422766583527105,0.12350008080537861,19
20,0.7537870421395665,0.7860209877593739,2.7270757777927512,0.12162495207445477,0.8904865806040011,0.7567086980039368,2.712239895838893,0.12667821407589935,20
21,0.7393536052682943,0.7892555945708458,2.697724343449324,0.11982925910038794,0.8857960647266162,0.7594274149866025,2.6837180716101376,0.12298167696419891,21
22,0.7317973840175664,0.7915072377326029,2.669838486991562,0.11858414684690916,0.8890572097740675,0.7586290253977325,2.6570673344972926,0.12476754305876446,21
23,0.7186810760818727,0.7949415732740727,2.6436826328366574,0.11643011843585806,0.8747459875125634,0.7636258629404645,2.6314492231585604,0.12096000448292057,22
24,0.7104727716560949,0.7970121316308185,2.618970926130419,0.11558245504476555,0.8805163475243669,0.7646403819857935,2.6074496701599923,0.11620772123884825,22
25,0.7063574445482932,0.7983709268367442,2.5956513802902133,0.11439560785633456,0.8794218366867618,0.7630147526106859,2.58491306228431,0.11913018427809056,22
26,0.6915466511240828,0.8010479545531499,2.5736721554381563,0.11250902617310142,0.888917705259825,0.7611366839390561,2.562899361908858,0.1192565689923325,22
27,0.6828378240790284,0.8034262282270725,2.552329295300632,0.11128552740450369,0.8893955767938965,0.7607895786883995,2.5420933825383774,0.12272596461227456,22
28,0.6785264324723629,0.8042367096393399,2.5320865670188493,0.11025817099760792,0.8916222918190454,0.7597998580802778,2.5226215455059564,0.11893212535798792,22
29,0.6711112410178659,0.8064686049693616,2.513158946196738,0.10892813138898252,0.8800023258516663,0.7637550500307065,2.5040483212431988,0.11383709196003272,22
30,0.6613641202754793,0.8083637363377302,2.4946963477874156,0.10808627255033366,0.8884704034579428,0.7637071700843961,2.4859212797892973,0.11103327254712744,22
31,0.6508262373899159,0.8111241627607213,2.477045382261664,0.10640191492451204,0.898234211378976,0.7582043074273642,2.468599557487341,0.11663269351590566,22
32,0.6502245578849525,0.8124351498266413,2.4601943911417816,0.10581255918547944,0.8913463065498753,0.7629987698351185,2.4521048380604755,0.11414521167861792,22
33,0.6372324242272921,0.8138555603370927,2.4437102826541324,0.10461749513316561,0.8907717632619958,0.7653265164260277,2.435810725145076,0.11273511989438682,22
34,0.6257791513892991,0.8171254106011135,2.4278057357776355,0.10305765178518773,0.89576149606391,0.7654118315555158,2.420096393582272,0.1073262699648341,22
35,0.6192767635292825,0.8192851091289257,2.412232545286987,0.10127757273545629,0.9016742532190524,0.7628447601480872,2.4047752884832034,0.11217357593606762,22
36,0.6118843381080711,0.8203672829565642,2.397350689778954,0.10082643897528129,0.9065329922657264,0.7611650203728236,2.3900415010077545,0.1114305769609499,22
37,0.6037967062963728,0.8221384356287321,2.3827511964792376,0.0992892363601307,0.9049651749824222,0.7620709732140413,2.3757542072065663,0.10850680272895782,22
38,0.5969183709799197,0.8238924304699193,2.368577924478962,0.09860849109248898,0.9183389574289322,0.7596817321492699,2.361911440094844,0.106514802094243,22
39,0.5914514626632308,0.825190951931448,2.3551320424391826,0.09773519515841482,0.9085632689689335,0.7634059938092291,2.3486073592828207,0.10616575172882324,22
40,0.5839518018676872,0.8266475256618943,2.3420161291020825,0.09647633893192836,0.9229122921824455,0.7585060501901788,2.3356506631127454,0.10976611397307098,22
41,0.5778475525914228,0.8281948638554963,2.3291118261053008,0.09541091297323942,0.950412249329843,0.7581891248578049,2.323050050032974,0.10716442227251997,22
42,0.566030210491858,0.8306097240234571,2.3167666246139773,0.09402321711152023,0.9347115964481705,0.7581647867019023,2.3106909161846603,0.10532301845874482,22
43,0.5580801769393926,0.8336485844769926,2.3043920582870583,0.09254736926962388,0.9319072814364182,0.761594807652095,2.298443993553751,0.10216791570814049,22
44,0.5526748264546109,0.8347027852063966,2.2923994744758573,0.091451388252775,0.9448526116578202,0.75783226039374,2.2866213070047077,0.10096388411016187,22
45,0.552218353312615,0.8352651510597876,2.2808693400030675,0.09085254204147894,0.9276939131711659,0.7602197253549361,2.2753736867231322,0.10289399545317077,22
46,0.5396802045143487,0.8376545394449936,2.2694290909534636,0.08967453671261595,0.9280977720492765,0.762462525914612,2.2640551217146534,0.09896436312836936,22
47,0.5328426339777939,0.8389979898924388,2.2583718335764575,0.08866296930902798,0.9607643178811199,0.7559424933280032,2.252973284478043,0.09849888170427734,22
48,0.5271113831484527,0.8407011654505704,2.247488660844302,0.08755851350285086,0.9448322432605843,0.7614983382245216,2.242272752160183,0.09708682462352139,22
49,0.5180470059446075,0.8427734887360464,2.236845257153364,0.08603241175520224,0.9626434721444782,0.7552993557035886,2.2317122226201023,0.09971542681806558,22
50,0.5143805068923019,0.8436753112618511,2.2265178281590643,0.08571733679909511,0.9650011988846879,0.7592370726411336,2.221502093863685,0.09421149816729327,22
51,0.5050011208008605,0.8460197596523483,2.216285268457939,0.08408179256694023,0.9608087702017082,0.7609395139132512,2.2113881217250704,0.09414690972042265,22
52,0.49911662516625305,0.8476025702145195,2.206300779024026,0.08305568431178738,0.9663220122456551,0.7591372207865742,2.201525140657716,0.0965947078355612,22
53,0.49827329650390567,0.8486072290765441,2.1966251468786036,0.08285140404443761,0.9746564655711777,0.7581050081002073,2.1920714762977913,0.09182818366330923,22
54,0.4895564100046081,0.8506195980144547,2.1872152806766625,0.08111452955629873,0.9791571486153101,0.7558747475773072,2.182658854135878,0.09309451387904709,22
55,0.4851591105632789,0.8516806561143258,2.1778906790246966,0.0802366881672544,1.017913990271719,0.7543018238385246,2.173584136630978,0.09208402388702568,22
56,0.47312448810110663,0.8546416269594224,2.16894827722396,0.0792434523372145,0.9930527167884927,0.7575792269444477,2.1644769874519234,0.09039107751567649,22
57,0.4685786874387522,0.8552358126717658,2.1599064476691807,0.07830505705195262,0.9917674754011003,0.7574499913475475,2.1554842042412554,0.09146599295060319,22
58,0.46438805354835344,0.8560944981389229,2.1509043364319873,0.07732059098038316,0.9997600702862991,0.7561618384652105,2.1466960174385994,0.09141559172420673,22
59,0.4579946280549667,0.8585248057309663,2.14222013410622,0.07645854581079523,1.0041853585525562,0.756188323716431,2.1380802772938052,0.08816756649813591,22
60,0.4452458365531693,0.8614343753929944,2.133644485377245,0.07490032988059499,1.0091057127243594,0.7557187820300036,2.1293748476358,0.08912711821258709,22
61,0.44282104546607237,0.8625681065093144,2.125116970190047,0.07433482633377521,1.0159450411012299,0.7521708784686186,2.120992510624007,0.09100748425342876,22
62,0.4393595793616702,0.8630974205778115,2.1167968139442768,0.07357001990244186,1.0251927186783991,0.7557123973902149,2.1128267542608192,0.08673693152078507,22
63,0.4365518474417646,0.863719126894995,2.108733080188283,0.07313461725101614,1.0357836975078833,0.7523432682358927,2.104831545855444,0.08893057345290907,22
64,0.4268536004363096,0.8663097616350334,2.1007307035728973,0.07161688922538646,1.0358404699124788,0.7523734013079675,2.0968347217325194,0.08843039463359909,22
65,0.42334346433132014,0.8675369812542725,2.0928787382544733,0.07117009873235877,1.0498664114036058,0.7512661481717908,2.0890947518275707,0.0852198285608207,22
66,0.42421391657308527,0.8676861713619495,2.085215638334479,0.07058690755803552,1.058940553665161,0.7514013319735408,2.0816113934790215,0.08364073923840383,22
67,0.4132506793223278,0.8707765100382147,2.077773585103522,0.06921027837398629,1.047906500061876,0.7551800356991041,2.074112970491989,0.0844777171303444,22
68,0.40642779596498485,0.871756429766786,2.0703294309315194,0.06846071881448342,1.0723518517456556,0.7494149316620448,2.0667247570289176,0.08537187548981424,22
69,0.4022574143582269,0.8727601154721004,2.06300260592892,0.06763937292967047,1.0602283641695975,0.7528417233920883,2.059475021494673,0.08213724248075693,22
70,0.40067869598448974,0.8734401132463424,2.0558296409274166,0.06720795136037257,1.0603005115923128,0.7501474950875823,2.052374020323766,0.0850285555079583,22
71,0.39649645779172926,0.8753861290869194,2.048890297592807,0.06598079626367795,1.096936066762397,0.7519514841542405,2.045501528543215,0.0817898648536945,22
72,0.38575320774308075,0.8776444616580189,2.042013661843132,0.06484653145521364,1.0812115408872303,0.7504944022515695,2.0385976501661194,0.08258949350117187,22
73,0.3842171849497752,0.8777369122182251,2.0351982566637887,0.06440959868395386,1.0941783537205896,0.7492855773585825,2.0317786162241593,0.08034816792667714,22
74,0.38412912343111305,0.8783319515715613,2.0284522736098354,0.06433911968520618,1.0740399154393296,0.753067751923724,2.0252476182153294,0.07646575278527319,22
75,0.37754162476229214,0.8795885783924149,2.0218962532225437,0.0632871603597393,1.0921185767180042,0.7482352709721428,2.018684666063562,0.08322832129501234,22
76,0.3710046439949009,0.8822225513469975,2.0154118319216288,0.06247106500973792,1.1055261884080736,0.7492055260793545,2.012255493695412,0.07980902639714704,22
77,0.367375569656622,0.8829264753709697,2.009032921205204,0.06177523206412388,1.103768072316521,0.7505489767133481,2.005885351429888,0.07919479108134901,22
78,0.35893538884208565,0.8853218362334286,2.0026441381888027,0.06037037662685868,1.1168129534705689,0.7482373700651939,1.9995394038066436,0.0784553715242216,22
79,0.35731489000765726,0.8857999439539429,1.9963491294494387,0.06025203733747696,1.1132957383990287,0.7474402962644583,1.9932842394515484,0.07889544532965616,22
80,0.3536557481891056,0.8867838057785795,1.9901975985635154,0.05937050789516361,1.124274637981465,0.7484119311830739,1.987210890723498,0.07512967657815625,22
81,0.3434208088102396,0.8890205109058065,1.9840470665918766,0.05790149578790863,1.1240984400636271,0.7506963404551689,1.9810442556937522,0.07407468929037077,22
82,0.3468045491093432,0.8891670891806657,1.9780279775782408,0.05759513396974424,1.1236819266488678,0.749699832807765,1.9750809530715703,0.07588994227437462,22
83,0.3432909771418798,0.8893303612013231,1.972108897659543,0.057768303883436775,1.1355676923927507,0.7455888223345539,1.9693039921521716,0.07690935100683088,22
84,0.3345519379837907,0.8918085716009777,1.966293629779304,0.056589792953443685,1.1375404829257414,0.7459630235004499,1.9634613027462795,0.07624859080643291,22
85,0.33624203906596056,0.8917258864465502,1.9605830979101972,0.05655280699499584,1.157861997814555,0.7451780243890007,1.9578429789382306,0.07463837598339576,22
86,0.33553856705909063,0.8924068702125025,1.9550077900129434,0.055822615939713,1.1448850620734063,0.7505281160218774,1.9524023205169565,0.07207897395464122,22
87,0.3246052103476566,0.8949163828769038,1.9495590351665626,0.054766276173026415,1.1674218729922645,0.7462670664630332,1.9468535794369628,0.07198397912097573,22
88,0.31898992923769165,0.8967940025818677,1.9440328031952525,0.05403476996869365,1.1662311837861412,0.7461255195961596,1.9413207450181083,0.07287255636547878,22
89,0.3179463004088846,0.8973512288517355,1.938608160438366,0.053245105927789645,1.1748425866428174,0.7466955409500838,1.9359565451468244,0.07185656911153337,22
90,0.31228124888515785,0.8988702295256408,1.9332735710996845,0.0528006535236379,1.179266468631594,0.7465168423719608,1.9307051580719905,0.07058331168454086,22
91,0.312238460034132,0.8992534218705428,1.9280328827917481,0.05200118283481313,1.1710323573727357,0.7471523469671587,1.9254831797762135,0.07309167302871893,22
92,0.3068159310277878,0.9008549832687758,1.922846416856245,0.05176817867149184,1.1899516359755868,0.745318532062876,1.9203320855501682,0.0702889275456066,22
93,0.3045269406220892,0.9010254973262951,1.9177313371020825,0.05130404447176502,1.180659020496042,0.7461788105441112,1.9152039032506054,0.07142185109890622,22
94,0.296937885413992,0.9030063876205328,1.9126413796200912,0.050033994374052274,1.2008346958379996,0.7466194753714461,1.910149093651144,0.070352238603228,22
95,0.29574173089792155,0.9035122156407339,1.9076291559550214,0.049674703439836286,1.2015256154694056,0.7474730833536136,1.9051459987529011,0.06708516102367033,22
96,0.2928163319281493,0.9042840509120121,1.9026666662535774,0.049340700378621746,1.2045249744465476,0.7432490515289706,1.9002920103620198,0.07051526874509752,22
97,0.2952495074999786,0.9057820711695461,1.8978700409638272,0.04881569816401792,1.203438590310122,0.7467091061221253,1.8955228233495873,0.06690184822066324,22
98,0.2856639273225041,0.906457214834764,1.8931002618953068,0.04827682069737425,1.2201540412087188,0.7443348936335054,1.8907446033236153,0.0676313521619437,22
99,0.2819107541340616,0.9077085099837369,1.8883850687325818,0.04764251120963017,1.2312017487067926,0.7455409321616835,1.8860334250740047,0.06505233415507743,22
