epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
14,0.8229446946180354,0.7689456961700062,2.9746313296614098,1.1984896862890289,0.9211721844579044,0.745543955749266,2.950576425191619,1.226208759765876,14
15,0.8091433626692197,0.7718385484037749,2.9265210455826516,1.1792812069431382,0.9019691977845995,0.7536565950269913,2.904622372529604,1.2415591034450029,15
16,0.7952144389743345,0.7756850122681465,2.8830409749475567,1.1638088787159724,0.8928886493569926,0.7540362674826956,2.8627009345781564,1.2077796121961193,16
17,0.7847438822146396,0.7785519004795077,2.8428460681343126,1.1462171211141592,0.8937666367543371,0.7549872995318868,2.824091583184988,1.1857283963968879,16
18,0.7734326081143486,0.7813137973861436,2.805870549612714,1.1339141858425754,0.8857251665309855,0.755546176429059,2.7882385073879856,1.1768146637238954,17
19,0.7673420992467487,0.7840172194187296,2.771619570132749,1.1186426247246781,0.8818291019452246,0.7590608979480225,2.75541138600431,1.1950255681025355,18
20,0.7492869417613361,0.7874790476759543,2.7393730926580004,1.1032348018989229,0.8861956053658535,0.7635683642632758,2.7239725628296974,1.070031779377084,18
21,0.7406770959017221,0.7896822614616663,2.708856825333245,1.086777296549047,0.88371220513394,0.7610203878738298,2.694966532124917,1.1070190846135741,18
22,0.7303697161202194,0.7920777144522785,2.680869785043149,1.0764549063398825,0.8717278028789319,0.7635976710167257,2.6674688830030586,1.149708149150798,19
23,0.7184045211090679,0.7957270858523322,2.6540274023143424,1.0612317819692936,0.8798739160362042,0.7627279413672265,2.641318810178547,1.1129187925865776,19
24,0.7109849102272277,0.7975338223967534,2.6283900498953523,1.0499097694256152,0.8678649721961272,0.7659725565415596,2.6164827042603416,1.0998677089026099,20
25,0.7030893691755526,0.7994398607796047,2.6044143115593417,1.0375320175412106,0.9043254913860246,0.7623794137534684,2.593311729334,1.0722712996758912,20
26,0.6914776136521359,0.8026662629905814,2.5819454115989635,1.0243739207672793,0.8720521613171226,0.7649763291409671,2.5711440151028913,1.0654002677453192,20
27,0.686303955486469,0.8040522344394828,2.5601886584144475,1.0126340328339944,0.8777965917399055,0.7639165474560133,2.550019524001812,1.065895486975971,20
28,0.6760320461284347,0.8062440569424567,2.5394507366014167,1.000863033376242,0.8683634263904472,0.7680024806596089,2.529814362773789,1.0285841675181138,20
29,0.6670892482830418,0.8080810735967975,2.5197539887006686,0.9915585560756818,0.8806452115899638,0.7649562542367381,2.5103374417008673,1.0662072002887726,20
30,0.6591781176278118,0.8096263761358722,2.5009505361643103,0.9812297217765746,0.8755494529479428,0.7676583939976517,2.49174576764175,1.0470221066161205,20
31,0.6499752973168217,0.8120703004086488,2.48261749033377,0.9684731130101527,0.8854928412719777,0.7671536514403148,2.4738722196993495,0.9820847459529576,20
32,0.6395057488646773,0.8147218908894017,2.464846248557985,0.9535806656406637,0.8807195173282373,0.767890165884368,2.456326570629477,0.9870029116931714,20
33,0.638290262292003,0.8151383536832892,2.4478928299858955,0.9471527888063799,0.8847800880670548,0.7658935028407536,2.4398926860286654,1.009476349385161,20
34,0.6290202754718518,0.8165597985710839,2.4317629846092563,0.9384829810924,0.8831238164713509,0.7681469079563563,2.423953553577187,0.980875049139324,20
35,0.6250563167297003,0.8183070787632418,2.416276481833784,0.9313930094939227,0.8997153554307787,0.7620421610626956,2.4088803130287615,1.0167435098635522,20
36,0.613548749016478,0.8207891175806693,2.401376503940105,0.917065216339471,0.8910243700993689,0.7662729547949738,2.394034883406232,0.9961255275889447,20
37,0.6005965772515152,0.8240105167849338,2.3865115051903834,0.901690348712673,0.8997458063458141,0.7658136172940077,2.3792368884297384,0.9490522583848552,20
38,0.5968603546464304,0.8242380510444595,2.372091011979155,0.8936850296997885,0.8945947996095607,0.7674035444227589,2.365260906041197,0.969943841350706,20
39,0.5912879828821149,0.8256542093219709,2.3582824231801927,0.8866464514829959,0.9024440093260062,0.7664853544349837,2.3517708373861352,0.947289576185377,20
40,0.5839559622283219,0.8274556507287016,2.344873850709543,0.8763706401426192,0.9009489686081283,0.7688326891757001,2.3385185703305376,0.9280937905374326,20
41,0.5775201252612628,0.829372349471639,2.331912786536725,0.8680057485724053,0.9080363217545183,0.7668009398619741,2.325792443864029,0.9284962895669435,20
42,0.5746923938350023,0.8303109813131602,2.319479367062153,0.8595122956131634,0.9091834701989826,0.7673934471285646,2.3134783990376135,0.957269487726061,20
43,0.5585831078477421,0.8332941960420444,2.307117975330186,0.8452163831619491,0.918166626283997,0.7643803121478421,2.301129456578966,0.9578762827735198,20
44,0.5548555527448829,0.8351362527774626,2.295036385897566,0.8344094613316464,0.9221454309789758,0.7634506114284069,2.28919132888636,0.9547772373023786,20
45,0.5478645173909023,0.8357704733424781,2.2832257806902634,0.8272405170644933,0.924857612816911,0.7643686677995094,2.277580159447452,0.9079532079790767,20
46,0.5362874293318617,0.8393509587322956,2.271665250639947,0.811041934108525,0.9394478137555875,0.7621156103952944,2.266032531733074,0.8919339801135816,20
47,0.533661410630795,0.8399407401357105,2.260339092854956,0.807585264646519,0.9460807146210419,0.7628009614466313,2.255012510816591,0.8678491443395615,20
48,0.5296260207281476,0.8410656978678146,2.2496524203930095,0.8013308632007816,0.9681383892501655,0.7619869403276445,2.2444370991773823,0.8884514408676247,20
49,0.5180864643087687,0.8429047879223869,2.2391068747247114,0.7860396575422315,0.9527177042082736,0.7624417956420061,2.2338292226919156,0.843540636567693,20
50,0.5160825656280357,0.844158912724188,2.2285091640376464,0.7796206703137236,0.9543127100326513,0.7612454581414712,2.2236299032160822,0.8621894163520712,20
51,0.5124965764625727,0.8447747656740523,2.2185638458310284,0.7730575462618069,0.9527515061591801,0.7587335908597737,2.2136957443802388,0.9081626372902016,20
52,0.4992350498791675,0.8479703820477952,2.2086003055302577,0.761734529902712,0.9608099035526577,0.759714804581993,2.2036140496567977,0.8472478532477429,20
53,0.4942825968589699,0.849131134907117,2.1986201223677777,0.7512940559732286,0.9729364386514614,0.7574377578572173,2.1938443885757377,0.8852916528519831,20
54,0.49440497806546285,0.8499059304517894,2.189269844133175,0.7444510584947659,0.9569683233374043,0.7637933200760648,2.1845394488730627,0.8371778855198309,20
55,0.47938390155241156,0.8527154893957208,2.1796745188858204,0.7310792886635713,0.9803357431763097,0.7571989683433928,2.175130889522114,0.8667164585308025,20
56,0.4768959102051997,0.8536041010579736,2.1704227358039705,0.7260565420166094,0.985271285317446,0.7595058459307599,2.1659659864936893,0.8249187459286891,20
57,0.46982825858986865,0.8559174357902951,2.1613236362289032,0.7109315942341125,0.9858893954440167,0.7573492062282471,2.156908852525615,0.8623468740990288,20
58,0.465046062403255,0.8568728201863941,2.152486202112274,0.7081229051389889,0.992176687325302,0.7553457448419607,2.148187547732143,0.8505865782499313,20
59,0.45530396331951284,0.8586142068993066,2.143680940757173,0.6967473286460018,1.005821247163572,0.7551467061339011,2.13944724655326,0.8421890650140612,20
60,0.45526788738605223,0.8593175790693898,2.1351223767666845,0.6904675014447748,0.9907485388219357,0.7603746848902908,2.1310529407638596,0.8034055641607234,20
61,0.44895941301178166,0.8609575383575878,2.1267337563700885,0.6811829114692253,0.9944229841232299,0.7584942361880055,2.122679225098636,0.8195978868164514,20
62,0.4386619531446033,0.8638132300371111,2.1184243313439426,0.6702050650895339,1.0099128922349527,0.7585281024549723,2.1143431629388534,0.7760149243630861,20
63,0.4333791698084066,0.864776240285585,2.1102573531359536,0.6634025151008054,1.0072751515790035,0.7607596212686007,2.1062620513286396,0.7650397044263388,20
64,0.42996070582789986,0.8659083619327408,2.102153070272946,0.6527453257152211,1.0153808152205066,0.7544969467446829,2.0983438394211014,0.8005225165109885,20
65,0.4232163429717746,0.8674974340983533,2.0942144450284523,0.6435951057451161,1.0281477988550538,0.7562170629809011,2.090454610106587,0.7540131969671501,20
66,0.42389333086600256,0.867113202970764,2.0866178501344432,0.6451623083250216,1.0275730356574058,0.7565033087216237,2.082809763563892,0.7762350197685393,20
67,0.41385486720249665,0.8697329191254831,2.0789065381267187,0.6350919052043504,1.045566634520104,0.753891216557628,2.075194669492336,0.7705772400686616,20
68,0.4024218908941362,0.8730797339248255,2.0713607019270115,0.6155096518801667,1.0615477609006982,0.7518358674075992,2.0676437588535355,0.744879381593905,20
69,0.40837922917123426,0.8712688803017986,2.0640337588030597,0.619263951632886,1.0405815909567633,0.7594813741991453,2.0605688034576053,0.7262273008101865,20
70,0.4004352395689627,0.8732957994691946,2.0568523276660406,0.6127264240331817,1.0590206948550125,0.7559165517613415,2.053425941553599,0.7312951436952541,20
71,0.3934734126629188,0.8753928015500939,2.049813206009177,0.6025447507307194,1.04341499734866,0.7557384859067674,2.046311468807519,0.7553051259172591,20
72,0.39043036720208957,0.8769847013669411,2.042740685087725,0.5965378530541359,1.0535318113471333,0.75221221301291,2.039374589304268,0.7519067292150698,20
73,0.3917250003785505,0.8776265619689282,2.035921155903758,0.5920081574186595,1.0759411273033996,0.7536475324710589,2.0326363180333327,0.7172699969850088,20
74,0.37817567064704605,0.8799517574014489,2.0291540127214778,0.5790124692850642,1.0705818599776218,0.7527216191683325,2.025855685356676,0.7266106654154627,20
75,0.37468909817742324,0.8809541279253816,2.0224512189371886,0.5748735485108275,1.0823710331791325,0.754136888233345,2.0192338436319712,0.7322390293604449,20
76,0.3733536664995621,0.8810783873949809,2.0160364158079256,0.5665872711274359,1.0922509239300302,0.7510154063621679,2.0128489126592353,0.7173112957101119,20
77,0.36779280449018664,0.8825845405531538,2.0095752863542775,0.5620004715931695,1.0978024816042498,0.7510391449812001,2.006465778786903,0.720737781336433,20
78,0.35838067498036297,0.8851915350505274,2.0031309499760757,0.5509784706241904,1.1047896338920844,0.7503412900414389,2.0000392960921034,0.7041803643107414,20
79,0.3643398038988486,0.8846504900021096,1.9969601593140998,0.5531043238807143,1.1211456610968238,0.7475406588997245,1.9940221900832589,0.7124578201457074,20
80,0.3568015767871375,0.885577235071312,1.9909393816172383,0.5447052465675518,1.08924741831265,0.7552283794526985,1.9879022669302304,0.6707374738235222,20
81,0.35105242447393853,0.8875763445207432,1.9848152300504387,0.5375511633460982,1.1021658502911267,0.7536030181683365,1.9818823467313345,0.7109477534890175,20
82,0.3486440036249788,0.8890206107599836,1.9788546978696318,0.5303887934233361,1.114494388746588,0.7523574887716136,1.9759259830727394,0.684070765266293,20
83,0.33840379865175624,0.8913102556515138,1.972911661360992,0.5170327561858453,1.1314111255501447,0.7494992018774783,1.9699804827843392,0.6762435767995684,20
84,0.3390479087306742,0.8918221220204121,1.9670530293830886,0.5152293219595974,1.1309811745819291,0.7502919964211568,1.9642195432449816,0.6994761635598383,20
85,0.3303705920067708,0.8935930431745334,1.9612823938331214,0.504970640575851,1.1315737766654868,0.7520781707501849,1.9584705629962091,0.6623194332969816,20
86,0.3317569682058709,0.8938797154466382,1.9556730207632502,0.5049940537334534,1.1378001246797411,0.7516952150122137,1.952855876826079,0.6648841126184715,20
87,0.3271472509983077,0.8944300812283081,1.950036715238582,0.5010448229417467,1.1527917422746357,0.7527451593297647,1.9473040437623899,0.6405992344021797,20
88,0.3238872134938226,0.895408898830538,1.9445559621398978,0.4939810651174763,1.1438597280728189,0.748260906061643,1.9418916543140463,0.6861004390214619,20
89,0.3231460191091599,0.8961310117774128,1.9392570274512944,0.4932646528844945,1.1508057372350442,0.7534726202387925,1.9366331685555642,0.642561582436687,20
90,0.31546215025370405,0.8975811008462024,1.9339232624382665,0.4844989781861591,1.1482543822181852,0.755596117582855,1.9313625362352598,0.6158842978116713,20
91,0.3171829492910302,0.8983479045133963,1.9286983664918662,0.4781310720358327,1.1741637492650434,0.7547163896058763,1.9262170492245065,0.6046399969019388,20
92,0.30958916136875136,0.9004297392550925,1.9235522577461386,0.47170023000554034,1.1755425652391032,0.7511675819322565,1.9209994941216095,0.6245872824599868,20
93,0.308927581169539,0.9010611134709083,1.9184343760764662,0.4710920262341088,1.1939829384025775,0.74984699809946,1.915965281757661,0.6387502651465566,20
94,0.3010592444445829,0.9020940496816273,1.9134440095357665,0.46211589780903,1.1829826766723082,0.7456552103938495,1.9109958811778325,0.657101278242312,20
95,0.2993745631391281,0.9026280000557685,1.908479628340746,0.4584072481121933,1.1820584952046997,0.7505772355761133,1.9060398968566707,0.6308292341859717,20
96,0.2941145930896726,0.9043036351595379,1.9035553423641551,0.45349491386734253,1.1880865108809973,0.7489178161632019,1.9011161778119763,0.6175227692252712,20
97,0.2886184159655407,0.9057204064662215,1.8986332169000066,0.44406307107872434,1.2089662547958524,0.7481270396977581,1.8962146332885135,0.6162420634376375,20
98,0.28910197175559943,0.9058239617034922,1.8938169240247582,0.4431807955759659,1.2061889940970822,0.7453371444533626,1.8914716854509908,0.6264625275605603,20
99,0.28713702385188544,0.9063660571249336,1.8890822212716485,0.43813956508206,1.1877296734797327,0.7474108669960446,1.886787539469309,0.634604586464794,20
