epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
24,0.13597079690980032,0.8708125224464132,0.14654109586735029,0.8675190139916027,23
25,0.13284325181432297,0.8707967991754564,0.14570587752638636,0.8663406851414911,24
26,0.13126218092679245,0.8708422393286325,0.14058364504897916,0.867274438427159,25
27,0.12878205094692166,0.8708938746212975,0.14870934309186162,0.8671953599967981,25
28,0.12651529211116716,0.8708699938053599,0.14377165666303118,0.8668092980753063,25
29,0.1255621476087468,0.8709059994490648,0.13953967855588809,0.8668312244393419,26
30,0.12298708834165445,0.8708669357440343,0.13458679113033656,0.868254001176609,27
31,0.1227298537326371,0.8708579418649253,0.13664118341497472,0.8676478860366238,27
32,0.12340029649025092,0.8709007718242311,0.1359921204479965,0.8664464101434095,27
33,0.12223396793099268,0.8708772710886898,0.1317807315169154,0.8674493085308765,28
34,0.11846191239503263,0.8708526441342714,0.1323709087194623,0.8673561279099115,28
35,0.11735230624858588,0.8708824070127648,0.1292721931193326,0.8673922397264028,29
36,0.11677307413856676,0.8708530817290967,0.12797559012432355,0.8674014557663849,30
37,0.11589359615478048,0.870852392568048,0.13205188613485647,0.8673609339649989,30
38,0.11433032856671357,0.8708970927294196,0.12789333772820397,0.8672940828708612,31
39,0.11267800416591708,0.87088245533374,0.12791438803479477,0.8671804561032319,31
40,0.11481865150339764,0.8708312196350371,0.12727668196768374,0.8681924311233381,32
41,0.11089594675902209,0.8708414737779184,0.1270099270182687,0.8678740305355259,33
42,0.11145691655896192,0.8708518101816557,0.13056111295480985,0.8675595220950629,33
43,0.11075970009426397,0.8708845131882974,0.12339367596684275,0.867857430799602,34
44,0.10763497086116142,0.870815928096176,0.127902468515409,0.8668238475427749,34
45,0.10937323832621604,0.8708617005734048,0.12982925007472168,0.8656888613056534,34
46,0.11013835225185734,0.8708703667440627,0.12226799492900436,0.8677374953163445,35
47,0.10586874504670775,0.870869215550909,0.1254387808007163,0.8673451641467135,35
48,0.10583779823743493,0.8708421624416106,0.12349154357169126,0.8669860364980793,35
49,0.1037925524762803,0.870835506178505,0.12559989678698616,0.8664201096674254,35
50,0.10414213689466927,0.8708367732248906,0.1256975531578064,0.8667424528928896,35
51,0.10326104883127417,0.8708447208227192,0.12408574529596277,0.867620627410872,35
52,0.10350884921117429,0.8708587966128823,0.12504270974848722,0.8668937920644992,35
53,0.10299239735021913,0.8708377011202719,0.12256641585279156,0.8662219324887164,35
54,0.10027581359619743,0.870813023873325,0.12202646200721329,0.8671986758079671,36
55,0.10107105846968165,0.870831563891886,0.12135491600713215,0.868191783433662,37
56,0.10564048018055094,0.8708516113171991,0.12206058506224607,0.8678409719418362,37
57,0.09993182812914526,0.8708420751771578,0.12075493605555715,0.8678857645193776,38
58,0.09781649770455127,0.8707619243449364,0.12348594818566297,0.8680760157480886,38
59,0.09750708789090437,0.8708485121372777,0.1227072294096689,0.8678179032569101,38
60,0.0974472733271634,0.8707903981125585,0.1222610578343675,0.8675301926132091,38
61,0.0983598827858644,0.8708766178793693,0.1226498418160387,0.8680787113826501,38
62,0.09774825358591928,0.8708163224473344,0.12230493873357773,0.8666201317913437,38
63,0.09605647382423556,0.8708545295328322,0.12034330819104169,0.8672546047436261,39
64,0.09478539038746635,0.8708000483079857,0.12050968952275612,0.8678795915830028,39
65,0.09359262138605118,0.8708138540542196,0.12202073955858075,0.8668244456289071,39
66,0.09461877849295827,0.8708334380141555,0.12053462903241853,0.8681017410110798,39
67,0.0939010951919424,0.8708542107833297,0.12211961077677237,0.8682787797921755,39
68,0.0925208069841189,0.870791890052863,0.1243317060776659,0.8678649738078743,39
69,0.09291825528068046,0.8707965929155228,0.12242705495776357,0.8675746988922999,39
70,0.09199627022618896,0.8708450568134184,0.12080674115064982,0.8681207539343445,39
71,0.09729953217634395,0.8708585581271672,0.1289616486913449,0.8674032289951775,39
72,0.0904035307352711,0.8708155598109594,0.1203661047526308,0.8678315505606544,39
73,0.08943095004494571,0.8708116825175516,0.1204342320561409,0.8673549019462254,39
74,0.08962080555688018,0.8707953919382827,0.12076257229656787,0.8668290246896841,39
75,0.08915470133712687,0.8708308332614088,0.12225121219415923,0.8665496575300632,39
76,0.09152596447319707,0.8708174194682373,0.12250779126141523,0.8673062481620329,39
77,0.08747548787094699,0.8708680124230623,0.12523258980867025,0.8669252386902578,39
78,0.0889336306693181,0.8708377154098459,0.12014862754054971,0.8666786690025058,40
79,0.08667672490643943,0.8708494290797106,0.12238517645243052,0.8678873316433476,40
80,0.08670357150808433,0.8708529542112304,0.119556375049256,0.8685186423186134,41
81,0.08599638544662964,0.8708322479947048,0.12770625666992083,0.8674737310664006,41
82,0.08556662658743698,0.8708180167499565,0.12377672441102364,0.867005532509715,41
83,0.08605344260991352,0.8708598830204574,0.12115189815695221,0.8676156112329781,41
84,0.08470798265531751,0.8708308405121098,0.12272883750296928,0.8665991670992318,41
85,0.08383504585848629,0.870802697860133,0.12035978233089319,0.8682875181252009,41
86,0.08475527746682884,0.8708090973227997,0.12129086215753813,0.8678504262757846,41
87,0.0828387218933164,0.8708345446479536,0.12144254490330413,0.8677860358720266,41
88,0.08215758252454682,0.870814965630649,0.12283942224206151,0.8679423485547162,41
89,0.08235288375954321,0.8708228784468625,0.12543917407055158,0.8675484224879828,41
90,0.08206766983208481,0.8708002841100837,0.12286097113345121,0.8676052070182891,41
91,0.08224976626139112,0.8707807371203273,0.12413024862070342,0.8675920805367549,41
92,0.08099357517538992,0.8707739580137971,0.12296407327458665,0.8674744612863068,41
93,0.07962949923668171,0.8708147944728056,0.12418815372763453,0.8681031975934659,41
94,0.0787046579815493,0.8708339902645768,0.12486982345581055,0.8662014340565607,41
95,0.08478105103631327,0.8708887505385348,0.1260820766155784,0.8669918366509906,41
96,0.07804435532700064,0.8708219613276139,0.12333189615526714,0.8652592541783453,41
97,0.07894808220808491,0.8707963983642591,0.1281554000200452,0.8668850088503521,41
98,0.07840114422828141,0.8707915680598228,0.12339070258108345,0.8683755966368469,41
99,0.07835602028969607,0.8708104738134888,0.12719895207398646,0.8677206702267992,41
