epoch,train_loss,train_acc,val_loss,val_acc,sav_version
28,0.7039156737884409,0.7984906723540034,0.8766528536954264,0.7645377267622013,24
29,0.6994149562167494,0.7987317150955944,0.8819588374669157,0.7633138812523959,24
30,0.6884495134154955,0.8025141577884922,0.8895399470732906,0.7606995732607348,24
31,0.6812825201307995,0.8042544150032964,0.9019258454090028,0.7607172009747962,24
32,0.6729865095790541,0.8057044342755137,0.8844544972021748,0.762455838747014,24
33,0.6640331239815344,0.8078449257712108,0.887690369186439,0.7628718307491743,24
34,0.6565102701516528,0.810165540985437,0.8950793885105238,0.761439669642304,24
35,0.6541305884588183,0.8102812002189416,0.8956280127754361,0.761126152472909,24
36,0.6388633402685324,0.8143679353434481,0.8877922251937896,0.7636461591320569,24
37,0.6331085767204824,0.815719971710427,0.882528607887546,0.7662782599031503,24
38,0.6270606467075516,0.8168891139071923,0.9024132144028746,0.7609440846663534,24
39,0.6209944323881676,0.8180538725194068,0.9031714215053348,0.7643953632860023,24
40,0.6090114992438701,0.8216365281546921,0.8920572394226479,0.7622176803075061,24
41,0.609199908911659,0.8212882727202865,0.888649014976081,0.766905621858255,24
42,0.596608308545853,0.8239627785953342,0.8982238050286225,0.7646162022151366,24
43,0.5924646372727135,0.8250038994089806,0.9090726575044197,0.7627231472534913,24
44,0.5853512095516188,0.8265735224843365,0.9061155280494314,0.7668828003809718,24
45,0.580099420040323,0.8281047076440357,0.9395374019784252,0.7556618044487061,24
46,0.5724992341901126,0.8298955154065656,0.9279396227729602,0.7608692228109565,24
47,0.5672126903280355,0.8310230239030099,0.9161186458792273,0.7658475680440916,24
48,0.5616194862807006,0.8323518979065296,0.9251390205124231,0.7612342462573967,24
49,0.5505139959224483,0.8352650070120032,0.9341643393978359,0.760926279466331,24
50,0.5523468440692676,0.835765931181564,0.9383713500940893,0.7599773604013809,24
51,0.5413080474525167,0.837380486127112,0.9348617600878393,0.7612543309915315,24
52,0.5328014394823919,0.8394914076478311,1.0177386480522908,0.7536563759802645,24
53,0.5287421615173419,0.8401242915986932,0.9456807825509019,0.7589842930906191,24
54,0.5262061457819583,0.8410434157335633,0.9477482365341637,0.7610657811149791,24
55,0.5180702484490579,0.8429358896189585,0.9534703467305251,0.7598948876153345,24
56,0.5134440986602976,0.8452889243963955,0.9678599656097532,0.7585277995508111,24
57,0.5040267331427649,0.8463697016268217,0.9640143383441009,0.760003747726931,24
58,0.49883919592227854,0.8478345728744671,0.9721253761860329,0.7592064564612203,24
59,0.49644025698827027,0.8483937585653372,0.9737582938877616,0.7578577601024511,24
60,0.4883426109296188,0.8501234578763446,0.9665396410649217,0.7591902827432119,24
61,0.48124042512162735,0.8522688705141297,0.9873127406976354,0.7532847958236842,24
62,0.47715745017978184,0.853085496130221,0.9848586862950813,0.7565804187301827,24
63,0.4781662735532512,0.854969626311164,0.9957184989855984,0.760181051371707,24
64,0.46127084579906963,0.8575198883365442,0.9947057564662197,0.7589836985648362,24
65,0.45591711569904236,0.8584587973684772,1.0081748172758132,0.753758405351217,24
66,0.4590861393498224,0.858523341188423,1.0050614635775408,0.7570688682568251,24
67,0.45454721068473236,0.8594344456990134,1.0222802186810125,0.7533932733013425,24
68,0.4462342880993036,0.8608866164999882,1.0113239512434156,0.7567871533427796,24
69,0.44094960032390396,0.8620451274333008,1.0254309490675062,0.7545223911964836,24
70,0.4318500723395693,0.864594456792738,1.0271200412136363,0.756959025802565,24
71,0.4296071183557312,0.8656228368212856,1.0269431074069242,0.7561754759656324,24
72,0.42033331691565223,0.8676699945405976,1.046332272840297,0.7514673485183503,24
73,0.4212535551634797,0.8677908498545982,1.0437429278619645,0.7554644343251591,24
74,0.4114935171218556,0.8701270487214103,1.056854598634825,0.7546908081043282,24
75,0.4095106631876868,0.8711064743294882,1.0574164594721607,0.7540222107064999,24
76,0.40679542577188266,0.8710600704469016,1.0679561496954264,0.7521914696023028,24
77,0.40250341553698504,0.8727637713482648,1.0673681955168566,0.7518384887796603,24
78,0.39237999727524686,0.8756838347500284,1.0962608591543408,0.7433190750112558,24
79,0.3888958734737938,0.8764790573305815,1.0840021523199683,0.7514005806336378,24
80,0.3835906421863719,0.8777375009878551,1.0787432385007227,0.7506342258721198,24
81,0.37652655089306725,0.879907285080286,1.0745452134393332,0.7544649428784722,24
82,0.37563667644730264,0.8803959459713212,1.0965400434385135,0.7499800513851096,24
83,0.3753255527989383,0.8801972339152822,1.1054169273986592,0.7479412237418045,24
84,0.3655657275204073,0.8829274500161494,1.1126724150706464,0.7461367002440196,24
85,0.3701480463212519,0.8824631461455252,1.111050440805165,0.751152611847456,24
86,0.36138971594015235,0.8842361223538795,1.10986570274736,0.7474284289993318,24
87,0.3558573810971881,0.8852504404900622,1.129305908999105,0.7477374601209474,24
88,0.3538246264387118,0.8866761569230316,1.1160769608077101,0.7513798233838456,24
89,0.3502625701295441,0.8873779531015662,1.1338360815301656,0.7457126816830618,24
90,0.3455301565657321,0.8886331228682464,1.1432569801338075,0.7462185961315642,24
91,0.343877368087047,0.8891120442455742,1.1548373051515715,0.7477705674585889,24
92,0.3352524857739346,0.891715742863515,1.1392986172531534,0.7453077147681016,24
93,0.33144946453864116,0.8925958911331754,1.1412550126473735,0.7491654705843184,24
94,0.3265823455167967,0.8938613159934654,1.1637682543964836,0.7463526026960254,24
95,0.3289143150966418,0.8935748742958712,1.1715876471808577,0.7443792003000975,24
96,0.3289715662794678,0.8947877822826291,1.1613092678269064,0.7487599575533361,24
97,0.31656318077196677,0.8966913268265102,1.1557280342644594,0.7499082520223997,24
98,0.3189884092331978,0.8962258127497255,1.1835475926558803,0.7461286900716353,24
99,0.31253965832946595,0.8984533511542824,1.1779708613560895,0.7488157249894154,24
