epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
34,0.40948352487594414,0.8680067742160934,1.7871866541999761,0.6017286376036398,0.512111413047502,0.8414579038352163,1.7831869524943869,0.6198799038403913,22
35,0.4059341101248188,0.8688977611341412,1.779183492986003,0.5969000696874501,0.5095362513865295,0.8420091491124811,1.7753832766140718,0.628796346093479,22
36,0.4042245737532949,0.8691854811880118,1.7715794468590749,0.5942675757608568,0.5097621676561079,0.8423476361277327,1.7679469218331534,0.6171642096419083,22
37,0.39738799149704257,0.8713795225230431,1.7642259709362775,0.5852313989871427,0.5095260097008002,0.8443204327617596,1.7606570260046028,0.6164770193790134,22
38,0.39643525340055163,0.8713828355080423,1.757033032880554,0.582588520088391,0.5215665011029494,0.8394113633908525,1.75367843270132,0.6087419347543466,22
39,0.390157953665009,0.8735327358018041,1.7502205741869203,0.5751316545781685,0.5106494333791105,0.8435253550201376,1.7468730803698607,0.6075354704731389,22
40,0.3880866334190843,0.8738613944862982,1.7435639375235361,0.5716835686817155,0.5164864081693323,0.8399296429631378,1.7403639830978743,0.6224343866109848,22
41,0.38112654597307855,0.8762321072959423,1.737144687961436,0.5638176842565426,0.5136627158836314,0.8434042958942517,1.733960614020431,0.5734326901404481,22
42,0.37818204826778834,0.876891312725159,1.7307800133168443,0.5582540722269761,0.5140523612107101,0.8416614221500874,1.7277281101316941,0.617343161372762,22
43,0.3746977583619586,0.8781194165531062,1.724618001519322,0.5518980428750752,0.5136517069057415,0.8428700505316848,1.721654444428138,0.588028667082912,22
44,0.3720254360670932,0.8787239052210165,1.7186741567477617,0.5490814699502716,0.5167827248573303,0.8421667155850867,1.71576947093997,0.5955747026361917,22
45,0.3695087769597072,0.8794552994123785,1.712917189986847,0.5455651917609207,0.5120533565549474,0.8453709951513771,1.7100872019890978,0.5857906555658893,22
46,0.3638404215419153,0.8809534667942716,1.707272895630252,0.5370457727178845,0.513498043268919,0.8445432591667305,1.7045122406478144,0.5502734216420274,22
47,0.3636002626836474,0.8821569900702401,1.7018131461334909,0.5315076459700253,0.5212547457139743,0.8414021059799891,1.6992460248551193,0.5964382494750776,22
48,0.3575570636586836,0.8827358970744051,1.6965423766757832,0.5288321757307876,0.5169382489433414,0.8447009353617242,1.6939490361685303,0.5560783808952884,22
49,0.35516195276109447,0.8833217032011689,1.6913323058815322,0.5245880325504563,0.5236988689554365,0.8420955768229302,1.6888003277919763,0.5582552462031967,22
50,0.3505112576401896,0.8851480916265781,1.6862883211328765,0.516472133214188,0.5518981578318696,0.8405080937033854,1.6838405456006849,0.5633998328133634,22
51,0.3484093890084248,0.8856536921779715,1.681403194177342,0.5144920351299626,0.5281635240504616,0.8418915948480797,1.6789451178255634,0.546758370179879,22
52,0.3466877558622618,0.885642292859487,1.6765523921286807,0.5111040079715656,0.5337841490773778,0.8392206228405354,1.6742472641725803,0.5471460311820633,22
53,0.33764073781843423,0.8887427736689401,1.671809430891235,0.498892043326159,0.5285300330111855,0.8412171921410331,1.6694693920256807,0.5520643547177315,22
54,0.34148710730175175,0.8882955330620464,1.6671788234055092,0.498924316692422,0.529572018314349,0.8410683338308541,1.664998128609263,0.5537015158879129,22
55,0.33613548782703123,0.889009617330049,1.662749126458317,0.4972468709605828,0.5248119938922556,0.8436756601974369,1.6605361315644263,0.5328734284953067,22
56,0.32920513973402526,0.8913234760751113,1.6582889586516965,0.48743648609222723,0.5329255365227398,0.8414819404011377,1.6561008744204904,0.5391211185800402,22
57,0.32744257474939026,0.8916379902803477,1.653840996151675,0.4840316118247676,0.5370236424239059,0.8416715724102228,1.651762481859309,0.522992217344673,22
58,0.32501715970231077,0.8922082496631731,1.6496032540401404,0.4807698608490459,0.5374561726262695,0.8407634405949413,1.6475289745365047,0.5286061504953786,22
59,0.3206020207498331,0.8936264632342601,1.6454477449076548,0.4747567950415681,0.5415452666188542,0.8393272364063318,1.6433627198681156,0.520546212086552,22
60,0.3201218071616968,0.8936228988383748,1.6413031149913813,0.4729293563996839,0.5392755771545987,0.8418518322082678,1.6393297878144135,0.512523754333195,22
61,0.31548013091523047,0.8948905055047693,1.6372610119408757,0.4665392173399702,0.5524695545042816,0.8375097659728084,1.6353085250925066,0.5274858306113043,22
62,0.3129172567136542,0.895867956300653,1.633319764447434,0.4627267452839174,0.5479581665443747,0.8411780695468415,1.6313792256211699,0.4970879352014316,22
63,0.3111970488809877,0.896233355051921,1.6294428215265664,0.45816931687077583,0.5496128736750076,0.8385387094728691,1.627563410862162,0.5246427828544065,22
64,0.30653572798820966,0.8976445277175745,1.625639858548938,0.45254978245200467,0.5484204437387618,0.8415378106560403,1.6237877767805025,0.48774246542077315,22
65,0.3049881062965993,0.8981828057537928,1.6218753465984943,0.45159299884710397,0.5585872176446413,0.8374570217733499,1.6200767734245425,0.5150323543109392,22
66,0.3022110086762243,0.8988894170568902,1.6182239760117685,0.4447743072103687,0.5556017491770419,0.837664773322674,1.6164692949312738,0.5105492359713504,22
67,0.2986797635732164,0.8998421032342888,1.6146354960289595,0.44220255910914547,0.5848562718614152,0.8402375150979144,1.6128896952829284,0.49247543003998306,22
68,0.2962216654890462,0.9008351334709962,1.6111140655410627,0.4376078174694588,0.5650207967742493,0.8383148444632312,1.6093909371154118,0.49116152085756,22
69,0.2932568707694,0.9013636383344656,1.6076253682740465,0.43296803839461145,0.5744585757192813,0.8357777427298315,1.60592522470121,0.48349877164552085,22
70,0.2891414127928036,0.9031221748521842,1.6041708584121868,0.4253034053838741,0.5677018379302401,0.8391934143006126,1.6025102620662788,0.47781324810103365,22
71,0.28722804768217935,0.9032233457139728,1.600801716524648,0.4245838167984583,0.5692407645677265,0.8367822183124096,1.5991657330263938,0.49522803323833564,22
72,0.28297998855402423,0.9044872141368846,1.597450491264614,0.41827199186323677,0.5750362627600368,0.8377787267177296,1.5958127983982802,0.47559244107258947,22
73,0.28097433921668613,0.9054660661024192,1.5941671864936586,0.4132314074544879,0.5704135649690503,0.8386244832810391,1.5925433327622296,0.4741438038255039,22
74,0.27954061220220305,0.905641577190966,1.590888405058523,0.4123974330200438,0.5742185520890511,0.838310583559865,1.5893398255566327,0.4721175869044505,22
75,0.27932124839583683,0.9066925724264926,1.587702893200156,0.40655791596972457,0.5736705430244144,0.8367876148014569,1.5862786204832677,0.4789130079510965,22
76,0.2741592836691535,0.9075681123861568,1.5846678470376767,0.4044432979011745,0.579074253808511,0.8355801886728755,1.583145948009008,0.4790615248836969,22
77,0.27039970953714604,0.9088896452552226,1.5815717659620971,0.401180354884842,0.5864303935907389,0.8360059852555538,1.5800579294236052,0.466832651041056,22
78,0.26995638050683585,0.9085807668603103,1.5785069877570301,0.39703194808803105,0.5782803145286284,0.8381996360110764,1.5770512088720368,0.46779404168850497,22
79,0.2681609147397137,0.909218419207949,1.57554943965114,0.3942320234463577,0.5915355407877972,0.835016649177097,1.5740821514545742,0.46392073560702174,22
80,0.2616050630176102,0.9114191471270712,1.572557985193006,0.3859667168505359,0.5949120516055508,0.8360005314484943,1.5710904291186976,0.45315427642903827,22
81,0.2631085210289174,0.9106904188471511,1.5696586722440384,0.3869830342390907,0.589060403602688,0.8377937773663127,1.568219864017849,0.44204355909636145,22
82,0.2587909248510474,0.9121228721301702,1.5667280954403626,0.3798670916943348,0.5891802034879986,0.8385418030412697,1.5653509298945494,0.44452825984672495,22
83,0.2540182760333893,0.9135722395552306,1.5638915088566065,0.3759503895994167,0.5946142671139617,0.8377258419869056,1.5624736905490253,0.43279160394480354,22
84,0.25850793234786096,0.9130113426574986,1.5610977138023083,0.3763085586111448,0.6060169391726192,0.8348518637006144,1.5597844287258222,0.44064536427980977,22
85,0.25059408568804376,0.9145414396522813,1.5583474119817249,0.3707191162116346,0.5989990777090977,0.8359760857156526,1.5570094711409752,0.44211264652641197,22
86,0.24755039301030993,0.9155838934711229,1.5555800545823943,0.3641702520481327,0.6006877415274319,0.8378657581434089,1.5542359282234435,0.4386701254860351,22
87,0.2472752082439368,0.9165217195384634,1.5528694180709113,0.3597087341006736,0.6121314002102927,0.8343048865608943,1.551571080071525,0.4326276899168366,22
88,0.2448201867648297,0.91638526695903,1.5502393147448417,0.36151004149115573,0.6097926313939848,0.836610967579929,1.5489296735588844,0.4188237300044612,22
89,0.24373416593134925,0.9168251980212332,1.5476015693792833,0.3590169774117874,0.6141637256270961,0.8350039470820142,1.5463271756352035,0.42460413085002646,22
90,0.24098607322952725,0.9184907824109564,1.544989191611423,0.350725237253988,0.6184834445777693,0.8364529555831673,1.5437389508639048,0.4178952431992481,22
91,0.2389281497200766,0.9181482164545628,1.5424605434118412,0.35327454228498784,0.621782761067152,0.8343805203452441,1.5412147274597185,0.4289695414665498,22
92,0.23570996565929456,0.9194643766290475,1.5399116816061136,0.34631836013269357,0.6182867509754081,0.8366719301782549,1.5386866883364974,0.4100739003012055,22
93,0.23513929865905764,0.9204070771574662,1.5373943162166244,0.34214539650108733,0.6193486977956797,0.8358630696566665,1.5362131442648186,0.4188939929008484,22
94,0.23274306060844346,0.9198628990632637,1.534971616641145,0.34409374326075376,0.6322045492106363,0.8354087433389354,1.5337652306626544,0.39572627987516557,22
95,0.2289224053635017,0.9212631389557566,1.532528325369307,0.33799686618584984,0.6329565461921064,0.8337162560710679,1.5313300335160716,0.414559821627642,22
96,0.22595346287677162,0.9222391481665542,1.5300946634697015,0.3331461014324113,0.6326186407161386,0.8350781047125897,1.5289111854349209,0.40175195363791366,22
97,0.22443294271347466,0.9229999930357845,1.5277017046908878,0.32947921853577883,0.6310534454097874,0.8329580147175382,1.526513362240818,0.41557686015179285,22
98,0.22447193314740707,0.9228783264923849,1.5253238623184444,0.3297882779822712,0.6368814140558243,0.8339112932939653,1.524177012350341,0.40362815088347387,22
99,0.22220866876757808,0.9244669537638315,1.5229892109368417,0.32245295012032077,0.6356312545506577,0.8328784409007681,1.5218516622419695,0.41509159148523683,22
