epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
40,0.3942401184215706,0.8740423269790087,1.739509451552294,0.0733478137505129,0.510145095108371,0.8433593354458943,1.7363875766181054,0.07775776305932577,30
41,0.3870256194398243,0.8751654328697241,1.7333983531667179,0.07273401986526472,0.5085563029505704,0.844266614633746,1.7303538422071763,0.07661257187575167,30
42,0.3785604114355574,0.876754999903982,1.7272035964051526,0.07161861913998618,0.5079875753506233,0.8440721157247446,1.7242037742988006,0.075729440371301,30
43,0.37656555864851027,0.8773590127357291,1.7211757552026672,0.07137427978563407,0.5368524090632012,0.8432456318951801,1.7182943065910536,0.07316073990218058,30
44,0.37829816447494674,0.8777572211340788,1.7154912465551058,0.07108258110398706,0.5023520562993853,0.8477148842297273,1.7127423479787969,0.07157943905490045,30
45,0.3746166736998579,0.8786022743263386,1.7100829563264255,0.07016769512299852,0.5064471946342995,0.8452222041208985,1.707432309437354,0.07557612148988124,30
46,0.3659426421340969,0.8802049909490728,1.7046170154218685,0.06935963678222319,0.510787483775302,0.8440430078587379,1.7019504226536948,0.07248887685849534,30
47,0.36844010457875787,0.8810415649938601,1.699314437273469,0.06857610952022315,0.5173762288532759,0.8414682448491904,1.6968548054615993,0.07390621811464788,30
48,0.3633030407457498,0.8819703732516676,1.6943136164961867,0.06842529047334471,0.5465027252702337,0.8410345203501824,1.6919083137497766,0.07409768093043323,30
49,0.36164584754154694,0.8832543543043548,1.6895801017206273,0.06778405613549705,0.5189535396271631,0.8418656119530469,1.6871469921892832,0.07485901682490409,30
50,0.3546041106467533,0.8847148433317648,1.6846485736741788,0.0670600544214405,0.5206404166394158,0.8420489664341501,1.682205496445511,0.07216964003873018,30
51,0.3478798589031947,0.8856653372872789,1.6797093855768463,0.0662006837868117,0.5199334844946861,0.8421563606232062,1.677312856463234,0.07394785849627068,30
52,0.34516970300883576,0.88648390249599,1.6749091866241543,0.06561945881785827,0.5274082005416092,0.8410777462555937,1.6725812552958264,0.07226627245894937,30
53,0.34463462825014923,0.8865374139090232,1.6702514145459968,0.06538750671956427,0.5254285892765773,0.8435530924550344,1.6680094545084296,0.06825649273481442,30
54,0.3412405751798062,0.8883844136422288,1.6656965021960408,0.0641218380513877,0.5262344936791219,0.8435883007679686,1.6635229034712908,0.06876842728136531,30
55,0.3407536445697497,0.8892247826944756,1.661363864482491,0.06375162946135703,0.5241885185633836,0.8429768214581843,1.659277135409278,0.07045701515570178,30
56,0.33146235403218116,0.8903834090622683,1.657027358140723,0.06312758335606494,0.5285258799399201,0.8400282538484483,1.6548676696722375,0.07232196325125281,30
57,0.33013543832328235,0.891015890490584,1.6527129802035645,0.06263099722158924,0.5289053525579603,0.8436455480280717,1.6506077673707606,0.06648945089251555,30
58,0.32685506306806505,0.8914720212588132,1.648483671422152,0.0620253281033695,0.5388367125862523,0.8412855107560246,1.6464554674652698,0.0657065023737828,30
59,0.3230610595961586,0.8927301764395702,1.6443703373501526,0.06137248711916486,0.5322775720765717,0.8428815491156636,1.6423734492842073,0.06556044206877296,30
60,0.31958981973516665,0.893961250522458,1.6403330702536263,0.06063984611029223,0.5323746975707381,0.8418283684997265,1.6383382301904537,0.06726983429320736,30
61,0.3164704393987593,0.8948526357470782,1.636297073704815,0.060050636074028094,0.5342558204343445,0.8416497855076106,1.6343392502701481,0.06739602418556496,30
62,0.31333800265619977,0.8956853875759174,1.6323284600253039,0.05942061749780036,0.5373493496524661,0.8415996189097081,1.630435132027611,0.06712297571392453,30
63,0.3097266073790733,0.8967948287228231,1.628523803091069,0.05880306978475268,0.5433978800710879,0.8408156126314444,1.6265964004290394,0.06574570133188637,30
64,0.3070899172789521,0.897581141050464,1.624659672041656,0.05796204840615721,0.5406273963420014,0.8412724419872256,1.6228496460232873,0.0649894935184352,30
65,0.30514873947665005,0.8979105983290642,1.6209676165315612,0.057893903810462666,0.5410119148461442,0.841683143002675,1.6191377932165176,0.06542581008824282,30
66,0.3023011876999983,0.8990141950219742,1.61731970285187,0.05744093402799845,0.5496440560017761,0.8405495124311314,1.615519071343885,0.06352124293846576,30
67,0.30173362930092895,0.9000574163195426,1.6137239033843296,0.0564295280880794,0.5508414648473263,0.8416463605241702,1.611982079060631,0.06351904564118596,30
68,0.2963963208382415,0.9007579742722033,1.6101940908899126,0.0563499021781065,0.5495162556830205,0.8398212398581644,1.6084844535952716,0.06562362314694271,30
69,0.2922420674423028,0.9019281720191559,1.606685503753379,0.0554774832417044,0.569928365671321,0.8377020598116675,1.6049857697205228,0.06320595836159018,30
70,0.2896434595383573,0.9025256661521415,1.6032398804167567,0.05459441498709549,0.5567548643601569,0.8396989152324292,1.6015582385924005,0.06472187708220287,30
71,0.2933125765710982,0.9031479411286933,1.59984990944819,0.05441542257404981,0.563621667811745,0.8370197506388865,1.5982702217749019,0.06285814695926698,30
72,0.2888097253481024,0.9035501040895619,1.5966174756877947,0.05434989831175044,0.5661453679596123,0.8367416198983215,1.5950543715405139,0.06396598598231602,30
73,0.28291911720379925,0.904717818437258,1.593391377697674,0.053877037976426324,0.5659227564930915,0.8393312544358924,1.591803919562849,0.0601672356127934,30
74,0.2795317836792061,0.9058578461806044,1.590183929596314,0.05321194648917545,0.5722770255647207,0.8364765159154319,1.5886057607945065,0.06219929562661603,30
75,0.27698016018873595,0.906650585015594,1.586995546089936,0.05253163735322114,0.5826151813723539,0.8371981059657728,1.5854553345016884,0.06017782942975997,30
76,0.27461756668353116,0.9072067685929674,1.5838871241788433,0.052012230950724964,0.5725900261809952,0.8382018699916646,1.5823620329175885,0.05970866485976051,30
77,0.2734272875153182,0.9076204249911769,1.5807967205145135,0.05158163164819197,0.5739527608218946,0.8371585843345966,1.5793228289362604,0.06151886992709061,30
78,0.27294168850701106,0.9087619624048948,1.577814381143492,0.05111558268480211,0.5863487736959206,0.8368066551310976,1.5763848109259773,0.0579655406719672,30
79,0.26575660016278774,0.9098271345117431,1.5748652522149835,0.05030930992178536,0.5798047453949325,0.8381830469608125,1.5733722667904395,0.05858324461862473,30
80,0.26502776218480184,0.9111806769241402,1.5718869233825739,0.04970353187446403,0.5945956228987167,0.8365756993674758,1.570444294316,0.057145284448417794,30
81,0.26147179427823564,0.91151569875076,1.5689496425471259,0.049625930415664696,0.5922187085214414,0.8374994131865517,1.56753271171173,0.055477957223330675,30
82,0.26029083888803484,0.9126984376045645,1.5661017417952416,0.048770663338992284,0.589525427826141,0.8359414646936406,1.5647283458056604,0.05807253562768786,30
83,0.25575068142395796,0.9128871472583101,1.5632467303855786,0.048355571265197385,0.5925352628293791,0.8364354246353348,1.561859499022961,0.056406218225422126,30
84,0.25499848100242384,0.9133680478538967,1.560467317177789,0.048199663279201686,0.5939851796156481,0.8373160498917206,1.5591146447830562,0.05726336617645275,30
85,0.2515036809644852,0.9143470486906573,1.5577021644081515,0.04757435136529411,0.6023554405491603,0.8356200174924678,1.556341764831921,0.056835720055871425,30
86,0.24866288939534484,0.9153970186962358,1.5549469820063562,0.0470092221422123,0.5997121143497919,0.8351002492401896,1.5536090615060936,0.056213995417927126,30
87,0.2471347423836763,0.9158957996402708,1.5522281598489498,0.046655579816027304,0.6093557086430098,0.8339871458271901,1.5509151900322007,0.05718405423194825,30
88,0.24404351231124666,0.9166348537466167,1.5495531361843928,0.04633548665727606,0.6113219422729392,0.8374447161919832,1.5482571354742696,0.05343314434761373,30
89,0.24113370088958427,0.9177519946623137,1.5469336376307066,0.045553088288075375,0.6107989449250071,0.8371834901207424,1.5456238722691236,0.052983194598223676,30
90,0.23922045585857324,0.918105968987415,1.5443049192315739,0.04533456990723365,0.6053248401535185,0.8370494783928559,1.5430211076391405,0.05447904045622742,30
91,0.24129314683922376,0.9184404051683819,1.5417332553672956,0.04504253626560647,0.6183712515783938,0.8367095069503346,1.5405192153647769,0.05174007734791759,30
92,0.23735250121864834,0.9188833597024383,1.5392674481765172,0.04488352822810793,0.6238608550868536,0.8349065889237657,1.5380346650511287,0.05140378513011025,30
93,0.23119770633819245,0.9207959428556999,1.5367338256424978,0.043908674793679305,0.6308352178256763,0.832683236480224,1.535502328160855,0.05450790257844838,30
94,0.22703482429034005,0.9221420063366146,1.5342372564307563,0.04315901517415556,0.6172621363871976,0.8347303004896683,1.5330037625839343,0.05382772993255726,30
95,0.22911739227258496,0.9212450127897942,1.5317435473597953,0.043234843814092684,0.6327432923411068,0.8333367049941653,1.530570901353317,0.053359511772173754,30
96,0.2283285288771952,0.9223343289617585,1.5293488958462393,0.042588495182139564,0.638885421854885,0.8323188212076004,1.5281661698833446,0.0521434201031958,30
97,0.22733144572778055,0.9218259598087729,1.5269883740164036,0.04296862403852305,0.630744237217464,0.8347381843224364,1.5258430434976733,0.052712670887561854,30
98,0.222663564185955,0.9235374616425033,1.5246501834936264,0.04191261235573993,0.6408200429458367,0.8326961367642092,1.5234959449213847,0.05229720391912101,30
99,0.21837699163204047,0.9248079204968945,1.5222988091807075,0.041319493690858106,0.6399625400179311,0.8295741473325481,1.521135003734584,0.05399058366968546,30
