epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
71,0.10265939463318491,0.8252372322943137,0.13099546005596985,0.8186914306942503,38
72,0.10104568647734959,0.8252079194884886,0.1320122367626912,0.820017393193826,38
73,0.10135045462499367,0.8252373527667417,0.13323414527081154,0.8177995249462117,38
74,0.10075233184212556,0.8252312819870559,0.1333714363140029,0.81743489551015,38
75,0.10305206566774772,0.825213014969223,0.13225630811742833,0.8204818793614256,38
76,0.10193148086224597,0.825207429970641,0.13021383917814977,0.8207930626670824,38
77,0.10092864863208832,0.8252177199676926,0.13767230832898938,0.8173961538169926,38
78,0.09831807952077111,0.8252350801223264,0.1299999797263661,0.8203017400983603,38
79,0.09696130653374765,0.8252618042827138,0.13267112704547676,0.8207490452694925,38
80,0.09833805814979632,0.8252106359163883,0.1321676226483809,0.8172938461166894,38
81,0.09728255198319997,0.8252171828243968,0.13292515579913114,0.8184712231702831,38
82,0.09620891143482156,0.8251742692585675,0.13261946633055405,0.8208539142556692,38
83,0.09875401918507792,0.8252585488105552,0.13262997003825935,0.8186099134071598,38
84,0.1039686565933052,0.8251523410045754,0.13331070240284945,0.818080832179795,38
85,0.09657665664341553,0.8252235133386651,0.1311068631507255,0.820522232004937,38
86,0.0950204942352567,0.8252217968190939,0.13464273955370928,0.8192299347291658,38
87,0.09403306616047409,0.8252318904435069,0.13845939410699382,0.8189156972259557,38
88,0.09466977409469934,0.8252108639887534,0.13058197236544378,0.8212146472943692,38
89,0.09305935415890684,0.8252068710430164,0.13971991897434802,0.8161223549678145,38
90,0.09336388292808108,0.8252424855499624,0.13242965151329297,0.8176801136240325,38
91,0.09232424584680174,0.8252090642595634,0.13254139391151634,0.8186124635252404,38
92,0.0928142563514183,0.8252134548115928,0.1295983165099814,0.8208280898336731,38
93,0.09325652908922338,0.8251785978546645,0.1348982461400934,0.8187784289233521,38
94,0.0918458763944225,0.8252036744985423,0.13359177938184222,0.8184045115194657,38
95,0.09140695769774036,0.8252182071799916,0.13176179274513916,0.8178746046709569,38
96,0.08957364431873786,0.8251337359962477,0.13397057918277946,0.8181776995459961,38
97,0.09117136990502933,0.8251594852559458,0.13406391441822052,0.8184786843208275,38
98,0.09067532890961945,0.8252244455293691,0.13255611907791448,0.8205519134110897,38
99,0.09116365869123877,0.8251709164527422,0.13496513402945287,0.8160976003896585,38
