epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
18,43320,0.6270191602082106,0.7965908664750376,2.3828592583302526,0.11447609478141353,0.7120429420565056,0.7708784821341776,2.368706423402315,0.11969698073872947,16
19,45600,0.6146173902836285,0.8008729603414474,2.35479369993248,0.11325620557313361,0.7091208441754965,0.7726655017977742,2.3414707956234557,0.11761638316476884,17
20,47880,0.6027285851342113,0.8044104177487791,2.3283199968613038,0.1111303837794775,0.7030706031350639,0.774642955980074,2.3158806859603693,0.11798499295444494,18
21,50160,0.5979491688572524,0.8059444571246442,2.3037778925417434,0.11032423861932318,0.6936730911412577,0.779801378994835,2.2922487443017143,0.11380084226737476,19
22,52440,0.587327955421387,0.8093810239664736,2.2808808774536597,0.10848070337858257,0.7049445527510381,0.7771402269977289,2.26985195381751,0.1125372135448033,19
23,54720,0.5811235181791218,0.8111389917826,2.2593743711069365,0.10721090895162995,0.6972726083646609,0.779343939473394,2.2491128667066564,0.11188613673686895,19
24,57000,0.5717801695264745,0.8142249438574185,2.239195407961187,0.10595883055037812,0.7120005288931328,0.7742653205289455,2.2294387502805466,0.1151577149843313,19
25,59280,0.5669386131983054,0.8158092707429353,2.2200913129901667,0.1053465600900667,0.6936431117649153,0.7802291785801759,2.2110564160572093,0.11049636790703064,20
26,61560,0.5585269797528,0.8184254114125331,2.201948437694429,0.10373651417950122,0.7014561314282455,0.7781538828042309,2.19346675874329,0.10932808074255307,20
27,63840,0.5562633922160195,0.8189669829268673,2.184966013701587,0.10295463375177985,0.6906743881505305,0.7831200896217622,2.1770835878139043,0.10745707498853074,21
28,66120,0.5457219142728207,0.8218958240820343,2.1689352636978017,0.10154973760259436,0.6921286744864907,0.7832056872750605,2.1612018637273978,0.10797903568327985,21
29,68400,0.5420212419932349,0.8232582142068802,2.1535543604898,0.10092931902754318,0.7059251558123611,0.7792725482655167,2.1462386721239275,0.10617132450901613,21
30,70680,0.5365264069223613,0.8248264005901703,2.139065618073343,0.10025510373449667,0.7078278314644896,0.7778982513992658,2.132096766495337,0.11014362311924111,21
31,72960,0.5305265939549396,0.8267951467567043,2.1252337524961034,0.09913985403267343,0.6904179554755293,0.7854667055804624,2.118548230773893,0.10057379955701755,22
32,75240,0.5241278311858575,0.8287300900939293,2.111926300230685,0.09817840057005252,0.6934523487419594,0.7844594198469909,2.105539092478245,0.10094703997231044,22
33,77520,0.5215441121670761,0.829214582980454,2.099288184575677,0.0973715858330886,0.6908105276231691,0.7856480755052967,2.0931464116701926,0.10270993943260057,22
34,79800,0.5204708105377983,0.8296471746451387,2.087156763776716,0.09732947360998104,0.7036134556053192,0.7809894455964391,2.081493354537125,0.10289191945099876,22
35,82080,0.5150333190565569,0.8318879667740261,2.0757697978023497,0.0965960244180229,0.6988907362532428,0.7840864409266491,2.070243722896333,0.10317538613996911,22
36,84360,0.5100771552572648,0.8335516071064685,2.064843721384825,0.09594875098415657,0.7022904893310051,0.7810265405649163,2.0594449110599724,0.10196065833804123,22
37,86640,0.5073626114153549,0.8340565602523471,2.054176254104779,0.09566617534174542,0.7082442884135434,0.7810388935450558,2.049187359253494,0.10040530775145606,22
38,88920,0.5032971877866147,0.8353754364778239,2.0441974164628998,0.09498600535410741,0.6988424314992634,0.7832096055041685,2.0392852311344543,0.09977588501139441,22
39,91200,0.5039377898173897,0.8349797672193693,2.0344930264531165,0.09480570579240022,0.7022941990161505,0.7833817000663374,2.029911046741693,0.09983379215310056,22
40,93480,0.5013669244422202,0.8354290278426392,2.025517159162956,0.0941363940205251,0.7075828861181191,0.7810174534748425,2.0209513282107667,0.10210329923919433,22
41,95760,0.49746248443659985,0.8368796193591419,2.016547091927751,0.09411381015991246,0.7038779371366726,0.7826563523191217,2.012293986194466,0.10118806579159777,22
42,98040,0.4954885827148693,0.837295861770349,2.0081360344016326,0.09355031392511876,0.7018045726723559,0.7838200007554772,2.0040828062193703,0.09936844662553411,22
43,100320,0.4984123584732675,0.8379363375431442,2.0001153879442777,0.09363173532609959,0.7099643956253848,0.7813055767069038,1.9962027918282237,0.09978990739057186,22
44,102600,0.4912929635625659,0.838873950073093,1.9923353256110288,0.09307100027629675,0.7068324322540929,0.7824081033034403,1.9885365273243103,0.09808858074428631,22
45,104880,0.49060551362079485,0.8390766437854353,1.9848129543675312,0.09311797108079005,0.7037160042233355,0.7832477756821901,1.98121162116843,0.09950444708200781,22
46,107160,0.4904801916788545,0.8389445266585313,1.9776591604403764,0.09271028028749259,0.7051458446763632,0.7825556582466305,1.974187708466204,0.0986017857747125,22
47,109440,0.49196845727008687,0.8389111646360174,1.9708655290728494,0.09297055392517524,0.7042746543884277,0.7840729820094017,1.9675869811571993,0.0984733034471708,22
48,111720,0.48775864045478795,0.8399022533986985,1.9643483840987361,0.09223545892015825,0.7098753406541554,0.7814773451514203,1.9610846016706946,0.09970457893227333,22
49,114000,0.49117825533867926,0.8390468502094626,1.958000775437145,0.09286001166904197,0.7114316239131717,0.7817305703693805,1.9549811588405361,0.10034510469914949,22
