epoch,train_loss,train_acc,val_loss,val_acc,sav_version
32,0.5649037349838437,0.8163609554068273,0.7010280824317707,0.7791803577241486,27
33,0.558656212870489,0.8182184915216119,0.712752108733485,0.7796145559146433,27
34,0.5532433511656627,0.8201844251411574,0.6902364459563428,0.7845081600738034,28
35,0.5492826108346905,0.8212972299436205,0.7045213719756585,0.7800656512546865,28
36,0.5427411927531163,0.8232398018671969,0.6960214038533489,0.7842788027732519,28
37,0.5366774208909064,0.8249617490308736,0.6952038251274214,0.7825944212455128,28
38,0.5372520339201416,0.8259307339307896,0.6915598802679167,0.784985975060866,28
39,0.5334157291930496,0.82720193119201,0.7013809604672935,0.7817561100302983,28
40,0.529750813844434,0.8282360769784184,0.7017378459765217,0.7824076415647755,28
41,0.5208112878692255,0.8308661100639982,0.6986711886454755,0.785161208576865,28
42,0.5114639701223687,0.8326787070793175,0.7513579282704301,0.780621244335443,28
43,0.5096856683819441,0.8328656126007669,0.6944711271702774,0.7849073791315573,28
44,0.5008263434169062,0.8357551176173741,0.70573756380344,0.7826513166520405,28
45,0.49822397863394335,0.8366574477617374,0.7071409552820086,0.7845139709754048,28
46,0.49770933673962164,0.8378355382242619,0.7169542854695808,0.7805295781908119,28
47,0.4902212015304126,0.839233922655496,0.7067447357525037,0.7844303912845427,28
48,0.48843501590584454,0.8391508664803563,0.6998663137512883,0.7847885133410543,28
49,0.47792667943918915,0.8424989541214313,0.7188571669219985,0.7823961634975647,28
50,0.47707918183714676,0.8428136572336641,0.7064527918503979,0.786892149714021,28
51,0.4698918319977166,0.8447725388251213,0.7169573947669953,0.7832512657548875,28
52,0.46344497310357136,0.8470151913403716,0.723188536725645,0.7822306382699383,28
53,0.46646912409025326,0.8459579625337144,0.7179663996762178,0.7859371909211943,28
54,0.4647809406709776,0.8477146652558482,0.7692528307203232,0.780024227103446,28
55,0.45242558126909693,0.8499831006973424,0.7271209058799143,0.7828710222136348,28
56,0.44772539108730197,0.8515727145552314,0.7300394500099768,0.7835964320151175,28
57,0.44667231540538765,0.8521168902664952,0.744153767941505,0.7789150136893193,28
58,0.44376974950234094,0.8528040814199409,0.726638525372415,0.7847571464672389,28
59,0.4414425046232186,0.8532538920121641,0.7380388219525494,0.7812152939225626,28
60,0.43570283290586975,0.8546175731526231,0.7409941828039688,0.783279897021421,28
61,0.4305645719954842,0.8567366432039395,0.7315196640144183,0.7838346634667689,28
62,0.42461576566034764,0.8578414656719936,0.7432358815210072,0.7808450491061153,28
63,0.4193788880384282,0.8602619730618919,0.7438908862316702,0.7818113954612689,28
64,0.4149916546321229,0.8610848295457895,0.7401139894573707,0.7834584933889552,28
65,0.4149205211549997,0.8613314030875118,0.7502099202843163,0.7823235629480394,28
66,0.4109853032584253,0.8624311774069331,0.7548948851392026,0.7824119045901496,28
67,0.4037974574227344,0.8646667943212112,0.7494237013454512,0.7824057491367254,28
68,0.3977262549167662,0.8665966367926742,0.7630450603530163,0.7832284975623547,28
69,0.39651291945197603,0.8664943519874206,0.7576472994497442,0.782990460525137,28
70,0.39351550236082916,0.8677101838562263,0.7576857229152064,0.7833413373891944,28
71,0.38761875620275216,0.8695628320452102,0.7650473666942026,0.7824479331570316,28
72,0.38753888147572674,0.8694314607925668,0.7723903952855763,0.7784620287116171,28
73,0.38208143781020976,0.871079296098609,0.7791903916541048,0.7787363665021799,28
74,0.3795988821571595,0.8728530682582929,0.7807730357712648,0.7771129500846339,28
75,0.37670830645386066,0.8726858320333705,0.7693373653597719,0.7798598211336616,28
76,0.37308065937668605,0.8742418766540151,0.7854568921909557,0.7792935284940828,28
77,0.36850698968036133,0.8749887652238463,0.7785740730565364,0.7810883383035767,28
78,0.3637898702305137,0.8766994437178235,0.792533666130126,0.7823463690054394,28
79,0.3595333579895005,0.8780692741164695,0.7893378357952974,0.7770587250858869,28
80,0.35529499152969374,0.8796704658035167,0.7903768595630728,0.780135311860127,28
81,0.3528583752187459,0.8800481501028679,0.8006847155845072,0.781826896613311,28
82,0.34895293145979706,0.8816191241973925,0.8087788569176291,0.7743567255147723,28
83,0.3444234659797267,0.8825197664252251,0.8075035637992574,0.7805463434656896,28
84,0.3427744186107527,0.8834592049240859,0.8071760197324077,0.7784536027248121,28
85,0.3420035803657875,0.8832003578030833,0.8222214404757567,0.7763384185154629,28
86,0.34309869863811815,0.883621936832856,0.8082426233789114,0.7799072056830783,28
87,0.337527678380802,0.8859097165136227,0.8160652920721084,0.7802148830203443,28
88,0.3299024139253194,0.8869281237819423,0.823547506308931,0.7758403817337961,28
89,0.3287680574839837,0.8875771290236129,0.8191760921572137,0.782406401354128,28
90,0.3249853686870713,0.889067287598887,0.8360510764159556,0.7793617382038158,28
91,0.32293961789589704,0.8894909457707002,0.848529794788736,0.7747107977827564,28
92,0.31653373669832946,0.8912226158867159,0.8348472533146227,0.7783894821327528,28
93,0.3151283693646914,0.891798088217785,0.8348013075787252,0.7796487819404967,28
94,0.31168418417505006,0.8929069184834159,0.8522598576827312,0.7783473283101755,28
95,0.30562411703724873,0.8946650485938978,0.8348631635894925,0.7812869379806714,28
96,0.31407722785023223,0.8933773069918317,0.8428384172400152,0.7797467494294071,28
97,0.30367240383894295,0.8957429505572404,0.8625161575050805,0.7781965986885392,28
98,0.3013712758378109,0.8958954641277125,0.8694842449558062,0.774815049483561,28
99,0.2955234378200482,0.8985077569878485,0.8525428760239459,0.7770738075933986,28
