epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
76,0.3325153558988843,0.8874793638291172,1.769336883689162,0.490429099723261,0.7902179174125195,0.7837161664591248,1.767271120783592,0.5887302913163838,24
77,0.3262337229949863,0.8890834245109237,1.7650984642446883,0.4809235071796074,0.7912911004141757,0.7877036999717668,1.7629797466161696,0.5594175749703457,24
78,0.3273782547868309,0.8898925502260238,1.760843798680349,0.477872978782619,0.7957064025104046,0.7883894742925245,1.7588637620737446,0.5568164453694695,24
79,0.3221105701044986,0.8903994594444162,1.7567656248366759,0.4741158207519013,0.8052196769337905,0.7849360072667926,1.754769046205631,0.5738736999662299,24
80,0.3182629875381265,0.8916183740189708,1.7527002709262245,0.46979937397422844,0.8047695923008417,0.7855427930027833,1.7507258403568278,0.5510531314893773,24
81,0.3196344688295098,0.8918588889008809,1.7487576697786595,0.466297133279997,0.8044459571963862,0.785220098467491,1.7468232798084622,0.5562956210029752,24
82,0.30909649373157416,0.8947598461014282,1.744733108356784,0.4564584062026258,0.8090623639131848,0.7855122684856047,1.7427892491097539,0.5540693856383625,24
83,0.3080355055858953,0.8950905364364925,1.740807587925397,0.4542724598264485,0.8045729003846646,0.7838489430197136,1.7388673189187338,0.5739780137413426,24
84,0.30781841230039536,0.8948597174538007,1.7369269652546027,0.4539745491019815,0.8193654498771618,0.7817280130875063,1.7350776011599538,0.5667569784741653,24
85,0.30044813641178153,0.8973342058619831,1.7331127143773737,0.4430799622633304,0.8225122557658898,0.7818363017466657,1.7312463890421328,0.5622223293310717,24
86,0.2948526788143474,0.8991741621584733,1.7293020226757456,0.43709323401862415,0.8260624071877254,0.788151036163339,1.7274293500790374,0.5173309367738272,24
87,0.2951438607146953,0.8991216436346671,1.7255447323996018,0.4355029811810332,0.8337520826019739,0.7827688522412779,1.7237218180749942,0.5372213885580238,24
88,0.29375658231564084,0.8994135599144689,1.721863266692331,0.4324156336573481,0.8473628235490699,0.7824350557889296,1.7200854884025216,0.5168230373608439,24
89,0.29033366627446566,0.8999979420953038,1.7182452435764306,0.4273588143811937,0.8298659992845435,0.7868908256496019,1.7164823371995348,0.5315523455801763,24
90,0.2892691163128318,0.9013301709890148,1.714680320744916,0.4225959843623708,0.8352156076776354,0.7850097057699075,1.7129691348572145,0.529073523220263,24
91,0.28572364275654155,0.9018753784878017,1.711158445953466,0.41901258786170803,0.8399573472769637,0.7834720701241079,1.7094390476109536,0.521237324256646,24
92,0.27964251975131316,0.9037213295364119,1.7076358123349176,0.4113528382512387,0.8442660343098013,0.782263595583925,1.7059407834654636,0.5278367935826904,24
93,0.2789401188623487,0.9042230958057956,1.7041725641125314,0.411196378967044,0.8582808964346584,0.7855647917118269,1.7025013217415161,0.4842909780772109,24
94,0.27456264247823703,0.9053585453388978,1.7007577621480738,0.4057372317023096,0.8570817112138397,0.7823793110912579,1.6990744324923468,0.5078980843879675,24
95,0.27223563937699063,0.9064136520759567,1.697371349854635,0.4019488117129308,0.8454575044151984,0.7846267545726283,1.6957192100882055,0.5066980372918279,24
96,0.2727705568069734,0.9062766596635171,1.6940698902699725,0.4007150436789669,0.863280644307011,0.7833575912351329,1.6924445582160696,0.4981578770044603,24
97,0.2672181589136782,0.90781878384087,1.6907537334091685,0.39366260943444153,0.8675919347687772,0.7802490849772249,1.6891502383810815,0.5209464525705889,24
98,0.2650996799259419,0.9088035980503029,1.6874888145146876,0.38956889839548814,0.8634958000559556,0.7840021893751574,1.6859259273331706,0.48738124056866294,24
99,0.26467331592864984,0.9093851345076882,1.6843153657629968,0.3859472296151676,0.8760845109036094,0.7819218018713034,1.6827377057250865,0.49627762178057117,24
