epoch,train_loss,train_acc,val_loss,val_acc,sav_version
71,0.32075209536246563,0.8950293809503204,0.5612713997288952,0.8323761542471189,31
72,0.3109515500532692,0.895951955521782,0.5559418714187276,0.8371561311254382,31
73,0.30611068284498494,0.8975492478747229,0.5549423838928929,0.8387760469938486,31
74,0.3046340573709785,0.8977796932037934,0.5570866349996544,0.8371320942518443,31
75,0.30166892210969276,0.8987879133495237,0.5585843762896192,0.8368687776896008,31
76,0.3048818843047086,0.8984569386200872,0.5670860610374315,0.8358335905715533,31
77,0.2975660829429041,0.8998676463744228,0.5646666310668931,0.8360661830101245,31
78,0.29444834773935247,0.9008315318322143,0.5699890773948721,0.8363509455229181,31
79,0.2965081177553848,0.9012531880440334,0.5663356187306051,0.837552421757922,31
80,0.2901117337785923,0.9032059342971399,0.5755811448641649,0.8347304999112151,31
81,0.28908828149566,0.9024749616789213,0.5728559570284341,0.8372911307603892,31
82,0.28639630266514265,0.9029800553710455,0.5804343507515164,0.8354480918829842,31
83,0.28067920538351726,0.905186069368922,0.5849007238435933,0.8351333208112639,31
84,0.27869360738090776,0.9059372268306112,0.5932690417907369,0.8329174903285271,31
85,0.27544517426571824,0.9065374853301443,0.5906825910403034,0.8351500422923444,31
86,0.27337452449688787,0.9074482231615849,0.5825448934956798,0.8351887473044235,31
87,0.2748942208590738,0.9079483290707853,0.5940405020094294,0.8326397447278672,31
88,0.2732908861907689,0.9071315257261385,0.5967915454718071,0.8322692204968648,31
89,0.2638825010050807,0.9104709577152909,0.5997994258178501,0.8339456324715,31
90,0.26770341387508734,0.9088899096324826,0.6001895729481704,0.835648713661606,31
91,0.2596856049294665,0.911814985843828,0.6063569487314525,0.8336697792764427,31
92,0.26927130076576744,0.9096885081050353,0.6088144795631799,0.8331200762629268,31
93,0.2613031999616508,0.910939007301105,0.6074632281862845,0.8340499799217108,31
94,0.25451275040313864,0.9129649502237009,0.607770631515135,0.8319198972053989,31
95,0.2504002492580759,0.9142974173404825,0.6191798006221065,0.8307602286604558,31
96,0.25118040267149344,0.9139211034390966,0.6086555199594949,0.8352071815081699,31
97,0.25392631615855193,0.9144477821869349,0.6168111015961865,0.8344018499238824,31
98,0.249659463081901,0.9147947015910175,0.62668628861585,0.8321442920363418,31
99,0.24729184214385194,0.9153766503072882,0.6199361754683997,0.8317241941833047,31
