epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
49,0.13079179706840427,0.7796128719806955,0.14425522874335986,0.7732855581865932,30
50,0.1303287852624077,0.7795149311349681,0.1396115752490791,0.7723979956395839,31
51,0.12823365548728433,0.7795830099889436,0.14808605128043406,0.7731856221127533,31
52,0.12513829292329542,0.7793553324242348,0.14096529761681686,0.7727288854684171,31
53,0.1232822978971926,0.7793995422585968,0.14008516294730677,0.7734204982181782,31
54,0.12478608788888147,0.7793366912366688,0.14016707402628822,0.7740629222062833,31
55,0.12478065077055452,0.7794340898819678,0.13892050872783404,0.7732774833104428,32
56,0.12224443462545886,0.7792160915159652,0.13657505367253278,0.774394079854105,33
57,0.11995776116482319,0.7790829792970319,0.1425557797019546,0.7723279265357693,33
58,0.1178585269882635,0.7791690133793483,0.14475742063006838,0.7715451335386576,33
59,0.11822706113563725,0.7791294985150002,0.14313879508424449,0.7726435240393503,33
60,0.11794858035042974,0.77904611047228,0.1363787937003213,0.7725233593995744,34
61,0.1157497887505344,0.7789045072638691,0.14403948771792488,0.7719563181797208,34
62,0.11689033126172844,0.7788899471597938,0.13561977023208463,0.7732690336553872,35
63,0.11339247651809564,0.7788646309829763,0.1430197420555192,0.7711796584657027,35
64,0.11402622237801552,0.7789185373673146,0.13041114525215045,0.7729177156488827,36
65,0.11326361331014545,0.7788629141232368,0.13301999182314486,0.7709220148189153,36
66,0.11348658978390547,0.7789102977946695,0.13228846240688014,0.7712771300587206,36
67,0.11441471996757151,0.7789030300646668,0.1380382715850263,0.7719967725805398,36
68,0.11330104797530027,0.778794921116448,0.1295254667465751,0.772518938275501,37
69,0.11228607727523231,0.7787606685395452,0.13095908068321846,0.772324104415707,37
70,0.1079947422115715,0.77861288707368,0.13050228699639038,0.772473062917068,37
71,0.10869486538544754,0.7786726829238755,0.1420020024115975,0.7714604441434433,37
72,0.10866549894487931,0.7785775146159712,0.14162734956354708,0.7734317175973138,37
73,0.10782611431793933,0.7786942666980656,0.13004669245030429,0.7720399488106596,37
74,0.10743394747742115,0.778708995643416,0.13069775297835068,0.7730600153811403,37
75,0.10862522428295364,0.7787297799543733,0.1311943740458102,0.771206235027848,37
76,0.10624045748377871,0.7784796670877502,0.12633275713872266,0.7734622145465192,38
77,0.10621775417057283,0.778538365267812,0.13076274499699875,0.7723528295537003,38
78,0.10533888020946935,0.7784045730668845,0.13520686751281893,0.7704619019567643,38
79,0.10265213998457405,0.7783612452771206,0.1257705158881239,0.7724418321990837,39
80,0.10363137122083661,0.7783952978612748,0.12993203083405624,0.7702358325605123,39
81,0.1033646883957225,0.7784448024820109,0.1289248045634579,0.7728515096544952,39
82,0.10139617143324547,0.7783854109600512,0.12803661964229635,0.7700058215831473,39
83,0.10441477797879763,0.778375862355615,0.13136396416135737,0.7707136450418236,39
84,0.10171739640502842,0.7783434718485068,0.12472072002050039,0.7720398700872207,40
85,0.10633233962066334,0.7783625935499631,0.12859375372126297,0.7730914008454067,40
86,0.0999924504180993,0.7782675253613399,0.126846847703328,0.7729577350432628,40
87,0.10040811250454809,0.7782698528458787,0.12660796134858518,0.7724410022730143,40
88,0.09902324185826661,0.7782886743224501,0.12908561245815173,0.773088362656673,40
89,0.09750832572716511,0.7781229413447859,0.126194575952517,0.7722303355623908,40
90,0.09672164916992188,0.778124202853222,0.12489436204369003,0.7715735697796041,40
91,0.09965256425592066,0.7782055042225973,0.12923281921728239,0.7720291280392726,40
92,0.09628844928522051,0.7780890624547945,0.12660533350867195,0.7708947348396495,40
93,0.09580409975916696,0.7781331909535346,0.12721918301807866,0.770040640577096,40
94,0.09674886234698851,0.7781876308121553,0.12437277307381502,0.7728117522333353,41
95,0.09569982480417731,0.7780798037825212,0.12502728322067777,0.7687191391220551,41
96,0.09550604840134916,0.7780645563940006,0.12843333084035563,0.7722312452700546,41
97,0.09665893443340173,0.7780452603904214,0.12564717917828946,0.7714565497103684,41
98,0.09453982478179083,0.77806127830091,0.125404655329279,0.7717649050826239,41
99,0.09474163232771166,0.7780349161246448,0.12509757139392802,0.7713766786168531,41
