epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
18,0.5028185220489725,0.8394529812120247,2.0367237679767776,0.729554969011343,0.5371843614076314,0.8299188623040623,2.0260531118038454,0.7530776463841137,18
19,0.4913355574752504,0.8427268205930141,2.01554366168647,0.7174991470418478,0.5298147602693031,0.8329644573272394,2.005384210487797,0.7395139701272312,19
20,0.48446772567797125,0.8451474756889431,1.9957516264614334,0.7058906968922642,0.5233793019464141,0.8355515626323096,1.9862316322628286,0.7176919729301804,20
21,0.4827205594737976,0.8463627724845403,1.977321278712457,0.7005354549975423,0.5312299346453265,0.8331721095483754,1.9687587010337648,0.7369516895005578,20
22,0.4714405893538779,0.8490522597872546,1.9603532938630504,0.6891078121219462,0.5253927988049231,0.8338073010487123,1.9521295242241115,0.733188129647782,20
23,0.4654641265714029,0.851106897956175,1.9441874788338187,0.6810065354781542,0.5197012480152281,0.836553742366117,1.9364819299244271,0.6698063779034112,21
24,0.4629727963162096,0.8514790317434854,1.928993404184289,0.6756105484931092,0.5239312888760316,0.8354064646093603,1.9219272608014002,0.7161432353289504,21
25,0.4540273791778157,0.8542815048510756,1.9149039976574078,0.6624724181510552,0.5111862748469177,0.839727036957124,1.907985459339829,0.7161548776061911,22
26,0.44995714684414584,0.8554506174520078,1.9013467266419666,0.6593192420594873,0.5187789477407933,0.8381665964825159,1.8949758391013949,0.6793915176077893,22
27,0.447095514587753,0.8562649734992221,1.8886872846760696,0.6534704160097747,0.5173336587062007,0.8373381157716486,1.8827160893259933,0.6997813317336534,22
28,0.44258247011978374,0.8577674576539628,1.8768331856109663,0.6476829710585332,0.515179670994219,0.8380929491629162,1.871199852115977,0.6829192527814916,22
29,0.4359696572766318,0.8607723715473022,1.865584187368624,0.6356282498709291,0.5079153376974558,0.8403295483849881,1.8601223835844125,0.6600484616662327,23
30,0.4331480121969828,0.8607791159579943,1.8547900243885886,0.6339310016461284,0.5018451279323352,0.8447514929578297,1.8496013476067052,0.6310048397434386,24
31,0.43010858836534777,0.8613443339715053,1.8445453016344362,0.6299815993647129,0.5040761092383611,0.8430222676469941,1.8396809134382637,0.6356381919823195,24
32,0.42497434973803877,0.8633054281281219,1.8347489086483881,0.6208199521690084,0.5005470193726452,0.8443374874518857,1.8300492667306805,0.6470633342862129,25
33,0.4181926427376375,0.8650631299553101,1.82526543060624,0.6125594788998888,0.5067042440960282,0.8419564739080148,1.8206617626750459,0.6402193987055829,25
34,0.4203075122698183,0.8650099043410828,1.816226394941774,0.6112043865504321,0.5147233418728175,0.8398575356829349,1.8120930931300976,0.641450463549087,25
35,0.4107869147600835,0.86722014017999,1.8078449211879872,0.602678291726182,0.508852343261242,0.8422843006619233,1.8036273565238021,0.625896836581983,25
36,0.4101162883665478,0.8680058669860358,1.7994248751107191,0.5976327467470142,0.5010281378109204,0.8441980372450119,1.7955211309742514,0.6353640814360819,25
37,0.4039125283755231,0.8703772615812698,1.7914350393669958,0.5903121333808927,0.5029583978025537,0.8426262378623872,1.787598754965049,0.6366724967172271,25
38,0.40177756888868166,0.8704738862972596,1.7839078529462475,0.5890151471596712,0.5098102980146283,0.8424793620503825,1.7801456979735761,0.6209764376282692,25
39,0.398435271230706,0.8713492298652856,1.7765181662166862,0.5823633601529556,0.5090603278655755,0.8428195711558453,1.772931609869801,0.6311571023181866,25
40,0.3926652654678675,0.8726525398279231,1.7692823846234824,0.5757420697407416,0.5030646807269046,0.8451496324459015,1.7657909491951502,0.6229259672917817,25
41,0.3873722846853977,0.8744215978703159,1.7622304914126932,0.5707013137856423,0.5099080254961001,0.8436996731274733,1.758837707161545,0.5832643473618909,25
42,0.3861125427597796,0.8744177064813575,1.7555144976295438,0.5656406587327433,0.5142903033447893,0.8433126690622332,1.7522478114996796,0.5829809424124266,25
43,0.38906090502458357,0.8747776450871732,1.7490460631331137,0.5650088731047006,0.5232385323627999,0.8406479792255532,1.7460138966425254,0.5649979059633455,25
44,0.38086866725519386,0.8767947389722772,1.7428562184812812,0.5574330464049041,0.5045420599219046,0.8450828324442319,1.7398819387016544,0.5841733606238114,25
45,0.37384975318802377,0.8781196864280567,1.7367934253787163,0.5510112401337651,0.5110164939965073,0.8447372326677979,1.7337650693114242,0.5759876544538297,25
46,0.37531424240367106,0.8779831753077544,1.7307652545612293,0.5488720811075635,0.5156665193799295,0.8411629897508454,1.7279114280763104,0.6001442629255747,25
47,0.3690856341359734,0.8792558365996611,1.7249616359872226,0.5439355180626027,0.5165179882786776,0.842096596104631,1.7221645728596995,0.5815164940137613,25
48,0.36358556897537403,0.8809737596745723,1.7193060093297976,0.5341169999487567,0.5150819867457214,0.8435568225657659,1.7165348032899765,0.5692521369770953,25
49,0.3622479008608743,0.8815046140140657,1.713743301126851,0.5324525712744186,0.5133376385428403,0.8438093447094858,1.7110775270128034,0.5647921251623254,25
50,0.35862153070537667,0.8824282110894378,1.708361096032277,0.5270866238800754,0.5183179290278962,0.8438672770843382,1.7057411144797716,0.5667856554451741,25
51,0.3540473972692301,0.8837401508712787,1.7031251220282606,0.5201885549035686,0.5101986682336581,0.8461295081659779,1.700511973762021,0.5522242161788439,25
52,0.35294869251505673,0.8846969621813281,1.6979444193817963,0.5150903864170027,0.5196715999982859,0.8432183609074696,1.6954532139718843,0.5559130625897333,25
53,0.34395756390359666,0.8867066294536139,1.692880956914235,0.5065936571586201,0.5264283410420544,0.8425753888141039,1.6903895140241636,0.5491048136824056,25
54,0.3475741831095595,0.8854347867765358,1.6879823865205006,0.510659257740828,0.5249619621979563,0.8418590013593504,1.6856019520702148,0.5446834471272795,25
55,0.34638959700949706,0.8866257364523304,1.6832346689958073,0.5053131485107349,0.5216900131420086,0.8422037280959024,1.6809865680291962,0.5604052604813324,25
56,0.3380488814099839,0.8884503016644874,1.6785656346075497,0.4966280111138932,0.5228556034204207,0.8438907513991937,1.6763005059842173,0.5377276041790059,25
57,0.33651419141008493,0.8886985328768487,1.673981283315154,0.49425164394908483,0.5297283475728412,0.841897752500913,1.671798394627126,0.5455502145776623,25
58,0.3309078495274162,0.890683077322789,1.6694992613419462,0.4869516141407671,0.5252099770856531,0.8429438475482001,1.6673128275142015,0.5267376140544289,25
59,0.3298360996166168,0.8906878561670352,1.6650552143182933,0.48554588341050675,0.530069053094638,0.8430743722019393,1.6629090256561636,0.5243768391640563,25
60,0.32642291426135783,0.8918441711328756,1.6607418383826806,0.47995860049424816,0.5401728542227494,0.8402603186430249,1.6586656728490994,0.5183102503418923,25
61,0.32173789638089156,0.8930197822248453,1.6565189851367315,0.4726854959121573,0.5411038568537486,0.8414391467936128,1.6544428570652754,0.5133727437571476,25
62,0.3219416090663065,0.8927747821421197,1.652366654485996,0.4730981328377598,0.5429630763436618,0.8392704310067304,1.6503796533101052,0.5234416732662602,25
63,0.31869977484756745,0.893731733114667,1.6483305719721906,0.46739227047179177,0.5332216564369829,0.84214963237766,1.6463866184957536,0.5193937103999289,25
64,0.3151878502132774,0.8951080542952244,1.6443626503357995,0.4631020418602472,0.5425332621916344,0.8411340922537534,1.6424262679880988,0.5106943117944818,25
65,0.31626478035373295,0.895368153177907,1.6405162286495194,0.4601912616114867,0.5431724222474976,0.8412366262757416,1.638631619526799,0.5019204994565563,25
66,0.3106209603089251,0.8971964280793113,1.6366731371346044,0.4537029707945927,0.5567251449352817,0.8386611821851342,1.6348365946108572,0.49764829128980637,25
67,0.3018244463296836,0.8990109010165716,1.6328715459436576,0.44424901959753177,0.5794434936423051,0.8393050813222473,1.6310376798824961,0.4799312373525218,25
68,0.30419085913974986,0.898994458982002,1.629248760243303,0.44264964762399767,0.5531771948463038,0.842162472158906,1.6274661393835683,0.4809224254206607,25
69,0.30223848913845264,0.8994357209571401,1.6256643551023877,0.4409018224573623,0.5559356075760565,0.840647812679646,1.6238990674938718,0.490177009254694,25
70,0.2958587705631528,0.900831180614128,1.622073798568185,0.4343743580867324,0.5656896135524699,0.837678874601762,1.6203141814008593,0.48349874741152715,25
71,0.29375916929338236,0.9013383374948128,1.6185227432972422,0.4311836986644575,0.5687585436591976,0.8370179978950611,1.6168047909038437,0.49960873275995255,25
72,0.29122855302425676,0.9021690115224139,1.615043518200881,0.4281282762729982,0.563880416084277,0.8413136812043349,1.6133516386844828,0.4624688644550349,25
73,0.28806207546016627,0.9030305060163594,1.6116293472592844,0.42240796755367555,0.5553959602588101,0.8419945195193924,1.609933702781749,0.4691597898539744,25
74,0.28760386823475015,0.9040506526563318,1.60826238930553,0.4179445612718139,0.570269212401227,0.8355783373897367,1.6065897122247617,0.49364229291677475,25
75,0.28397938310773224,0.9042510287623771,1.6048793492546176,0.41752447914223223,0.5725661678925941,0.8371222280806948,1.6032489251923367,0.48685435033158253,25
76,0.28291309571754164,0.9046571271975894,1.6016406806095296,0.4158541372993536,0.5710256358118434,0.8386254327980145,1.6000465448552281,0.4631508633886513,25
77,0.2780606087983439,0.9061045535626974,1.5984291950782963,0.40768944070788854,0.5754305569356993,0.8357065660425869,1.596839206211543,0.4830818025689376,25
78,0.27752785852494816,0.9061891138517822,1.5952206650804084,0.405200697734342,0.5777645494984953,0.8376386309098383,1.593707024457744,0.46369571270127047,25
79,0.2773473937903144,0.9071256910082358,1.592154532048975,0.40122557637548584,0.587220845253844,0.8381980894558128,1.5906516628296348,0.44120994641592626,25
80,0.2684664741942757,0.9090407971065827,1.5890758205446314,0.39340356439787744,0.586919025018027,0.8345262799003371,1.5875614105255995,0.47027508181176686,25
81,0.2698160180331845,0.9085657666126465,1.5860280925177654,0.3952987466661031,0.5861642329708526,0.8354480681571574,1.5845512140420648,0.46392157242486354,25
82,0.26576581105415586,0.9097113877744618,1.5830303717607404,0.3881526519332016,0.6057290131324216,0.8344538306634203,1.5815866517263064,0.4437564514969525,25
83,0.26001786870762095,0.9115507013264079,1.5800802694356637,0.38103061594199716,0.5941738015726993,0.8341800011700627,1.578604188154815,0.4642116922296976,25
84,0.26344515616891157,0.9114517215087433,1.5771353353118083,0.38166962277078836,0.6032996334527668,0.8337267127489684,1.575759267779134,0.4489975948474909,25
85,0.2595834969384977,0.9123460492480089,1.5742956548541835,0.37461723346938514,0.5992713020036095,0.8329960539042399,1.5729031445229535,0.47329355235162535,25
86,0.25558181547325604,0.9129949001061912,1.5714541111159102,0.37622256041967383,0.6006187019379515,0.8357885884084072,1.5700820141167908,0.4409349272909917,25
87,0.2512347364580335,0.914427274689486,1.5686344489234003,0.3682139466968719,0.6054381714839684,0.8332614435970814,1.5672494891849955,0.4541309558247265,25
88,0.2475573635578417,0.9156903592617236,1.5658395436173072,0.36328673161435543,0.6025663753089152,0.8379592004083256,1.5644116555728387,0.42075877150422647,25
89,0.24940558150628506,0.9150400937678588,1.5630551797354466,0.3649085847671792,0.6051805926780952,0.8348331925199474,1.5616999439924575,0.43352226360063806,25
90,0.24770184892246075,0.9157133477236576,1.5603498528921567,0.36196761177253656,0.606021935296686,0.8384528571104588,1.5590390954416444,0.41779332906007766,25
91,0.24787923633420503,0.9163167273899464,1.5576717468751984,0.35594395243982124,0.6206968781195189,0.8324036546963597,1.5564320335260562,0.4391102409284366,25
92,0.23910009172794067,0.9181066085761881,1.5550766681985209,0.3517825582571197,0.6191996922618465,0.832584784148775,1.5537533940092718,0.4401042519431365,25
93,0.2407495950936879,0.9182428752081805,1.5524778500488086,0.34882464780749983,0.615846661203786,0.8371739324079812,1.5512039582076331,0.4064333652195178,25
94,0.23709176980253113,0.9186648546078929,1.549897047004065,0.34732507467269896,0.619819243291491,0.8348328619244829,1.5486323019288795,0.4128680740139986,25
95,0.23186352478165986,0.9203681573010074,1.5473282788028522,0.33949972739258005,0.6250557633999146,0.8346431072609523,1.5460630015246717,0.4110266783127659,25
96,0.2326290892513349,0.9209211653025152,1.5448138791020236,0.33664291924551915,0.6333452098071575,0.8339670759334469,1.5435638522947523,0.40212307376296896,25
97,0.22875167878551617,0.9213875274190866,1.5422691587949942,0.3339841921710306,0.6442331537604332,0.8304095946755473,1.5410652919577217,0.4155821615143826,25
98,0.22783286387961335,0.9217664421713512,1.5398142334842055,0.3324816211186654,0.6317027776256988,0.8355662014992932,1.5386069593354235,0.40659232755240643,25
99,0.22631049063928121,0.9223835510587483,1.5373611488216963,0.3304886649923715,0.6486138804570625,0.8298666041987106,1.5361836838326337,0.4177711951497354,25
