epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
16,0.5191336945832125,0.8339074387315584,2.1036821172252003,0.0980005426961018,0.5447150630778388,0.8280653872267066,2.09039784400137,0.09739439920850154,17
17,0.5078153926813812,0.83762372581648,2.0776505389996665,0.09594751709256795,0.5429141626154121,0.8286790159927641,2.0652130099178074,0.09543721579450971,18
18,0.5016447340927974,0.839953831207756,2.0534628818815897,0.09479763336001382,0.5444018309445757,0.8284517601748301,2.0422470213020127,0.09598570051866938,18
19,0.4922848955755345,0.8425221606947408,2.031472586206514,0.09307426611021008,0.5327862349779983,0.8321794453703174,2.020905578827383,0.09495319658793307,19
20,0.48651886723761323,0.844538131911546,2.0109261339884,0.09195617042960472,0.5293260061035031,0.8335341213393788,2.0009244021190447,0.09375215869685578,20
21,0.47803522944232524,0.8469929161247576,1.9914796773687427,0.09029296438499812,0.5233808777442104,0.8364220412447123,1.982341773943805,0.08897916851550904,21
22,0.47189359055363644,0.8486819395810367,1.9735146205232479,0.08924685433347725,0.5286546712643222,0.8343904255647906,1.9648863789128241,0.09066780479612721,21
23,0.4692709348921539,0.8503689478471806,1.9567717786733871,0.08844564986460547,0.5215219546697641,0.8364919285325623,1.9489265075758238,0.09124819261441015,22
24,0.46095110237032,0.852290195280364,1.941196670594263,0.08745381239455736,0.5209431193768979,0.8365657584889775,1.9337751572689172,0.08981091250916422,23
25,0.4614698194969467,0.8526770641274971,1.9266939243599708,0.08677263288686089,0.5146023958137161,0.8395824784101804,1.919936290804897,0.08703215516622474,24
26,0.45434685067344477,0.8547058458654292,1.9130519210983046,0.0856886825814782,0.537988590802017,0.8380286407440325,1.9068412258110539,0.08911024873332576,24
27,0.44368752537632894,0.857611926773161,1.9003696942833943,0.08434996050555793,0.5173051957629229,0.8388723648227135,1.8939756515191417,0.08406023953269236,24
28,0.44059158334868,0.8584605805341383,1.8877689192702085,0.08357579135021682,0.5054534674867204,0.8427082016837647,1.8817921889304052,0.087618557478398,25
29,0.43643406674004437,0.8595377978881726,1.8758383063355375,0.0829179753726781,0.5087839652833186,0.8417075511299942,1.8702202511648631,0.08603585468933427,25
30,0.4307811979661908,0.8615200023637685,1.8646939867234507,0.0818952606591747,0.5080568685735527,0.8418372068359911,1.859270008255046,0.08403617834163535,25
31,0.4292333060973569,0.8619106487689189,1.8540235567119459,0.0814079543110758,0.5089906565845013,0.8407157152752004,1.848936624703115,0.08529572430093454,25
32,0.42348597828974155,0.863586525102697,1.8437048353052672,0.08030072467709957,0.5161120739814482,0.8397172441431177,1.8389490194266425,0.08277769606030845,25
33,0.41811008830037383,0.8649138016650199,1.8339942359099768,0.07945940087143845,0.5133934278629328,0.8405652907876425,1.8294235000764023,0.08282942499780599,25
34,0.4130427380272171,0.8667388774538478,1.8247590108939304,0.07867557952716328,0.5147111629969195,0.8409660203557343,1.8201811886850996,0.08359706834110577,25
35,0.41310593433329584,0.8670186789637201,1.8157061108499462,0.07812797709375466,0.5066156445757339,0.8428229353418537,1.8114627695707093,0.08281645934414962,25
36,0.4098522306948203,0.8681866853098659,1.8071336944424097,0.07747573095866421,0.5071609353156467,0.8436815937760435,1.803129056021882,0.07965288056466102,25
37,0.39989456915846694,0.8702163278952916,1.7989123737779633,0.07632337407487748,0.5083465917330039,0.8431104656604705,1.794861494943854,0.07862182221311344,25
38,0.4015487604801766,0.8695175915909771,1.7909617108669817,0.07636006907112132,0.5114158112359675,0.8417121211190972,1.7871029072649989,0.0796262215681926,25
39,0.39478470226695317,0.871822848437507,1.7831963597846414,0.07518341995937734,0.5056225750007127,0.8441464770223305,1.7794364195393697,0.07815617862046371,25
40,0.39089634949613733,0.8730118940688238,1.7757021083532956,0.07441146109694147,0.5081410628792487,0.8440734712417601,1.7721021163983146,0.07831412019731548,25
41,0.38991081095926944,0.8731824512278752,1.7685570177899108,0.07423489655265458,0.5097363259055112,0.8429201642815741,1.7651111405764,0.08070238213695888,25
42,0.38058444721221224,0.8759177795418455,1.7615092303152755,0.07240332185122915,0.5058859829055635,0.845177312372479,1.75808061600013,0.0760628703229884,25
43,0.37765271310961385,0.8769263164652756,1.7546221320270543,0.07201167870181004,0.5187399331284197,0.8412907252888294,1.7512953589899427,0.0777115635888402,25
44,0.3752380125965291,0.8773672704340778,1.7480113326042266,0.07135748132985095,0.5155503129488543,0.8422642933237662,1.74485032501181,0.07572448915706385,25
45,0.3741314637774264,0.877826516056702,1.7416661524119164,0.07125601784822709,0.5129629680200627,0.8437757612294029,1.7386419476303816,0.07696202526936445,25
46,0.3687619937856121,0.8789950262335783,1.735514247812383,0.07035104595745878,0.5142709048955064,0.8439298593701551,1.732522561754875,0.07386747542732527,25
47,0.36456769425095176,0.8808611131082288,1.729538248891269,0.06952849756077017,0.5257772613512842,0.841222451377964,1.7266246617522056,0.07454050167831645,25
48,0.3618395238243348,0.881285838691269,1.7236998138150097,0.06901398687473359,0.5151053679616828,0.8442982249160402,1.720845383361743,0.07171792567094036,25
49,0.35917122897131054,0.8819332540851761,1.7180152307078789,0.06839869467264277,0.5191129696996588,0.8439230734402126,1.7152302811364677,0.0720012909296999,25
50,0.35535158623685265,0.8832784359101598,1.7124381840160543,0.06763916705496731,0.5204483002424241,0.8439635556495517,1.7097398465487657,0.06964126993938091,25
51,0.35493915975965257,0.8833085708621473,1.707044498760363,0.0674668409630584,0.5248602722036211,0.8425752214838993,1.7044637655043426,0.07138089899204896,25
52,0.34660899800341033,0.8855469882823529,1.7017430828227083,0.0661125200310438,0.5530240053016888,0.8408488502815045,1.6992081210101944,0.07107642738981922,25
53,0.3447705093030518,0.886375597610264,1.696624372201842,0.06569529980405918,0.5366796416671653,0.838625203568485,1.6941418116170008,0.07177190718556938,25
54,0.34608217873637787,0.8864377164288693,1.691664969546625,0.06537937808418821,0.5252580134884307,0.8414919533196443,1.6892564845622673,0.07238507247887782,25
55,0.33697515725871624,0.8889165860115117,1.6867548377368073,0.06435853554411156,0.5330147702835109,0.8394628716604918,1.6843293555565166,0.07287325808313203,25
56,0.33613239431111086,0.8886757910056746,1.6818737202598535,0.06403621671062168,0.5639172338341412,0.8379551125574712,1.6796163187643964,0.07253887580381863,25
57,0.33117929986999395,0.8901620563774733,1.6772570219667902,0.06329103948123378,0.5351530509951867,0.8401135583072018,1.674962365620121,0.07049655307405403,25
58,0.3301132192497539,0.8906367414035011,1.672620684673081,0.06277522441291955,0.5388787892303969,0.8405559808145021,1.6704252876950043,0.06932290888977903,25
59,0.32821888322043313,0.8909903031191929,1.6681218558901467,0.06253289623638963,0.5380243312763541,0.840623620897458,1.6659575688218828,0.06891788313782313,25
60,0.323711112398676,0.8924552256610644,1.6637264088039003,0.061604734327884894,0.5455597126562345,0.8399880810710414,1.6615932145696841,0.06759776072207914,25
61,0.31762773419419926,0.8939759548144022,1.659345526126126,0.06057365158933193,0.5491766503766964,0.8381124290844205,1.6572501768288084,0.06816709937326448,25
62,0.3174697651478805,0.8942098910288507,1.6550983461171704,0.060210259595950166,0.5469975507573077,0.8396659979750993,1.6530518630805309,0.06680874700848147,25
63,0.3138130070608959,0.8952336087907532,1.6509563346100713,0.05977204761768101,0.5438955843840775,0.8415197089474532,1.6488916807702663,0.06553772276598856,25
64,0.3087775886864864,0.896722414273929,1.6468184110230246,0.05885623401414997,0.5560583349121244,0.8400280870118452,1.6447897946529162,0.06337121583139756,25
65,0.3102939770159404,0.89627649376601,1.6427773160135155,0.05887609438905799,0.5490272142777317,0.839396950947849,1.6408318320320028,0.06632097537391216,25
66,0.30623425227094286,0.8982320145529933,1.6388507636733263,0.057755057686707446,0.556418875879363,0.8371088951639233,1.636935383339478,0.06625104300416376,25
67,0.3011401855610093,0.898983885587776,1.6349226513016655,0.05726207175548408,0.5611623538952125,0.8376355638958211,1.6330231386023557,0.06453959127266459,25
68,0.2987148275457279,0.8997234398120723,1.6311031298862657,0.056865492471306435,0.5641427107155323,0.8373477684835999,1.6292422348935154,0.064568732866168,25
69,0.2983391432864973,0.8998423351273667,1.6273702246304913,0.05666706089146433,0.5685424087863219,0.8345576118308708,1.6255762225554347,0.06617027998368229,25
70,0.2938102699783549,0.9013050130480107,1.6237255846598693,0.055846809973528685,0.5709345643849749,0.8352786894489437,1.6219388316146999,0.0652502657273773,25
71,0.29067796037494265,0.901995168747843,1.6201120610976127,0.055236232501086634,0.5619127543741151,0.8390494846475751,1.6183322940489824,0.06373965471721131,25
72,0.28693504602218056,0.9036749360992152,1.6164981315506406,0.05469010108478765,0.5765494688168953,0.8371496261184279,1.6147684417973847,0.06145118753599245,25
73,0.2867911718502554,0.9041254769709697,1.613046915667438,0.05401821889917156,0.564067088302813,0.8367798808683505,1.611329592807324,0.0642888442150291,25
74,0.28260386677142996,0.9047935284411521,1.6095629408494394,0.05367490720751629,0.58334284875738,0.8353429422671601,1.607897811312593,0.061244962206947355,25
75,0.2802394687857109,0.9051905482061636,1.6061849660785659,0.05319976587093655,0.5741579881232036,0.838755295540829,1.6045178570171306,0.06075847270057318,25
76,0.28404699392202826,0.9049291394358592,1.6028486239799238,0.053413080916650965,0.5807031060912107,0.834361534382939,1.6013380034403173,0.06325028025450029,25
77,0.27502668753200976,0.9069444005210551,1.599659520966122,0.05238733874855039,0.5818018726220257,0.8366958861187909,1.5980588975590189,0.06045329583116768,25
78,0.2721098747572791,0.9076640418665777,1.5964073370722207,0.051820009977465456,0.5811115782511862,0.8371381714523767,1.5948303098862362,0.059295612067095514,25
79,0.2685693619097447,0.9088675272457347,1.59316746750541,0.05104875419048967,0.5893142173556905,0.83553798213413,1.5916241761775671,0.059845287583079956,25
80,0.26626159881421346,0.90933060332149,1.59003318966879,0.050497855049910126,0.5978559377946352,0.8343962587264122,1.5884795104710636,0.05954794625697791,25
81,0.2693806140906891,0.9093266705521965,1.5869559532925492,0.050533472304626195,0.5905645154416561,0.836420777731137,1.5855129202361937,0.05872721774402839,25
82,0.2601287662481878,0.9116475178381622,1.5839235459650098,0.04933633248717776,0.5881409436856445,0.8390542235445982,1.5823965122458459,0.05653436092288364,25
83,0.2605370835983875,0.9115266158725461,1.5808637126748974,0.04957862459367683,0.5978679023290935,0.8357737938262445,1.579380676320343,0.05681228435132886,25
84,0.2572985659631198,0.9126048253984633,1.5778647907981336,0.04891545649437769,0.6029048732628948,0.8347912138595475,1.5764167927599255,0.05693433895648657,25
85,0.2549030626388757,0.9129398429769187,1.5749360308055935,0.04821344787516772,0.5976940266003734,0.8368113744584307,1.5735012963269286,0.057161249979021916,25
86,0.2507565452951437,0.9145183750278597,1.572007907809938,0.047633500104989235,0.612287354116377,0.8325430228069459,1.570576743051826,0.057174861723532366,25
87,0.248988688569407,0.9150603194637312,1.5690984568374695,0.04719029692941736,0.6052900622941946,0.8358946695725583,1.5676992466170219,0.055561969725210276,25
88,0.24624058617965172,0.916056181858495,1.5662449564332643,0.04675541266965403,0.6182153039856961,0.8362419030221155,1.5648657866966822,0.05516788618440392,25
89,0.24439943569184047,0.9164558094894247,1.563446586643116,0.046277347430680224,0.6160222524875089,0.8348573786484438,1.5620874692390059,0.056273987366929575,25
90,0.24432683406147168,0.9166382388321779,1.5607324719031064,0.04628992243491269,0.618931101027288,0.8328173226173744,1.5593846072604574,0.05660323043888512,25
91,0.24673008553531262,0.9163856418343673,1.558069952416651,0.04617206418841682,0.611241332755277,0.8359888155709566,1.5567432250066942,0.05582892933457572,25
92,0.24081962324286763,0.9183776290944577,1.555384335986223,0.045241647543570886,0.6241271377786209,0.8344595713688758,1.55408932201882,0.05345378019315026,25
93,0.2406598161840648,0.9187010893490989,1.5527843347612897,0.04527157780363633,0.6292643213350522,0.832482172934137,1.5515315372975835,0.054936803116721604,25
94,0.2319176296698071,0.9205094151008526,1.550187451289152,0.04408394595039805,0.6303710873189725,0.8335732094902346,1.5488977658132226,0.055310638831167554,25
95,0.22926691785912243,0.9211782326357435,1.5475605232641638,0.04343113186078264,0.6306425023235773,0.8318546650666675,1.5462884033775652,0.055317063539938656,25
96,0.22989425187200657,0.9219360604668584,1.5449861443913873,0.04310620392298539,0.6274779849146542,0.836118744919074,1.543743326717532,0.05277400214315176,25
97,0.22770202309165521,0.9215336882718815,1.5424503508309155,0.0432251001746455,0.6403632138120501,0.8332382347671629,1.541213305542429,0.052336188801603546,25
98,0.23095310000778987,0.9224452646121725,1.5400035471093105,0.04274638204891628,0.6365762419998646,0.8347616778996393,1.5388016829972546,0.051038127192365924,25
99,0.22324942316075688,0.9230574602931987,1.5375672231608075,0.04249976403171135,0.6406260200629109,0.8329268772615416,1.536346611606734,0.052751077706286245,25
