epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
15,36480,0.46973144287210805,0.8349584503039431,1.908873754490884,0.09037312530552921,0.5015775780743501,0.8261405376655824,1.8984807987215593,0.09517668485607783,16
16,38760,0.4616863741490402,0.8376498299593179,1.8884542605472026,0.08904040319553984,0.49534980283947444,0.8275238341500957,1.8787652688621503,0.08799506716357662,17
17,41040,0.4557886832442723,0.839966209063074,1.8695928679173186,0.0878230626764432,0.48951812763148406,0.8313891199363882,1.8608350732720889,0.09304341886402127,18
18,43320,0.4491504884864155,0.8420112719096069,1.8523201615714702,0.08674192364459755,0.4869535719667833,0.8317840394281218,1.844286753203119,0.09000342148210946,19
19,45600,0.4421014478658898,0.8445399115037373,1.8363066622318098,0.08565625305105795,0.48181861768088,0.8331642513173335,1.828885103896255,0.08778047096733249,20
20,47880,0.4354598334091797,0.8463841299019753,1.8216028734501555,0.08441261446305967,0.4848380704799036,0.833121049694547,1.8145859431831741,0.08584935865501173,20
21,50160,0.43069568984210493,0.8480277122880633,1.8078492081581858,0.08350514813083428,0.4809279593778408,0.8338524948473992,1.8012945508136853,0.0869482037145823,21
22,52440,0.4246510995323198,0.8502666317546685,1.7949935717960808,0.08254132409680132,0.4748305949404484,0.8364207198600802,1.7887950708514828,0.08099367397853656,22
23,54720,0.41927661474205946,0.8523997615871689,1.7828328297085612,0.08160572864023447,0.4717467917114731,0.8367237892798062,1.7770271771724224,0.08467105604094068,23
24,57000,0.41372913382293885,0.8540197234887742,1.7712816267364129,0.08045898723655404,0.47303339639517267,0.8378939759530434,1.7658804247048896,0.08358405704626568,23
25,59280,0.40857101601728224,0.8554672605745215,1.760535448574509,0.07978612852037231,0.4707538842216251,0.8380380083365598,1.7553787289249674,0.08189623804713649,24
26,61560,0.4032397203800971,0.8575430372852413,1.750270093686733,0.07884784154771167,0.4716364563567432,0.8388683356467301,1.7453533083952104,0.07777558208211625,24
27,63840,0.39902843633633955,0.8588355304941286,1.7405146735234207,0.0779814339107341,0.47022007939618404,0.8380317316258391,1.7358720733210489,0.08124721918060385,25
28,66120,0.39353214082749266,0.8605199542192751,1.731232826980379,0.07719538496256151,0.47037116268019036,0.8392065611647648,1.726800266342259,0.0775574119563324,25
29,68400,0.38874680748242035,0.8622655386718912,1.7223702259179674,0.07639857971352378,0.4715430349932881,0.8382469806102503,1.7181147727880581,0.08246601416091075,25
30,70680,0.3845492869484843,0.8634248210776154,1.7139446016964528,0.07573226485415062,0.4692557016460914,0.8398397475282955,1.709874582302797,0.07693873580730869,26
31,72960,0.38000859826018935,0.8654236082346658,1.705821424529001,0.07494492835248118,0.470576535705037,0.8404775978375326,1.7019137889182412,0.07505531780893454,26
32,75240,0.37597748146376064,0.8664674007283241,1.698055625267116,0.07414400838774299,0.4771637116947512,0.837087326118226,1.694324357549541,0.0783174742961129,26
33,77520,0.37208023869285456,0.867577716434659,1.6906239022956502,0.07362082021907489,0.47112487890119625,0.8401055566753275,1.687035586672652,0.07595517918142537,26
34,79800,0.3678684248932098,0.8692719648644638,1.6834837979394366,0.07284781427623459,0.46887927965855036,0.8412624532840124,1.6799977306111347,0.07519456513151451,27
35,82080,0.3645636196722064,0.8704705845640007,1.6765319119006534,0.07223646859418495,0.471031533040869,0.8404792435393464,1.6732250759910254,0.07525965914774589,27
36,84360,0.3608738549315093,0.8713124814116796,1.6698922718900806,0.07166825337221593,0.4707918970838306,0.8415662915132757,1.66670917278964,0.07427323025264175,27
37,86640,0.357746091654949,0.8722761372300372,1.6635462376333103,0.07113553607574263,0.47410991887642645,0.8404185858753691,1.6604488198460294,0.07236154359905188,27
38,88920,0.355304108337875,0.8732773980372798,1.6574046081632303,0.07062057760304219,0.47339194068523843,0.8402090106029608,1.6544135337013979,0.07337568706439589,27
39,91200,0.35176286109183963,0.8745706758982725,1.6514664847748193,0.07019811503313166,0.47357545124264216,0.8405798360921346,1.6486006271127496,0.07335584259554956,27
40,93480,0.35005048812742817,0.8749124432500592,1.6457635918554616,0.0698006510019208,0.47429138433745527,0.8409529014656792,1.642990096907843,0.07263122770395065,27
41,95760,0.3478974479659085,0.8758549513941106,1.6403137541498392,0.06944719834783289,0.4744658085304921,0.8408393482840527,1.637638049172323,0.07323453033548591,27
42,98040,0.34580522247573786,0.8764103304432583,1.6350233121054545,0.06922144267543562,0.4774196489941417,0.839580006230411,1.6324788008971727,0.07217339538871366,27
43,100320,0.3447989224080454,0.876254657139678,1.6299469198748044,0.06901556568332273,0.47445341006038694,0.841141249495887,1.6275006215200167,0.07175332451947661,27
44,102600,0.3431929901242256,0.8770899232915178,1.625122633665287,0.06877680871546202,0.4770133843806785,0.839592066409429,1.622722363551895,0.0716649744164238,27
45,104880,0.3419746421342879,0.8779030405149527,1.6204013054984003,0.06861253638982363,0.4756888948439613,0.8404519816619339,1.6181611974875139,0.07157295875437095,27
46,107160,0.341421945595689,0.8777719701946899,1.6159118725597432,0.0685184656350644,0.47786297584612536,0.8398987252973059,1.6137476791668044,0.0719511444256361,27
47,109440,0.3408614465999499,0.8781975120099347,1.611644653472163,0.06843624468049489,0.4767583159245844,0.8401613340272098,1.6095453488701934,0.07178244149695193,27
48,111720,0.3412974772255933,0.8777899443887114,1.6075200172300148,0.06844680368116475,0.47531690718386116,0.8407529967175357,1.605503571225855,0.07133434828661599,27
49,114000,0.3416483820857186,0.8779295357940765,1.6035655404420395,0.068363812052226,0.4764191859702426,0.8400812144351989,1.6016361346895087,0.07160577306201821,27
