epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
28,0.4367811399245123,0.8607114515509746,0.48846285123574107,0.8468881134419637,27
29,0.4323928506053679,0.861864454594819,0.48125722063215154,0.8491215868282836,27
30,0.429240255815941,0.8628231780791035,0.4753179327437752,0.8515695554183215,28
31,0.42483717115998965,0.8641560938392933,0.48305865996762326,0.8501409957751358,28
32,0.4220841768192269,0.8648049104360712,0.47573273432882207,0.8518777751965881,28
33,0.41800583684653564,0.8661059653184736,0.47940421167172886,0.8508654599495953,28
34,0.41393482113442226,0.8672029943725522,0.47559030495191873,0.852124785370449,28
35,0.4117228980649982,0.8675713416623352,0.4778238428266425,0.8517350928945877,28
36,0.40700085504710326,0.8690724549665825,0.47703012290753816,0.8524715472522502,28
37,0.40477185169158625,0.8695311914294621,0.4750265896320343,0.8523840902049331,29
38,0.4003358563484504,0.8709438403892393,0.4788473750415601,0.8504055151658249,29
39,0.3968112489284828,0.8720438082136149,0.47642254358843755,0.8512492650989424,29
40,0.3933072445511121,0.8728847293800281,0.48008440827068527,0.8517227722429795,29
41,0.3897279379312058,0.8738402525909537,0.47652182516298797,0.8522850419025392,29
42,0.3853126232212747,0.8751719759081025,0.4763761338434721,0.8518034904367017,29
43,0.38191536156057615,0.8761753015927357,0.48019761631363317,0.8516075688890233,29
44,0.37775871551524826,0.877431994904984,0.48051352595028124,0.852649861592334,29
45,0.3749258721258208,0.8777612423810197,0.4790567404345462,0.853523178927475,29
46,0.3709361235126417,0.8791889871747485,0.48324142757215,0.8508485829856188,29
47,0.3663768622610304,0.8806795452980968,0.48577091819361634,0.8506865111808724,29
48,0.3626606632045835,0.8812413939801169,0.48921992370956824,0.8516042162814629,29
49,0.3587576427829196,0.8824061618206941,0.4873248423400678,0.8504790530270053,29
50,0.35471779576867646,0.8835320589357539,0.4936450453181016,0.8498185092550594,29
51,0.35044845931711255,0.8849207502367298,0.49449306130409243,0.8506910683266347,29
52,0.34757510089037713,0.8856244758880484,0.4988418102264404,0.8501344773694258,29
53,0.3429673650634219,0.8868852108295253,0.4962818255549983,0.8498616358895553,29
54,0.3375761390080926,0.8882720071234967,0.5029122939235285,0.8476291838594409,29
55,0.3338082827496947,0.8895726238285306,0.5035419470385502,0.8495232330715341,29
56,0.3288639877100437,0.8907224111278688,0.5097978930724295,0.8488263685582977,29
57,0.3242253788207707,0.8922987404981377,0.5124097767629121,0.8475281502783321,29
58,0.32084563705656266,0.8930957878338069,0.5183688044548035,0.8455813652657648,29
59,0.3158038116860808,0.8944547036555626,0.5174142922225752,0.8483058766138857,29
60,0.3115171935300381,0.8957124417316354,0.5184365956406845,0.84648471691471,29
61,0.30632532840235194,0.8974306251146371,0.5272775747274098,0.8450674624502807,29
62,0.30135735167048827,0.8988446121841561,0.525830287368674,0.8469640459780149,29
63,0.29708015617222816,0.9000785286499052,0.5352403013329757,0.8441981655971144,29
64,0.2920875642731873,0.901546452374647,0.5381776232468455,0.844276014743348,29
65,0.2877649943033854,0.9029927338854212,0.5402277858633744,0.8437716251185736,29
66,0.2824456696621856,0.9043532542462992,0.5473146780541068,0.8447521849146247,29
67,0.27794672862479564,0.9057849072181917,0.5550269653922633,0.8432151129848036,29
68,0.2736262165837818,0.9071186368446718,0.5571176961848611,0.8445831775527094,29
69,0.2692213791678523,0.9082616934203946,0.5654057185900839,0.8418831025605659,29
70,0.26342738178389813,0.9097913977875182,0.5724283613656697,0.8411201174409596,29
71,0.25906704298236916,0.9113265736846129,0.5836196855494851,0.8415241866332146,29
72,0.25366182595665693,0.9127649937947545,0.5837415830085152,0.8405620952780853,29
73,0.249103059946445,0.9145352379383255,0.5840541171400171,0.8419794991939907,29
74,0.2448161359593185,0.9156349601523893,0.6013757925284536,0.8383431961244175,29
75,0.23954188015028746,0.9176103298896311,0.6048020447555341,0.8389083975810168,29
76,0.23435170437857422,0.919027939403273,0.6085075682715366,0.8397417679374227,29
77,0.23064080450618477,0.9201053851087931,0.6090629699983094,0.8365464080519756,29
78,0.22648728277251037,0.9213592661457627,0.6253981640464381,0.8354856823148916,29
79,0.2214435594210848,0.9229228575904195,0.6217809237931904,0.8377334376216329,29
80,0.21714296401941288,0.9243013332819394,0.6424035204084296,0.8348994305991008,29
81,0.21218475155663072,0.9258680355968729,0.646394344693736,0.8354486298713304,29
82,0.20902207565237904,0.9271520557301627,0.6547360919023815,0.8352665125125757,29
83,0.20407891730118913,0.9287009373167882,0.6564624453845777,0.8365357379938692,29
84,0.19960360637708016,0.9300703286243707,0.6618730796010871,0.8354117352848157,29
85,0.19569253318491037,0.9314225173642332,0.6627029243268465,0.8370552868527447,29
86,0.19135304522967478,0.9329254208147095,0.6848193658025641,0.8343626092165675,29
87,0.18831649252720045,0.9337095660494421,0.6850095880659003,0.83400580334847,29
88,0.1837387594214657,0.9353574583383933,0.685596356580132,0.833957760600838,29
89,0.18026403140777733,0.9363800641237193,0.7006073481158206,0.8337319845323207,29
90,0.1761416063496941,0.9378577905516402,0.7129899034374638,0.8336641837255634,29
91,0.17343663667377673,0.9386670478238542,0.7129146861402612,0.8323254061170708,29
92,0.16786116114136768,0.9407104479293775,0.7239734028515062,0.8309817043359173,29
93,0.16598137776579774,0.9412489929642457,0.7250377272304735,0.8313876413143646,29
94,0.16240338715370636,0.942541338449871,0.7318520310677981,0.8311104331159409,29
95,0.15882717833707208,0.9437473653185321,0.7317584288747687,0.8319780706615832,29
96,0.1555976443646247,0.9447733357674966,0.7462239563465118,0.8311798639543743,29
97,0.15309963393629644,0.9454582770085029,0.7436112058790106,0.8328023634557778,29
98,0.14897798325060405,0.9470661385381779,0.758004955868972,0.829604640780138,29
99,0.14645680440099615,0.9478304609708562,0.7666171136655305,0.8318388792313864,29
