epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
22,0.4320147173097956,0.8621783230150698,1.7896971577558671,0.6429848063671798,0.48154639942865624,0.8493732171542341,1.7838799859502745,0.6728226639722523,19
23,0.42841984572117786,0.862802497454343,1.778260008674377,0.6370935037383559,0.4830762436123271,0.8497853983634819,1.773013592557053,0.6390581361557308,19
24,0.4233365260936015,0.8644437128590969,1.767728256934072,0.631180850830343,0.47532600591841495,0.8521927868147496,1.7626920960207884,0.6570532340752451,20
25,0.41794731026155907,0.866136489178938,1.7576944557223184,0.6236307681478255,0.4752157585009148,0.8518849563565111,1.752986945014918,0.632138683215568,21
26,0.4140730150087535,0.8668976595277483,1.7481822582853168,0.6175309695608434,0.47433190161460326,0.8526392525234293,1.7436929126628038,0.6389408301366003,22
27,0.40966945262680277,0.8682351511184664,1.7392070496136856,0.6124849803092187,0.4758219435418907,0.8523568898790572,1.7349074278842456,0.6202346841755666,22
28,0.40427353141600625,0.8698040898632191,1.7306692620062096,0.60464242327283,0.4748338139370868,0.853604044523227,1.726506309071681,0.5789409707251348,22
29,0.3998616398535451,0.871041802456507,1.7223975233807345,0.5975880269070117,0.47564974603684324,0.8516869666960227,1.7184519912351828,0.6295616563213499,22
30,0.3956029037438464,0.872206000142349,1.7145031286372456,0.5935870891600324,0.4736397617741635,0.8541077829556976,1.7107069061393303,0.5922188568272089,23
31,0.39110756475282343,0.8735173426535895,1.706898803158252,0.5854209004612694,0.47726756153922334,0.8521180399797448,1.7032656003624211,0.6000007320391504,23
32,0.38572372454518117,0.8748652609296201,1.6996283505997412,0.578934201502312,0.48199529181185524,0.8531678080596153,1.69610030439488,0.5670199188746904,23
33,0.38108691505608505,0.8762592569546994,1.6925150601009293,0.5719904683573901,0.47980005043117624,0.8530405687591054,1.6891936407885364,0.5805275073961208,23
34,0.3764777084649132,0.8773976839400212,1.6857237842949542,0.5661577798556863,0.4809946148019088,0.8521543646555455,1.682503533282912,0.5793212703968349,23
35,0.3707484307366679,0.8789596044251993,1.6791380473293875,0.5587590234800738,0.4811640822573712,0.8524710089413585,1.6759941620736643,0.5811247446819355,23
36,0.36516560279050764,0.880653982058253,1.6727311080676317,0.5513027613797383,0.48110366585223296,0.853606168936467,1.6696437949834544,0.5670665820178232,23
37,0.36019677799739686,0.8819192096295342,1.6664954787096518,0.5440487977182656,0.49156574544153714,0.8503747392115096,1.6634716649574823,0.5634068497701695,23
38,0.3550269926413458,0.8834832596612573,1.6603741901474771,0.5354687844190681,0.4949037485608929,0.8488252691075455,1.6574727814012602,0.5871191072620844,23
39,0.3497413300500627,0.88502276393883,1.6544456657714808,0.5291556515888861,0.4912754505872726,0.8511277408244147,1.6515607744851628,0.561689169626487,23
40,0.34314300617235793,0.8869812922144583,1.6486119871892195,0.5201095617044041,0.4965122809143443,0.8501225019441924,1.6457864117686125,0.5544251980750184,23
41,0.3394480051549032,0.8877125743990686,1.6428928423202305,0.514005784747022,0.5074206010291451,0.8501972071884215,1.6401624273692728,0.5119172555835624,23
42,0.3330119130141728,0.8896309119513547,1.6373536394109276,0.5055987818373574,0.5038221022800395,0.8507225667954242,1.6346395159278313,0.5155686211429145,23
43,0.32771668683149313,0.891022453028817,1.6318540298373758,0.4978459139490685,0.5077795798057004,0.8491872009037755,1.629219996147645,0.5334185997122213,23
44,0.32208747189949477,0.8926994750883165,1.6264809991515885,0.4898919615262782,0.5140212571150378,0.8489569793199194,1.6238900057357921,0.5177286201401761,23
45,0.3162376322113631,0.8945182613566288,1.6212051112862074,0.4812452880524055,0.5173108492634798,0.8470906422633896,1.6186466707429183,0.5261887365265896,23
46,0.3105073886678407,0.8962680064599564,1.615974660745344,0.4721336566478188,0.5215623130531688,0.8470156866718165,1.6134776949138807,0.5242461283740244,23
47,0.3041674503370335,0.8978855864105554,1.6108530258583316,0.4651312859870537,0.5350064465089848,0.8462727978613205,1.6083943996075987,0.481084894584982,23
48,0.29859735231781215,0.8995801332365769,1.6057793972278638,0.45621535833816085,0.5321544165674009,0.8463486695041684,1.603356816736848,0.4905317922956065,23
49,0.2929523154352492,0.9012267770691412,1.600839949980042,0.44715304254875543,0.5309155842583431,0.8477590596690763,1.598428347777865,0.48207818865776064,23
50,0.2872463540135943,0.90281718688893,1.5959167531306735,0.4389930421366678,0.5437238670101291,0.8439145067753707,1.5935226037695307,0.4834879658724132,23
51,0.28048394113474073,0.9049841125056115,1.591055884094145,0.430321045206827,0.5515152434377294,0.8445493086404577,1.588705070738717,0.4703958159214572,23
52,0.2746498180368142,0.9065557285044872,1.5862669909435958,0.4218853072508385,0.5560302244205224,0.8421634761171326,1.583945324838372,0.4821117944623295,23
53,0.26927417876601917,0.9082439479540922,1.5815206135200552,0.4135605453573472,0.5625000745450196,0.8441488997916772,1.5792431923806496,0.4561439805909207,23
54,0.2635434158168167,0.910043011970253,1.5768502450559492,0.40557579272236044,0.5704534694552421,0.8416292369114414,1.5745998575616806,0.4494811839178989,23
55,0.2575386905116819,0.9118924861579346,1.572221353926915,0.3966399385915165,0.5823303878699478,0.8415958201443977,1.5700208034697594,0.4408470914944222,23
56,0.2521047254142008,0.9138614385677178,1.5677033091965789,0.38805618757131505,0.579740142508557,0.842002502465068,1.5654806602055646,0.4414806702027195,23
57,0.24634200091642594,0.9154013639583451,1.5631710205355112,0.37983702486544324,0.5862338153939498,0.8390121874886008,1.560972676555627,0.44290738792011614,23
58,0.24088532596782983,0.9170716996671937,1.5587073138545122,0.3715626211107126,0.5944597931284653,0.8396583772824857,1.5565414375070519,0.418338832180751,23
59,0.23552788172505404,0.9184714123558816,1.5542752936617439,0.3628141498487247,0.6020013305309572,0.8396563321290967,1.5521747454683839,0.42099658756663927,23
60,0.22987548754229184,0.9204427895941346,1.5499305365171439,0.35469096317800164,0.6109292286791299,0.8375956867524099,1.5478294039161147,0.41951406276539754,23
61,0.22404860431077886,0.9222568562053441,1.5456326960897417,0.3469472224382978,0.6193365266840709,0.8368687316885265,1.5435417967873133,0.4126867808009449,23
62,0.21872932777157303,0.9240333658328783,1.5414014208581261,0.3384305731420629,0.6370419018362697,0.8384892751257762,1.5393451518511083,0.38494622762265956,23
63,0.2143150458439139,0.9253026827521308,1.5372190864830793,0.332371194891588,0.6263821108168677,0.8392638690400663,1.5351929258082138,0.39566606083198597,23
64,0.2090654091092578,0.927131315967871,1.5330683731201211,0.32389932925328174,0.639257137555825,0.838146486141031,1.5310719686298582,0.393742609573038,23
65,0.2042656354627937,0.9285331478038573,1.5289666844829353,0.3167157482290477,0.6606897187076117,0.8339034265949381,1.527019675611213,0.3823149752067892,23
66,0.2000814989732023,0.9299611718182924,1.5249682649678824,0.31043241559064877,0.6576548433225405,0.8371369516051822,1.5230509154126195,0.37883830572429456,23
67,0.19543132321113907,0.9314475384193569,1.521007061618216,0.30275723195215415,0.6718499275414567,0.8377320775037426,1.5191100024482302,0.3552841314751851,23
68,0.19022766877379682,0.933286885238446,1.5171166504597189,0.2963931444879861,0.6841667107061336,0.8330894474927486,1.5152422726178103,0.3735311990113635,23
69,0.18615313673947465,0.9346202029188747,1.513272546730633,0.2895891916551437,0.6930497840831155,0.8351843223636365,1.5114159983047335,0.35016964007365076,23
70,0.18136723384326486,0.9360623888364822,1.5094837007854442,0.28209899992447846,0.6969291185470003,0.8347001867003344,1.5076363294210537,0.3389577096622241,23
71,0.1775160927325487,0.9373199626300758,1.5057176288064134,0.2766756913706399,0.6952327207515114,0.8367764786384064,1.5039124746828334,0.3364717665079393,23
72,0.17404497443148267,0.9386732186979607,1.5020271950380437,0.2706567577843429,0.7143723058073144,0.8318671592150227,1.5002600126758066,0.3422813022999387,23
73,0.16949976527987168,0.9402146811072029,1.4984051724400447,0.26423864943242215,0.7122175769586312,0.8338664792273595,1.4966178414160738,0.33229217266565875,23
74,0.16541196321251622,0.9415842519746339,1.4947766137926646,0.25806431330261176,0.7247561492810124,0.8327418799666788,1.4930330454521472,0.33326534644553535,23
75,0.16207350165044007,0.9426483287291062,1.4912441992310994,0.25291908279671305,0.7309311782843189,0.8330935338946105,1.4895178716297068,0.326748474765765,23
76,0.15763644828782444,0.9440618688715792,1.4877291738530964,0.24654418697787656,0.7294092451663394,0.8346414607070658,1.4860579587037064,0.3164031501271223,23
77,0.1545186655813752,0.9452426582882444,1.4842640610608935,0.2406200222671032,0.7358016385059608,0.8339001952986144,1.4826007197369935,0.3171648818803461,23
78,0.15103925922722147,0.9465626527392625,1.4808691800694842,0.2359716124745489,0.7523742306781442,0.832277414602452,1.479219729517606,0.3171704299747944,23
79,0.1468476932735471,0.9478859238917656,1.4775116503775798,0.22968437603473316,0.7542693671427275,0.8332872467723639,1.4758743116650872,0.308636979052895,23
80,0.1443742416248989,0.9487132198061451,1.4742113354096347,0.22606012507706708,0.749809821538235,0.8324163292924058,1.4725933756786889,0.31327073738763206,23
81,0.14047935823555927,0.9500618970288065,1.4709298781106213,0.2202278581409775,0.7666402358365686,0.8324824059953724,1.469332251635491,0.3055457795528989,23
82,0.13833305708933294,0.9509243770904585,1.467711229626292,0.216775400529218,0.777542468709381,0.8317942008689215,1.4661543420113612,0.2973026752471924,23
83,0.13556756335283407,0.9516778262039791,1.4645519259023212,0.21204587804120884,0.7808499479764386,0.8313292995199585,1.463021598845268,0.2963058196792477,23
84,0.13290156098191588,0.9527038527314982,1.4614499678188198,0.20716518767788047,0.785778004911385,0.8314556738045256,1.4599393235681464,0.2945683859680828,23
85,0.13016634693815868,0.9536699023625286,1.458397888767842,0.20293772982226477,0.7981279133966095,0.8336105881367231,1.4569094386993726,0.27901749285428146,23
86,0.1265946239102305,0.9549072443259115,1.4553796001919745,0.19847090839468248,0.8058784421337278,0.8313126071159933,1.4539198270747298,0.2805724721990134,23
87,0.12427820087524882,0.9558627119634072,1.4524044847546402,0.1950263554175869,0.8021037598973826,0.8324969826044274,1.450963397059925,0.2786007670195479,23
88,0.1219039890958726,0.956599151446614,1.4494870784861782,0.19065952301896805,0.8042487894233904,0.8299723110807253,1.4480532365845606,0.2875946267655021,23
89,0.11986415662982484,0.957304381244988,1.4465823382475815,0.1880321656424574,0.8214435639742174,0.8301071853380602,1.4452060259952388,0.2788583172779334,23
90,0.11775555299017687,0.9582499845200947,1.4437668917292104,0.18382484822898928,0.8325793579612908,0.8316020969991024,1.442402551790654,0.26846662293139256,23
91,0.11504500414250277,0.9588823332508721,1.4409870769210138,0.1798145606895985,0.8391798413113544,0.8311685448366292,1.4396560698391896,0.26758376928536515,23
92,0.11253200632993851,0.960087271630794,1.438263488735854,0.1762751086304585,0.8391058350472074,0.8311143585071414,1.436947342302817,0.2678961874230912,23
93,0.11090296419141324,0.9605674059035012,1.4355745805525402,0.17341093818782366,0.8477831347208274,0.8317339004563283,1.4342735242720912,0.2578480995799366,23
94,0.10843824622172274,0.9615813008306009,1.4329245471423087,0.17055936726082488,0.8706710788764451,0.8278524672258724,1.4316489565985262,0.2573659850970695,23
95,0.10613052909104535,0.9623906316286388,1.4303356971908852,0.16620797806403093,0.855246488828408,0.8317999059602802,1.4290568850699126,0.2550171340766706,23
96,0.10471115084310546,0.9628923399906704,1.4277630513483226,0.16369943385889307,0.8592614955807987,0.8301477206293423,1.4265001089081866,0.2592026961477179,23
97,0.10267695855643404,0.963597419915523,1.4252162931093135,0.16073390384210132,0.8576504042274073,0.829761304188938,1.4239792036315764,0.2618533346213793,23
98,0.10139385702099368,0.9639032950782495,1.4227143422234674,0.15890256828514107,0.8725046763294622,0.8296661431424008,1.4215016796568676,0.2552993174838392,23
99,0.09917630424984453,0.9648840463181229,1.420256996936066,0.15491931615233945,0.8657687927547254,0.8291237620229811,1.4190577264446478,0.2568926221838123,23
