epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
16,0.4628345284850625,0.853265412850494,1.8755142880539224,0.0883945176085405,0.49009788801011284,0.8466308106163555,1.8663095786075719,0.09286701608882189,16
17,0.45550070389320974,0.8556444648757142,1.857626648652004,0.08733050608970172,0.4901703638073645,0.8477600624430566,1.8491975763305704,0.08232082325225103,16
18,0.4513956010210932,0.8568342874457654,1.8411851481441763,0.0864979194393377,0.4846253229991386,0.8482407129841113,1.833627775522726,0.08887256221192087,17
19,0.44592345343870027,0.8580995508789347,1.82625606711054,0.08546277139054897,0.48072002259524244,0.8494553668859434,1.8191526222593215,0.08417975223729823,18
20,0.4407967268592782,0.8594840518037158,1.812237528156116,0.08465244528055614,0.4820897020791706,0.8492693358092279,1.8057924027680252,0.0836298764142224,18
21,0.4356914809224201,0.8612051774853019,1.7994169140545277,0.08384193204542262,0.48039684303497016,0.8499459671837402,1.7933711133685306,0.08713746425117261,19
22,0.43157646398316,0.8622376917694832,1.7874155454514364,0.08301891856351507,0.4787985703662822,0.8497054196105283,1.7817512680840963,0.08309600273139374,20
23,0.4267987992984858,0.8634200957029452,1.7762135112250401,0.08224284625733116,0.4812737169626512,0.8510087978176333,1.7708192906116031,0.07936277378427088,20
24,0.422773257919658,0.86489452213661,1.765579364986262,0.08153480856652374,0.4717850890990935,0.8528475475386521,1.7605783767059426,0.08221598603118155,21
25,0.416553372205698,0.8665568963549054,1.755559987253861,0.08047933846700585,0.4763773030356357,0.8517421121888762,1.75085531830621,0.07933031729919708,21
26,0.4127976710859098,0.8676426020742904,1.746170028720079,0.07977648958857585,0.4720372793313704,0.8529980907103952,1.7416143912711683,0.08175336644981189,21
27,0.40846130537272196,0.8686287400683363,1.7371119259918597,0.07913670740325587,0.47649469163857006,0.8527739144436189,1.7328934632845259,0.07583175392506084,21
28,0.4042256982049398,0.8698192869597253,1.728638112554791,0.07832876897210915,0.4745277130682217,0.8525101736545844,1.7245291323738903,0.08131898885567977,21
29,0.3996220005403834,0.8712484582805156,1.720455794221071,0.07752949797064558,0.4738414940081145,0.8524920749065626,1.7165074847809252,0.08045680277333103,21
30,0.39424206644993776,0.8725482794439461,1.7125967393739878,0.07659931884824464,0.4803757746360804,0.852346104606822,1.7088477268954272,0.07593235556440837,21
31,0.3894925712515213,0.8739682449013376,1.705066956169599,0.07571569300012686,0.47578353254418626,0.8530845505049942,1.7014760766172765,0.0779850723853435,21
32,0.3856344235854016,0.874925708996932,1.697808241221182,0.0750837076771846,0.47754737350501514,0.8513191676089817,1.6943318102559686,0.0781481550215161,21
33,0.3807649710547854,0.8761845111780209,1.6908187032185256,0.07412346828250951,0.4804967069312146,0.8514317531791841,1.6874674298243375,0.0783635565776683,21
34,0.3757279337607106,0.8774153580575611,1.6841073300013893,0.07336835888877048,0.4825380720982426,0.8530332210013253,1.6807996357702821,0.07441096472564623,21
35,0.37068406927960307,0.8790137305882162,1.677466937023412,0.07235286755097374,0.49050912590403306,0.8486258631101091,1.6743790549162862,0.07615997951636176,21
36,0.3660276615131668,0.8800191891890744,1.6711685728720553,0.07153645068872891,0.4904660159035733,0.8509603173200623,1.6681558079080994,0.07295219802416415,21
37,0.36164961664866635,0.8814958255543051,1.6650288138547107,0.07066269862968806,0.4909658163001663,0.85083411410367,1.6620771742329192,0.07263119818175114,21
38,0.3569200658048803,0.8829088330365786,1.6589720721616452,0.06993044120713204,0.488536224514246,0.8509186365627023,1.6561411927755558,0.07374359815483081,21
39,0.3509406374168326,0.884520138732897,1.6531542685678478,0.06885853736955008,0.5052370339632034,0.8487458629649627,1.6503603473688944,0.0688280144683389,21
40,0.34603860338833947,0.8859208177803086,1.6474071180976373,0.06790107717994437,0.5026985751955133,0.8472446092173048,1.644709323659492,0.0715088548974933,21
41,0.3403856389246315,0.8876279401072534,1.6418688020872323,0.06693280349513661,0.5027041365441524,0.8478662947454737,1.6391872326924777,0.07340119695735521,21
42,0.33524617542300306,0.8889672613536712,1.6363801103666786,0.0659627835132858,0.5012217251093765,0.8489925098139437,1.6337456592749033,0.0715110607481749,21
43,0.329819824474684,0.8904310989593686,1.6309955474416777,0.06506896367079278,0.5155676410778572,0.8455454195850463,1.628404701219867,0.06927065069790299,21
44,0.32404704856419425,0.8920010405409092,1.6257350604469167,0.06400036918924341,0.5112885401045021,0.8492369063495998,1.6231702817182203,0.06687756799694834,21
45,0.3192172332334588,0.8936452205710973,1.6205629561280257,0.06306864495425543,0.5226295804114718,0.8444628860734656,1.6180612426525676,0.0692994962775154,21
46,0.3141770872804854,0.8947642988145142,1.6154696214959625,0.06204016095840173,0.5210434577966991,0.8469170216803255,1.6129742188922795,0.06732600685380634,21
47,0.30723961122464716,0.8965275034849923,1.6104031985748117,0.06085907385657865,0.5292803974528062,0.8459454133516361,1.6079813119490012,0.06617601253147695,21
48,0.3025430726747938,0.8981453808172541,1.6054697370536248,0.05990989058290736,0.5336370108158965,0.8461047641867886,1.6030783911431554,0.0635979782288185,21
49,0.2970427285291647,0.8999011756956513,1.6006024691671794,0.05889554342128718,0.5390208908601811,0.8452371175889967,1.5982321686402547,0.06264130756109242,21
50,0.2913251231549776,0.9016732613433963,1.5957719672079567,0.05786736300037568,0.5430297485307644,0.8441369611889538,1.5934593078890311,0.06377885337515536,21
51,0.2856324154752911,0.9032432270096874,1.5910330784940012,0.05668073274110435,0.5427216886689789,0.8458053941769019,1.5887491353887726,0.06253518716373892,21
52,0.2801568072441726,0.9047934225144728,1.5863534482093342,0.05581690421296592,0.5564774941849081,0.8425927980586457,1.584096150585306,0.06187368921929236,21
53,0.27454191258079125,0.9066973882187324,1.5817507712075163,0.054751515096563924,0.5599748673407655,0.8419851981644452,1.579499247695526,0.05992787828239147,21
54,0.26775430208017603,0.908609856294364,1.5771477431211738,0.0535204232918449,0.5635957451635285,0.8433869599578732,1.5749453484015696,0.05824448864333336,21
55,0.262879949858227,0.9103766324657107,1.5726216919728415,0.0525451073816852,0.5670028292034802,0.8445320737000774,1.5704302404996233,0.05736576048195724,21
56,0.25802175312885767,0.911567672706118,1.5681430502533196,0.05155430172861036,0.5777192455765449,0.8395407002720149,1.566006837321496,0.06151772101951016,21
57,0.25234991659285033,0.9132480443477533,1.5637453989745909,0.05057999414104677,0.5954609461520848,0.8394038640641807,1.561634873373869,0.0559869600040736,21
58,0.24690357549061553,0.9150745875551408,1.5594397163372167,0.04945396547596048,0.5943717239326552,0.8387374725625714,1.557353477184419,0.0564391115683892,21
59,0.24129590849604524,0.9167947727898593,1.5551537729283857,0.04842956875498481,0.6004069480456804,0.8397378231937291,1.5530746149862789,0.05610693363376565,21
60,0.23629561343083255,0.9183609935628099,1.5509212031420627,0.047543255549775995,0.6118542923346946,0.8414602071807353,1.5488721070337341,0.05208639896459755,21
61,0.23182615464803769,0.9195973157512463,1.5467179207284396,0.046470082947415225,0.6193563845988951,0.8373427195759979,1.5447055965279635,0.053390529268168396,21
62,0.22597270794648525,0.921603125983518,1.5426158646621768,0.04545136814939119,0.6268222438661676,0.8371529922646966,1.5406516050823427,0.053306862390134865,21
63,0.2213291956231608,0.9230572405356269,1.5385572545701485,0.04451606160921974,0.6286760585088479,0.8354578717486525,1.5365866955986929,0.054729634772213376,21
64,0.2168775909858053,0.9245831632843656,1.5345185365993212,0.04371896350016798,0.6441263810976555,0.8364026806758468,1.532591372637879,0.05078673830237355,21
65,0.21142525751557614,0.926265820477851,1.5305451836580004,0.0426266825945375,0.6447161591366718,0.8375345514057234,1.5286293579323063,0.050221509329956525,21
66,0.20604440631965795,0.9278886317751166,1.526628898038691,0.04166282861195738,0.6560018333949541,0.8349466303421684,1.5247258500772878,0.05019116344666776,21
67,0.2027444967008822,0.9292916097468401,1.522751055496814,0.040929431618824466,0.6585367572542868,0.8363531267722091,1.5208704977577496,0.04865396144879361,21
68,0.19776649911675537,0.9306879281740963,1.5189113661096705,0.0400270374337907,0.6664279456593488,0.836112331143212,1.5170526724314712,0.04771141487316283,21
69,0.19326245354281532,0.93245895317623,1.515125913282379,0.03913099181166313,0.6718357352833999,0.8368308505499354,1.513310076106722,0.047392061598796546,21
70,0.1888029874863419,0.9336385012238382,1.5113970165453556,0.038332934464382434,0.6828925268038323,0.8337485931059623,1.5095864427462593,0.046771868848918784,21
71,0.1843009828083348,0.9352809952458898,1.507731674412932,0.03743409421490215,0.6884166953202925,0.8350936850274118,1.5059336694502106,0.04564304927566908,21
72,0.18125286284638079,0.9360085790822511,1.5041044188345947,0.03678455419848563,0.697528525912448,0.8336905437375635,1.5023410875766527,0.04608844876114765,21
73,0.17717571097006748,0.9377023570289856,1.5004971692288431,0.035935437301644876,0.7173093967531857,0.8317531921647675,1.49878504832081,0.044389954324032456,21
74,0.17290574595092506,0.939026790584311,1.4970112958366646,0.035129885751688336,0.7197778221807982,0.8312106673031132,1.4952951754766461,0.04368277861400302,21
75,0.16953692117390054,0.9401153812692875,1.4935479245321919,0.03445435869410666,0.7144517405252707,0.8352157522015252,1.4918513342312618,0.042987696028690715,21
76,0.16556370450586777,0.9414634208024562,1.4901102230033672,0.03364979155884306,0.7269486907281374,0.8317415673369896,1.4884221396755142,0.04360271907996363,21
77,0.16172965920982305,0.942742060153183,1.4867141643386965,0.032912443862923746,0.73979938042007,0.8331968189238572,1.4850942586275042,0.041874915166868656,21
78,0.1585084057734375,0.9440046669209279,1.483402694398408,0.03225004470672479,0.7398989600178443,0.8335883966116834,1.4817744422859078,0.041007586417451065,21
79,0.1556488487651648,0.9450646241761341,1.4801149764033523,0.03166645802127597,0.759559514451968,0.8320009756781069,1.4785274121346241,0.04113820729757834,21
80,0.15213236058926025,0.9460150508145508,1.4768991657197217,0.031044334871091612,0.7470997478616865,0.8341440137809644,1.4753236106243193,0.04063616395318577,21
81,0.148715081020144,0.9470321554214701,1.4736781185047183,0.03035619025228784,0.7504656622284337,0.831692091400891,1.472140714339203,0.041816188277013666,21
82,0.14618107343626302,0.9481776370912023,1.470539586706809,0.029808798490971056,0.7715261873838148,0.8327402242913647,1.4690277055580845,0.039630093486462833,21
83,0.1422482018713017,0.9495221495370364,1.4674468892489771,0.029078265893768437,0.7704948731943181,0.8309584655292498,1.465933777477646,0.04017175401716242,21
84,0.14038757185141246,0.950317116163952,1.4644054806162057,0.028539532952146618,0.7760431715532353,0.8324162294666566,1.4629184493482945,0.03902588787796748,21
85,0.13708260546367593,0.9513417949671367,1.4613847193529015,0.027968844447227335,0.7884756895272356,0.8306068257952761,1.4599218816198258,0.03897121686328687,21
86,0.13402075525591073,0.9527122200395273,1.4584229914605924,0.02744085571104974,0.8053225010633469,0.8312391206044691,1.4570021450129884,0.03772159256653299,21
87,0.13161944897289862,0.9531630801522967,1.4555273384383212,0.026906458239564376,0.7993490025793252,0.8304651429068213,1.4541037446765739,0.037698718570218774,21
88,0.12942238105025294,0.9540949704695361,1.4526637499121495,0.026384537526129216,0.7917516268789768,0.8308857412922467,1.4512588292947333,0.038441388188069935,21
89,0.12714297348491804,0.9547790001513303,1.4498091625167844,0.025911175715364252,0.8057251931805359,0.831500330799528,1.4484469308908077,0.03721502986271124,21
90,0.125049336990396,0.9554992452321025,1.4470319533849785,0.025537791285451923,0.8066306679656631,0.8306574026834406,1.4456679135638892,0.03727324815469763,21
91,0.12187362800281473,0.9568771162382018,1.4442710115629052,0.024951141004145673,0.816827950508971,0.8296630437096396,1.442941154117293,0.03679703861482111,21
92,0.11996352731070498,0.9575310185833779,1.4415519236574597,0.024458924740470175,0.8264477932923718,0.8320926315863468,1.440250582136901,0.03573821105063214,21
93,0.11759185500181558,0.9582720002853361,1.4388874985969744,0.02407308065716042,0.8475417562221226,0.8298152809213575,1.4376097662244367,0.03465196480866794,21
94,0.11555150849363434,0.9588922534940237,1.4362759695853873,0.023559988144539606,0.8384338055394198,0.8310360322378725,1.4350216222959633,0.03485399888608212,21
95,0.11307491895726375,0.9598554081032104,1.433701250025047,0.023135248911238537,0.8504376871805442,0.8296463579540738,1.432443448414283,0.03494131090036477,21
96,0.1104573096317506,0.9606958426167505,1.431145015091958,0.022680004999566857,0.8499782420302692,0.8283780856062167,1.4299117153050822,0.03609873551173159,21
97,0.10948936158616902,0.9612799957337418,1.4286377540175226,0.0223708584512558,0.853127418811384,0.8331907994467702,1.4274212826703643,0.03276365367335863,21
98,0.10732505905240426,0.9617548552439176,1.4261678385698624,0.021942156269374177,0.8557317020861726,0.8284965743171693,1.4249731210810797,0.034931524970422664,21
99,0.10469901106205949,0.9629630331248422,1.4237251119395922,0.021487273865562158,0.8599721389381509,0.8296323823034066,1.4225419616710748,0.03365771974608418,21
