epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
78,0.14789685354137805,0.9475923615093865,70128.42611629874,0.249034518896662,0.7646650969590011,0.8322467430817936,71769.854500448,0.32206467609656486,24
79,0.14546649387182548,0.9488207515098059,73474.77179389917,0.24356754866826255,0.769781867689208,0.8308084031908859,75175.80494096396,0.32576383481684484,24
80,0.1422922843805792,0.9498156243442374,76977.72207353095,0.23922526329668642,0.7725985286267181,0.8312350762839277,78768.22928579853,0.3204562062887769,24
81,0.13904229070969493,0.9507219321766816,80616.25803865025,0.2346174640896899,0.7743053355107182,0.8331030538922626,82507.18911712778,0.3153568632116443,24
82,0.1361057935925255,0.9517392516206454,84479.0674409685,0.2304949329109394,0.7839863747358322,0.830574040468268,86415.86660001847,0.3155274080994882,24
83,0.13348395976929636,0.9525204080226454,88453.4054748289,0.2267151105604325,0.7954399327698507,0.8319834520433254,90548.25454693893,0.30699697407452686,24
84,0.13018743336984986,0.9540911579909306,92689.51316352987,0.22092638615714877,0.7976538289926554,0.8313234944054934,94835.79248944613,0.30510082954638884,24
85,0.12883652118388672,0.9541911915665989,97038.79997598338,0.2174106696413623,0.8114519013386023,0.8302474501997413,99286.68733910526,0.29445684889429496,24
86,0.1256436995954977,0.9555485141625933,101633.81142041697,0.2115007250738597,0.815233455715995,0.831917688243407,103980.0334293962,0.2897045543711436,24
87,0.12271736044305981,0.9564156387571301,106427.6267069378,0.2076874469477705,0.8229719351781042,0.83073087622891,108890.51199301118,0.294391108696398,24
88,0.12098014197088997,0.9572254577607113,111427.43243565482,0.20411830777792553,0.8141640680793084,0.8311848154600661,113956.09903516331,0.29638679223625286,24
89,0.11791129791618962,0.9581974763577557,116598.9690055563,0.19960337349850882,0.8319287170705042,0.8296841247231931,119236.54163915801,0.2907370846522482,24
90,0.11607788547829927,0.9588500842151527,121947.19954451568,0.19676881336895694,0.83450422447763,0.8305302722451682,124681.15472525576,0.28617094484599015,24
91,0.1129942763956231,0.9597711602634011,127544.88451467032,0.19215933978557587,0.8419349717466454,0.8309008144416231,130473.2835087765,0.2764123811925712,24
92,0.11235240998988351,0.9601281622894354,133460.41300964972,0.18984711431838266,0.8584420632374914,0.8286927315291843,136459.40415397572,0.2797274532286744,24
93,0.11002692780811449,0.9610848617317875,139579.55984393228,0.18681010765769676,0.8499783873165908,0.8303215894976949,142668.84318697115,0.2810216296268137,24
94,0.10782743454938046,0.9618312168376653,145900.77654476327,0.18544726440824613,0.8661272197961807,0.8291828915813764,149101.38857109656,0.27736092954874036,24
95,0.10572477983670277,0.9625774256541502,152433.07725879605,0.18340311413358526,0.8615764433616087,0.8283513661131201,155794.035021401,0.2801684676424453,24
96,0.10378791778811325,0.963324416193108,159292.7076144584,0.17863878021289034,0.880313309791841,0.8284652556049842,162800.0891084225,0.2702745698784527,24
97,0.10228689298883342,0.9639946215808601,166517.6203950827,0.1753630340469685,0.8726990259791675,0.8284955890829708,170201.0358712729,0.26841189320150177,24
98,0.10057570335961748,0.964429901219528,173995.43825917857,0.17255203677069025,0.8884537328230707,0.8300121951691298,177820.2025907474,0.2649979638425927,24
99,0.09886056754999516,0.9650645652141963,181764.15548775316,0.17068391369753763,0.8825736287393068,0.8309596968681822,185693.81514668497,0.2644142168525018,24
