epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
71,0.1481623389317017,0.9474538003425984,1.4758092074038327,0.030170920651201406,0.7507950807872571,0.8334562098336107,1.47397946979573,0.03952591900326822,21
72,0.14432235949765346,0.9486046712867172,1.47212709631707,0.029467422720979516,0.7581722678322541,0.8298429561905126,1.4703695728843305,0.040690767243312394,21
73,0.1416432329469867,0.9493999155572996,1.4685332606482344,0.02894301899915679,0.7622153021395206,0.8337406928462279,1.4667996476455163,0.03842545715553684,21
74,0.13811571037298756,0.9508811431271988,1.4650014848968278,0.02818510537405695,0.7741999172850659,0.8329768761687769,1.4633113335979284,0.03842815532348594,21
75,0.13541669934356249,0.9517068198260373,1.4615630480358877,0.02754652292599008,0.7809528981384478,0.8296836713298833,1.4598766244092196,0.039549232842608126,21
76,0.13112328438774534,0.9531728466845346,1.4581490513570456,0.02683493082704077,0.7972788253112844,0.8320709552759059,1.4565108748704996,0.03674755622403928,21
77,0.12847167537139173,0.9541586366340088,1.45482047178314,0.026231238037268203,0.8055572583487159,0.8301360924204012,1.4532006928632495,0.03670670325074565,21
78,0.12593848841286628,0.9549334142105586,1.451529085145983,0.0257063555447925,0.8079309218023952,0.8291036152107651,1.4499296737755942,0.03642403357489256,21
79,0.1237285177381328,0.9558958670475916,1.4483219950822799,0.02517938355233925,0.8094935291299694,0.8331620012097554,1.4467475067504416,0.03475507971095326,21
80,0.12018091127777483,0.9572744790422933,1.445143440113144,0.024571613365509306,0.8224167900650124,0.8308426899054485,1.4436060492811897,0.034807567174654976,21
81,0.11791496643502461,0.9579506776067499,1.44202507874439,0.02411633540860403,0.8197596990748456,0.8313186084238462,1.4405151413798394,0.034634783137995014,21
82,0.11536403872802505,0.9590847943481069,1.43896273061132,0.02353786310208148,0.8283765532468494,0.8312263125460556,1.4374644503224159,0.03445848614871907,21
83,0.11229363290200892,0.9599790952636382,1.435933749758192,0.022984414411201515,0.8298706933071739,0.8321779391770664,1.4344667800516049,0.03360572959490131,21
84,0.11033301298119869,0.96060645751406,1.43296082498743,0.022470617559240846,0.8436276231941424,0.8284959959230217,1.4315166378549726,0.03494549290072598,21
85,0.10748962149274541,0.9616620555504962,1.430059412510285,0.021957081286148584,0.8466789744402233,0.8303564764011377,1.4286403736338074,0.033344577599733576,21
86,0.1058240789713131,0.9623721046856297,1.4271903800187158,0.02161201559671296,0.8516541209660078,0.8306419314076408,1.425798706324434,0.03398072377220554,21
87,0.10342374011296888,0.9631033528658877,1.4243613647687314,0.0210774183542732,0.8661060823421729,0.8282632156701913,1.4229956550800733,0.03357671604432206,21
88,0.10150407278823138,0.9638459353321086,1.421605174526624,0.020729512663228075,0.8804375744179676,0.8303142696456218,1.420256303842176,0.032125575265124634,21
89,0.09936702004388759,0.9646090459088351,1.4189040594884512,0.020262247978233085,0.8783820736565088,0.8276330118014174,1.417569220320102,0.03276529503658021,21
90,0.09788433898523537,0.965353100275236,1.4162233673079734,0.019902898643836542,0.8873039806359693,0.8303162808602722,1.4149384410373842,0.03171314297908887,21
91,0.09610251323483361,0.9659084374543119,1.4136242440379267,0.01966946612180673,0.8764499253740436,0.8312438713538566,1.4123582234360774,0.031389822507998585,21
92,0.09410135342973715,0.9666581720585402,1.411035509408406,0.019206825786334092,0.8815573616247429,0.8299095668296343,1.4097796032689665,0.031832202929081455,21
93,0.09253020343882691,0.9672887946324976,1.4084950157204563,0.018842551381878823,0.8993013999964061,0.829394332009582,1.4072503421990763,0.030686862567879843,21
94,0.0911018183335052,0.9677166081723797,1.4059849100701474,0.018536931749087764,0.8968428374905335,0.8302885330990305,1.4047848532005147,0.03098894198920479,21
95,0.08879168147373705,0.9685994449025086,1.403543310206236,0.01812187177757796,0.9140527514250655,0.8292302474993977,1.4023731187961774,0.030627029071521778,21
96,0.08750265670003511,0.9689987422386288,1.4011579046342293,0.017821572390684864,0.9165948419586608,0.8276571007513954,1.399989788469927,0.03061839865962307,21
97,0.08604862533117595,0.9695115395282194,1.398787128643881,0.017531242128428694,0.900050703083214,0.8303175020070901,1.397627398040962,0.0303089240999337,21
98,0.08490099766188197,0.9700413978411755,1.3964643625927395,0.017274064806391428,0.9111056576433935,0.8291237784937415,1.395334089885376,0.030486321588282527,21
99,0.08269240046274026,0.9707823718490739,1.3941576316715727,0.016922062235872955,0.9141191397842608,0.8312061591422267,1.3930294988029193,0.029509841019035307,21
