epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
14,0.46657787019833485,0.851603942144515,10954.852034586733,0.7183180539318693,0.49527827140532044,0.8443137677446557,11288.59440290573,0.7300518846041277,14
15,0.4604511601229509,0.8534766561873214,11632.368497095447,0.7087745269139608,0.489439092929426,0.8467990686483087,11968.954881629801,0.7219294899388363,15
16,0.4533044199758803,0.8556772651796366,12312.476882684921,0.6977065855125237,0.4891688224124281,0.8467369424761471,12648.493873173955,0.7322641716191644,16
17,0.44844926606580526,0.8568811002179,12991.251051511523,0.6884862929931161,0.4817091305397059,0.8490409512092668,13334.76151368563,0.6689458236882561,17
18,0.4420910682463855,0.8590052293758519,13670.951075783421,0.6797054278745985,0.48496138857383475,0.8466687411748334,14024.04415320198,0.703710743549623,17
19,0.43655889629881983,0.8605942546073863,14368.59523469408,0.6733351902742135,0.47953993599665795,0.8492637602345353,14699.740892908647,0.6821335053757618,18
20,0.43200761139044286,0.8620684518922859,15037.729505997702,0.6681932757995283,0.47391608353508147,0.8526573595994813,15398.323731957245,0.676120396664268,19
21,0.42639384558587745,0.863408036096713,15760.631919430787,0.6609506475820875,0.47451725759004293,0.8522459192206708,16110.911097808974,0.642807088321761,19
22,0.4207841925323009,0.8651387678320634,16477.561401919866,0.651479998021795,0.47235584859001006,0.8527283153224606,16832.252858700274,0.6707300837102689,20
23,0.4160450808268193,0.8665372552151034,17209.63157363155,0.6467946984614545,0.47513480700160327,0.8516177874229962,17582.79631378454,0.6573096374147817,20
24,0.41038672502931445,0.8676973977003228,17963.113267571374,0.6394968136883619,0.4722678868394149,0.8529379682491169,18351.40136655067,0.6457700777210688,21
25,0.40533713678344646,0.8694426633186887,18752.858126620606,0.6304775452927539,0.4743377913769923,0.8523107947138898,19132.213451265376,0.654564614280274,21
26,0.40136647368209405,0.8708574228602111,19524.38801897022,0.6252272081653975,0.47196806575122635,0.8529392684562602,19912.170386685986,0.6386494554971394,22
27,0.3957581413724618,0.872274837664396,20302.009475124694,0.617555719483317,0.4714698859343403,0.8536889203499907,20696.92383613389,0.6309761575962368,23
28,0.3900206377697096,0.8737732127542753,21105.247119937707,0.6096627150885543,0.47108509709176266,0.8544859724604293,21525.15796531379,0.6188358173558587,24
29,0.3839397575662673,0.8752883538025454,21951.781520159766,0.6050636436942726,0.473873038158605,0.8534998838207276,22355.74903216429,0.6107837368783198,24
30,0.37946063538479524,0.8766909451652348,22774.846180637443,0.5988048940722706,0.4808874455329619,0.8515482557656294,23195.03192709473,0.6064251404059561,24
31,0.3735432498919511,0.8783996452833828,23623.30336777665,0.5902692342797915,0.47986961571793807,0.8523825377215126,24064.19173106967,0.5994670824784981,24
32,0.3693351453529638,0.8795348333750037,24511.245788975157,0.5835676052242692,0.48039905205368993,0.853923836914475,24953.24608503857,0.5817019788058181,24
33,0.3640037099563936,0.8809801923345212,25393.52684195576,0.5755329966327252,0.4810040430803048,0.8523810728759159,25863.615205975788,0.5964367181062699,24
34,0.35740927652570237,0.8827682116097646,26340.17863679314,0.5676037437560265,0.4880058861876789,0.8522821731803977,26829.70798854215,0.5638623324664016,24
35,0.35247671824623966,0.8843428673552575,27306.3846130193,0.5602596147628556,0.479628008290341,0.8536559319749083,27793.840967988726,0.5765558463962455,24
36,0.34667463208281857,0.8858787547499538,28289.908236362764,0.5526117905930817,0.48799096400800507,0.8523138363813825,28780.924855436442,0.5638591642442502,24
37,0.34045721485077984,0.8874481446584614,29292.17161109724,0.5432113206700275,0.49628344452694845,0.8511845322770463,29813.158301672145,0.5649011948391011,24
38,0.33525865640905167,0.8891391768232767,30352.314502032965,0.5368221508306369,0.49238773976501665,0.8525097693883514,30899.583657938576,0.5605252366316946,24
39,0.32902290113923843,0.8908790785401655,31467.036890050083,0.5275519224199635,0.49730832588515783,0.850624188765677,32011.264110991124,0.5672105399401565,24
40,0.3224288215675549,0.8928277322674446,32588.26473998587,0.5184529285246169,0.5031873536345206,0.8506808381270702,33171.1377070398,0.5417021538866194,24
41,0.31619586702762986,0.894194668794907,33758.45627147852,0.5107262505861053,0.5078115609915633,0.8475106811369159,34365.60264788443,0.5649578448188932,24
42,0.30976132448130883,0.8961622340950894,35019.14124005886,0.49959939998841424,0.5121986253481162,0.8500225760024104,35684.49752969579,0.5293961112436495,24
43,0.3038613904790397,0.8983621459491576,36369.2616350212,0.4914690527651045,0.5166540171362852,0.8499949701884866,37043.58373832802,0.5238740426929374,24
44,0.2972690673817319,0.8999097632152636,37739.179250131594,0.4812459576591762,0.5234964722865506,0.8497221588987579,38452.75146334992,0.49873179307109433,24
45,0.2910703806369974,0.901991859767878,39184.92519233661,0.4733450166140383,0.5336243423192124,0.8462662950210995,39901.8768864229,0.5120215895144563,24
46,0.2859051466641719,0.9033560508856668,40660.98397939652,0.46365139708358644,0.5351455417902846,0.8480384415074101,41414.0859989504,0.4776531632793577,24
47,0.2790792761228935,0.9054856668122575,42190.26796433218,0.4549886537443476,0.5431587605099929,0.8446236067774489,42992.667256806446,0.5012935989389294,24
48,0.27222358731454926,0.9071606610828999,43823.214374469346,0.4447685684725555,0.541797220863794,0.8465204300971105,44644.07414150635,0.4950740898910322,24
49,0.26628924512157315,0.9091645643393028,45502.08963527571,0.435367130675511,0.5496225339017417,0.8466493388555331,46381.84920020608,0.48307441112242244,24
50,0.26051554930401827,0.910767874972843,47274.30174518235,0.4268487918795201,0.5612111479436096,0.8430863781121116,48183.7614569439,0.4810943852914007,24
51,0.25369885312012064,0.9129299897331786,49113.08823535428,0.41757275001173133,0.5645976167368262,0.8455436782317614,50086.72281637387,0.4551070328997938,24
52,0.2480584434663866,0.9147028083378523,51089.539251493516,0.40737773749476286,0.5761694372092423,0.8441411022065783,52102.31635331568,0.45342818969174437,24
53,0.24193786582882293,0.9162177019429901,53163.097936321785,0.39795588769497925,0.573090202949549,0.8462658088778925,54196.57071774425,0.43430928972206617,24
54,0.23670164044096806,0.9180687579481527,55295.23465281413,0.38965961051266096,0.5904219866583221,0.8424472669798725,56389.39493621642,0.44971552628435585,24
55,0.22926152967875116,0.9202599864883385,57523.19520655821,0.37889105389166994,0.5999836551515679,0.8407262032816001,58681.192862439115,0.4337253250573811,24
56,0.22418618216369932,0.9219783056609975,59888.28427079667,0.370246345963743,0.6092309661209583,0.8429871702200247,61089.35504381828,0.40222676196380663,24
57,0.21780966380011965,0.9242055236076265,62346.40456414112,0.3606188914188516,0.61217351563667,0.8411530557752503,63640.68074127086,0.4165510542690754,24
58,0.2134317027252407,0.9253429922218519,64976.11968415593,0.35387864291493654,0.6156170949339866,0.8392365765746619,66300.33148635217,0.42781036935354533,24
59,0.20765717476824222,0.9274409613187007,67653.67583441737,0.3446523710736754,0.6284972207718774,0.8399485101245798,69071.38630609526,0.4015517508120913,24
60,0.20172457493493082,0.9292766975554231,70518.96431124755,0.3355061298486782,0.6333719326869438,0.8399234002889971,71980.66130199595,0.3965478832392316,24
61,0.1968910234103426,0.9307643067344199,73510.33933608438,0.32791362620498005,0.6456973358596626,0.8398615909306385,75022.909950156,0.3800975556044202,24
62,0.19263970381444134,0.9320364407389424,76609.29948067201,0.31973135618177073,0.6553918301667038,0.8390424211622982,78255.63351284784,0.3797319310668268,24
63,0.1868890339977037,0.9340563617930424,79962.1684920459,0.31268380916083766,0.6605922822497393,0.8372589365436518,81637.1723924503,0.3793130277410934,24
64,0.18296550660998676,0.9352947442354065,83349.8649153602,0.30527752152486154,0.6739411614835262,0.8367850005247173,85074.40202342393,0.3773276171009792,24
65,0.17775329803688483,0.9370177992993186,86917.85965207587,0.2981612216790169,0.687793035648371,0.8365637294684217,88776.31636309881,0.35520408659389147,24
66,0.17429362160986975,0.9382701178591386,90683.56332469042,0.29132666777361904,0.6867813389944403,0.837617583286644,92579.71133144184,0.35528797232791,24
67,0.169458833479524,0.9398435390916051,94558.30903460186,0.28330487301736546,0.6974746304123025,0.8368638721174939,96571.54120138158,0.34791990106827336,24
68,0.16514487404114844,0.9415291216112686,98650.19290314218,0.27748597017679993,0.6900422217814546,0.8367993406964704,100712.92399131738,0.3508409008775887,24
69,0.16017861326622684,0.943050332478969,102860.97820866814,0.2701027645266544,0.709137677989508,0.836291089082618,105043.51654165228,0.3374409441493059,24
70,0.15654267933524665,0.9443655408023489,107316.1046473526,0.264331844701753,0.7232450438173194,0.8365972342784385,109626.04181858589,0.32924319470399305,24
71,0.15263372410241274,0.9457390279158351,112011.27785908773,0.25851672268663234,0.7333681457136807,0.8339924675378897,114428.00066744183,0.3324835308680409,24
72,0.14912020704049989,0.946942243776436,116935.64297133872,0.25215228562684433,0.7373245371015449,0.8342076230177696,119445.60427241123,0.330521897697135,24
73,0.1449384895550926,0.9483066666704875,122034.36125495279,0.24639613861272558,0.7382960152077047,0.8375853673050593,124630.8572312833,0.31152965410759575,24
74,0.1419427680603245,0.9493487276973903,127364.59924381417,0.23979332515022211,0.7397636452591733,0.8344965976116905,130065.72185346183,0.3183528053133111,24
75,0.13874778906918234,0.9505057054351053,132855.80690656113,0.2345893102452943,0.7535651425782003,0.8341274036854519,135699.88060361438,0.3150566349688329,24
76,0.1351503725648362,0.9518121484241814,138653.9977804152,0.22908472733800872,0.7695244884020404,0.8346478546912189,141606.14618509734,0.30431796484871915,24
77,0.1328825848716262,0.9525615325126789,144679.02475526292,0.2253703742761884,0.7743562672483294,0.8353145936982586,147750.90166313783,0.30062895189774663,24
78,0.12923347101334418,0.9539007548693215,150960.44161439198,0.21924450453479735,0.7761344283034927,0.8362622195397917,154177.83438144383,0.3000446880334302,24
79,0.12625089957656568,0.954952443103833,157427.84900687874,0.2145427863456701,0.782574361837224,0.8330521994940753,160770.8266878349,0.3026490084826946,24
80,0.1233168864110757,0.9559815462618589,164192.43690934798,0.2107336265432556,0.7990155935287475,0.8335820674960159,167604.81680715425,0.286278321672427,24
81,0.12088252740547235,0.956871297007656,171147.07021692937,0.20633495812963323,0.809667064014234,0.8321741487545531,174715.23131603142,0.2846534658811594,24
82,0.1179053820636973,0.9578412368329099,178351.3102312695,0.20163202660474164,0.8070083235831638,0.8332282363238028,182086.11232875288,0.28698364041353525,24
83,0.1159168561942309,0.958676815257241,185944.32930352382,0.1979471456738766,0.8094781915608206,0.8328442219632233,189777.42393961,0.28337735116089646,24
84,0.11307037273116889,0.9595027419439721,193760.76167914172,0.1936489961562101,0.8196322733242261,0.8322216185001142,197728.88974620958,0.28155151146807167,24
85,0.11083316426201348,0.9605954202584639,201897.82157348798,0.1896803692919992,0.8216628411882803,0.8314958835727179,206065.4563047896,0.2823126114120609,24
86,0.10843858227885345,0.9611047133494327,210353.1668937973,0.18614129071390767,0.8163504512686478,0.8350026917549436,214683.3552606264,0.2728189938554638,24
87,0.10612095688191946,0.9620497760300144,219105.01340058816,0.1819959163033997,0.8317335237013667,0.8327005470990966,223596.45627707933,0.2766397935387335,24
88,0.10392440298833606,0.96316725455282,228323.17216100023,0.17799572276267392,0.8422252937367088,0.8329507553197645,233011.84110023276,0.2669651764003854,24
89,0.10201099692184848,0.9635601110425065,237842.1439360921,0.1754525220577131,0.8500827433247315,0.8311736651757323,242715.04725091642,0.2706252650210732,24
90,0.10024120642024784,0.9642062453258177,247647.91438037966,0.1723056524120576,0.8551804988792068,0.8325258356651903,252570.26697376787,0.26706453153961585,24
91,0.09770981765335851,0.9654661735688274,257740.66946156378,0.16816835685344467,0.8477669251984672,0.8328065383785787,263017.1145053264,0.264335893721957,24
92,0.0967717486684216,0.9656212144381068,268371.6834752564,0.16621534205014593,0.8632204203621338,0.8333555707055725,273793.0679913256,0.2576766933265485,24
93,0.09424076821894674,0.9663824756883135,279322.06355347123,0.1630464956425784,0.857328649414213,0.8337394647230821,284758.1981818358,0.25777085917560677,24
94,0.09225501837699036,0.967332176186856,290540.68705139327,0.15938043372367905,0.8631246716568345,0.8324328469720771,296339.4041406838,0.25687524448884164,24
95,0.09071976691184903,0.9676635741009223,302285.77700620366,0.1567580989447602,0.8840297635056471,0.8312826760556796,308314.70949764986,0.2489542156261833,24
96,0.08996097917140228,0.9680684483309308,314455.87668673665,0.1550942966115405,0.8812395993816226,0.8326362158691097,320557.2958219495,0.25192849483144913,24
97,0.08725668154684119,0.968886656042506,326858.2398701719,0.15186748699617317,0.88197012814252,0.8321523069369063,333236.17731110484,0.249512102807823,24
98,0.08592195845922532,0.9695554888017398,339788.0186434995,0.1488504320862349,0.8906903747273119,0.8317135518091964,346241.9614109111,0.24731614652432893,24
99,0.08399969429997672,0.9702892385026597,352952.8596074632,0.14603029736127074,0.8987667617437086,0.8350026345398298,359730.5276999648,0.23659016462533097,24
