epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
16,0.4593596476473306,0.8535063724038661,1.83874660543223,0.6792988238976015,0.49462700995959735,0.844121406231061,1.8307824077552333,0.7097504111497026,17
17,0.4535669147401874,0.8556462903909876,1.8232042395574959,0.6714292472130374,0.4908388268790747,0.8455294611063643,1.815693093811846,0.6746647500678112,18
18,0.4469018102258618,0.8571012925313368,1.8086362093830752,0.662817133013268,0.4833520826540495,0.848370015724122,1.8017270097902693,0.6754110002988263,19
19,0.44216269117001206,0.8583259956901764,1.7949773128224733,0.6552198426678166,0.48386953778957065,0.8485471035541304,1.7887047014092117,0.660863262336505,19
20,0.43519768500537204,0.8607901624052876,1.7824954921318552,0.6471578670611159,0.48584852163728914,0.8482960458124325,1.7766104834984906,0.652104866896805,19
21,0.4289456323050616,0.8625612633507772,1.770811791766005,0.6396632262227828,0.48598920036303367,0.8486427407439564,1.7652490290388463,0.6490622872584745,19
22,0.42509920396215733,0.8637365278709437,1.75984265355343,0.6328597653853266,0.48036868834966107,0.8506937353436301,1.7545791132208544,0.6309188092225476,20
23,0.42009029892322264,0.8648342271625868,1.7493605985499783,0.6261936966003033,0.4814387553224438,0.8501436635707806,1.7445192218222387,0.6201439506913486,20
24,0.4133909758398233,0.8668457338513429,1.739604641853392,0.6176812854949494,0.4820528682517378,0.8499105799738556,1.7349020681264433,0.6538277075478905,20
25,0.4090095522437702,0.8681730369147671,1.7302787870875307,0.6118503449081677,0.47864438232622647,0.8507940236057274,1.7258406525389642,0.6261418005353526,21
26,0.4041972445400312,0.8693680069551608,1.721330794640149,0.604751196155074,0.48061485521887476,0.8498869748366203,1.7171419992175918,0.6213868241561087,21
27,0.39864226677700093,0.870854887690279,1.712887553361078,0.5982518163863678,0.48037180457460255,0.8513634378946169,1.7088844736527438,0.6134992735166299,21
28,0.3933876163560396,0.8724357182566082,1.7047449395950494,0.5907459407434826,0.4836642336296408,0.850289119457875,1.7009021456250502,0.6018992778502013,21
29,0.3875718142161941,0.8740813279012135,1.6969705491671254,0.5824682806928952,0.4825838761502191,0.8499480216922815,1.6932385255925424,0.6575455230317617,21
30,0.38250736449545586,0.875091628391953,1.6894531634338787,0.5759329866334709,0.4880711846445736,0.8493145520138852,1.6858353354111018,0.58716275362592,21
31,0.3768513556112323,0.8770734882810743,1.6821527292568454,0.5679377339388195,0.48869104495174004,0.8501226442610648,1.6786894547868125,0.5876098155975342,21
32,0.3709338893798011,0.8783603874351267,1.6750806269502145,0.5604627390789707,0.48834596390002655,0.8507996977689107,1.6717220266846256,0.5772332071473724,21
33,0.36550684325527727,0.8800097758572497,1.6682862950816286,0.5526530733756851,0.49407509326150545,0.8497376262469254,1.665011278543463,0.5654380780301596,21
34,0.35930692427601035,0.8815112274246291,1.6616146816917625,0.5444812463563785,0.4963083528374371,0.8498970719286666,1.6584374917332592,0.5577872966465197,21
35,0.3536939078429986,0.8833962766144062,1.6551689960745104,0.5367732505787883,0.5002168228359599,0.8494343607253619,1.652061990031449,0.5528008495506488,21
36,0.3474813083546203,0.8852787671696895,1.6488282635090654,0.5280973430178318,0.5014569946025548,0.8484468662799566,1.6457944256701245,0.5595971022781573,21
37,0.3417131654090352,0.8867236365333216,1.6426393466858673,0.5202072765438529,0.5076221995447812,0.8466314113593312,1.6396863354454956,0.5522891522238129,21
38,0.3348899698375087,0.8887188527062551,1.636579368374599,0.5107764008449532,0.5111028964974378,0.8453778914854625,1.633655950264397,0.5510773862663069,21
39,0.3284817554579492,0.8904284281788575,1.6305974687437885,0.5025977573461002,0.5150582801746695,0.8466934500622123,1.6277448191127226,0.5327094765870195,21
40,0.32272440668260843,0.8921070378925707,1.6247598181288454,0.4944709871596063,0.518486260230604,0.8460673112040676,1.621976710298129,0.5230284682229945,21
41,0.31588768956649027,0.894195441723604,1.619035342333886,0.4843516439243018,0.5214699463624703,0.845943083899546,1.616286416193631,0.520116446128017,21
42,0.30927221943237626,0.8961069823070897,1.6133852031821383,0.47524141823949173,0.5337262730849417,0.8446628088006997,1.6106481514096456,0.5004447230382969,21
43,0.30358976844632835,0.8976928856635009,1.607834310779589,0.4664735980419039,0.5318994522094727,0.8448603897601944,1.6051645484770414,0.49292278846627785,21
44,0.2971994068103227,0.8995326421025452,1.6023272678253375,0.45674298808240055,0.5327796501548667,0.8445723326928436,1.5997154155587132,0.496085031095304,21
45,0.290068848675106,0.9016952038112983,1.5969169866387027,0.44835245399272927,0.5485673362487241,0.8428550476723587,1.5943253592032334,0.4853423662875828,21
46,0.2834061128746348,0.9034423932306742,1.5915995522444149,0.43749787029292847,0.5531928256546196,0.8430149968547624,1.589081427914018,0.47828441846527553,21
47,0.27706453801508535,0.9053165581429401,1.5864047226447158,0.42847650167886275,0.5584991805843617,0.843970735448724,1.5838441807626673,0.4466114794737414,21
48,0.2706074332175722,0.9073339385518033,1.5811511822259194,0.4183258986961075,0.5628436010134847,0.8409458266394673,1.5786600045561632,0.4711467019821468,21
49,0.2645201551352154,0.9094343457435141,1.5760451605201353,0.40996372714115864,0.5822917460610992,0.8365330969756911,1.5736081130231492,0.47650263513389385,21
50,0.2569569618141616,0.9115581911845961,1.5710232185078692,0.39946721902890514,0.5818595825057281,0.8392413418943022,1.5685477938749546,0.4469119333907178,21
51,0.2510384532029343,0.9133562068572023,1.566005895247906,0.3900259119594655,0.5852801384502335,0.8389454295684441,1.5636062522194718,0.44269858669293555,21
52,0.24449860323982978,0.9155643114995198,1.561060684516215,0.3814610294387703,0.598805805374133,0.8398738091118829,1.5586697501738256,0.41822920512211953,21
53,0.23913515341081465,0.9171031362924786,1.5562030277896375,0.37206827857863833,0.6044862497009729,0.8380418933643762,1.5538631179564812,0.42522270342237073,21
54,0.23239127619638603,0.9189920732107036,1.5514123990681965,0.36266934084352,0.6218127749076016,0.8378725079433695,1.5490878662579126,0.4084173211141636,21
55,0.22648261988328564,0.9210580468353569,1.546661219355196,0.3540117422565382,0.6307699477202013,0.8356869207564552,1.5444116070734344,0.40374045215154947,21
56,0.2209485097782828,0.9226550390348142,1.5420195384094455,0.3451790317675175,0.6213510192930698,0.8394571905374936,1.5397616639163203,0.3934243911583173,21
57,0.21458354001723187,0.9247554043741201,1.5373817631371978,0.3368443608719703,0.6407390957600192,0.8363566247289987,1.5351283267716491,0.38621688324369885,21
58,0.20819274602098423,0.9270602856189695,1.5327899280010826,0.3264984111383296,0.6507986803195979,0.8367716158695084,1.53058606931011,0.3762850853957628,21
59,0.2026531116350701,0.9287154439677858,1.5283070261538287,0.31883716569309345,0.6561089154528944,0.8353359085390548,1.5261178182587907,0.3830977774764362,21
60,0.1978249721468715,0.9301230061010252,1.5238399705549923,0.31096586710092616,0.6667184472476181,0.8326924827150124,1.5217002254053917,0.38545208145913323,21
61,0.1930408919437064,0.9319459110327902,1.5194709349001383,0.30380811039031597,0.6796396711547124,0.8330871657583645,1.5173642594648655,0.36767334769430915,21
62,0.18790716977779107,0.9335830281089067,1.5151821082115384,0.2948816567702949,0.6938638449107346,0.8323455828688722,1.513117367151676,0.3586769321639287,21
63,0.18289683989810143,0.9352361911313659,1.5109460365951541,0.28799068393153054,0.6884265242830703,0.8316579303658888,1.5089080990133665,0.36257617975536144,21
64,0.17810791294956416,0.9369130137480127,1.506758459125869,0.2807423037438713,0.695345371177322,0.8324250201441361,1.5047261428472583,0.35802598195640667,21
65,0.1738036866185435,0.9384068926808107,1.5026287010818935,0.2739941336258113,0.709226842499093,0.8310988675935274,1.5006362427949218,0.34778158052971486,21
66,0.16991998908703612,0.9398085502220468,1.4985621478654854,0.2674875933916597,0.7169525197854167,0.8335985875552965,1.496610367771471,0.3324972423675813,21
67,0.16465427050399675,0.9416660974486337,1.4945900865105952,0.26053333004489976,0.721626116335392,0.8331553983860845,1.4926579833471232,0.33112959955867965,21
68,0.16046160953391714,0.9431383273403185,1.4906502284062813,0.25360173988237716,0.73583600262278,0.8326371431777523,1.4887652148733166,0.3217189601769573,21
69,0.1570664749333733,0.9442568114625425,1.486801659424389,0.24813925466603703,0.7377050056269294,0.8321753073099787,1.484931201388938,0.321716825703257,21
70,0.1522258665390879,0.9458356597531705,1.4829975234864639,0.24132509912794445,0.746125173058949,0.8298037345472346,1.481142181641751,0.3259040270196764,21
71,0.14941228991428837,0.9467448920158683,1.4792567868189324,0.23605519969299524,0.7610211492761185,0.8322275930999731,1.4774448943776233,0.3075356812461426,21
72,0.1456383485238106,0.9479908263456177,1.475593109172087,0.2301843268655197,0.7645866494037603,0.8322520014699285,1.4738077390296183,0.3025928951015598,21
73,0.14161146759921522,0.9494970493323347,1.4719551359628942,0.22437592439179183,0.7731722634873892,0.8286955591420474,1.4701962901562013,0.31490257037313363,21
74,0.1381491735163662,0.9505421752861549,1.4683897222843152,0.21894972637862142,0.7744437837679136,0.8289026080851698,1.466659410137801,0.3110179945042259,21
75,0.13446556588318961,0.9519293137710931,1.4648682865915597,0.21394781560272152,0.7825821033826,0.8318453630942629,1.4631542487839313,0.295657330476924,21
76,0.1327948077598162,0.9523575511802768,1.461417013104542,0.20912827499297976,0.798595712020209,0.8266471470331376,1.459754036586231,0.3023977375344226,21
77,0.12894176495539253,0.9539117378436714,1.4580535862696473,0.20397545130411435,0.8067156244265405,0.8270504058340443,1.4564150351652045,0.2950543375783845,21
78,0.12563059206572716,0.9551982603719437,1.4547152861976254,0.19993500150740146,0.8131308957150108,0.828909536345539,1.453115647772166,0.2878128271746008,21
79,0.12288786833288899,0.9561920147883812,1.4514490496232784,0.19521417101485689,0.8155722782407936,0.83187796884585,1.4498814696382172,0.2733776876408803,21
80,0.11999195614470201,0.9570588326795111,1.4482555619773685,0.19002745890477946,0.8414510150096919,0.827769289728498,1.4466975450954551,0.27426139633906516,21
81,0.11801503921221745,0.9577280398679645,1.445121627780816,0.1867896508207621,0.8263359269813487,0.8313078015769386,1.4436017537849388,0.26795292755490857,21
82,0.11544649837898058,0.9588043874061847,1.4420239515402347,0.1829768791729421,0.8333183882267852,0.8287100966212813,1.4405420951250365,0.2747800440380448,21
83,0.11281421619647167,0.9596894829018855,1.4389938735358367,0.17895913120163115,0.844094354463251,0.8293902616224393,1.4375065113821288,0.2680247142518822,21
84,0.11042484236576143,0.9605354974845319,1.4359979086933594,0.1745068949979474,0.8446580367652994,0.8265391406115793,1.4345413547835006,0.273330891014714,21
85,0.10787917463631745,0.9615897580952648,1.4330439712156102,0.17135360308688635,0.8643188908696174,0.8266029628557156,1.4316122853773505,0.26139719286247304,21
86,0.10461280142550754,0.9626767495262631,1.4301354796825476,0.16679631282537305,0.8645231253222415,0.8265744135465001,1.4287274157581527,0.2672135869531255,21
87,0.10297982376177757,0.9631362039351454,1.4273054180357296,0.16312393340668832,0.862137581015888,0.8271658999779175,1.4259255024103787,0.2682929166053471,21
88,0.10123786174294631,0.963894574640069,1.4244929455216464,0.16054314318717572,0.8754859390227419,0.8281018272475221,1.423126810953159,0.2584361512802149,21
89,0.09871050189221986,0.9647808001700013,1.421737302927983,0.15678859639542495,0.8780927740429577,0.8288338712717143,1.4204133483200352,0.2464369140957531,21
90,0.09723713734835299,0.9654324742778853,1.419024795198289,0.15442331929783723,0.8867386187377729,0.830811660588245,1.417719680254502,0.2421908283116002,21
91,0.09556145576694818,0.965802730989151,1.4163954077498455,0.15189831832216846,0.891204621172265,0.8284757603181654,1.415091914639407,0.24890709876229888,21
92,0.09352214380347154,0.9667890468219801,1.4137785771924718,0.14849765462397832,0.8992811381032593,0.829720308308513,1.412522663183556,0.23797306224311654,21
93,0.09148614233773615,0.9674620912476461,1.4112179125327897,0.14498537862618938,0.8913994790299943,0.8272283003296264,1.4099692788459486,0.2500794798723961,21
94,0.08997734621254325,0.96792020916169,1.4086818381861124,0.14298940677065075,0.9032346774088709,0.8303445424072861,1.40744250537111,0.23304494172334672,21
95,0.0886093996116641,0.9684766964952404,1.4061990143274974,0.14028297218750094,0.9202162265385452,0.827180407516713,1.405007304383236,0.23802451603114605,21
96,0.08699086622732599,0.9691430860609588,1.4037773716639022,0.13751399406607737,0.9176920638272636,0.8279536035138619,1.4025905371483847,0.2355911604079761,21
97,0.08554256898813951,0.9695334894548927,1.4013821128168567,0.13554886623846682,0.9098362302701725,0.8279758653394126,1.4001983156960598,0.23747842064813562,21
98,0.0838631721311494,0.9702154706823478,1.3990062103552237,0.13326338685787562,0.9284510741108343,0.8277431023990908,1.397864495075199,0.23657803517815315,21
99,0.08218736592462363,0.9708729704326649,1.3966961549673265,0.13106931026872487,0.9226219385078079,0.8295337733465016,1.395562929136229,0.22928798455548913,21
