epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
33,0.5275360221010551,0.8284751287813422,2.044669092624627,0.10011719235208572,0.6515654657232134,0.8009597124778699,2.0393639657593114,0.09900860212998686,26
34,0.5219858952955893,0.8301953312759254,2.03400198717039,0.09894030085050382,0.6491618945410377,0.8002932451387992,2.028874601802108,0.10071818697821494,26
35,0.5152009441490062,0.831946751378271,2.023668858359217,0.09790730184651561,0.6468925124720524,0.8003148742123182,2.0186783056515387,0.10277983457278841,27
36,0.5086863896346581,0.8343797501360369,2.0135937219202336,0.09664675070984945,0.6525848202015224,0.7993028584763526,2.008804272762899,0.1027444785330861,27
37,0.5023983694874403,0.8356707426878238,2.003901759882708,0.09573164246710393,0.6636782575202615,0.7994429908599581,1.9992214621798867,0.09565052841542505,27
38,0.4953527970577193,0.8379754623735854,1.9944556054655058,0.09448397826550398,0.6591306187996738,0.7978921833860327,1.9898430221015602,0.1010279482851375,27
39,0.48920956723697007,0.8397503671685492,1.9852008504931538,0.09328648614197581,0.6572585205890631,0.7999321817332389,1.9807114901516067,0.09629030443012745,27
40,0.4822886735941583,0.841341099443047,1.9761156521898808,0.0921023821859057,0.6650134465804226,0.7981377490886383,1.9717408623445583,0.10065667082762153,27
41,0.47616777104156754,0.8431271382250642,1.967263411954815,0.09105830672488294,0.6761329670093561,0.7961395761200809,1.963061120422313,0.09480842041008415,27
42,0.46864808734658864,0.8451560222183293,1.958730080245601,0.0897817836300647,0.6662995076493213,0.8000304275142535,1.9545366800683592,0.09191665622774865,27
43,0.4628660610283327,0.846732229143023,1.9502282298362346,0.08860239592260447,0.6772112719714641,0.7966657627786787,1.9461091469796168,0.09609208477009906,27
44,0.45452170310138956,0.8495563753669494,1.9419281688364927,0.08718581709590288,0.6740708566025684,0.7988317744025373,1.9378791434440352,0.09247416811659967,27
45,0.4478800230207499,0.8510330743216126,1.9336943439153291,0.08612430903905156,0.684867727129083,0.797029359159947,1.9297654296175384,0.08994749548652031,27
46,0.4395273451045243,0.853336808639349,1.9256913468654757,0.0845776057585862,0.6875913475689135,0.7989990130082839,1.9218174752353159,0.08835317394115988,27
47,0.43327999772471293,0.8550302412742841,1.9177792811049619,0.08337400097101327,0.6990899159327933,0.7951365797307152,1.9139895649287024,0.08952702417784683,27
48,0.4258427279647331,0.8569399323811748,1.9100010317661547,0.08213882182318118,0.6998307789626874,0.7986049300966821,1.9062751031865142,0.08359080786295897,27
49,0.41900626475002334,0.8587776786527289,1.9023999065794133,0.08085631011245338,0.7039446459789025,0.7965219797974338,1.898718694649617,0.08796201138604245,27
50,0.41055640037776087,0.8615260432562192,1.8948750125095954,0.07941907830276637,0.7091176526326882,0.7945750266182916,1.8912228753802347,0.08508462809731206,27
51,0.4030523093885671,0.8638975929440722,1.8874431791238124,0.07805797606806421,0.7167154081557926,0.7920767780160858,1.8838200079403717,0.0869829172488087,27
52,0.3957630142329903,0.8655966351900871,1.880023924908301,0.07657790324792363,0.7297843004135709,0.793126643751638,1.8765220210198854,0.08089070595325436,27
53,0.38812829162816553,0.8679387187449402,1.8728515602795384,0.07526013257259616,0.7387289062534508,0.7922147307619627,1.869320551596737,0.08124727327441893,27
54,0.3801956713156045,0.8701821065375129,1.8656248255526258,0.0738376601719277,0.7494060970450702,0.7899547214719146,1.8622055508642616,0.08036258345228256,27
55,0.3752787811910374,0.8715496815963009,1.8585908159215627,0.07284678597301733,0.7431363094794122,0.7922305344418532,1.855243559723968,0.07875883950265225,27
56,0.36650855178503616,0.8741554068748906,1.8516869674317993,0.07124426289721676,0.7659202367459473,0.7890107109640878,1.848333960564151,0.07767324857410388,27
57,0.35902611260569234,0.8762777135181667,1.8448778993155246,0.0698767513867252,0.76202480855741,0.7910171625632231,1.8415098524308227,0.07647064907698758,27
58,0.35225721480030764,0.8783964045908884,1.8380270821712228,0.06840967323594084,0.7758711083154929,0.785291884781855,1.8347808618651988,0.07955202744796257,27
59,0.3444783432833981,0.8808087982598712,1.8313381735480962,0.06713250299474599,0.7755055706751974,0.7862967865785404,1.8280858654562577,0.07776657818874413,27
60,0.33771969232250726,0.882708012473145,1.8246581702643347,0.06584742842096288,0.8007175554178263,0.788921019169803,1.8214666576305736,0.06997474920029427,27
61,0.33018292211519,0.8851499998650336,1.8181665462980598,0.06450064993946587,0.7928047308796331,0.7856768632192314,1.8149873912429757,0.07567370252120328,27
62,0.32435127097394384,0.8872230147224861,1.8116470617936022,0.06318368433195336,0.8113363388337587,0.7836568718001378,1.8085258052764623,0.0734048092490214,27
63,0.31649450304868976,0.8894162680522798,1.805299477322267,0.061916061960414645,0.8146474765319573,0.7853104062435745,1.8022097835781652,0.07148129160760877,27
64,0.3099498267998995,0.8917222463354496,1.7989809704590054,0.06065338383450271,0.8301893622859529,0.7840391681019068,1.7959231572259242,0.06854940070854484,27
65,0.30300939829464546,0.8937386393609601,1.7927591031465742,0.059364515366313195,0.8351078617729639,0.7813993632327616,1.7897359440933278,0.07074166981699148,27
66,0.2968084225638045,0.8956915479991767,1.7865440025180654,0.05808117202975864,0.8513885740386812,0.7815643598055181,1.7836067419644068,0.06892376792987466,27
67,0.28954004295366376,0.898197350490615,1.7805069303258845,0.056804343145277617,0.851565320319251,0.7806049440069203,1.7775701166236122,0.06860510979711436,27
68,0.2833908835502222,0.8999572596793388,1.7744822632467026,0.05570345057215884,0.8735891455882474,0.7833011118220572,1.771560070397044,0.06368722720962464,27
69,0.2783955770909612,0.9015197335856421,1.7685984036751474,0.054603195961980454,0.8869326454244162,0.7779902525635023,1.765731450715992,0.0652444651321126,27
70,0.2714944066033203,0.9041322802257796,1.7627622740935658,0.05337466811542641,0.8998599701413983,0.7802625775998018,1.759969155588027,0.06263583471111106,27
71,0.2655137995878855,0.9056399615484891,1.7570139699575087,0.052084704199057544,0.8949669056032833,0.7750985109281665,1.754227671530246,0.06539221071588519,27
72,0.2589922099020223,0.9081621014250888,1.7513095160625463,0.05097390826016705,0.9108457722161946,0.7779920327017146,1.7485375317243301,0.06155303095656748,27
73,0.25510338367295193,0.9092442382175693,1.74567487451586,0.0500180130695755,0.9081711709107223,0.7787097261897501,1.7429690214933837,0.06216030108220069,27
74,0.2482405721008429,0.9115021682397955,1.740116123883132,0.04893488999139026,0.9324699892417381,0.7800023423473509,1.737440442799565,0.05860214673558074,27
75,0.24401481581623094,0.9131274472386154,1.7346656381076473,0.04787298279557791,0.9305528679568517,0.7826504055012418,1.73201920445518,0.05716594201486943,27
76,0.23749174971068115,0.9150855348702203,1.7292807800966692,0.046839116525862354,0.9400243677591023,0.7783832717057954,1.726676240837353,0.05936758865568288,27
77,0.23244736298090882,0.9169561841002885,1.7239384837005676,0.0457807556613114,0.9532657856611829,0.7763122073721355,1.7213698857254864,0.05892504094685833,27
78,0.22716276172265323,0.918802111934368,1.718694755836938,0.044794641541498946,0.9602409781594026,0.776150057374096,1.7161589756826499,0.0575767451718436,27
79,0.22261578685206454,0.9201228273208495,1.713490899162061,0.04392180595936225,0.97619215893118,0.777132142323478,1.7109829085681416,0.05526459736691093,27
80,0.2189857813164766,0.9216870454263935,1.7083833768813814,0.04302575797000601,0.9728187098314888,0.7768176819317507,1.705915734453954,0.056192154384987494,27
81,0.21313108476042225,0.923822823639721,1.7033687793905763,0.04194211628319745,0.9872707599872037,0.7742772048369334,1.700908657133633,0.05656652481500122,27
82,0.20783331977933298,0.925545017599362,1.698406026336989,0.040969326593159834,0.9930470459555325,0.7788234217354852,1.6959796912975054,0.053456908953761435,27
83,0.20559115897624464,0.926152287253852,1.6934967241501837,0.04045492702735529,1.0121671384886692,0.771839681583616,1.6911740069515397,0.05575131312473629,27
84,0.2002448459444513,0.9284024644438388,1.688709511721879,0.039549326746606266,1.003095276340058,0.7755686807011907,1.6863628745316155,0.053697904824173116,27
85,0.19622846469283103,0.9292658516894418,1.6839509455860031,0.03882004414700413,1.0211665050763832,0.7769830760946919,1.6816433044447292,0.05125330352573248,27
86,0.1913655450088326,0.9310878618107405,1.6792636907707787,0.03778799921042879,1.0295599487267042,0.7759220603336775,1.6769736209976878,0.051900366029203115,27
87,0.186405716752579,0.9329783150164169,1.6746147646863005,0.036862420090386906,1.0391443410202077,0.7735759751850184,1.6723791507825845,0.05181256245350352,27
88,0.18410036720509765,0.9338184496741593,1.6700485986233347,0.036251506527208224,1.0498237672605013,0.7738284645781023,1.6678598965173086,0.0510739592064099,27
89,0.1808227860417805,0.9348830026084513,1.6655869427382446,0.035691158181474975,1.0553651706168525,0.7736847283942533,1.6633954822884771,0.050474064310016525,27
90,0.17692222159835155,0.9364452934835974,1.6611611037932534,0.03491978580078763,1.0725221520976016,0.7727076499708501,1.6590278937614154,0.04939649038223599,27
91,0.17418116445909118,0.9373913480899507,1.6568356545643468,0.03429336772160487,1.077224343309277,0.7745743309120184,1.6547319879536624,0.04788536855730421,27
92,0.1694932220078874,0.939036061229887,1.6525478020397588,0.0334063971180195,1.0859908996836136,0.7710790421246535,1.6504771712734638,0.04869214324698046,27
93,0.16675329628395058,0.940250331136588,1.6483461640563295,0.032859976607079656,1.0803677705557724,0.7699491147239241,1.6462825060348276,0.04893386452827984,27
94,0.16367723853790273,0.9409384645575545,1.6441591555278072,0.032284275201950326,1.1013756483793258,0.771925297556441,1.6421572290502946,0.04699478584830307,27
95,0.15977872678389152,0.9426134047039108,1.6400801809208145,0.03167988160559814,1.1039537209821375,0.7726809085290993,1.6380699744555134,0.04694336144533988,27
96,0.1572946813545729,0.9432137890882722,1.6360560706504517,0.030897794549181467,1.1245332092046738,0.7717830282812989,1.63410361686562,0.04644863645017207,27
97,0.15508508636501797,0.9442458159470642,1.6321064242287318,0.03050245185696747,1.1271865565525858,0.7675516461623197,1.6301802169420403,0.04782522045835199,27
98,0.15144274327903987,0.9456296102153114,1.628201387512462,0.029979282956696444,1.1474382140918782,0.7688283593345764,1.6263044950725412,0.04589188844661225,27
99,0.14827713066308992,0.9465642613114865,1.6243768206392781,0.029327107818202275,1.1454245357921249,0.7730370029669728,1.622474603163856,0.04372343383663179,27
