epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
25,0.6189374894078015,0.8012611663566404,0.6782458791607304,0.7856296916156253,25
26,0.6114703291689443,0.8036492770414527,0.6688743676009931,0.7887790806639435,26
27,0.6046575075701663,0.8059308517775907,0.6692592460858194,0.7912100772639744,26
28,0.5974458497518684,0.8082719648752821,0.6621809771186427,0.7913288645254513,27
29,0.590925822864499,0.8107277082108267,0.6617466019956689,0.7912386409976451,28
30,0.5859150470697392,0.8119003214815372,0.6570411588016309,0.7943218494261642,29
31,0.5788588354462072,0.8139102745243382,0.6551722673993362,0.7962061408724871,30
32,0.5742853787907383,0.8153575176785683,0.656270831823349,0.7952557796098757,30
33,0.5704436071086348,0.8167864218241964,0.6502376252099087,0.7951694008379977,31
34,0.5648119888110468,0.8178763900034483,0.648961097315738,0.7983362109605842,32
35,0.5593088957649922,0.819794302675223,0.644796265426435,0.7990380323946412,33
36,0.5537728697932952,0.821289363657372,0.6469809265513169,0.7977856901223894,33
37,0.5487014711600298,0.8227733397518627,0.6495172139845397,0.79966443086675,33
38,0.5439417116474687,0.8242979713881173,0.6451666060246919,0.7989711134862003,33
39,0.5388210826101358,0.8256185307338687,0.6490476940807544,0.8001750341049875,33
40,0.5334874023122397,0.8268762457895046,0.6479791327526695,0.8005861294428249,33
41,0.5290755215444063,0.8286820473424495,0.6460476803152184,0.7991678348509179,33
42,0.5236367224252712,0.8297673188674318,0.6588746685730783,0.7976814855803084,33
43,0.5192977261124996,0.8308063079126916,0.6479181609655681,0.799828280974597,33
44,0.5148111663018053,0.8322953696866727,0.6492370887806541,0.7987372612476593,33
45,0.5083111669933587,0.8339910421779781,0.65050135003893,0.8017252658195198,33
46,0.5029897091332932,0.8358462692068883,0.6537969018283644,0.7987883254261581,33
47,0.4982294381710521,0.8370846558900137,0.6556072853113476,0.8005405692104748,33
48,0.49335142475122595,0.8380700608310516,0.654259825380225,0.8002352902956132,33
49,0.48764277334101713,0.839702620182637,0.66402161215481,0.7974596754737048,33
50,0.4829776542925695,0.8407954480144161,0.6637311797392996,0.7991211189770125,33
51,0.47712859894797116,0.8426402223864862,0.6669400525720496,0.7977687995774794,33
52,0.47173968264233995,0.8441463295241974,0.6696493961309132,0.7964479484519191,33
53,0.46640762495018584,0.8459548502207895,0.6771465850503822,0.7979541826420743,33
54,0.45934109865573414,0.8475265828119962,0.6806458071658485,0.7977289594841946,33
55,0.4548752488100041,0.8484710457295292,0.6820145396809829,0.7959593133297685,33
56,0.4491164988244486,0.8504969766615577,0.6810162221130572,0.7964998012771463,33
57,0.44264858539341484,0.8523829293178878,0.6913526569542132,0.7956923489064756,33
58,0.4369415470382623,0.8537250621574111,0.68951424423017,0.7965252310375833,33
59,0.4315711962897875,0.8554057162312989,0.694786580612785,0.7954493919037189,33
60,0.425557286662665,0.8573854484582244,0.7071877667778417,0.795128518786059,33
61,0.41935424030872814,0.8586396370069713,0.7053035792551543,0.7948674160205406,33
62,0.41344095574833495,0.86077610438713,0.7075570931560115,0.7924719499815027,33
63,0.40767498493891713,0.8621478923543372,0.7222383900692588,0.7908655837850495,33
64,0.4022966663739835,0.8637057961565637,0.7205638377290023,0.7919244865338536,33
65,0.39528312993328474,0.8659139102518384,0.7384266232189379,0.7902977620301541,33
66,0.3885978027045378,0.8676084265834841,0.7416217509068941,0.7897163811784906,33
67,0.3827539430898533,0.8692363193920379,0.7502320763311888,0.7924310944671096,33
68,0.3765115406255276,0.8712364354126103,0.75563674788726,0.7867805861846733,33
69,0.3715919945846524,0.8725152893045034,0.7537276057820571,0.7891333126109198,33
70,0.36365045786601063,0.8747932646925505,0.7699143635599237,0.7898421935367754,33
71,0.35796415664647757,0.8767759667177992,0.7667392297794945,0.7902267734651836,33
72,0.35306831406571015,0.8785404704597634,0.7799039489344547,0.7874535290161089,33
73,0.34570880244698443,0.8808029319988864,0.7825317520844309,0.7867711548116633,33
74,0.33961654606966946,0.8823649624809744,0.7885004984705072,0.7872849400158058,33
75,0.3347392895068341,0.8835560075787399,0.8059822214277167,0.785590083178986,33
76,0.3283077090281492,0.8859774131384456,0.8050920291950828,0.7869293052226038,33
77,0.32331179124221465,0.8871799189122049,0.8147191941738129,0.782162736877998,33
78,0.3165073557206762,0.8895129738747619,0.8180673003196717,0.7850728358411746,33
79,0.3113098080743823,0.8914867087826608,0.8288728795553508,0.7866594014463469,33
80,0.3059270269166656,0.8925258279091182,0.8389841380872225,0.7860587901900686,33
81,0.299133390920204,0.8948579024227497,0.8540912527787058,0.7812660329884326,33
82,0.2940830561501241,0.8968137943703504,0.8554302566929868,0.7808875962481442,33
83,0.2883419136729157,0.8988574822203997,0.866077638927259,0.7825196960488556,33
84,0.28246416414690295,0.9004632713661814,0.8624789376007883,0.7853422854533524,33
85,0.2768497596881543,0.9024357756308069,0.8763234706301438,0.7798055524546642,33
86,0.27129935777326775,0.9037986801311089,0.8838834132018842,0.7798294934716888,33
87,0.26644551872509964,0.9057408210777191,0.8971264255674262,0.7784278205176647,33
88,0.2617255139943452,0.9069470987823516,0.8910253775747199,0.7782796991047717,33
89,0.25725859649348676,0.9082686739875077,0.9141641623095462,0.7794246242813833,33
90,0.25172418336770686,0.9102530959525178,0.9267973259875649,0.7765714525910727,33
91,0.24702501835530263,0.9121030507096733,0.9315578855966267,0.7768402172016218,33
92,0.24145296728401852,0.9136815695501104,0.9467057334749323,0.7762888235067473,33
93,0.2384278267621994,0.9147926209922586,0.9560945259897332,0.7763356974479353,33
94,0.23192009420422782,0.9173464665033754,0.9544855582086663,0.7778559054762783,33
95,0.22800346822069403,0.9187958443429304,0.9723467343731931,0.773175256265039,33
96,0.2233776227598302,0.9202178305542006,0.982646930217743,0.7745753633808645,33
97,0.2193724742584061,0.9213510527350568,0.9824691145043624,0.774329258687312,33
98,0.21537759689211147,0.9227187376948733,0.9910396362605848,0.7766581793879557,33
99,0.21197213168032686,0.9242451750277383,1.002030441008116,0.7740215930556658,33
