epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
25,0.5770036423981887,0.8142605452355883,2.1266309047949994,0.8570215751814564,0.6514070784575061,0.7954078452837681,2.1196145967191,0.8952378903564654,23
26,0.5705940192990135,0.8165898248322147,2.112536482903878,0.8477060498114217,0.6485597833206779,0.7974895029762631,2.105910942612569,0.8630595017420618,24
27,0.5654020964489346,0.8178569924311215,2.0991783315506396,0.8399341697929895,0.6494007932512383,0.7975575237954424,2.0928959527653506,0.8793694387925298,24
28,0.5590165946872262,0.8198394514559096,2.086627852436877,0.8318260398960253,0.642744720844846,0.7984632380809175,2.0804784276518586,0.8949913506445132,25
29,0.5518198257214144,0.8217126143242821,2.0743589371138476,0.8238240737315506,0.6408022867221581,0.8005525161045239,2.0684515618209103,0.895198673323581,26
30,0.5462745938471884,0.8233114401520453,2.062628421450237,0.814749832146349,0.653204017289375,0.7994827115167479,2.0569671684388946,0.8097904894697039,26
31,0.53981576534914,0.8254373227918714,2.0512745037401507,0.8054571542213534,0.6466871157288552,0.8004678439662034,2.0459418056232495,0.8348343933883466,26
32,0.5339565790187546,0.8270383586926191,2.0405319121807586,0.7984269900018709,0.6420279672271327,0.800529777170601,2.035203484171757,0.8279561473350776,26
33,0.5275451070514687,0.8284833385730745,2.029990230060773,0.7899361217753929,0.6442104581547411,0.8016927043880311,2.0248615793237277,0.8408277426895342,26
34,0.5220140958172187,0.8300260310169011,2.0197925876514686,0.7819719915501555,0.6466627100580618,0.8005066133407703,2.0148284808980703,0.7940526660335692,26
35,0.5139920787199548,0.832500936089558,2.009858976415512,0.7727023699391655,0.6466229613674315,0.8025748537325974,2.005068530798418,0.7821298532580074,26
36,0.5084589849743578,0.834041266255231,2.0002427334196193,0.7637301753487503,0.6503423804515287,0.8002642036366877,1.9955852824516085,0.8061492706599989,26
37,0.5028648147588236,0.8358547821954404,1.9909369980990606,0.7558587478876811,0.6495351165533065,0.803816555252634,1.9863615041032323,0.7524626816573896,26
38,0.49709979971947027,0.8372009755507148,1.9817872503642058,0.7476713781119787,0.6491577635862326,0.8017134645357807,1.9773807926214135,0.7732718598685766,26
39,0.4888772719044086,0.8394917402905008,1.9728083877914377,0.7368087688210415,0.6593527555073563,0.8004530478747067,1.9685479651520337,0.7450050615166363,26
40,0.48010018196893717,0.8422077534273471,1.9640959626673173,0.7266849501091137,0.6601947366407043,0.8002551560380214,1.9598850935640186,0.7571374017941325,26
41,0.47584152254793377,0.8432532682360436,1.955560682400647,0.7188923321185057,0.6630416253679677,0.7972014505899698,1.9514657537275555,0.7808673606107109,26
42,0.46789134917726294,0.8453413920138962,1.9472004137446397,0.7081300261512137,0.6605414347429025,0.8018731605443998,1.94320393004792,0.7518071669496988,26
43,0.4602367216209222,0.8476122206987676,1.9389863920325223,0.6980440230833159,0.6735622351106845,0.7991749407879701,1.9350630709878631,0.7154815487171474,26
44,0.4540827980646264,0.8494392409702164,1.930950788737393,0.6879029935737799,0.680934615629284,0.7969935438710535,1.9270896498704626,0.7119698142534808,26
45,0.4461464308550832,0.8512991067547756,1.923054883615691,0.6783525844676452,0.6735453433896366,0.7984634250662016,1.9192410214384614,0.7195551040141206,26
46,0.43972610131733947,0.8533971272792192,1.9152397215490407,0.6676108789548539,0.6790014053645886,0.8002387072283393,1.9114921915787746,0.6986001500173619,26
47,0.4315352789316958,0.8551925032251901,1.9075410876458363,0.6575311408231133,0.682072720911942,0.7981236602148387,1.9038404933569424,0.7114440561909424,26
48,0.42446051225153325,0.8573430741403171,1.899964593795298,0.6469735453003331,0.6996960434474443,0.7934917864268454,1.8963120544121095,0.6864287698739453,26
49,0.41817630231816166,0.8592477521530467,1.8925106131214493,0.6368325749248789,0.6963511435216979,0.7955906523962933,1.8889304702055225,0.6949616992944165,26
50,0.4092477840180808,0.8617998852016715,1.8851714489694602,0.6254555108254416,0.7064147369249871,0.796339967786793,1.8816386632519395,0.6679992990274178,26
51,0.402640755853632,0.8639796190483593,1.877922068734459,0.6159991037427334,0.7183894087609491,0.7950718867684723,1.874398145969494,0.6402424550370166,26
52,0.3942901915407669,0.8663631022290945,1.8707552034648753,0.6034187922526522,0.7255232668628818,0.7911216060733237,1.8672864706553514,0.6588978205072252,26
53,0.38518103545433596,0.8688894359740446,1.8636443198189028,0.5909554916079979,0.7310796647479659,0.792252267729413,1.8601965917774295,0.6402487869325437,26
54,0.3782833066338684,0.8709265927024454,1.8566273789082468,0.5814822765121683,0.7405654233537222,0.7932338932160609,1.8532731218828684,0.6167682866516866,26
55,0.3701759133640437,0.8738066044282655,1.8497160003530417,0.5691890195709223,0.7336561838262959,0.7922482255508497,1.8463501720908182,0.6429196676925609,26
56,0.36416287104332307,0.874949710195473,1.8428060998322056,0.5586944594979286,0.752699160732721,0.7910998095088232,1.8395049396763177,0.6138259774760196,26
57,0.3569816736449972,0.8772711704670799,1.8360313752229886,0.5480197751992627,0.7620949464408975,0.7881246472768935,1.8327654426762083,0.6168058131870471,26
58,0.34855218195078663,0.8797108335998763,1.829359355724653,0.5364646104692715,0.774519681459979,0.7857622182602612,1.8260749543812462,0.6113381959105793,26
59,0.3405088416774545,0.8824152048382847,1.8227269343316914,0.5241147159920101,0.7767082677860009,0.7894737140201527,1.8194752497904387,0.5922087619963445,26
60,0.33374398237867664,0.8846209265453002,1.8161338446650703,0.514670350428736,0.7817555493430087,0.7855462108865631,1.812967585942241,0.6151185622340755,26
61,0.3271510098434505,0.8862176645089874,1.8096747259450008,0.5043415613036756,0.8006937034820255,0.7873976681755975,1.8065467652230642,0.5626019288050501,26
62,0.3195047883523835,0.8889684871215693,1.803245855608064,0.49363306389566053,0.8137424838386084,0.7870504639018143,1.8001555861125234,0.5413124027220826,26
63,0.31264563200897294,0.891113836766198,1.796904560325951,0.4817827937982933,0.8182793714498219,0.7864422935913705,1.7939036635231305,0.553250525499645,26
64,0.3045984179761849,0.8937321271742696,1.7906871906356185,0.47199690598144867,0.8254455669930106,0.7848859848323033,1.7876697103709194,0.5345896602461212,26
65,0.2987566994426892,0.8953939770640887,1.7845071468820173,0.46219145367630043,0.8398272259454979,0.7840468193702563,1.7815223570017071,0.5332667658987799,26
66,0.2923650486841362,0.8972816467598751,1.7783924076416509,0.45178238512915475,0.8426161110401154,0.7833998815826047,1.7754592091445844,0.5310092735447381,26
67,0.28541776959005505,0.8999528002378046,1.7723797928320517,0.4421507485951596,0.8500069465684263,0.7821369476947894,1.7694276779611127,0.5349495774821231,26
68,0.278698566634404,0.9017488408636197,1.766380879010449,0.43225533202377675,0.8581768356263637,0.7829416930547588,1.7635062836659432,0.5164459065387124,26
69,0.2726082594008648,0.9038710043897393,1.7604846468407283,0.42223267182707785,0.87286607105481,0.780335436844506,1.757621639023884,0.5214491197153142,26
70,0.2671074927942446,0.9054656633698902,1.7546813689171097,0.4140192532487083,0.8805589667276332,0.7845813221961734,1.7518744440078748,0.48385940280399825,26
71,0.26085706142523485,0.9081211593212313,1.7489453475717696,0.40489719097464405,0.893871496147231,0.779559416182553,1.746148290726174,0.5009830497205258,26
72,0.2544792077476867,0.9098281463418619,1.7432777109274895,0.39518714437794966,0.8977230045356248,0.781025425370628,1.7404992387362817,0.4830501069363795,26
73,0.2472061506074946,0.9124156996420834,1.7376437468468897,0.38515977244715244,0.9093412694178129,0.7792914449352224,1.7349258442080473,0.48172759923495745,26
74,0.24260207488915028,0.9144713375125169,1.7320908040629164,0.37739161188490905,0.9258440031817085,0.777166648098568,1.729420555479635,0.48302453528893624,26
75,0.2373318262234853,0.9152226037123151,1.7266456483674564,0.36989885281052504,0.9264482700511029,0.7791636505109524,1.7240110804135425,0.4712628911200323,26
76,0.23202977780448764,0.9171594826639113,1.7212277875388824,0.3602549701231962,0.9344819566921184,0.7789276472160884,1.7186468887854867,0.4562925176400887,26
77,0.22700136872934318,0.9189198780953123,1.715922430235051,0.35198466418779384,0.9487614481464812,0.7774865155639237,1.7133558878191857,0.455918492690513,26
78,0.2212692489357371,0.921135192463948,1.7106733609460298,0.3448213230361018,0.9671197352440734,0.7787925292809101,1.7081541363271813,0.4385048898819246,26
79,0.21734822260444625,0.9222169908991602,1.7055213417579982,0.33835258942249924,0.9631686612963677,0.7783652216528386,1.7030081593206683,0.4416899639132776,26
80,0.21173459434805558,0.9242747804519297,1.7003974685882628,0.3295984307097064,0.9829089564712424,0.7777702445830671,1.697941696563512,0.4285215075078763,26
81,0.20748956172416608,0.9258000781563921,1.6953947548219321,0.3235665077920894,0.9747687284099428,0.7802335953404637,1.6929312139804757,0.41601097450444574,26
82,0.20263058374695786,0.9273946889749994,1.690387961751899,0.3157593118691305,0.9886528157874157,0.7786147417589879,1.688021546857082,0.4222662165760994,26
83,0.19781205749781858,0.9291271607608561,1.6855005028190462,0.3092855943050998,0.9992059246097741,0.7766915027741143,1.683121260917478,0.41521912836714797,26
84,0.19327838732071265,0.9306738506043506,1.6806700119699225,0.30130964010431055,1.0178517298478829,0.7799850808397426,1.6783073905553687,0.39656554397783783,26
85,0.19009793475379197,0.9318135536485704,1.6759245537858665,0.2963126528550658,1.0219432028500657,0.7740896640268439,1.6736330589596264,0.4112287971534227,26
86,0.18618453395776233,0.9331745673430724,1.6712758398686736,0.2897722048412638,1.035901696744718,0.775120990359519,1.6690035633469886,0.40193778574466704,26
87,0.1815011171798347,0.9347923553885975,1.6666726199554294,0.28344391547361314,1.0425607667157524,0.7758072499897222,1.6644295113077374,0.39346822774723955,26
88,0.17698429648094532,0.9366046936591398,1.6621478999203343,0.2770891708414457,1.070017445087433,0.7745813069670402,1.6599382388831085,0.38300255184110843,26
89,0.17480216433147067,0.9371455441988165,1.6576987077485243,0.2717433570029094,1.064091609732101,0.7740669686128062,1.6555138290902058,0.38774464102952105,26
90,0.17067599214330229,0.938822852557106,1.6532883307659494,0.26646573344866437,1.0537506953666085,0.7794157583667104,1.6511498119138617,0.3765466888484202,26
91,0.16725392829169305,0.9400844662911504,1.6489406110967835,0.2604494218458558,1.0658500815692702,0.7738846704993976,1.646825379770828,0.38484036663645194,26
92,0.16367441987106848,0.9409639830946147,1.6446585671969656,0.2551751972268722,1.074315993487835,0.7768882553991885,1.6425610796023895,0.3696454475976919,26
93,0.160248434180884,0.9424701821936979,1.6404259335073095,0.2506167988243856,1.089786980379569,0.7754570413441839,1.6383946130639548,0.3662896939798405,26
94,0.15705396668081395,0.9436832225681507,1.636281023595435,0.2449011501818024,1.1034909962823516,0.774341036050635,1.6342814894982645,0.36314876067795254,26
95,0.15465168139042212,0.9444781316416728,1.6322190515781645,0.240356825801887,1.0920735933278736,0.7764686541904717,1.6302632376792114,0.36473819817367353,26
96,0.1508523219368524,0.9460645879477734,1.6281939952125826,0.23601600552380783,1.113884198744046,0.7755269869448858,1.6262375272837706,0.35463647865935377,26
97,0.14881826258422426,0.9466396290112742,1.624240030118671,0.23142523042726934,1.1275079461304764,0.7727128708505032,1.6223343239084869,0.36019246797812615,26
98,0.1459813472847536,0.9476917840310397,1.6203592876120623,0.22741470233215924,1.105551456699246,0.7738399463564475,1.6184503322380193,0.36735806174968416,26
99,0.14377356731599708,0.9485831329192207,1.6165038784364574,0.22447444026451013,1.1398732455153213,0.7732380023236757,1.6146337082969302,0.34761199774710755,26
