epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
31,0.5414231537465464,0.8252538291725422,17899.271966623972,0.8249743519557847,0.6527212260192946,0.7986524203273324,18103.662061492952,0.8296929833920379,27
32,0.5348693187735234,0.8273035708635006,18300.394780366853,0.8175208135480769,0.6515928000211716,0.7996895734143538,18484.30503534855,0.8126144818569484,27
33,0.5289203195064737,0.8286084087581711,18670.20636246802,0.8072933394222231,0.646584859176686,0.7995683310485556,18859.51616774725,0.8510752266959141,27
34,0.5239207315340376,0.8299446528379482,19047.433170664255,0.8033934174138203,0.6502965642433417,0.8014290295241188,19235.87448591813,0.8194366620559441,27
35,0.516284704007949,0.8321975766850879,19415.401042901976,0.7910562582270444,0.6477568632285846,0.8015616478786893,19606.522975471747,0.8155443419751368,27
36,0.509146057361225,0.8346013414918859,19800.059874958744,0.7821705291058585,0.6528076422841925,0.7997975345055225,19991.07316212648,0.8149715417309811,27
37,0.5024279566710456,0.8358239406894787,20183.38131622549,0.7730427810061745,0.659867590783458,0.7993726102047969,20372.717888749718,0.7746931156829784,27
38,0.4963843597088292,0.8373493347431777,20552.711876455953,0.7652910889153592,0.6559293370497854,0.7998465418704453,20738.073317147682,0.8099985274829362,27
39,0.4893880249725448,0.839653692149777,20925.135141515868,0.7561945639332832,0.666214525464334,0.7978321917171837,21127.148828200236,0.7966994222057493,27
40,0.4825293900543138,0.8415385621678299,21320.922018489975,0.7456903531537419,0.6618753230493319,0.8003093275645129,21508.621237764444,0.771105798451524,27
41,0.47644838569195647,0.8431513152650713,21697.57746180588,0.7353982322920135,0.667258835701566,0.7978671399234888,21893.80861159035,0.7798377068419206,27
42,0.4692459854248323,0.8447482788459701,22092.480220336693,0.7268614385821666,0.6762621702724382,0.7954234980319371,22294.417860219524,0.7903847868505277,27
43,0.46102629739420803,0.8476347925712509,22496.339905388206,0.7163268614407868,0.679997040488218,0.7958462898855558,22698.720055264926,0.7652727847036562,27
44,0.45451155557618506,0.8487607460710691,22903.487704023315,0.708289680651754,0.6823088671816023,0.797761102851885,23122.79953231843,0.7480222640068908,27
45,0.44561214247032216,0.8516895529150666,23329.093992608596,0.696216046932148,0.680939897267442,0.7964433968040119,23553.010101628945,0.7729956849625236,27
46,0.4395437105052304,0.8533309698463148,23771.11114098184,0.6878976031179317,0.6953778480228625,0.7944493049524188,23995.891305192687,0.7307493954896926,27
47,0.43197805845772314,0.8551859737455982,24230.53339019987,0.6774846808865056,0.6996442864207845,0.794224349931762,24472.21283888087,0.7321018444864373,27
48,0.4252412696200156,0.8570466532409814,24705.843861198464,0.6666343571934087,0.7037140903112136,0.7951588070284336,24947.54637431331,0.720291361526439,27
49,0.4163201904131307,0.859486121891882,25183.0893277958,0.6572947022684833,0.7233892963905083,0.7937737998556247,25422.745475758784,0.6665019737262475,27
50,0.4102174618047232,0.8617115224129053,25667.10295896877,0.6482240064189448,0.7170752225737823,0.7922459685046047,25909.77503547665,0.7183338144892141,27
51,0.40246006367150805,0.8638152608826544,26165.152166333828,0.6366402041929508,0.725720881709927,0.7914241307995458,26425.37690623532,0.7039726005573022,27
52,0.395004410830419,0.865939442432893,26681.573309415868,0.6272631847806144,0.731533231860713,0.7922229960247055,26938.848038212745,0.6805752282864169,27
53,0.3867324507070912,0.8681735377004663,27213.050915304433,0.6141638735494418,0.7459745028301289,0.7878374541356958,27485.476717773614,0.6802501724738824,27
54,0.3798769795297705,0.870222719509112,27772.558112599952,0.6048762908804486,0.7515831503428911,0.7874996319127029,28061.5892762385,0.6687246637909036,27
55,0.3722245899622726,0.8728262165984364,28359.58211032564,0.5943468124894371,0.7594311454186314,0.790231692383405,28664.455847362973,0.6272994828851599,27
56,0.366539291562567,0.8740197627817495,28969.262846247504,0.5819634903244107,0.7575883855553049,0.7894348254401156,29285.369358398093,0.6414876647685703,27
57,0.3580418723542788,0.8769594205264017,29599.081868396464,0.5709706502786854,0.7710841049881358,0.7874006535717852,29907.79422713644,0.6527084767034179,27
58,0.351082169264555,0.8787233837351456,30233.41707748262,0.5644565988005253,0.7779296220917451,0.7910183153915477,30551.59317543602,0.5975423785416704,27
59,0.3425300991217121,0.8815454879196893,30877.260564823788,0.5503327697602629,0.7929655032722573,0.7874143733797718,31222.961091177393,0.6020714533172156,27
60,0.33540858271047036,0.8838076659309916,31567.18859823431,0.5403094770528419,0.8046621940637889,0.7847399267735452,31916.937043632508,0.6047992089077046,27
61,0.32955109733892113,0.8856343668114737,32277.87697378632,0.5293713501627334,0.8047839655687935,0.7861617871020098,32628.847858915356,0.5978837539490901,27
62,0.32226936007844426,0.8877890742934196,32990.48666443874,0.5195284479455641,0.8121710850612114,0.787697338147157,33359.70285029826,0.5852770976330105,27
63,0.31470659823968394,0.8900548165134803,33738.35589347151,0.5098749261109801,0.8174878041210928,0.785163401085408,34126.13388307187,0.5899765964401396,27
64,0.30840077835042573,0.8920289583200094,34522.92248489765,0.4995433278643248,0.8248716645334896,0.7851467843836809,34920.57002721008,0.5772592895125088,27
65,0.3017116299389224,0.8945566070341764,35323.09868285531,0.4896363890441189,0.8500204521574473,0.7811056670375425,35732.841845892886,0.5637210566746561,27
66,0.2949179450126245,0.8965545383899813,36158.11880459823,0.478663346302091,0.8446904442027996,0.7868307859792529,36587.70217356252,0.5375514939427376,27
67,0.2890013651606458,0.8984320086751091,37026.388572289674,0.4700824626705103,0.857350353033919,0.781373171859627,37477.12617600017,0.5528605010948683,27
68,0.2823145397377816,0.9001933271106687,37932.15514712136,0.46045285503418126,0.8796947641592276,0.7772053463707472,38379.62604746865,0.5583431328597822,27
69,0.2761397313021603,0.902304832067414,38847.98835439099,0.4499116363581161,0.8838033541252739,0.7822132011668665,39316.92658614125,0.5342495136355099,27
70,0.26985667072323677,0.9042889081791126,39798.11409494401,0.4408337011802615,0.8922727431121625,0.7823358889210328,40264.22671787151,0.512816965266278,27
71,0.26338494347506447,0.9066597879865842,40774.79997070293,0.43057528450126537,0.8947682884178664,0.7816384108477374,41277.08075347855,0.5145511277019977,27
72,0.25914398382543125,0.9083661904552685,41792.820108153,0.42223598855106453,0.9175720675995476,0.7798572223760512,42314.8348161758,0.507438839423029,27
73,0.25356322961548966,0.9095417709182282,42851.660009402454,0.41462863074147216,0.9155369235496772,0.7795316783895886,43356.992349410306,0.508362093959984,27
74,0.24745029853275644,0.9122179198447328,43891.97811621674,0.4042594570034777,0.9298036802756159,0.7769408231529462,44425.20268992312,0.5045086341468912,27
75,0.24289326552105578,0.9132035685142209,44995.138202470844,0.3967211841926937,0.9340483787812685,0.777633824826995,45543.30007347518,0.49779640961634486,27
76,0.23633882937331993,0.9157334584611716,46107.77935678429,0.38955622176852145,0.9432083261640448,0.7786645252545209,46671.004647515125,0.4858027909931384,27
77,0.2308925752380961,0.9177692005630339,47250.41247498959,0.37955916906919396,0.9458697662541741,0.7760697395493341,47844.08859131502,0.49096541765489077,27
78,0.22644297468165556,0.9189561098364915,48463.67529768644,0.3728587191442997,0.9608571462333202,0.779168729973284,49082.9510582035,0.46353493136794943,27
79,0.22082859090698218,0.9209815126126512,49735.22030503877,0.3640510781597324,0.9744541657598396,0.7752569281724068,50368.48030827691,0.4766345686818424,27
80,0.21678976852947857,0.9223700399240351,51027.42516226378,0.3570372036369572,0.9946966459876613,0.7752833750515302,51688.82219582133,0.4541109943860456,27
81,0.21207410579667105,0.9241160513035093,52365.72865555851,0.3485477802349113,1.005937139062505,0.7755878115571855,53042.71035172382,0.4428024549233286,27
82,0.20800924851226876,0.9254599488794986,53736.04290172024,0.34244474970370703,0.9931283242608372,0.7758158898128354,54431.299898159996,0.4537465052385079,27
83,0.2045142402850658,0.9269304799949437,55164.54269491931,0.3361088959576442,1.0008742387357512,0.7750347543904829,55900.65397932958,0.4498533997488649,27
84,0.19931825379356305,0.9280627792617757,56648.87916400721,0.3295938318017979,1.015646866512926,0.7777757132982053,57397.860894505495,0.42528227199065055,27
85,0.19470283596052063,0.9302602160572259,58167.14774791443,0.3224788845151837,1.025224798682489,0.7759339615139769,58926.15457987352,0.43240397752899873,27
86,0.19038246696194014,0.9317175911185963,59706.94905600423,0.3162061413564877,1.039080650084897,0.7730278928958975,60485.12839140199,0.43193584304106863,27
87,0.1872787504914429,0.9327014105338947,61283.64271190663,0.3103722221626524,1.0475514470746643,0.7732072544867717,62087.699951292496,0.42804157608433774,27
88,0.18346179017023734,0.9342528089768714,62918.97044675065,0.30545655201837335,1.0542454250549016,0.7710096211650347,63733.60127097349,0.42653009318991714,27
89,0.18033764521694845,0.9353731727728988,64579.287550125155,0.2998278887691902,1.0582021296024322,0.7735937222958971,65437.05286768765,0.41683244552267223,27
90,0.1762035411374088,0.9366566408161875,66326.612147172,0.2928805567019167,1.071576075334298,0.7745863020393172,67209.73178644103,0.4048164814710617,27
91,0.1725094672259793,0.9381248513556243,68133.98895830128,0.28739075550689686,1.0738520812047154,0.7727331137222316,69050.92495339493,0.41620789676120407,27
92,0.16921868881875138,0.9390705734517423,69979.78735225133,0.2826656537620645,1.0961903243472702,0.7721668469343833,70908.15381947023,0.3994071646740562,27
93,0.1660117566160727,0.9404178838075038,71880.29650828516,0.276073360560756,1.0886172616952343,0.7763787338353845,72866.91602587604,0.38684769308096484,27
94,0.16301717042966543,0.9415232108111654,73883.67465889658,0.27230377686346136,1.1129845683511934,0.7733790575472724,74892.38267729201,0.3897233046591282,27
95,0.1597650590548782,0.9424841790160595,75913.29941530502,0.2661408729066974,1.1169416658188167,0.773760701471129,76935.69134331889,0.3784023141390399,27
96,0.15730649117184312,0.9434860417617598,77971.1756423592,0.26205178433430126,1.1110294284789186,0.7741878915584253,79018.22535488039,0.38193843635289293,27
97,0.15329669101261778,0.9451406658026635,80098.52604158196,0.25792369716174424,1.139011634886265,0.7718892372756969,81200.3802449731,0.3730826104549985,27
98,0.15048847521780528,0.9461110716610005,82322.27399882188,0.2528930120191902,1.1278533422633221,0.773351518833778,83428.85938546433,0.3814835922106316,27
99,0.1490406624885679,0.946557749327658,84561.3356297511,0.24959401522507096,1.131464137450645,0.7743374258983621,85683.75477930233,0.37105492871058615,27
