epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
40,0.5331994342873668,0.8246951030549274,0.647171791289982,0.7973551860536594,35
41,0.5279908753626528,0.8262299655089375,0.6554309446560709,0.797268041754727,35
42,0.5221952121508749,0.8281450778851035,0.6485198968335202,0.7957509744819001,35
43,0.5162087300716088,0.8299734809901281,0.6468329253949617,0.7971140103849256,36
44,0.5109417824368728,0.8313807875046905,0.6531632489279697,0.7958712186323477,36
45,0.5064157182013083,0.8326260694317644,0.6446813404560089,0.7987238851618551,37
46,0.5010368791240001,0.8342619529720476,0.6542907112523129,0.7976812245439878,37
47,0.4950032783530609,0.8358826756471133,0.6543729603290558,0.7970804376892161,37
48,0.49149781845466434,0.8366674248181921,0.6504762749922903,0.7982167621753529,37
49,0.4851539213057847,0.8387244395280042,0.6586278805607244,0.7993874712718355,37
50,0.47965605353054247,0.840618170410525,0.6649540283178028,0.7955947586413853,37
51,0.4742317054355354,0.8420206801709612,0.6674773931503296,0.7956450442618832,37
52,0.4686210160018408,0.8437089855454191,0.6600269126264673,0.7960405539804156,37
53,0.4632829303281349,0.8450749527166578,0.6621362494794946,0.7948779338998119,37
54,0.4561170989309835,0.8470238225039823,0.6743478812669453,0.7978525239869791,37
55,0.450880868044513,0.8484508958839622,0.6758285186792675,0.7953670079367811,37
56,0.4472598511224602,0.8495030520986804,0.6796632675748122,0.7945176058575494,37
57,0.44013526397838926,0.8515167962931615,0.6805151669602645,0.7938894137101488,37
58,0.4342361731487408,0.8537039779825556,0.6820242113188694,0.7947121061705846,37
59,0.42819991151840364,0.8553673567347376,0.6874720084039788,0.7936316407732829,37
60,0.4225187963561008,0.8569622714359013,0.6971560635064777,0.7937849299502399,37
61,0.41694157005053517,0.8583008466609884,0.6977610857863176,0.796589802325507,37
62,0.4106829435853233,0.8603932234669853,0.7009067987140857,0.7958917131798375,37
63,0.4055901204981999,0.8613990167500899,0.7065868132992794,0.7911100875291667,37
64,0.39954106521885296,0.8634262834782619,0.7154547308620653,0.7920445655362045,37
65,0.3922247344813152,0.8654933890841193,0.7221053870100724,0.7909382630660906,37
66,0.38659286554793865,0.8675185651198922,0.7376039351287641,0.7892584570489758,37
67,0.38080524723780784,0.868737433885107,0.7304143174698479,0.7905565423800737,37
68,0.37531625476845526,0.8707253329436543,0.7325648370542024,0.7884107770881023,37
69,0.3685342564220317,0.8727648841983873,0.7466990414418673,0.7887615586390331,37
70,0.3634381793395818,0.8739173939053899,0.7459140755628285,0.7846857028652582,37
71,0.3565552270551871,0.8766605879214072,0.7689563211641813,0.7851747966539047,37
72,0.35133793582344613,0.8782764260459849,0.7701089695880288,0.7848775840375681,37
73,0.3449771094217635,0.8798405723659066,0.77625433959459,0.785681449484024,37
74,0.33951970046026664,0.881517753498572,0.7826634545075266,0.7834805928117814,37
75,0.3325198123678129,0.8842233556492309,0.7990865688574942,0.7831727429357463,37
76,0.32726123406175983,0.8856027919212874,0.7940887168834084,0.7807651438830763,37
77,0.32203946409866824,0.887215276907618,0.8101471082160348,0.7816495322121496,37
78,0.31446466853744104,0.8899046757790385,0.8126036286354065,0.7836550450974186,37
79,0.3092620685435178,0.8910199970594574,0.8192853814677188,0.7820307417922275,37
80,0.3047542512939687,0.8927867967519475,0.8221919938137657,0.7844576353888044,37
81,0.29695184260432483,0.8954875384868395,0.8396710521296451,0.7801377813191734,37
82,0.29179974107714424,0.8969700975575751,0.848467314870734,0.7785876461365705,37
83,0.2861989058946308,0.8988053457497251,0.8565094182365819,0.7799813870872492,37
84,0.28100200875809317,0.9004222406131183,0.8617387759058099,0.777954652948266,37
85,0.27593005269940135,0.9022509837885287,0.8737919230210154,0.7769273513806342,37
86,0.2705683406333477,0.9038199325990443,0.8901341538680227,0.7756101700476228,37
87,0.2649064257130985,0.9056876951502341,0.8906285769061039,0.7794693466882571,37
88,0.260046466209038,0.907216874920904,0.9049841303574412,0.7790539744840917,37
89,0.2556320701949081,0.9089216750461413,0.9039350854723077,0.7759523851911404,37
90,0.25068857094697783,0.9105329598745528,0.915042499492043,0.7770202213479592,37
91,0.2441656372874801,0.9123119054624415,0.9373308984856856,0.7758820530678301,37
92,0.24060165054268307,0.9138729953620963,0.9215438961982727,0.7757683228773863,37
93,0.23560000553465726,0.9153289446052648,0.9372900278944718,0.7759721747652544,37
94,0.2302548518132048,0.9171269199827186,0.9431598155122054,0.7750373066944521,37
95,0.22696936749226865,0.9182123200775084,0.9569364070892334,0.7715153074092188,37
96,0.22239315792133935,0.920223284338783,0.9690578128162183,0.7731928843243246,37
97,0.2178451883514025,0.9217976621524088,0.9746019677111977,0.7721203512401659,37
98,0.2126917676967487,0.923313666526282,0.9767165177746823,0.7734043883903943,37
99,0.2095764846829643,0.9246301735375426,0.9963981377451043,0.7715762015536719,37
