epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
59,0.3671135276294591,0.880094784689558,2.314394061493894,0.5848824183581866,1.1992412217353519,0.7334918454923606,2.3071076672106408,0.7629827886035568,35
60,0.3555446119292786,0.8832578908832296,2.299649704659776,0.5677263036893125,1.230356629663392,0.7308834589289446,2.292501843242822,0.7218835495020214,35
61,0.34417099413946706,0.8864308908312603,2.2851880554871142,0.5521880111934846,1.231844379399952,0.7349825141386895,2.278103556441265,0.7000916799432353,35
62,0.3351407006557225,0.8891178144750166,2.271021384015698,0.5381596385212669,1.2513950574554895,0.7300672725568432,2.264174804690349,0.7088596189492627,35
63,0.32655284297352993,0.8914989321622803,2.2571115512869033,0.5218472770954433,1.2592955441067093,0.7317032603703744,2.2504317107292597,0.7020192797246733,35
64,0.3174002000615436,0.8946881304509051,2.2434503737155964,0.5095764530419606,1.2683416430887422,0.733037989435591,2.2369138113095053,0.6838940269068667,35
65,0.30922278344021203,0.89691573133584,2.230214316260715,0.49640407892085653,1.2919097444728802,0.7275538920523457,2.223691535267151,0.6755503627030472,35
66,0.30066035421271076,0.8993857903990493,2.2171148012556863,0.4832791554997539,1.3196446110543452,0.7276623586563534,2.210801862301707,0.6732393176147812,35
67,0.29309981910849525,0.9014736827723172,2.204336795865685,0.46920305024287856,1.3187916701561526,0.7274237085073761,2.19814790508534,0.637423701505912,35
68,0.28470381589399446,0.9043679640818263,2.1918267978608714,0.45557776036405423,1.3307049148961116,0.7269597478046764,2.18578630124229,0.6458269497281627,35
69,0.2764243734357824,0.9070124882194487,2.1796276614224332,0.4436399874849278,1.3521909800014997,0.7276047793737003,2.173688843828211,0.6273775773613076,35
70,0.2698449926396385,0.908928770685594,2.167611400971287,0.43296390975340765,1.3572733126972851,0.7286446984503825,2.1617807076261117,0.6104252278020508,35
71,0.2621594729152514,0.9112635225047423,2.155803308746678,0.42176565250370934,1.3628288323941984,0.7266032357260804,2.150084249715188,0.6239873541028876,35
72,0.2543651359929153,0.9141276489477731,2.1442644228871792,0.4102631347482665,1.3851199208121552,0.7254465171303677,2.1385951227035345,0.5973096810673413,35
73,0.24866831117685426,0.9156250923885144,2.1329640009635944,0.3984963120380689,1.4049273376402103,0.7224937860233409,2.1274297066650183,0.6021720004709143,35
74,0.24236107120039868,0.9174165183008846,2.121888997185659,0.38976708256274634,1.4064621009324727,0.7236483773484111,2.1164784682374984,0.5973004975601246,35
75,0.23618765363458827,0.9194703550831967,2.110996372840786,0.37931476222318516,1.4187768522846071,0.7232555703705573,2.1057106732823727,0.5899839340856201,35
76,0.2293314679204459,0.9219061619344936,2.1003438304272706,0.36928610553779795,1.4252993878565337,0.7254918328231859,2.095185082993652,0.5694187319592425,35
77,0.22567339466002426,0.9228317402211117,2.0899226144285263,0.36216803682172855,1.437897081986854,0.727364574415052,2.084875044269204,0.5690638524137045,35
78,0.2182257363823248,0.9251793907746644,2.0797504689453405,0.351552350492331,1.4787130360148455,0.7189016189014702,2.074842229714042,0.5705458833198799,35
79,0.2128201467807443,0.9271155796832351,2.069783656996024,0.34230375728673407,1.4696997513112269,0.7212682734053013,2.0649430283470878,0.5641003857317723,35
80,0.20796123860371218,0.9284593298155465,2.0600220225316357,0.33492762086945665,1.4539954441158396,0.7244555889434298,2.0552465381394014,0.5520544990112907,35
81,0.2030230852780722,0.9299400926304617,2.050360839486671,0.32675636153210674,1.490704111676467,0.7226019523860167,2.0457830694866836,0.5248327061533928,35
82,0.19826353394497206,0.9316611675645123,2.041061476843744,0.3204162976677306,1.5068090249049035,0.7232640976356368,2.0364807572250667,0.5333160592145041,35
83,0.1934220436797069,0.9333923941382652,2.0318393105090577,0.3107274024937934,1.521918014162465,0.7250495709480145,2.027402230596803,0.5003154274664428,35
84,0.190065823376658,0.9347150604643397,2.0228937143951047,0.30496784140579186,1.5205477385144486,0.7249722412777562,2.0184676374302906,0.5174822875543644,35
85,0.1852076142514397,0.9360758091096281,2.0140390885183086,0.29914524003819765,1.5431523563830476,0.719589454974399,2.009747787263048,0.5236247281494893,35
86,0.18048620765146456,0.9376025340607069,2.0054110088192982,0.2904170744731064,1.5363401699223016,0.7203663544365028,2.001143316240823,0.5143564081505725,35
87,0.17565292405694374,0.9393088121442302,1.9969314794605446,0.28356511460628075,1.5698499787794917,0.7177816798263701,1.992793716086603,0.5118573793455174,35
88,0.17327954403903575,0.9403414647573826,1.9886166040332465,0.27819475100664365,1.5752473381789107,0.7220511619431412,1.9846087721602914,0.497427409495178,35
89,0.16828125408572847,0.9423344811141566,1.9804730902960759,0.2705970643316967,1.58246854818181,0.7200853370988389,1.9765575891579688,0.49793569124058673,35
90,0.16682276931585885,0.9426027529691124,1.972502734414487,0.26707468342842067,1.5863831135787463,0.7223365278367277,1.968628121629407,0.48291994521492404,35
91,0.16313250949551836,0.9435915354169999,1.9647305134934723,0.26075924095746716,1.5839899748563766,0.7246141147021353,1.9609428326644052,0.47875358881919006,35
92,0.15815386409702445,0.9457125450305705,1.9570842834122257,0.25409396212787655,1.6084122020947307,0.7212254859945784,1.953320255296906,0.4800995013431499,35
93,0.15632746952928994,0.9458724847612133,1.9495587111055792,0.2504557920630738,1.604149372640409,0.7223428506937387,1.9458924798735235,0.47614588023800597,35
94,0.15138997433500156,0.9477775741939933,1.9421488226349135,0.24455032870173454,1.607600303778523,0.7195660400378777,1.938567858125581,0.4930724561998719,35
95,0.1480068278439038,0.948760347966362,1.9348892841346113,0.2383785912080815,1.6566484146996547,0.7170409966181558,1.9313963232039424,0.46935113754711655,35
96,0.14785511204155913,0.948906822131987,1.927865940023326,0.23478025620400209,1.6328159359724899,0.7203947678585982,1.9243753220781001,0.46862474695632333,35
97,0.14375230350384588,0.9501140506786503,1.9209157352495658,0.23129886992232143,1.6661823533867535,0.7195209677556131,1.917513414658614,0.4609749952429219,35
98,0.1413553228334943,0.9514723551604433,1.9140905422408354,0.22686340535898306,1.6526336764034473,0.7205005709758749,1.910743587051117,0.4610261772024004,35
99,0.13909836470242046,0.952202942746526,1.90740981830055,0.2217292695758287,1.647790561773275,0.7195323406480734,1.904133918485094,0.45832792465624056,35
