epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
47,0.5516630745770639,0.8325246954440492,0.9807685017585754,0.7513308758019712,26
48,0.5391839566635109,0.8355447767298059,0.9901466808821026,0.7494599328470625,26
49,0.5294839735268152,0.8376494673236239,0.9945051575961866,0.7495329709810087,26
50,0.51631358443645,0.8412887044828934,1.0116925365046452,0.74903375953328,26
51,0.5053039127971694,0.8438589879829957,1.0207697121720565,0.7466193145726228,26
52,0.49440442923216793,0.8465720040043556,1.028001480353506,0.748896374766559,26
53,0.48486045867378946,0.8492022155565709,1.053050192406303,0.7410947476339064,26
54,0.4738931444304728,0.8514177961382308,1.0499478321326405,0.7456515816523819,26
55,0.46187078335828946,0.8546501304926095,1.0738021800392552,0.74354569563664,26
56,0.4518310640987597,0.8571906779220357,1.0784403581368296,0.7432445613700401,26
57,0.44190659944774113,0.8596914825310923,1.0873455976185045,0.7454556713941954,26
58,0.4294734611845853,0.8633075140359882,1.0933490106933996,0.7416645829913443,26
59,0.4209893708689171,0.8656014324642054,1.1111466313663283,0.7399804187418106,26
60,0.4098034844935289,0.8684737805584448,1.13473751168502,0.7330051583289537,26
61,0.4001695075927422,0.8707358785961551,1.1435823252326565,0.7390945164934414,26
62,0.3915953066962504,0.8731523475532431,1.1495677753498679,0.7371083541779213,26
63,0.38177245498052115,0.8760833288253727,1.148787524198231,0.737126573936297,26
64,0.37198698783827105,0.8784723249649886,1.1627883817020215,0.7362551067850892,26
65,0.36222106462333636,0.8819852159259469,1.1994608075995195,0.7345028138098532,26
66,0.3551807663245508,0.8836894970567772,1.1927708500309995,0.7343023649374023,26
67,0.3445542449142501,0.8864708921766206,1.2071830573834872,0.7337491458590684,26
68,0.3368999288270348,0.8885942096829563,1.2347394698544552,0.7308609416356494,26
69,0.3282428197867689,0.8915511300543371,1.2533967814947429,0.7335020807239272,26
70,0.3192535558639214,0.8937036517033143,1.2574925573248612,0.7293040314903207,26
71,0.312233815555684,0.8963054077856631,1.2602787093112344,0.7322240126532727,26
72,0.3039489197626449,0.8984906970291051,1.264967503673152,0.7324668901457119,26
73,0.2974210698179334,0.9004976405840913,1.2866623683979637,0.7279714713829211,26
74,0.28963462858520755,0.9030667871112401,1.3195148060196324,0.7264216850258018,26
75,0.28211834254669166,0.9054549479247493,1.3146579052272596,0.7324445637143846,26
76,0.2736527261503956,0.9079080165936797,1.3375363889493441,0.726155059586691,26
77,0.268452880030487,0.9095315682001456,1.3426354345522429,0.7268503479920602,26
78,0.26259532940318014,0.9110931750318397,1.3639880550535102,0.724297517043203,26
79,0.2562082406024487,0.9130892182963485,1.3552989451508772,0.7249843663319976,26
80,0.25025292790075493,0.9149877374365165,1.3902959898898477,0.7246455596323986,26
81,0.2438817478411379,0.9170307418553802,1.3918482441651194,0.7276504252164738,26
82,0.23604711161719427,0.9195616083628328,1.4097919915851793,0.7290450582790438,26
83,0.23313018393795393,0.9204440623551704,1.4197330092128955,0.7268931819843094,26
84,0.22725406412841284,0.9223359086251525,1.4089222726069,0.7246595298346259,26
85,0.22023107325821592,0.9245836595911048,1.4281415757380034,0.7249267403355518,26
86,0.21602538397089083,0.9261457178523909,1.4372180668931258,0.723633613534116,26
87,0.21119278805297717,0.9276182354477804,1.4441946073582297,0.7262261048149373,26
88,0.20636889803827854,0.929467310919141,1.4585737705230712,0.7267442035692662,26
89,0.20152957803673213,0.9308691380352839,1.496631996255172,0.7239202419552322,26
90,0.19756091662317687,0.9321974655754461,1.5059935419183028,0.7246648003978907,26
91,0.19252991785257184,0.9338825549051892,1.52540665739461,0.7206671833885226,26
92,0.18933405375097231,0.9347364948827659,1.5144660817949396,0.7232659811379174,26
93,0.1849392830715542,0.9362592549278758,1.5190335493338736,0.7235710252087916,26
94,0.18075927281588838,0.937532771290106,1.5284900928798475,0.7244999492322213,26
95,0.1761150734204995,0.9392678149893451,1.5286880079068637,0.7265976873464356,26
96,0.17274667413262595,0.9407396579908991,1.5264071106910706,0.7269818348505735,26
97,0.16876867087612374,0.9415923944324615,1.5650786776291696,0.7218589275832995,26
98,0.1653189057233738,0.9430217741510662,1.5664901024416873,0.724384023282988,26
99,0.16274713737922802,0.943786464397995,1.5729957499002156,0.7262576014407928,26
