epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
13,1.0142980919769633,0.7013331355741834,3.4655846963160024,0.1611562720280108,1.0797611002859315,0.6873594807178944,3.439588738248241,0.15987905240022846,13
14,0.9929446468402071,0.709176713193082,3.4136861025960505,0.1581940855598244,1.0597731023242598,0.6955061799902622,3.3893444624091753,0.16645590723015766,14
15,0.9752709643272629,0.7160592593683731,3.3647692779542857,0.15559204344633185,1.049656037280434,0.702717947608931,3.341732310531234,0.1576225524188037,15
16,0.9577292336183681,0.7222416420086507,3.3188450194480312,0.15299838903371965,1.0239141812450008,0.7127432020057871,3.2971721505806038,0.15138982628367595,16
17,0.9398012362638413,0.7289828925109734,3.2751750029924414,0.150532299792855,1.023968530250223,0.7134918858887002,3.2543235153176826,0.1548720956018516,16
18,0.9223373155060567,0.7343509534353138,3.2334275397776793,0.14800146420206803,1.0103817823686099,0.7195389135966979,3.213587643505651,0.1512868844782532,17
19,0.901768346200561,0.7420956559396178,3.1934602219745205,0.14498799644693253,0.9944478925121458,0.7257167894960808,3.1739861081808898,0.1458048033456662,18
20,0.8844381440278383,0.748259993755263,3.1546978033307234,0.14232690508603868,0.9932020585003652,0.7277335263674506,3.135878621483745,0.14024174717851784,19
21,0.8628708434514484,0.7546797264694121,3.1167885675875038,0.13965801834955865,0.9697030541928191,0.7340911322833831,3.0986016273566315,0.14220450341961255,20
22,0.8466633495531584,0.7592327872803549,3.0804378117933524,0.1373393401946375,0.958617459472857,0.7372309516533131,3.0630416143072474,0.14519015074040742,21
23,0.8322192315382567,0.764110319309671,3.045408847723899,0.13526318270927898,0.9552364943058868,0.7393082131485119,3.028559421327704,0.140844279787994,22
24,0.815619442694717,0.7680412954270522,3.0117710564307747,0.1327359416091505,0.9587719423206229,0.7392120258376571,2.995613226842722,0.13613197852717718,22
25,0.8006184315341607,0.7726790616981078,2.9791846613270097,0.13088999778259458,0.9377273173708665,0.7468416676465323,2.963691903206831,0.13240793230272918,23
26,0.7848748152672548,0.7763993057953018,2.9479229016437176,0.12858846948310776,0.93242270522996,0.7495326759635343,2.9329206749712813,0.131683994308842,24
27,0.771187927621847,0.7798891966710575,2.917596126584016,0.12639954339718504,0.9318355441093444,0.7500751044257953,2.903299197482308,0.13353071817930953,25
28,0.7586744570854115,0.7835028891184194,2.888536941002729,0.12472887526112757,0.9207540939513006,0.7546241785570033,2.8746758154565195,0.12802127082666978,26
29,0.7442711255355188,0.7868701065066283,2.8606689685632056,0.12259255925166669,0.9241589136813816,0.7519758811854999,2.846958462116549,0.13228002912281836,26
30,0.7312497802601572,0.789738652649937,2.8331743123696267,0.12076182465936708,0.9244504225881476,0.7536701784104387,2.8201582663221534,0.12519679288496438,26
31,0.7191707698748125,0.7926519384727257,2.806927319649474,0.11907721722776603,0.9204893786656229,0.7546199956327112,2.7942792565544834,0.1257550024791028,27
32,0.704057135188963,0.7960140188191166,2.7814325025712923,0.11701159963975406,0.9200811883336619,0.7543961047219573,2.769242885631398,0.12961435652386594,28
33,0.693099054846673,0.7982759417330875,2.756714753015648,0.11543380640194861,0.9235226170012826,0.7568020220357082,2.7448278709496705,0.11968700692788789,28
34,0.6791360460483191,0.8018518255135373,2.7329173276857013,0.11344864640243368,0.9279810489008301,0.7560877312116568,2.7212358648191914,0.11784477659350369,28
35,0.6669852221395537,0.8049294295709519,2.7095109659262446,0.11145356462782116,0.9311230512041795,0.75627437210099,2.6982603983671756,0.11685666726247343,28
36,0.6524862272392588,0.8076956658936673,2.6866093567629217,0.10958253364673329,0.931672979812873,0.7559267019487479,2.675845177612464,0.11957766428555108,28
37,0.640310527841773,0.8107423389765644,2.6645630246806253,0.10762514830466723,0.9364629195708978,0.7554148434109658,2.653909014098418,0.1158520515906671,28
38,0.6274290881789567,0.813791814959021,2.6429274007011534,0.10578891241074152,0.9475749353044911,0.754907370103798,2.6326199747549333,0.11203763632332307,28
39,0.6136219955327218,0.8169997728740231,2.6218295928841884,0.10369473431969047,0.9487229518984494,0.754220565058496,2.611796701745416,0.11206815018592367,28
40,0.6002128794615031,0.819833629833845,2.6013340084223957,0.10196354932248543,0.9712635137532887,0.7501966899529233,2.591384542394437,0.11406734066473079,28
41,0.5864423989378221,0.8230843188423081,2.5812297340941672,0.09989864965095913,0.9795339760811705,0.7501339344479895,2.5714574399800227,0.10330276527584721,28
42,0.5718818988193546,0.8269797589061,2.561500649145598,0.09747436757914867,0.9836069438018297,0.7521124785680475,2.5519904160035374,0.10630930635225133,28
43,0.5575152413581895,0.8300949333961164,2.5420666964386394,0.09553137106204834,1.0013720535134014,0.7502051368916282,2.532781649752225,0.10268347896817774,28
44,0.5452419150860337,0.8324803422140978,2.523186739143508,0.09339241666070607,0.9914406658003204,0.752269131551208,2.513988224730883,0.10093086568253207,28
45,0.5321811429851236,0.8362503649253794,2.5044610871097106,0.09150763510830369,1.006877437782915,0.7487046504951675,2.4954894801657757,0.10561360235689742,28
46,0.5188977396279051,0.8393979798844521,2.4862035717900786,0.08947108985177343,1.0228002004717525,0.7484999905899304,2.477377758136477,0.09956029429725835,28
47,0.503953375558407,0.8431312076827823,2.468185839687578,0.08705424621044701,1.034672861820773,0.7480249991583596,2.4595457327796355,0.09916477399733942,28
48,0.48980338666261286,0.8468519154405861,2.4505889457380223,0.0848672629457762,1.038345187118179,0.7474177960558793,2.44204326463527,0.09592995458587529,28
49,0.47745069737671414,0.850174902203609,2.4331723376764294,0.08289811281022581,1.0577587024945962,0.7436474049574558,2.4248327287883114,0.09751939200705714,28
50,0.4652258341293237,0.8531320610433407,2.41611883603342,0.08083984261274349,1.0611964294784948,0.7476708702779588,2.407898017530077,0.0938014071523119,28
51,0.4506832684929434,0.856996570753815,2.3994476820385846,0.078581045346878,1.0849566201630392,0.7438545718296552,2.391391511029578,0.09240860472838126,28
52,0.4396638875424165,0.8597915222661799,2.38297075891327,0.07675042855012379,1.0882234645517248,0.7411722783799589,2.375072730829683,0.09196260296404778,28
53,0.42602280878096993,0.8633993707236348,2.3668605409857526,0.07475125274806753,1.1106801940422308,0.7447438895035312,2.3591099369858455,0.0864930942488779,28
54,0.415185268682956,0.8662727042739974,2.3510123188989267,0.07274133443281039,1.1175641441031505,0.7431332784179158,2.343350353138334,0.08591637461535039,28
55,0.40395190016045207,0.8697194188110803,2.3354776634645726,0.07072879643541333,1.1346922278404237,0.7401489355015868,2.327966430936766,0.08648240941789671,28
56,0.3913847334813653,0.873053726160658,2.3201877881664643,0.06882677564606814,1.148279760542669,0.7394061671792684,2.31280030194332,0.08607480517753639,28
57,0.37782779168010805,0.8773176231325727,2.3051635784630875,0.06654028737735838,1.169195405746761,0.7419438156409656,2.29791636796111,0.08071697110622689,28
58,0.37011992469081406,0.8789798692563631,2.290484456452273,0.06507076110545841,1.1869700514172252,0.7377753419692425,2.2834048357664134,0.07980642273385166,28
59,0.35862866413087874,0.8821530372542361,2.2761053121842454,0.06316099123028929,1.2060854745538612,0.7349479804883233,2.269140937163265,0.08135779907856082,28
60,0.34873955037597326,0.8854794701070283,2.26200999379327,0.06154103217578581,1.2198198403967053,0.7317073190742092,2.2550672065624764,0.0814555315643843,28
61,0.3384346685650056,0.888472656376403,2.248173990136178,0.05974821890824204,1.2276828601956367,0.7364257948541824,2.2413793909650392,0.07695754470416485,28
62,0.32763440547979367,0.8911829709917145,2.2345148997025612,0.057928856842819273,1.2376410585485007,0.7369457290658713,2.227896731998612,0.07515766440127332,28
63,0.32086228859877725,0.8930025820380273,2.2211967485152293,0.056619595176720876,1.2552070864721347,0.7329429513477776,2.2146925839469933,0.0773319258409273,28
64,0.3103841902285117,0.8965506533740346,2.2080647721619635,0.05491177756489962,1.2713089077880508,0.7360347921907099,2.2017407387491517,0.07123194979692804,28
65,0.30034417681701003,0.8995174578080749,2.195231640009992,0.05340073505242806,1.2808981693104693,0.7319109485927825,2.1890541476477954,0.07404681528445102,28
66,0.29305107192032864,0.9016163037201425,2.182651478204414,0.051970917039501206,1.2950505681728062,0.7330926138181452,2.1765803486219566,0.07251534697561213,28
67,0.28454385492623896,0.9046188191161926,2.170335308814111,0.05054548283788704,1.3053210119667806,0.7337865710747273,2.164310052300929,0.07168390290134656,28
68,0.27627271449748886,0.9067954712484346,2.1581835023856213,0.04903170606827476,1.3430487221793124,0.7279458222108145,2.1523515002085736,0.06859900076382996,28
69,0.2709926172110595,0.9084245386122528,2.1463742980240177,0.047931294598529975,1.3384843984716817,0.729330349441153,2.1406804908326564,0.06843890710910412,28
70,0.26073403257593425,0.9117517246530877,2.1347863025232545,0.046328665811815675,1.349283102311586,0.7316305278843813,2.1291321374849583,0.0677997674136944,28
71,0.255157711810013,0.9134586039294533,2.12337038501105,0.045249003098858,1.3635394531645273,0.7333137282524064,2.1178571679178426,0.06363002077475136,28
72,0.24842242329267034,0.9154275542162269,2.112267926777024,0.0439598360244189,1.3946037280716395,0.7237855167128973,2.106857917806291,0.0672634881468272,28
73,0.24089744046700803,0.9176818316889146,2.101309006391956,0.0428215729646163,1.3982344217206302,0.7287404463907639,2.0960741146177204,0.06498628560922519,28
74,0.2350021859543801,0.9199299956446332,2.090658092144003,0.04179341179867836,1.3902541298615305,0.7342466057339931,2.08547712758024,0.061391046743620004,28
75,0.2288492263485378,0.9217964356243424,2.08016934200914,0.04068016215303888,1.4299060355675848,0.7275620480153328,2.0751165875914888,0.06327857915246303,28
76,0.22309049697952313,0.9238519398620505,2.0699066189650033,0.03974164598733355,1.4305660167022756,0.7323753387526786,2.0649518976441836,0.05853091897279312,28
77,0.21724699412782986,0.9258076749320391,2.0598918892604816,0.038391810573489095,1.4363143704439465,0.7259708274529105,2.0550209289579113,0.06125403951659102,28
78,0.2119190303837521,0.9272771821557854,2.050011990206695,0.03762619741502901,1.4590694433764408,0.7283102480019475,2.0452400837861897,0.05913342399074421,28
79,0.20749970189028838,0.9286779743933021,2.0403940719677633,0.036820007249932306,1.4673601369324483,0.7250310502211611,2.0357237136650976,0.06019918562235375,28
80,0.2024025296498286,0.930329443452032,2.030966638742245,0.0358800959224391,1.4863883401218214,0.7247683885299597,2.026457353068056,0.05852730530265938,28
81,0.19702668356333386,0.9325009645364416,2.0217663184053727,0.03490335808008108,1.4896147543662472,0.7259593126598686,2.017287994311786,0.05802040871489155,28
82,0.19301365144027952,0.9337304196950198,2.0127438581786548,0.0342565163176552,1.5198173868028741,0.7268579925748907,2.0083425821309433,0.05590100156497061,28
83,0.18812021383721578,0.9354839806685793,2.00386418591013,0.03322782148237941,1.498671247457203,0.7266789667082536,1.9995907485951183,0.05646481023703871,28
84,0.18277814876702098,0.9369789892789684,1.9951278400665367,0.03244036368859878,1.531415859178493,0.7255905045746256,1.9909214340476173,0.05574019535350464,28
85,0.18014875777850026,0.93821873133333,1.9866080924270682,0.031872998122703645,1.542542634120113,0.7255413515314405,1.9825270452518358,0.05427489708640725,28
86,0.17498644710850647,0.9396407543481547,1.9783169779019179,0.031162513013968128,1.5451110077531713,0.7232566362461006,1.9742209415662675,0.05518050264156394,28
87,0.1712311914931351,0.9408256571871658,1.9701152783029192,0.0302593642340481,1.5623587709508444,0.7242740366237859,1.966174739891727,0.05409918122758808,28
88,0.16744924872264005,0.9422955834811136,1.9621352741527043,0.029704392785093972,1.5698504436172938,0.7261478222440204,1.9581549063436847,0.05266957342197209,28
89,0.16309209232006155,0.9436932701295396,1.9542739699403462,0.028889909199026866,1.5913711042780625,0.7217311929297567,1.9504152009799758,0.05406462874395636,28
90,0.16101265023435243,0.9444664430835199,1.946590811589257,0.02853381788735831,1.5803346520191746,0.7250246938106871,1.942824713889528,0.05197037391343711,28
91,0.1574065611392739,0.9458635763583759,1.9390268699264055,0.027883011997280074,1.5934190150938536,0.7227635926315187,1.9353367607627918,0.053336331435797496,28
92,0.15500807422403878,0.9467619922759336,1.9316697892590764,0.02730148157570045,1.605209912594996,0.7248343260106966,1.9280738759663247,0.050696680802633724,28
93,0.15066617702771173,0.9481767894936086,1.9243885847457882,0.026693836503834726,1.6107816832630257,0.7243485356564472,1.9208588517918201,0.05041169514120561,28
94,0.14854695027400006,0.9491268940624084,1.91727371387036,0.026153117944708433,1.6196782874433617,0.7251491771758999,1.9138433647109794,0.05061128598625766,28
95,0.14469837403654703,0.9501400860956125,1.9103126319588004,0.02561612881583327,1.6362639933824539,0.7244908867433277,1.9069069917170571,0.05043043485976474,28
96,0.14358214609902242,0.9504397692747206,1.9034993057771585,0.025273028727128825,1.6320141582112564,0.7235949954037015,1.9001886012065115,0.04982346086460341,28
97,0.13939747338657055,0.9520310655090427,1.8967719243369308,0.024718464798153716,1.6658004726234235,0.7216098525712025,1.8935097001887036,0.04917136647801425,28
98,0.13775199367691987,0.9526772747932676,1.890275969473914,0.024235984578200958,1.6506764645639218,0.7242535928663957,1.8870516415125402,0.048641545655506914,28
99,0.13474984666147427,0.9535492527951114,1.8838027066965757,0.023779526134705967,1.635494606040026,0.7250016911772725,1.8806083418336381,0.04913152792668727,28
