epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
31,0.6887645391649322,0.8015240779115289,12036.097105659743,1.088028483232211,0.9132897563670811,0.7580633245047288,12165.884120110395,1.1297860209879123,25
32,0.6764342119514245,0.8039935331738047,12296.42136836499,1.071194854709837,0.9159336621824063,0.7608539498302735,12425.846647109778,1.0899423127111636,25
33,0.6652731067081641,0.80712028100046,12550.540828665555,1.0612177504782092,0.9232533140794227,0.757527554818863,12677.999151115791,1.082867795228958,25
34,0.6513545536724796,0.8097994447664568,12810.997014638155,1.0439356705075815,0.9165595075017527,0.7606214548764112,12946.172521546807,1.0752542312207976,25
35,0.6378457251870842,0.8126724405234126,13087.734534152525,1.0237146030305422,0.9239432952905956,0.7583289315800884,13224.190220907889,1.0826072573661805,25
36,0.623778876640469,0.8160906437193245,13365.731104984614,1.0100154322838923,0.9288303861492558,0.7599776408685742,13518.209992200209,1.058876772146476,25
37,0.6115170964241377,0.8186146077867269,13666.84515832868,0.9969283942329256,0.9553768487353074,0.7566936730777546,13819.428218705105,1.0328133685024161,25
38,0.5974597299177395,0.8217325762693634,13976.431855438443,0.9737848221732859,0.9426782484901579,0.7569997879437566,14121.371732251851,1.0452017853134556,25
39,0.5842601878775491,0.8255162254114259,14267.35042620643,0.9599163455572742,0.9617860828575335,0.7562043005816466,14420.71857100041,1.0337605637939353,25
40,0.5700554826846945,0.8288090785805844,14576.933096263334,0.9367876299989154,0.9736458460751333,0.7520125287832713,14735.991575587288,1.0471080773755124,25
41,0.5573508318840412,0.8318026703660262,14899.234591620017,0.9207499298523044,0.9790740977776679,0.7538597195991333,15062.905192786691,1.0067173520201131,25
42,0.5445392625460848,0.8348226032799312,15233.451837555678,0.9034616403848107,0.983961988279694,0.7543948929406875,15398.984149689335,1.0051736113272216,25
43,0.5283790436317349,0.8386029991438491,15576.392689802053,0.8852762336967981,0.9966850561530967,0.7533666990635652,15754.195260975173,0.9583908628476293,25
44,0.5169860457467754,0.841323532996087,15946.70000026894,0.8678571616435609,1.0122819273879653,0.7497038204144719,16141.13049554321,0.9567596764940964,25
45,0.5052418934279367,0.844243511453929,16339.225089532285,0.8531131818193441,1.0133343714632486,0.751785581267957,16535.739227761795,0.9320387993988238,25
46,0.4898498226240364,0.8482725192050524,16731.4207379411,0.831380410213568,1.0376192460718907,0.7474479555154248,16936.137311238504,0.9368351181871013,25
47,0.47802720854156894,0.8503911808011859,17149.94041863367,0.8124284768575116,1.0451379490526098,0.7491847938341933,17371.256351021904,0.9128414083468287,25
48,0.4639926131662221,0.854536797251909,17598.822984838534,0.7908125707803414,1.0578538267236006,0.748998974957775,17821.29369550792,0.9060595747671629,25
49,0.4507104486270606,0.8579478232928084,18060.693684976268,0.7652604466728997,1.0623714025083342,0.7470305922747668,18296.985556175907,0.898544958547542,25
50,0.43887341513532646,0.8611292082976651,18542.404251756798,0.7495139623158856,1.086303157241721,0.7438653768670043,18789.38642619027,0.882564619967812,25
51,0.42696578695237286,0.864282803715172,19041.940378977226,0.7301084982895711,1.0999328263496098,0.743548222424496,19294.009738675497,0.8526688327130518,25
52,0.41497843689911545,0.8675950686495055,19558.497752165666,0.7060113972739169,1.1207420172659974,0.7422677378115813,19825.86612496297,0.8503995663241336,25
53,0.40328246230009007,0.8706722715224114,20099.162800365943,0.6894934273864094,1.1257493366144204,0.742484295952576,20374.456795306523,0.8292493871168086,25
54,0.391971146367621,0.873932661160981,20660.988589347227,0.6705320642008419,1.1249063584365342,0.7443596539398336,20951.58130903339,0.808778071717212,25
55,0.3801730058172293,0.8772909465655776,21256.89544189612,0.6515249476446743,1.1514441907405852,0.7440724909142811,21571.0462217317,0.7511704916232511,25
56,0.36927192179780255,0.879896702043647,21895.96008666318,0.6343887609783669,1.158664459931223,0.7424337154963421,22212.564124968958,0.7697929273310461,25
57,0.3590220283782273,0.8828684160619957,22544.486984895553,0.616874156648304,1.1854641246952509,0.7389597720776666,22868.019583585407,0.7878759919028533,25
58,0.3508990094588514,0.8846613061599403,23203.408481208015,0.6038151436294729,1.1846917224557776,0.742019566399403,23534.649204749727,0.7554460179648901,25
59,0.3399103445354958,0.8882821295095202,23895.876923090087,0.588501059895719,1.2340466849898037,0.7323593291085464,24246.79007726307,0.7909760227328853,25
60,0.3305879806478818,0.891165421829238,24620.864102900472,0.5741857409651516,1.2332941328224383,0.7339577451821708,24992.537097618708,0.7458806215932495,25
61,0.3218594566684717,0.8931076219459914,25384.922441851217,0.5609505477181652,1.2585559686547831,0.7367786059676494,25777.178829885186,0.7020870378142909,25
62,0.31266326108479015,0.896368745314343,26193.19053852498,0.5463063362223363,1.2668985827188743,0.7344971468029938,26611.542837395515,0.7029521523337615,25
63,0.30324483332142493,0.8994814070057179,27048.77878848779,0.5322509038430906,1.271572703828937,0.7362646316808399,27489.131817522317,0.695974607922529,25
64,0.2943253320625477,0.9020937632358728,27940.464933989973,0.5188684857989613,1.2933363105905684,0.7386436998104463,28402.74163297227,0.657936150070868,25
65,0.2874172347810185,0.9041512592043635,28867.755783745564,0.5020609571309814,1.3123636350819938,0.7345423836811927,29336.320676239982,0.6712832788103505,25
66,0.2783437985839725,0.9067351722776217,29821.0752686077,0.488906069971316,1.3039782251182355,0.7317758880427458,30313.147445821724,0.6767414993361422,25
67,0.2732800729507417,0.9081645934228045,30831.174795494786,0.47531861719070817,1.3242148469153203,0.7320984909865232,31341.84060227123,0.6635451168606156,25
68,0.26446757526490944,0.9108365739920938,31887.303411841905,0.4636970216985683,1.3502922099671866,0.7288827204422385,32423.03696164761,0.654203478835131,25
69,0.2581420706770225,0.9128269897573993,32972.22090953071,0.452949993456142,1.3605894849880746,0.7295601297817028,33528.10736858593,0.6459155732079556,25
70,0.25111747344313134,0.915428259741827,34109.35057658014,0.4428750485878939,1.3757893702701518,0.7299624697874698,34689.085498815875,0.6183924909485013,25
71,0.24482683237228128,0.9170346603328493,35290.39163899449,0.43087574112397886,1.3891211515978763,0.7316413383189669,35893.52616842154,0.6009454528752126,25
72,0.23903920327187977,0.9190663611262135,36525.22063838954,0.418938009314544,1.4007765653886293,0.7299338841813571,37153.06281143866,0.6230594207581721,25
73,0.2319929955668791,0.9214804458041345,37794.698650212005,0.4087519879665291,1.3874459107455455,0.7317277680683139,38452.087833906065,0.5908329158237106,25
74,0.2263260345143533,0.9228315065314668,39137.24248968504,0.39949624359781977,1.4165586619784958,0.7296550894516822,39812.41624055232,0.5883074335361782,25
75,0.2203803228345095,0.9247497977215647,40518.59478312778,0.3907276651228381,1.4316380031014744,0.728996161257073,41211.462124132035,0.5930652489787653,25
76,0.21678120943646856,0.9259970331809657,41920.00382940411,0.37999550908455376,1.4399396610887427,0.7284899417285559,42631.82458259382,0.5836122493210592,25
77,0.2103233593270967,0.9282282105549607,43367.49612810067,0.3726016774032897,1.4432115023073397,0.729640669392224,44115.00552219064,0.5704361197979827,25
78,0.20398403413768051,0.9301392350836236,44881.68820731443,0.3620987226522108,1.4602470095220366,0.7265574003837126,45668.42309947963,0.5679412553969182,25
79,0.20103680768447835,0.9313335224115116,46483.308276123105,0.3555218405237323,1.491726066172123,0.7224201808231127,47268.14747916916,0.5724569846140711,25
80,0.19651609564319863,0.9329133133139721,48094.78882336935,0.3473305181758097,1.4979420861131267,0.72512542365836,48950.1074954878,0.5672805026173592,25
81,0.19093421596205898,0.9343415385804895,49843.406723595785,0.33858088010061554,1.4993267547143132,0.7273333992203612,50746.71817941518,0.5454062432834976,25
82,0.18708124260107675,0.9356933554511578,51676.52879265224,0.331374492762033,1.513840189105586,0.7275154452972289,52577.383119957485,0.5494638512793341,25
83,0.1841461652334322,0.9366586453650051,53508.91348908708,0.32438877474581984,1.5204542797647025,0.7243670316709253,54435.71924777024,0.536492469906807,25
84,0.17864782209698743,0.9382484914728229,55430.25348795667,0.3166896011353585,1.5346437413441507,0.7241806690713624,56406.99144933468,0.5416626594568553,25
85,0.1748098736214969,0.9400397541152626,57397.39543852831,0.3111579694943121,1.5325390323996544,0.7258977812923264,58399.380919897274,0.5318590181438546,25
86,0.17188491507253625,0.9409110709896746,59452.77569128829,0.30540197576608574,1.5680470023500293,0.725005509435889,60493.6404967073,0.5142632119749722,25
87,0.16813934221863747,0.9425261841811458,61583.21411765461,0.29874181321315596,1.5510681460562505,0.730562476614193,62664.80554787603,0.4975949300747169,25
88,0.1643512026793514,0.9433769688212449,63801.231272973855,0.291611822624827,1.5605324382060453,0.7280607979955624,64916.82945338762,0.5071276768257743,25
89,0.16143435441360574,0.9449143771244009,66087.17128535899,0.28612807879976015,1.5722178331331202,0.728580896601763,67248.20979945996,0.5058266247573652,25
90,0.15768971782700533,0.9460525115002066,68459.74377889805,0.2805007566049782,1.5884522465498825,0.7239448773754956,69695.86953784134,0.49649313849053883,25
91,0.1545879684214355,0.9468940333048615,70983.42107370417,0.27403807408715547,1.5722579772535124,0.728117491534726,72274.03453632402,0.49616591071611954,25
92,0.15196747768354432,0.9477568970547248,73575.8237220937,0.27208593683153914,1.57538329425611,0.7275518316399332,74884.28674787113,0.4996777442725081,25
93,0.1483207367050151,0.9489939984911278,76231.74043265112,0.2651687492709062,1.5990957490707698,0.7229101628316298,77562.62584833757,0.4978448144699398,25
94,0.14628596481436876,0.9498044931802156,78980.92121691396,0.26075751943982134,1.637390219851544,0.7263066113956452,80383.021686749,0.4720015895994086,25
95,0.14314751237881376,0.9508611983303675,81838.05394502504,0.25654752111138657,1.6224288309091015,0.7252522218976287,83284.6970195176,0.4839054624893163,25
96,0.14132984459062503,0.951337390900973,84767.67749509178,0.2521128635265325,1.6368378719216898,0.726750058214815,86244.30980069026,0.4686260952369163,25
97,0.1380308499113161,0.9525896254464109,87810.84039931516,0.24519660144347197,1.6433214604070312,0.7259200039975587,89352.05646319593,0.461972537440689,25
98,0.13694495935461412,0.9529338291811963,90970.77822038434,0.24222141118687496,1.6535312777287081,0.7227270875029286,92583.50380742164,0.480437376859941,25
99,0.13284257779725725,0.9543445200132596,94251.63182575548,0.23746715300220844,1.656941513952456,0.7247689545565068,95898.02629702387,0.4673687298439051,25
