epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
28,66120,0.6264595412044671,0.8175684144285211,2.5386156499033223,0.10850955082643784,0.9011408029578802,0.7639564326215591,2.5263054585108287,0.11600154257302021,22
29,68400,0.6148438606149795,0.8204413287172241,2.514186960824061,0.10687313676048218,0.898398677312483,0.7653696673674092,2.5023529790194736,0.11265935888996931,22
30,70680,0.60441906107753,0.8228419499467458,2.490637149070672,0.10549250564152746,0.9014130937536871,0.7640289487151867,2.4793970738996207,0.11672793922513786,22
31,72960,0.5928737480650869,0.8257541917959881,2.4681642118490044,0.10395456258189292,0.904695541957232,0.7643532239465781,2.4573277833641636,0.1144385578624283,22
32,75240,0.5813608977420811,0.8282659954340096,2.4465056761413324,0.1025750159962282,0.9154659925014015,0.7622711663703483,2.436065204624837,0.1103264093350284,22
33,77520,0.5711360325285217,0.8304834335302953,2.4256847791372147,0.1011606140212235,0.9193261099143291,0.7644676815774295,2.4156628494665657,0.10745708771972885,22
34,79800,0.5605673791350503,0.833286327167575,2.405580023271044,0.09987399795783465,0.9246451918065078,0.7623245001279991,2.3958993975318523,0.1061977634132114,22
35,82080,0.5508254488636004,0.8357057815028495,2.3861444999719366,0.09840054954711515,0.9325650706300586,0.7617450242180496,2.3768656146286924,0.10779992322373803,22
36,84360,0.5425688843978079,0.8377403741767394,2.367565146636964,0.09735854641281616,0.9392878129256992,0.7615587466705017,2.358539054098951,0.1053561716790437,22
37,86640,0.5344739661535673,0.8396208297359087,2.349579030667295,0.09625325015366157,0.939793974630476,0.7617643121007833,2.3408689350516476,0.10435694035882837,22
38,88920,0.5274465812402859,0.8417669376535393,2.332212644216711,0.09524753337035531,0.9452677621381489,0.7612569816100282,2.3238465805487127,0.10541217886871694,22
39,91200,0.5191000223617281,0.8435306006127756,2.3156019438791238,0.09452792747595984,0.9480147915562307,0.7599649990000231,2.3075035137889133,0.10491304031401487,22
40,93480,0.5148850556266935,0.844763092155468,2.2995968980161496,0.09383443535517522,0.9509927567065232,0.7607901458622623,2.291861560478543,0.10477850854214293,22
41,95760,0.50985067399186,0.8461221030344859,2.284211079319957,0.09299393723875722,0.9538181469900402,0.7614855978852051,2.276745630839419,0.10214303623743669,22
42,98040,0.5048311266525273,0.8472741987303053,2.269438251311234,0.09255174966339115,0.9545754394897326,0.7590287530941114,2.262217768310834,0.10338619975519033,22
43,100320,0.5021947468647309,0.8479029134290175,2.2552296865593773,0.0920997128281561,0.9626517395569584,0.7589151240250243,2.2483287350742605,0.10216520770498659,22
44,102600,0.4975012164040093,0.8492653897610074,2.2416150848918086,0.09161073321872808,0.9613542495750067,0.7596675218766396,2.2350527606827546,0.10122438992150896,22
45,104880,0.4970257468129459,0.84927636419522,2.2285962303373474,0.09161378342241216,0.9589420017294996,0.7602704454743088,2.222298453325161,0.10116876309441682,22
46,107160,0.494222105699673,0.849835074782254,2.2161908821329583,0.09135695621930552,0.9696877704361292,0.7579184588059871,2.210122768651068,0.10057538058451017,22
47,109440,0.49200356354316077,0.8506799432018595,2.204200294762038,0.09106259571032363,0.9552434165412047,0.7622627669607713,2.19839144865823,0.1010357083963748,22
48,111720,0.49171579804990373,0.8503872964403847,2.192728326515582,0.09105399573482861,0.9607194630414482,0.7606465168263868,2.1871625122423075,0.10121388526424686,22
49,114000,0.49191396386738406,0.8505809226082358,2.1817993449781943,0.09101306271105043,0.9673666285248254,0.7596130233357992,2.176490776508222,0.10126349338399544,22
