epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
47,0.37975212753646903,0.878526687965804,2.107488474664506,0.0710565142097509,0.3953246489363281,0.8757054095840293,2.099486975613667,0.06686386297647151,39
48,0.3762073832318971,0.8796567329677831,2.0916538557051636,0.0704782674353434,0.3909198819806701,0.8764563308276968,2.0840193800642104,0.07390640425561838,40
49,0.37643532279867964,0.8795360195098123,2.0764995727736433,0.07033304344380237,0.3794700045334665,0.8797859182180411,2.069136220125914,0.07273699620630117,41
50,0.3706430777199349,0.8804837732483449,2.0619104551703136,0.06937001107265982,0.373084638179525,0.8793128602473581,2.0547115366605304,0.0718093579768725,42
51,0.3707127371443468,0.8807183443383496,2.047762950271772,0.06954089554013394,0.3923407499433348,0.8755340459686951,2.0410310482574134,0.06646034648190023,42
52,0.36915325851081626,0.8819869070820309,2.0343699357499267,0.06927402029364549,0.3957023858435844,0.8753063884967524,2.0278791686011144,0.07244455202982118,42
53,0.36428132101359684,0.8838111928196455,2.021509407615241,0.06850371753268276,0.37953724251373816,0.8790634841845917,2.015173545296492,0.06964731673239193,42
54,0.3649518892833451,0.8828116572840484,2.009009369713435,0.06853843654580932,0.37242986546143103,0.8825678262083114,2.0029004105474995,0.0712156063117345,43
55,0.3621848279817237,0.8835387738400833,1.9969298783047922,0.06799499523065954,0.37521963643008155,0.8788780314777268,1.99106759740556,0.06801261499230049,43
56,0.35928634194526493,0.8847860748236354,1.9853295120122958,0.06739552350063827,0.37872338063622774,0.8787970422091037,1.9796553595368975,0.06739199062432782,43
57,0.35782986045188725,0.885488336024552,1.9741306712109983,0.06716541126772252,0.3780817922008665,0.8809314310949214,1.9686327570903057,0.06936797999601274,43
58,0.35946453591721533,0.8850548679100191,1.963328943661418,0.0674151036484698,0.378395123564099,0.8812422208194634,1.9581336981981412,0.0659949378477676,43
59,0.35664021804634677,0.8854992527163497,1.9530080760715103,0.06662994006550339,0.3733920353023629,0.8807068794359781,1.9479517075282682,0.07003488774128501,43
60,0.3549991191566339,0.8860425726983729,1.9429446874717453,0.06667434323225081,0.36801484697743464,0.8816092966455964,1.9380532738600125,0.06840409274105481,44
61,0.35336378646840216,0.8869458212255075,1.9332402792917849,0.06609054578800191,0.3598558794118856,0.8863861725562984,1.9284286962734987,0.06923199683686837,45
62,0.3465277748639908,0.8887256325502618,1.9236953020078809,0.06515239781392408,0.3659978215435618,0.8842792988372449,1.9190036980571485,0.06633092004378056,45
63,0.3480759635676592,0.8885105577401236,1.914450068168343,0.06548746434268514,0.3644235635274335,0.8847641858501972,1.9099297318666395,0.06774188799584005,45
64,0.3468101651315191,0.8882122376477904,1.9055371360635163,0.06537121178094508,0.3592416772520856,0.8860187491704289,1.9011625686108926,0.06288405302612043,46
65,0.34479634031076095,0.888813230869369,1.8968233529633958,0.06466131801302787,0.36412606376566387,0.8846485698789425,1.8926014329038152,0.06779663165346017,46
66,0.34222293668235954,0.8902389592347387,1.888444632659793,0.06447633048998455,0.3546515212639382,0.8872468656248121,1.8843014728535261,0.06766516563033827,47
67,0.34069663049457105,0.8900701433194779,1.8802459756688585,0.0640786589268992,0.35895808345000996,0.8873611481068617,1.8762349680568637,0.06168727750091651,47
68,0.34089961299912364,0.8903117956478883,1.8722826529520682,0.06408317954475701,0.3650209662357443,0.8827868380379178,1.8684465948597961,0.06637918706510143,47
69,0.33684584114330207,0.8917059711363118,1.8646092263349143,0.06351640114726265,0.3641410148065341,0.8849032462890802,1.860816505446034,0.06255391620944581,47
70,0.3384179930494042,0.8910994780716477,1.8571261094923184,0.06362844359995429,0.35282835914312227,0.8874570931630639,1.8534704012874608,0.06013058416214736,48
71,0.33971368030846466,0.8909952494993637,1.849866777348344,0.06370042810508729,0.35577245150741776,0.8870421926155093,1.8463280308950833,0.06562452840393578,48
72,0.3387923455454017,0.8907016988614628,1.842860860139163,0.06383520283106707,0.3581102808055125,0.885187220476907,1.8394249388324897,0.061600343338450096,48
73,0.3340712492577514,0.8922196046223514,1.836007331049254,0.06294752258497453,0.3527253580720801,0.8872839599165389,1.8326294669738272,0.06465710464676984,49
74,0.3348350363821663,0.892325558559696,1.8293234672281948,0.06296681396315784,0.350412925911185,0.888526924584075,1.826065523115444,0.06065860828394268,50
75,0.33277531409124184,0.892923647704357,1.8228110924138632,0.06264572247692819,0.3558409964371669,0.8871790935328596,1.8196167576545834,0.06386163668252916,50
76,0.33133211754567443,0.8929757789628036,1.8164688696279672,0.06241207444295483,0.349773476361052,0.8897701296116449,1.8133374626374845,0.06156768154468631,51
77,0.33043911252552044,0.8934390278045012,1.810263039799396,0.062041847852113176,0.35479126183414145,0.8878594361383235,1.8072339988756372,0.06676857629685955,51
78,0.32665197047464856,0.8946492610303779,1.8041946248976846,0.06161604524980191,0.34932031753031834,0.8877467529354522,1.8012181960840397,0.06636032226081498,52
79,0.3297467437600009,0.8936123656006346,1.7983031648037702,0.062142605963872555,0.3464154951960633,0.8908210337011927,1.7954166380490375,0.05929705810600867,53
80,0.3267836086171521,0.8943738287474927,1.7925545663381963,0.061588075200484,0.3523280888011581,0.8878726784110867,1.789735574572639,0.061125209543535,53
81,0.32596676918754236,0.8948435886945275,1.78696062474412,0.06128123237833937,0.3496937619032044,0.8891591606529387,1.7841855973159415,0.06500898745483173,53
82,0.32537528085685746,0.8954587045016972,1.7814575099860683,0.06145625103787593,0.34395274798336783,0.8917167361619748,1.7787585738525011,0.06575100874629733,54
83,0.32111584776304447,0.8964614642794378,1.7760665237757884,0.060520894805752304,0.33885333066512097,0.8922459321365559,1.7734211641530857,0.05939567968881936,55
84,0.32126054896847805,0.8967343974283128,1.770773130055978,0.06037274180845326,0.34567175033061126,0.8902601346103103,1.7681891623671564,0.06155419979346209,55
85,0.320196529397229,0.8968842681235286,1.7656218162576376,0.06021384320861083,0.34205099836383995,0.8926875737778286,1.763101718663378,0.06341128538162813,55
86,0.32274850836862423,0.8960163582340078,1.760617147059585,0.0609686824826657,0.3421513505231001,0.8910945973923251,1.7581691727093594,0.06240907922442483,55
87,0.3201658473344661,0.8970025178207353,1.755751912535714,0.0604785057294318,0.34350046711532695,0.8908290200545449,1.7533150554219246,0.06254959123396549,55
88,0.319007164463183,0.897175055895383,1.7509202796524463,0.060044651314986194,0.3482174121235546,0.8892991187400294,1.7485801982582185,0.059055940444162215,55
89,0.3188399744220078,0.8972882626906866,1.7462680170941611,0.060168583107605436,0.3399786247920833,0.8911230538245571,1.743974248952492,0.05999939566117438,55
90,0.3172381595354418,0.8974378516591182,1.7416934590780755,0.05959310785214296,0.347857372227468,0.8917954373425141,1.7394289851112343,0.058783069762626726,55
91,0.3191174807517152,0.897062676436381,1.7372404300591915,0.059974357459140586,0.339131762283413,0.8938191671237261,1.7350208421295585,0.059105723372914865,55
92,0.3154131022254713,0.8984386228580171,1.7328449528522334,0.05933169128058417,0.3421064735635331,0.891978362817838,1.7306820850599711,0.06182123632161943,55
93,0.3149731716982563,0.8984452752892409,1.7285384604567111,0.059470139638863835,0.33970505116801514,0.8931161453228701,1.7263959230161718,0.05813263057638024,55
94,0.31540505285783293,0.8985299015785537,1.724311252155144,0.05944025449294726,0.3352388832718134,0.8934353973495309,1.722222542026148,0.059078858824573206,56
95,0.3131118511263695,0.8989728211813595,1.7201580537456156,0.058996483951915916,0.3434681549962414,0.891072334761166,1.7181337944842563,0.06180386234195686,56
96,0.31493087394179353,0.8988518463639563,1.716155551483619,0.059358100927599536,0.34268336282356787,0.8928277828626808,1.7141621736151245,0.06081777624556667,56
97,0.31320903173304704,0.8987106085187873,1.712182047814246,0.05912948771506112,0.32787074789797005,0.8953734656784896,1.7102403069656156,0.057806165733749096,57
98,0.31229461739112063,0.8993154584430549,1.7083161640220812,0.05891348408104091,0.33217818874277566,0.8946243547205868,1.706393027320265,0.059724101378181134,57
99,0.31059488838113714,0.8994354390940409,1.7044671148279493,0.05857830806455226,0.3242053285633263,0.8987334474078968,1.702580780906968,0.05551490956948598,58
