epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
48,0.3798235037522009,0.878291121689031,2.0547372011183898,0.5494334536577352,0.3847655796887059,0.8754350096477335,2.047654300225447,0.553454910650065,43
49,0.3783555837598635,0.8787564435505282,2.040719025280272,0.5490339446573229,0.392172658928719,0.875040006801087,2.03392568505505,0.5418124544777368,43
50,0.37288176028101505,0.8803729290329078,2.0271907512145217,0.5436300144732347,0.3899924119836406,0.8757951558028234,2.0206069226288474,0.5916548975204167,43
51,0.37564821607101034,0.8797154211425627,2.0142383004138007,0.5454195732218131,0.391472166129633,0.8767176899428101,2.008000182769633,0.5472386166453361,43
52,0.36624053502945525,0.8827149119374645,2.001790197014051,0.5344800042478661,0.3853872967099673,0.87829845431347,1.995630023795083,0.5165322498075272,43
53,0.36758396710045854,0.8818160795779189,1.9896681951661648,0.5328656973546011,0.3814040784773074,0.8773247213093236,1.9838092692715592,0.5287112280334297,44
54,0.3661907910146037,0.8820078881968785,1.978110668443956,0.5316479134084712,0.37568027326150943,0.88155227992584,1.9724572364735617,0.5277107140735576,45
55,0.36347241618545256,0.8826423877269819,1.9669370343252155,0.5292085624555921,0.38051634697537673,0.8786294265317125,1.9614775192712255,0.5265560987356462,45
56,0.36233072696983465,0.8836802423034267,1.9561864396817918,0.5264566268597605,0.3739694569652018,0.8815943563657256,1.9508979964168842,0.5394468171423987,46
57,0.3610391457799321,0.8841979247126075,1.9456981386502696,0.5253497145024308,0.37492048579611276,0.8787074092849775,1.9406591459433633,0.5530126665375734,46
58,0.357642690727912,0.8844643275679568,1.9356344553223688,0.5219136337047083,0.383665656298399,0.8782513593274333,1.9307403522021966,0.5376222178339958,46
59,0.35814894377989204,0.8845969884371003,1.925975382634948,0.5208815245012268,0.3740367503934785,0.882207033764303,1.921217491269351,0.5088473282754421,46
60,0.3531029607142098,0.8864565116500421,1.9165454530407715,0.5143341153010464,0.3697783101595154,0.881846719100635,1.9119140126310856,0.5036190270397224,47
61,0.35366437302913234,0.8861973437658096,1.9074175526055328,0.5136800784465165,0.3678474732625641,0.8813292259060665,1.9029346914327947,0.5370872515596842,48
62,0.3532170280716137,0.8860754384087824,1.8985580695277617,0.5122380833310342,0.3835169841192271,0.8786218431492047,1.8942729695382898,0.5155999806758604,48
63,0.3526788338049375,0.8867572348751109,1.8901026866634691,0.5125871310500723,0.3789122383649412,0.8796238090488786,1.8859378146795958,0.5230031489933792,48
64,0.34854022433970405,0.8875099149495858,1.8818334119301063,0.5098507961813818,0.3666413013039059,0.883819997668854,1.8777407059620794,0.4938044460980516,49
65,0.34818882121601036,0.8876772719661509,1.8737625806583549,0.5042777167034079,0.3667976764962077,0.8824745739271463,1.8698143713001034,0.5020229302738842,49
66,0.3485649336227461,0.8879468737667217,1.8659448927143178,0.5067500416690495,0.3743622257521278,0.8791017150615125,1.8621412069515506,0.5343222692216697,49
67,0.34435893571145876,0.8891447008480043,1.858354001849707,0.4997956607338281,0.3677752528829794,0.8830189904637872,1.8546436170339526,0.5434879540220687,49
68,0.3455378916234388,0.8886357220441204,1.8510044592207382,0.5036933993670153,0.36000967050755495,0.8852898763856187,1.8474027791672385,0.5081175382984312,50
69,0.3436044874334196,0.8891373292250835,1.843844878011968,0.5020519118211423,0.36308787978793444,0.884465153522332,1.8403739227559472,0.4865920224472096,50
70,0.3414061452910217,0.8899120861943459,1.8368875029926548,0.4975052320251339,0.3619742087627712,0.8848737825889895,1.8334900569748356,0.526820199034716,50
71,0.3424050108584091,0.8901044472084424,1.830146849476842,0.4975228610377737,0.36055700706416055,0.884906060784432,1.8268356737233196,0.49794966092235166,50
72,0.34044403347611557,0.8899247308644697,1.8235597101403769,0.49603673956896127,0.3530747087378251,0.8868081040162872,1.8203269036705667,0.5053627727063079,51
73,0.33677178205029046,0.8915777138594169,1.8171138404181744,0.49109441102073903,0.35425623304357656,0.8869393227413426,1.813936562838237,0.5273089221041454,51
74,0.338929444690894,0.8913795531180257,1.8108219353128692,0.4915046819730809,0.3503654808590287,0.8899107453362526,1.8077571928900331,0.484302512321033,52
75,0.3371508645934015,0.8909127071403206,1.8047577880663428,0.49082615490981013,0.3609897861551297,0.8835235425145695,1.8017622582056232,0.5362680588113634,52
76,0.3370156532807047,0.8917352219543351,1.7988553004565788,0.49141495504487326,0.34547391863245713,0.8901638360722719,1.7959418912709022,0.46814198442979865,53
77,0.33353261459095956,0.8926147561065666,1.7930638616185863,0.4874314128415801,0.354484618788487,0.8860578170588428,1.7901864905878235,0.5300531516341787,53
78,0.33273345680569694,0.8926228051856644,1.7873792310082541,0.4835283882872403,0.3537077008991649,0.8879236698998781,1.7846122162503377,0.4997433722803467,53
79,0.33139446971404274,0.8932780253320893,1.7818652268335775,0.4855665790124072,0.355991225067134,0.8866260098994523,1.7791837958146337,0.49086619952791616,53
80,0.33128120835151587,0.8933201893213302,1.7765153812304009,0.48351795989475405,0.3566185815946052,0.8860881863970225,1.7738732394642815,0.5099224075282874,53
81,0.33130695315088793,0.8932798230596564,1.7713009233653114,0.4814810502337433,0.35282731944401013,0.8891040977162035,1.768699385617977,0.47381173356583245,53
82,0.3270758539677886,0.8941735249290796,1.7661208698787882,0.4781945767327707,0.3550643418376383,0.8863386594867275,1.7635747448716512,0.5082339059757559,53
83,0.3285552845303819,0.8941429709102985,1.7610967890944758,0.4782699478496062,0.35612135762348773,0.8890155860754615,1.7586448233225982,0.4907500042727119,53
84,0.3290707915781709,0.8937506298999033,1.756231378470677,0.4806162218819236,0.3477644165291598,0.8903421633008864,1.7538535626278524,0.5121596097554031,53
85,0.3267827769164105,0.8946454581014518,1.7514712123940979,0.47475632991619976,0.35234865606027216,0.8873495115205775,1.7491071343186138,0.47379482388496397,53
86,0.32513168999239017,0.8952896367600388,1.7467762095536319,0.4727493565072093,0.35235392849304176,0.8860737825742794,1.7444696361781244,0.4745781176184353,53
87,0.32316739328085764,0.8954267230117136,1.742180597544972,0.47065744467994625,0.3367710911913922,0.8926000685373154,1.7398929156375387,0.47918841827072595,54
88,0.3242790813906369,0.8955844579421851,1.737652491294354,0.47277304291376593,0.3487446170398279,0.8895996461484363,1.7354394744296113,0.4761770307037391,54
89,0.3215789301342696,0.8957907031455523,1.7332584980643067,0.46796533287399344,0.3428272814440884,0.8910723256626484,1.7311007322674061,0.4892133484937643,54
90,0.3227176899084963,0.8955139128668601,1.7289709227650047,0.47160288333805683,0.35182346397716746,0.8882511300253161,1.7268537654096363,0.47942942743630784,54
91,0.3215852236876275,0.8962859175742148,1.7247909512243786,0.4686579667968534,0.3418464143515417,0.8907359623844244,1.7227027379760658,0.4776834294984215,54
92,0.321812776591607,0.8962695989135551,1.720670699401648,0.46832130350477513,0.3434912210624469,0.89321523088056,1.7186453528633625,0.4613449216673249,54
93,0.32127697322604776,0.8961603745386085,1.7166369884323596,0.4678308986693795,0.3448599078937581,0.8908823676206887,1.714666384164459,0.5001338773259991,54
94,0.3198405138026291,0.8968661239623147,1.7126833832751296,0.4665368118045623,0.345353618999453,0.8887738891894666,1.7107408855822026,0.4864507347737488,54
95,0.32057066606711704,0.8968509100743447,1.7088247324743209,0.4664324402417007,0.33771889800892063,0.8918094569945643,1.706938197154488,0.48237629058329684,54
96,0.31613217723986126,0.898070679353429,1.7050269462577665,0.4638287042948412,0.34344022966137056,0.8909709833043044,1.703144110703063,0.5146986180622327,54
97,0.3149149095598739,0.8980872190726835,1.7012902721701981,0.46003304308182313,0.33836406219358506,0.8927284880780869,1.699406754100362,0.4676805131137371,54
98,0.3182945759384212,0.8974918027947961,1.6976108514080908,0.465225420783312,0.33623550010747033,0.8922212855941393,1.6958133488997138,0.47818922233816824,55
99,0.3126242889488955,0.8986478537685042,1.69401351142811,0.45664214283358634,0.33935724247835186,0.8933171016427626,1.692201968157267,0.4456022992141937,55
