epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
45,0.7653783493344616,0.7610233684818348,1.377746349031275,0.6326434809366325,42
46,0.7502643992009335,0.7657777347033766,1.3477668166160583,0.6374710670524744,43
47,0.7361678139627695,0.7708796997112435,1.3181066567247564,0.6430244209974455,44
48,0.7228271890668068,0.7745716696322653,1.3112144686959006,0.6510017180557216,45
49,0.7128238769992546,0.7783925198830636,1.2805736769329419,0.6598991291886167,46
50,0.6968066951013961,0.7833971792528185,1.2631821578199214,0.6636015966972972,47
51,0.6920320459131925,0.7847138153658825,1.2400524562055415,0.6681079865178077,48
52,0.6810154627567704,0.7885145982002122,1.2232875390486284,0.674469438290422,49
53,0.6688087207886613,0.7920968793247118,1.2057242068377407,0.6808601135006384,50
54,0.6593957096593867,0.7949642953345852,1.210362661968578,0.6808190950832418,50
55,0.6509851870058331,0.7977085426259732,1.1994870955293828,0.6858494540285629,51
56,0.6390593161304859,0.8012286247725409,1.1585296338254756,0.6927205910780242,52
57,0.6357575565014245,0.8024151251914837,1.1442413899031552,0.6988246994607735,53
58,0.6295410665087594,0.8042620949520227,1.1235853243957867,0.7009797905445365,54
59,0.6212739749694974,0.8064643286353138,1.125600056214766,0.7020227371337311,54
60,0.6138481357187595,0.8087930501916455,1.1078718358820134,0.7081874663701375,55
61,0.6068979893295066,0.8110526309003883,1.102972680872137,0.7109233852546931,56
62,0.6019536261390863,0.8130739631688773,1.1043542217124591,0.709720654575685,56
63,0.5988639637597838,0.8139509488968587,1.083398241888393,0.7162754803745748,57
64,0.5924417652560343,0.8156627112288719,1.0622144856236198,0.7223227844514217,58
65,0.588207087120102,0.8170098686401597,1.0836997438560834,0.7198503054696581,58
66,0.5830160282283868,0.818714727529358,1.0628530572761188,0.7236305163371889,58
67,0.5785771389052553,0.8197989651560319,1.0369914445010098,0.7288511785276449,59
68,0.5718479364548089,0.8212764190712327,1.0456467054106973,0.7303671143117103,59
69,0.568361963303584,0.822884825293904,1.0290963785214857,0.729399769085867,60
70,0.56546962399221,0.8238962588858848,1.0431176586584612,0.7306942143019556,60
71,0.5593998091707507,0.8257590751844383,1.0089942785826596,0.7368192927245513,61
72,0.555946208344929,0.8267914268540617,1.012492597103119,0.737865747466503,61
73,0.5526716883452434,0.8280677863725793,1.003645119341937,0.7410032887612988,62
74,0.5498248636722565,0.8287231346410173,0.9970053353092887,0.7434327111558371,63
75,0.5462101407566365,0.829863067258233,1.019219533963637,0.7410849009761006,63
76,0.5403781260266313,0.8312755698670838,1.0003255957906896,0.7425829557658408,63
77,0.5387930028638954,0.8322748783463524,0.9823362962766127,0.7475589346297298,64
78,0.5344118384922348,0.8333506082400228,0.979566059329293,0.7445433126462183,65
79,0.5351548763838682,0.8327152730093003,0.9763813181356951,0.7474783914576014,66
80,0.5292485997873146,0.8349260216203194,0.982672081752257,0.7477541988280418,66
81,0.5232604225749217,0.8365517883519363,0.9632807563651692,0.7516673671996184,67
82,0.5217534389033734,0.8372849571198652,0.9627519602125342,0.7551603127088898,68
83,0.517623045381101,0.8382126739352527,0.9652697958729484,0.7540454630100151,68
84,0.5189400626087679,0.8382123870219267,0.9638767215338621,0.7595078957810472,68
85,0.5143615180693605,0.8391713008165783,0.9242942279035394,0.7631879231032052,69
86,0.5125535380472246,0.8401658768202463,0.9503813006661155,0.7565089525774468,69
87,0.5065473260335611,0.8411743029295549,0.923697059804743,0.762652120413385,70
88,0.5064850305406757,0.8417633354465685,0.9194297682155262,0.7628224150034442,71
89,0.5057426326066307,0.8416739283719366,0.9253102242946625,0.7660406585195254,71
90,0.5022075659312678,0.8428946487787738,0.9205310263416984,0.7669928103205946,71
91,0.49970746014784784,0.8436829991021335,0.929464191198349,0.7666219318107867,71
92,0.4968711586595604,0.8447625452379427,0.9107445613904432,0.765721952064042,72
93,0.4960653543165577,0.8443353102622003,0.9148148000240326,0.76703235743805,72
94,0.49199153480358027,0.8456564647212823,0.9192776165225289,0.7680887073812959,72
95,0.4904630621240233,0.846271023628771,0.8932320150462064,0.7746844798722298,73
96,0.4885874192260755,0.847443435156687,0.870109352198514,0.775370394356553,74
97,0.48682068255098976,0.8478924516838193,0.9188245236873627,0.7692852862576104,74
98,0.484056690698218,0.8482370496674397,0.9015632488510825,0.7750763638904686,74
99,0.48381437537600613,0.8485973528151003,0.9066312340172854,0.7738228078593937,74
