epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
33,0.6285316324373434,0.7928105600139631,0.6378885965598257,0.789504031196722,33
34,0.6237999161781623,0.7948062514721181,0.6269806667378074,0.7937972278486726,34
35,0.6168489172793271,0.7971822302233124,0.6303455242985173,0.7922759041349723,34
36,0.6071640210890631,0.7999391695509211,0.6121947053231691,0.7958914372630835,35
37,0.6018422264801828,0.802100940678013,0.6259088004890241,0.7955069696580007,35
38,0.596565059019111,0.8046786106348641,0.6085119984651867,0.8027576423627101,36
39,0.5927874309277674,0.8052664118686198,0.6099028148149189,0.801555917734725,36
40,0.5857035561960343,0.8090205437835095,0.6026179545804073,0.8037458274500104,37
41,0.5808380045388875,0.8103201985397542,0.6021110399773246,0.80310420815421,38
42,0.573297441493698,0.812209353999912,0.5763614685911881,0.8115573946099802,39
43,0.5670930456696895,0.814540945779551,0.5767065449764854,0.8107354039571344,39
44,0.5669263145728418,0.8149106003960114,0.575845751323198,0.8121442985318051,40
45,0.5577245701823318,0.8175699915186917,0.5749079559978686,0.8149512027272432,41
46,0.553729285169066,0.8189706383895418,0.5624900821008181,0.8171841587170362,42
47,0.5501859961545955,0.8200957964932151,0.5706103798590209,0.8148649012324505,42
48,0.5457141312939382,0.8216424752683852,0.5651205740476909,0.8173777985411828,42
49,0.5405439854713908,0.8237406833061677,0.5428004362081227,0.824056999073544,43
50,0.5382250021075645,0.8244063984340587,0.5619389402238946,0.8169114009384532,43
51,0.5308876862651424,0.8269086764299748,0.5485739322085129,0.8220664338867731,43
52,0.5295872834342265,0.8275086535428379,0.5462079760275389,0.8266614672693765,43
53,0.5242080517331063,0.8293373461182447,0.5338903562018745,0.827233658688437,44
54,0.52174629255345,0.830263203486452,0.5259217723419792,0.8314515632914323,45
55,0.516128008756024,0.8320728954374154,0.5375883180844157,0.8273254255522267,45
56,0.5158844870433473,0.8322261751453194,0.5326804926520899,0.8286615587962596,45
57,0.5107835699243155,0.8333712141076163,0.5305379146023801,0.8303225834743668,45
58,0.5102925855513901,0.8341277017568312,0.5273922098310371,0.8295552178237461,45
59,0.5025298608151095,0.8366389837561238,0.524290594929143,0.8303260820298642,46
60,0.5017212412162134,0.8368837758090661,0.5167867829925136,0.832689945699392,47
61,0.4970684180134221,0.8381907064881583,0.5198834588653163,0.8320895484324313,47
62,0.4954961396100228,0.8382966625012274,0.5158265772618745,0.8349838946266963,48
63,0.4937769076977557,0.8395784724391466,0.5104952532994119,0.8344125722816659,49
64,0.4890141010981554,0.8407777660297564,0.5136259132309964,0.8341737396367044,49
65,0.4892160982416387,0.841427562620553,0.5027353487516705,0.8378099918836898,50
66,0.4843251243320822,0.8426874216671287,0.49755313710162513,0.8391805555791133,51
67,0.48212905473876416,0.8432388957329762,0.4990251773282101,0.8375244179051599,51
68,0.4793476890227948,0.8442436481599002,0.49295291837893035,0.8406245916458244,52
69,0.4770732972357008,0.844291643311773,0.4939663833693454,0.8421003292409379,52
70,0.46972551230798687,0.8467179685139434,0.48960916996002196,0.8440828778477003,53
71,0.4714870226662061,0.8462321432248302,0.4922421329899838,0.841747578560749,53
72,0.4699467470422823,0.8468618246998838,0.48594457758100407,0.8424743176631209,54
73,0.4677657993390546,0.8472671378983154,0.4853719551312296,0.8430039323863739,55
74,0.46629984099962557,0.8486834278239855,0.4852170846964184,0.8446787458432428,56
75,0.4653970904169027,0.848143727881542,0.4841396356883802,0.8453212536973772,57
76,0.4623585885554029,0.8490520377255216,0.4956200994943318,0.8397498720904508,57
77,0.45899174945396287,0.8506887626795497,0.4815660125330875,0.8455860966798391,58
78,0.4602034386487035,0.8504856285792313,0.48511737647809483,0.8446356859568313,58
79,0.4578040942462564,0.8512827272111894,0.470447206810901,0.8490075471244426,59
80,0.4533672436113246,0.8526463867389241,0.4725063223587839,0.8472858187269416,59
81,0.4509547163171378,0.8534533870013403,0.4682303387867777,0.8500623592633539,60
82,0.45005324808826225,0.8534180263336533,0.47564560049458554,0.848448466842291,60
83,0.4492097271290439,0.8542410941721098,0.47664833445298044,0.8453503119978854,60
84,0.44188479070077863,0.8556066149780085,0.4641567214539177,0.8497715933399619,61
85,0.4468905378503409,0.8545381336626368,0.47128545077223527,0.8480819505412298,61
86,0.44316180132285893,0.8552914960050111,0.46991099746603715,0.8486033915076256,61
87,0.440929669316052,0.8564342298298944,0.4653221679361243,0.8487880364726794,61
88,0.44334938116589484,0.8558517814762678,0.45108178132458737,0.8545086546382696,62
89,0.4373565255027068,0.8578248107066117,0.46366310276483236,0.8501580224019459,62
90,0.4378924807784153,0.8575280905097767,0.4630435353831241,0.8512196779309799,62
91,0.43618918413307234,0.8577723517218114,0.46077860656537506,0.8530766159792431,62
92,0.4336487840665014,0.8591127455730355,0.4564767635182331,0.8525662449515348,62
93,0.4297024843637009,0.8603513577852502,0.4547973806920804,0.8549756784374646,62
94,0.4271211421803424,0.8613753286150357,0.4606448879367427,0.8507753461601547,62
95,0.42914738174070394,0.8599261604380554,0.45742074376658387,0.8516868304909131,62
96,0.4292923188174677,0.8599490628268295,0.4544773823336551,0.8532739079565523,62
97,0.4244406425639203,0.861560261547481,0.45209766610672597,0.8553737030872536,62
98,0.42498100853105736,0.8618966302751638,0.4504826307296753,0.8545643510970798,63
99,0.42331624811852886,0.8625691502011774,0.4537434700288271,0.854325889364388,63
