epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
32,0.9470523551847677,0.6871718789285928,1.4941720854152332,0.6176861478906344,30
33,0.9315964812684427,0.6920587145414618,1.4635110822590915,0.6204707317626852,31
34,0.9242699728003906,0.6949093863926987,1.4495365023612976,0.625549194256156,32
35,0.9081053088705086,0.7002269089400942,1.4365739984945818,0.6306505867866145,33
36,0.8991109360757046,0.7048660930729868,1.420162710276517,0.6293012776107726,34
37,0.8886008236052446,0.7089674181702579,1.4149497801607305,0.634983723105747,35
38,0.8784949322507476,0.711981897822324,1.432771081274206,0.6360723316885426,35
39,0.8668701144679741,0.7158891665527454,1.403254053809426,0.6409958098483636,36
40,0.8563995557624725,0.7204551884448319,1.3955128247087651,0.6395542030763189,37
41,0.8450821794531154,0.7239949588942814,1.4041697220368818,0.6394617574936844,37
42,0.8342608001792411,0.7282740979136744,1.3655951402404092,0.6510010381825195,38
43,0.8270116598691989,0.7313343971581414,1.376831753687425,0.6524338985220481,38
44,0.8165379441622804,0.7348228923871878,1.3641979856924578,0.6546200738714755,39
45,0.8080709197304465,0.738553271593756,1.3534648960286921,0.6616263611091836,40
46,0.7972604917621122,0.742734861621578,1.352854685349898,0.658043079212245,41
47,0.7887841387433008,0.7449355369386848,1.349672864783894,0.6644692452686312,42
48,0.7843305124017836,0.7477421835362396,1.324261258948933,0.6687190614368141,43
49,0.7737019401471774,0.7508757378312694,1.3355600888078862,0.668818135268424,43
50,0.7672079580725772,0.753038268302555,1.3225889151746577,0.6712231512997554,44
51,0.7615994779364322,0.7545027076961656,1.3324746923013167,0.6685295841306673,44
52,0.7528481177768412,0.7580811178465028,1.3082431175492026,0.6736699974707501,45
53,0.7508282820928976,0.7588612878022893,1.2952402992682024,0.6773284015505284,46
54,0.7459351390753561,0.7599016493600895,1.3131298531185498,0.6795479645030292,46
55,0.7393857851036622,0.7625103474581839,1.2866277694702148,0.6818672080799913,47
56,0.7306934895687202,0.7656832614383883,1.2838008403778076,0.6851364186578814,48
57,0.7241818016430117,0.767782824266277,1.300911090590737,0.6818404537389487,48
58,0.7188324061818229,0.769813481435278,1.2617506005547263,0.690026610246151,49
59,0.7162761629956869,0.7708797762744365,1.2842593518170444,0.6858523347368456,49
60,0.7064463515633376,0.773652317515359,1.2716914090243252,0.6886676312245382,49
61,0.7003863708437205,0.7759029139625492,1.2455333525484258,0.6955151837397296,50
62,0.6978598483430787,0.7770388377937629,1.2318574515256016,0.7001454603150349,51
63,0.6938582770206916,0.7789024712585915,1.2638122114268215,0.6934524202924981,51
64,0.688375955380461,0.7799043086593624,1.2424871813167224,0.6990754228356425,51
65,0.6866062188945954,0.7804994356687547,1.2332677949558606,0.6990275346928729,51
66,0.6798751925726902,0.7829310682737625,1.2544094378297979,0.7005156838801224,51
67,0.6778389026329407,0.7831926385201345,1.2331554943864995,0.7040649970670221,51
68,0.6751621878781,0.7837343750604211,1.239473738453605,0.7043180891370668,51
69,0.6731371238546552,0.7852932829012645,1.2374901554801248,0.7059900732382525,51
70,0.6680511294466349,0.7865390393915567,1.230672993443229,0.7017516756117632,52
71,0.6666700321139438,0.7867859306755361,1.231737191026861,0.7069669577072036,52
72,0.6616880853323339,0.7880882288396459,1.204969817941839,0.7125112610039214,53
73,0.6597485055645375,0.7888393999813457,1.2258098829876294,0.7071538672328362,53
74,0.6537263136274001,0.7910911603641428,1.2154375856572932,0.7140860050088725,53
75,0.652018498750739,0.7912666459041836,1.2099601734768262,0.7143695032175826,53
76,0.6490630564722353,0.79250072394996,1.2250715656714006,0.7090145900386975,53
77,0.6474906777129165,0.7924343797338516,1.2206219841133465,0.7132107713713722,53
78,0.6457011064268509,0.7933752570410643,1.1954736601222644,0.7144439188296271,54
79,0.6417836722746926,0.7944833483474341,1.1978522593324834,0.717248827939972,54
80,0.6406210634352617,0.7949366083433694,1.2270004640926013,0.718095818372457,54
81,0.6353154814774953,0.79641014490705,1.2047725915908813,0.7150903039083172,54
82,0.633686416093931,0.7963241963083372,1.191597819328308,0.7146395313869429,55
83,0.6320738865008281,0.7975486214295306,1.2166600064797835,0.7148012880994554,55
84,0.6307347300837829,0.7981366309818789,1.1778711568225513,0.7230520276526623,56
85,0.628403129391564,0.7982259505296396,1.2312085249207236,0.7157448893702393,56
86,0.6252218148004948,0.799497742788497,1.1832762360572815,0.7220047617469695,56
87,0.622168925573241,0.800175357738178,1.206501234661449,0.7203016869661112,56
88,0.6222784856580338,0.8000893425302193,1.1890941722826525,0.7198228153311687,56
89,0.6169748689155022,0.8018238057373569,1.1915708617730574,0.7208328680827069,56
90,0.6180497614944779,0.8017309014760757,1.1860643408515237,0.7218739348058348,56
91,0.6180115296644371,0.80153616347619,1.1863126700574702,0.7223803962552695,56
92,0.6148121636584529,0.8022107069960951,1.1763302060690792,0.728270647498591,57
93,0.6085578247163553,0.8037766640397022,1.1889003190127285,0.7264961996472192,57
94,0.6115479907388344,0.8031929943101317,1.171672368591482,0.72636961561024,58
95,0.6059394860144954,0.8049899885231585,1.187701241536574,0.7240593865880003,58
96,0.6054958300361503,0.8053752345565106,1.177511152896014,0.727190028146279,58
97,0.603034315141969,0.8055629491455865,1.177525276487524,0.7254268095232902,58
98,0.6030151514307712,0.806277565667276,1.174631200053475,0.7275482627118929,58
99,0.5984654869264436,0.807402348878069,1.1865006251768633,0.7285226940624273,58
