epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
13,0.7585863580698506,0.7478809421081575,4.039192172540106,1.097672987524529,0.7574088139753593,0.7486435620675124,3.9472034874659014,1.0645867647309053,14
14,0.7391365237926182,0.7552033808315538,3.864011619247618,1.0656571999279378,0.7387174893366663,0.7553266160452472,3.785542974582697,1.054706911193697,15
15,0.712832056896554,0.7638394560214389,3.7126394243833367,1.0321599503358205,0.7098415843750301,0.766284983858327,3.643907848141528,1.010293275588437,16
16,0.6971291470989498,0.7705737367659847,3.5802232391980198,1.0081866238898003,0.7044263871092545,0.7670630668342759,3.519635455585938,1.0009529595312319,17
17,0.6770201747267567,0.7777419487409554,3.463070357657624,0.9822620020275228,0.6968681633080307,0.7724099965032125,3.4092402121508365,0.9955397725105286,18
18,0.666193001577903,0.7816353467449809,3.359304874281072,0.967341792810033,0.6710207515249127,0.7835023069855998,3.311268880188327,0.945804576497329,19
19,0.6514696803270725,0.7865184286333392,3.2662171987915847,0.9434591649307145,0.6644075798360924,0.784883329816307,3.222741736842338,0.9572670583662234,20
20,0.6364861980690594,0.7916204310112148,3.1821050240703967,0.9227008302396501,0.6539836987068779,0.787596940383292,3.1426975744882863,0.9444647738023808,21
21,0.6242881241336203,0.7954278429178158,3.105778442415259,0.9079086503351641,0.6271981682824461,0.7950856135344582,3.069749281841455,0.9262524840078856,22
22,0.6140003259898278,0.7996078355641756,3.0359394684725767,0.8948041898988144,0.6283598933172854,0.7983296623924794,3.003336593131097,0.8074910403866516,22
23,0.6042168917537433,0.8032490117982645,2.9724935648441146,0.8788248033812869,0.6191141359115901,0.7989210483828992,2.94247732335276,0.9339313685894013,23
24,0.5934591243882277,0.8063388816945003,2.9140131667563405,0.8658051261514949,0.6171849352748771,0.8021235789275929,2.8866753422195166,0.856201013765837,24
25,0.5871986756155714,0.8094454282126701,2.8604698085225038,0.8531452433494796,0.5934715605095813,0.8071166142951989,2.834987147388455,0.8804670427974902,25
26,0.5778561868339951,0.8124627753113682,2.8108952210803513,0.8411100063494772,0.5898937895109779,0.8095826917620286,2.787293619630792,0.8594156362508473,26
27,0.5688976571138142,0.8158120960796377,2.764676271507564,0.8292354124941324,0.5816012050368284,0.8120027828429733,2.742497451298253,0.8282607470688067,27
28,0.5624926512461831,0.8174943231667584,2.72135261513183,0.8204414208642921,0.577666390804868,0.8144000982100578,2.700829089608337,0.7828980487428213,28
29,0.5547267813627658,0.8192883448938003,2.681140192385087,0.8118743934042273,0.5584373258054256,0.8208258485119854,2.6617822223707446,0.7783327924577813,29
30,0.5468705914914608,0.822315920751659,2.6432388887720206,0.7984812631767396,0.5686334519401977,0.8180364760928475,2.625179724727544,0.8044529384688327,29
31,0.5420155476321253,0.8248814676249825,2.6078266960614322,0.7911556408157823,0.5538833751490242,0.8217237327152921,2.5908313682452317,0.823535725160649,30
32,0.5340821293710966,0.8262625706388501,2.574539862418112,0.7824889441418369,0.5536252526860488,0.8216125254258327,2.5585198028611607,0.8431285300537159,31
33,0.5280571333911509,0.8293528505358736,2.5431085556830126,0.7727605113247682,0.5366910460159967,0.8285521770442016,2.5279926864361957,0.7811365365982056,32
34,0.5224223850251377,0.8308277807843434,2.513275590266795,0.7651441072380682,0.5490471820494062,0.8233608093793132,2.499104054390921,0.8285122818068454,32
35,0.5218260281528646,0.8311023701003702,2.48540953167921,0.7648460956693393,0.5300124332700905,0.827263342113677,2.472070119588244,0.7634337855797065,33
36,0.5180301046968377,0.8319612848682665,2.459100007777417,0.7581633091800742,0.5337643569825511,0.8278165511557701,2.446479885844277,0.8220652992788114,33
37,0.5120778597695262,0.8350390376856581,2.434268244193199,0.7499977226015071,0.5240370506126629,0.8323872828143892,2.4221254336955744,0.7175342132386409,34
38,0.5082878401470289,0.8353456209916031,2.410469150915916,0.742434316777695,0.5197033422950067,0.8301526752216448,2.3989851916614326,0.7370570956876403,35
39,0.503401696066541,0.8369073043406603,2.387720183384811,0.7358895582021677,0.5200960234003632,0.8296561857493846,2.3768026262260493,0.7478470628198824,35
40,0.4960064701463657,0.8399085511418853,2.366106374362922,0.7258377543361912,0.5144295379323395,0.8356418376071812,2.3556105997254075,0.7739889716631487,36
41,0.4977647729871566,0.838983496102996,2.3455371295664973,0.7287685300784501,0.5141625266326101,0.834871454051481,2.335614092042033,0.7134767976246382,37
42,0.49300904874172474,0.8402911526848572,2.325932942184434,0.7251110426950873,0.49943929022472155,0.8395212015116448,2.3164197625872336,0.7482303440570831,38
43,0.4900134058070113,0.8414571533082775,2.307165514501631,0.7176176260525023,0.5042904466586677,0.8369029460544364,2.2981012984096725,0.7478605410378231,38
44,0.4864116753990713,0.8425926437670395,2.2893218509144035,0.7157811400921721,0.5146297262589398,0.8348228861303247,2.28070950731483,0.7412709151443683,38
45,0.480757073796632,0.8439527220642877,2.272108351635666,0.7041756547377472,0.5015410678951364,0.8404519500682789,2.2638267561541134,0.7525524046860244,38
46,0.4787423608824611,0.8455758798703273,2.255671595800462,0.7002282057850682,0.49494030889319746,0.8407455896775987,2.247728692630878,0.7047785867985926,39
47,0.47592732704936236,0.8460380172522609,2.239876741413771,0.6990725997682901,0.48246787653157586,0.8444896610757279,2.232121239889137,0.7217138482551826,40
48,0.47289834913650625,0.8467640055046193,2.2246331937566097,0.6932943670591067,0.4894190356527504,0.843014624993114,2.2172346822180025,0.686495177526223,40
49,0.47312237109161087,0.8468764914498376,2.2100320633742045,0.6953992040664481,0.4961118185598599,0.8417771584472205,2.202974646746977,0.6951666169260677,40
50,0.4686844931817368,0.8481142179761956,2.195991754319997,0.6891829600067515,0.4890541282923598,0.8434839025657032,2.1891632286067586,0.6960413877509142,40
51,0.47007250335742856,0.8476814246621517,2.182601080484726,0.6892910110366623,0.48543784251730693,0.8451506372037266,2.176044684027235,0.6627647391275355,40
52,0.4651104664636983,0.8490749791498193,2.169622712628207,0.6834604574443652,0.48366963730046625,0.8451469007062026,2.1633023284721307,0.7207411165300168,40
53,0.46265941794678483,0.8496515302111629,2.157133658150881,0.6797244350812589,0.474153501207107,0.8489712508051407,2.151054643136567,0.6995779699400851,41
54,0.4600162974466183,0.8512814050344124,2.1449977976576786,0.6753127356021725,0.4748251938702244,0.8478416224616172,2.139114986293386,0.7173283861655938,41
55,0.4568867037301524,0.8522656711709019,2.1332715025406195,0.6701869010032094,0.47890108864950504,0.8471754393391383,2.127564924609741,0.6654396012033287,41
56,0.45529777667545085,0.8525087321299047,2.1220054574442164,0.6692548912693883,0.4755181526667193,0.8479138115165987,2.1164904594133516,0.7094909197013629,41
57,0.44985789937016213,0.8540409776397863,2.11101368086935,0.6615265097490877,0.47644635933010204,0.8463429074995268,2.105630796472242,0.672024907563862,41
58,0.4491048536715452,0.854558631275972,2.10034900451391,0.6594619279868944,0.47483521771470183,0.8507978251264473,2.0951390824934317,0.6091100583735265,41
59,0.4473843808138841,0.8551685077039206,2.090010534801131,0.6573661944104565,0.4684974907064124,0.8496765434773472,2.0849737776100583,0.6833492853139577,42
60,0.44548358941418037,0.8554945248687811,2.0801093375794326,0.6547567065609129,0.4684676544446694,0.8480044918732973,2.0751933331997923,0.718443631890573,43
61,0.44139894893534526,0.8566858165423408,2.070357691789677,0.6482481100972284,0.46912683013238404,0.8487187206839092,2.06557360839877,0.6513666537247206,43
62,0.4435592613515188,0.8562026908929478,2.060926020664345,0.6525932028846085,0.4729920579022483,0.8493127342975035,2.0564036445326592,0.7065796572911112,43
63,0.4395477279879109,0.8570401538742406,2.0518862854051303,0.6487839209101005,0.46639189120186003,0.8510604671342531,2.0474130286236556,0.6803997341739504,44
64,0.43982045737514547,0.8575595278939184,2.043046543530883,0.6471280010471567,0.46701160904608274,0.851964126566638,2.0387523521251407,0.6512040793503585,44
65,0.4366549642021327,0.8592287287615712,2.0344903837021513,0.6423484447842452,0.4523488910182526,0.8551172613872202,2.030318798779137,0.6722906869493033,45
66,0.43854101191585265,0.8576016648896166,2.0261990329139374,0.642708959352029,0.4526578748108525,0.8555161798773679,2.0221365760948555,0.6652455230292521,45
67,0.43173501132361114,0.8607156320282242,2.018096237281326,0.6352337959391332,0.4586382587293261,0.8513563485819934,2.0141193223714353,0.6386066825766312,45
68,0.4303769165791615,0.860367004010562,2.0101600109506474,0.63356517993393,0.45105464948635354,0.8561042087568635,2.0062891641954224,0.6378736597926993,46
69,0.42827770063511983,0.8606478942173241,2.0024731789844608,0.6324884751495736,0.4487339916786081,0.8562135484122836,1.9986548080514566,0.6348906793484562,47
70,0.431212330793646,0.860510606703076,1.9949770722551272,0.6346005810370222,0.4524046573689894,0.8541944655311136,1.9913404337410396,0.6326036298745557,47
71,0.4255906948797971,0.8623000125802471,1.9876837162220753,0.62474645353113,0.45466682326636815,0.8542905201263856,1.984121045029171,0.6603066463219492,47
72,0.4247133489624646,0.8627373392375671,1.9805803580290753,0.6261806154307741,0.4492149439493292,0.8544181984260767,1.9770964398931603,0.6231593208877664,47
73,0.42497694868627084,0.8623543638464839,1.9736528234959076,0.6232432481489684,0.4616489777635587,0.8541583164631497,1.970289218564123,0.627232136185232,47
74,0.4220565458814129,0.8632053179716956,1.9669086374552596,0.6232275494401567,0.44731954124413037,0.8556252712287222,1.9636056977077194,0.6276265567854831,48
75,0.41778736343247846,0.8641965196352601,1.960329419978219,0.6160935307542483,0.4513414668605516,0.8568750978000894,1.9570494515523873,0.6133279150253848,48
76,0.4189470578703964,0.8640946448352189,1.9538450942413987,0.6167183377545828,0.4503110974144779,0.8583693549366515,1.9507061468180529,0.6358582506838598,48
77,0.41644735068997796,0.8653284145883252,1.9475669660063464,0.611911962874103,0.4432496978264106,0.859514161848306,1.94448485479602,0.6418788435035631,49
78,0.4175019653230818,0.8654610857856764,1.9414586949134982,0.6162842808498277,0.4518085585613,0.8556221658048586,1.9384891686819055,0.6223123229255801,49
79,0.41476215759989377,0.8652683092769996,1.9355021377461348,0.6103726574704487,0.44686299602648144,0.8565794085302479,1.93257231769675,0.6267382214728154,49
80,0.4165986064265956,0.864967089337949,1.929684769405658,0.6140801768771738,0.4384625522321776,0.8613101766482982,1.9268361712768003,0.6212877164937948,50
81,0.4129625694357861,0.8659847101872796,1.9239881035096797,0.6096781340607426,0.4390537630962698,0.8588591837900238,1.9211599073738115,0.6604343806834597,50
82,0.4124390974771558,0.8669385042832756,1.918379187550493,0.6077440329070328,0.44293353028203314,0.8577255770748201,1.915613226120656,0.6213031409602416,50
83,0.40769611739428246,0.8679050928713962,1.9128680328988796,0.6001432602952795,0.4417345825386675,0.8592734851520317,1.9101836233211447,0.613465088017677,50
84,0.40718094031517094,0.8681569778196496,1.907477214275493,0.5988549266075879,0.442192670918609,0.85765841519644,1.9048581848447745,0.6172706779680754,50
85,0.40773028220589225,0.8677793649437225,1.9022134819423653,0.6011889757599398,0.4343728088822804,0.8617755533671038,1.8996670738053802,0.6570324032714493,51
86,0.40780313025441084,0.8684704307662082,1.8971320992236875,0.6005875150841927,0.4392968069369856,0.8610087075695894,1.8946082661775079,0.5862017001760633,51
87,0.4034695530571697,0.8691840697847606,1.8921055206557613,0.5950884594641931,0.43724988179379387,0.8599861917091057,1.8895979455323453,0.5965941074255265,51
88,0.40358793925690023,0.8691594030040184,1.8871261957047683,0.5957125875292815,0.4414665306869306,0.8596500928301449,1.884698320949741,0.6380840247398929,51
89,0.4045760395364803,0.8689443521948045,1.8823100444150629,0.5958150738163999,0.438684929240691,0.8600745412117315,1.879949178179514,0.6060691873886084,51
90,0.40116716571892913,0.8696044920252765,1.8776058126018063,0.590487108558242,0.42545010478873,0.8626551161725465,1.875247622184782,0.6276810547238902,52
91,0.402643744046228,0.8696072439963541,1.8729406978856904,0.5941102307289838,0.4329802496848922,0.8611439795830457,1.8706742713754188,0.5895177800796534,52
92,0.3977462562895788,0.8706570825024789,1.8683650079999359,0.587415193661786,0.4255361508970198,0.8630110020166445,1.8661087706360724,0.6283584270822374,52
93,0.3998925524126542,0.8697570479520702,1.8639195653365286,0.5897411014056868,0.4232059914128561,0.8647729743089764,1.8617089616553095,0.6282082691788673,53
94,0.39784019690072325,0.8704480471212012,1.8594952742911552,0.5883079244292271,0.4244159436735668,0.8642014709962539,1.8573450754209642,0.6164216372527574,53
95,0.3965583674375469,0.8711897362429094,1.8551727326318461,0.5853042613845645,0.4310812493296046,0.8609879593364662,1.8530891953447457,0.63613075268896,53
96,0.3955984560119217,0.8722526422653402,1.8509696773768953,0.5828107090786709,0.42716994742421727,0.8642585722995265,1.8489157169497972,0.5849778201627104,53
97,0.39577833759375136,0.8718327339243325,1.8468552791718102,0.5838542954048567,0.41916771152693977,0.865019037343497,1.8447999119718963,0.6210822686553001,54
98,0.39424576039387904,0.8722995799437103,1.8427554084585949,0.5808962352029239,0.42143062439404033,0.8647352266428984,1.8407723932045321,0.6019718289767441,54
99,0.3933175425497238,0.8725735680182073,1.8387703296869828,0.5779186459617657,0.4242929990746473,0.8654731339793434,1.8368125088126568,0.5507812480393209,54
