epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
2,89640,0.5252410101193936,0.829529890710575,2.6319005870837437,0.0970364482824164,0.5010077432096346,0.8382779238588681,2.4731037620326948,0.09988122100160018,27
2,92960,0.5221265654178887,0.830561862510154,2.609783063808825,0.09648495433835363,0.4887358810692957,0.8418966594976988,2.437374696071629,0.08846785989128636,28
2,96280,0.5186465243382082,0.831758238480127,2.5887344835699486,0.09584537685073444,0.48435811539025003,0.8428981424547647,2.4039021147805406,0.09150679678488968,29
2,99600,0.5156582689239932,0.8327289442466264,2.5686557767941314,0.0952914548740879,0.4822935196581708,0.8439376785059007,2.37283532165485,0.08933006031433308,30
3,102920,0.4780538387855856,0.8455532160513103,2.358028239635213,0.08900511521870386,0.4757840850047375,0.8460271029562764,2.343551022825941,0.08882551216350607,31
3,106240,0.4783802959514114,0.8455346821552839,2.3438568454271915,0.08889444123989788,0.47056701639134363,0.848357127720314,2.316375820082057,0.08749226253459012,32
3,109560,0.47583276533777835,0.8460636868998933,2.3303042043833893,0.08844501121844696,0.46449707733633455,0.8497148650351685,2.290392254115741,0.08899072665717683,33
3,112880,0.47479013772986767,0.8461647770981354,2.3172564661926973,0.08822840873126267,0.4600022713604726,0.8511380922443845,2.2662664820186165,0.08482094344951195,34
3,116200,0.4733057500800707,0.8465146948718687,2.3047336462978487,0.08794928088728533,0.46395718881293485,0.8499148226061668,2.243467632321119,0.0855488938772053,34
3,119520,0.47146064874493154,0.8471495958886938,2.2927034109545588,0.08753873782741402,0.4573636263975494,0.852669060410562,2.221915184846752,0.0915132310003363,35
3,122840,0.4695029065237492,0.8478409671867523,2.2810996733513793,0.08718124178103438,0.4519089397545947,0.8528428863821906,2.2014145094241773,0.0864074846411211,36
3,126160,0.4676876504995163,0.848432385847763,2.2699032952017943,0.08682035555828202,0.4513829274047635,0.8546745853573776,2.182070269435627,0.08351700788215048,37
3,129480,0.46573873870704674,0.8489797065725374,2.259103901889752,0.08648642995735846,0.4498074120528638,0.8543321145244553,2.163681727314029,0.08140411687658021,38
3,132800,0.46419800099221736,0.8495038641202691,2.248676787526872,0.08618297416229465,0.44059472212256773,0.8571903417917813,2.1462819849532915,0.0789739903293089,39
4,136120,0.44114673837200935,0.8573658353239212,2.137706451931994,0.0822704420075197,0.4424475170288329,0.8573108586211448,2.1294006751359387,0.07664581541531285,39
4,139440,0.4417080933463076,0.8571421332146425,2.1295359967133596,0.0822182142267132,0.43677629354394953,0.8586337000696315,2.1135248195175955,0.0818833740772156,40
4,142760,0.43952863024392164,0.8578400201605889,2.1215995588956456,0.0817567208575944,0.43152024041119647,0.8604580493765366,2.0981470144399563,0.08221345083063457,41
4,146080,0.4382374845739443,0.858079019027464,2.113874403213916,0.08156072191378223,0.43179700416203765,0.8603392288003018,2.083502707464059,0.07968521548732403,41
4,149400,0.43727873630604885,0.8583192398295604,2.106386770758988,0.08136192400135772,0.4283635212615712,0.8609221836155031,2.0695556587217117,0.07970705597946243,42
4,152720,0.43627250333017104,0.8586160021268571,2.099120110369447,0.08115855443687474,0.4235385414852294,0.8631363182983878,2.056213668139635,0.07869742846981848,43
4,156040,0.43480840700367285,0.8591074444176244,2.092056707150797,0.08089999721103745,0.4235237445213429,0.8623284680518148,2.043294679887609,0.08174514078264644,44
4,159360,0.43370787871207767,0.8594602800800254,2.0851831499474858,0.08067853525862788,0.4235282347961681,0.8626196203820475,2.031000287373591,0.07973028102362495,44
4,162680,0.4326426070646058,0.8597847848644714,2.0784958671417333,0.08047980068597113,0.41723189849909437,0.864016452474282,2.0191220050032315,0.07800769704128074,45
4,166000,0.43155228174386984,0.8601102385411885,2.0719829822558933,0.08030404016684196,0.41506804844675677,0.8659677661752389,2.0077171974904795,0.07746229977370493,46
5,169320,0.41775739739941536,0.8639709358242262,2.002149264247107,0.07812916487643433,0.4108558273884879,0.8666386259162381,1.9967066402183031,0.07754698445649488,47
5,172640,0.41468128744380456,0.8651870527551996,1.996685134504612,0.07749181451464754,0.4087002301754886,0.8673250272441264,1.9859476627377386,0.07512330249382826,48
5,175960,0.413135287040778,0.8658543789235484,1.9913504757057574,0.07715253248178347,0.40924950440156377,0.8671573031382049,1.9755961216732618,0.07434362581042253,48
5,179280,0.4124970581383918,0.8660538156131906,1.986164209658642,0.07700231591520501,0.4054264115080135,0.8679521474877319,1.9656879793945037,0.07717296454419581,49
5,182600,0.41171466353544645,0.866314032447669,1.9810893701672643,0.0768403595887759,0.405406821600121,0.8679752106734009,1.9561171437491935,0.07248542263521793,50
5,185920,0.4102321028029703,0.8667616182211608,1.976135192141235,0.07654619641131268,0.39932251217811277,0.8697812377633256,1.9467402609860125,0.07484744775197028,51
5,189240,0.4095339372967521,0.8669295562832168,1.971289545585304,0.07636518754655752,0.39993355683641385,0.8698044010171265,1.9378027051869045,0.07449936614905323,51
5,192560,0.4082797825711302,0.8673100977568576,1.9665478315962128,0.07615399261775783,0.40017992056036705,0.8704993868410276,1.9290721108174131,0.07384403454372492,51
5,195880,0.4071923968666833,0.867666792574192,1.9619053847645664,0.07598205794409776,0.3969155441931272,0.8712536621958875,1.9206605347499832,0.07271460098346605,52
5,199200,0.4065426386759168,0.8678969130143447,1.9573668430234885,0.07587196688765055,0.3966053986806823,0.870885061640914,1.9125704302206696,0.07347351905488514,53
6,202520,0.39736719694226347,0.8706067524264589,1.9085796123282872,0.0743751939164868,0.3917148364302905,0.8730091442128018,1.9046808968335058,0.07146776263553199,54
6,205840,0.3952980999889785,0.8713677831748782,1.9046590853225074,0.07391256189979212,0.3907226986236853,0.8738585473648903,1.8969645271551927,0.07105503424215016,55
6,209160,0.3932112438936248,0.8718914446774634,1.900819228842333,0.07367938205204502,0.3875556525857416,0.8740000825969948,1.8894417003274266,0.07222293754666312,56
6,212480,0.3919752449292057,0.8723108591032802,1.8970398935899515,0.0734129885333686,0.39037393005373006,0.8732965456484484,1.8821119327959994,0.07300739912200899,56
6,215800,0.39157268851455895,0.8724699144174486,1.8933370087859778,0.07336386845911677,0.3869260586158839,0.8741631370334348,1.8750499536015932,0.07258651062548616,57
6,219120,0.39057107071156716,0.87273415844141,1.889710073488593,0.07320526643713932,0.38456040250619095,0.8755176916800168,1.8681681988353434,0.072336990827618,58
6,222440,0.38941481882567447,0.8730854388935306,1.8861455413952817,0.07301106808248821,0.3827158679473864,0.8759118510595069,1.8614220251707885,0.06977398460115582,59
6,225760,0.38937961350146316,0.8730888806645438,1.8826481212687087,0.07297148507324096,0.37923303520993185,0.8762077294510086,1.8550006120510791,0.07215856864704623,60
6,229080,0.3884995676412979,0.8734145467544632,1.879213108679821,0.07280983550050384,0.38086738860025765,0.8760410797376753,1.8486076875415018,0.07122518467431563,60
6,232400,0.3879133493993583,0.8735797736133355,1.8758398643661855,0.0726914217434012,0.3783675886017166,0.8771732638877122,1.8424608608792863,0.0704699446247224,61
7,235720,0.377726157358883,0.8766772549611744,1.839377111532901,0.07078209212288256,0.377369518108342,0.8770169247217695,1.836402544249122,0.07108033691662814,62
7,239040,0.3784249913187121,0.8763564133300478,1.8363951404882837,0.07101369850723176,0.3781560717078109,0.877009269941853,1.8305425551608605,0.07196469246660427,62
7,242360,0.37607435191608496,0.8771462347264235,1.8334698931653013,0.07064438645852092,0.3716378241939389,0.8781867337254322,1.824758681577993,0.06836487762519144,63
7,245680,0.3753237766856043,0.877414178741601,1.830568396527388,0.07053937590733399,0.37542808084009166,0.878032041325084,1.8191110259018515,0.07018371430158309,63
7,249000,0.37452093912549983,0.8776132601259654,1.8277229331375293,0.07036725390044364,0.37328463260433903,0.8781450739649963,1.813620011431891,0.06792624963481557,63
7,252320,0.37475334277532496,0.877633621012793,1.8249274271440687,0.07041167809197935,0.3701601497172559,0.8793408263476513,1.8083575908150469,0.07066797478247293,64
7,255640,0.37417293916428507,0.8778049884310742,1.8221809064242542,0.07035101091098374,0.3719660656897509,0.8787264237302798,1.8031373072016448,0.06839548220692884,64
7,258960,0.37376253515622393,0.8778693529859415,1.8194796275690315,0.0702945801657816,0.3680506864673452,0.880282124429749,1.7981016105845338,0.06939049291797829,65
7,262280,0.3735469456730246,0.8779166725868409,1.8168251706664753,0.07025910445027378,0.36945573809541743,0.8792739011415198,1.793178147864442,0.06940687889817536,65
