epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
17,0.578895572599089,0.814026225771786,3.4353342127262487,0.8323972432846911,0.5934466506305494,0.8083706096184801,3.373388156037505,0.8296518453641941,18
18,0.5663355073690066,0.8188498407027267,3.31623749306245,0.8129774887397972,0.562303638732747,0.8211078503834301,3.2611400463330047,0.7845885418747601,19
19,0.5555277677220211,0.8223444052590708,3.2102762189467833,0.7980757609096883,0.5586079236316054,0.8227035834384844,3.16156997392692,0.8173545980924054,20
20,0.5392510966076488,0.8288908007036614,3.1156227512563035,0.7759134498517416,0.5439015670042289,0.8295959028120151,3.0714525531437116,0.7519226433415162,21
21,0.5222112492729,0.8338340665836057,3.0299328945744595,0.7516593662096046,0.5255395197162502,0.8325199078159902,2.989914622782991,0.7368294558242747,22
22,0.5112420247050754,0.8375676265005065,2.951888317167212,0.7347835307755666,0.518794933137925,0.8362537924684266,2.915506361265819,0.7431375443151123,23
23,0.505721722671773,0.8393668567183481,2.881337261590244,0.7277365000537265,0.5139070090102522,0.836788802388037,2.8484183387404176,0.72851970258512,24
24,0.49393335955969075,0.8432992787698516,2.8170324545596883,0.7116540504303592,0.49927867907834683,0.8425114547149712,2.786589774554209,0.6524866054716864,25
25,0.4858382959528799,0.8456817733108787,2.757675104153972,0.7010361109124986,0.49895276180223413,0.8410266302088862,2.7298690500235914,0.6821183017209956,26
26,0.47996945350447245,0.8479084111110532,2.7034743414598434,0.6936211800278976,0.49095807040208267,0.8437283030858873,2.6778570300562863,0.6752441647805666,27
27,0.47446025244412365,0.84918143674587,2.6535420004592853,0.6851536701558626,0.4801620515161439,0.8497744209957948,2.6298090293287513,0.645097197356977,28
28,0.46630541680936227,0.8520875726219598,2.6071851336699554,0.6758600656357077,0.47896547333190315,0.8493133923043029,2.5850368896120766,0.6911036086709876,29
29,0.4586047526361824,0.8541082017331233,2.564065468932502,0.6640347416594363,0.4677057740327559,0.8514051298506186,2.543379343716187,0.6740321049564764,30
30,0.4550971950856392,0.854927997365053,2.5236060418514676,0.6558078470285873,0.4623297347049964,0.850743303602307,2.5046684286282073,0.6656884751037547,31
31,0.4468861809991605,0.8579504304573897,2.4863627837259874,0.6450964731953994,0.45454746516127337,0.8565131726643682,2.468367449002514,0.6450882844626904,32
32,0.4464464948180388,0.8578315569541228,2.4512260639705303,0.6457648606328239,0.45014477132966646,0.8584647311006941,2.4346381329516005,0.6435340634302089,33
33,0.441476528544785,0.8595647634600813,2.418566429431042,0.6408699336848412,0.4438874988375526,0.8604278590963496,2.402875949088688,0.6593451552485164,34
34,0.434013725295445,0.8615983286708943,2.3876364474987914,0.6290397950126763,0.44277541566836204,0.8592959255765228,2.3727805254585372,0.6546888594564638,35
35,0.4275892011690558,0.8644988626956668,2.358548535007994,0.6203017137988269,0.43621404167068634,0.8606967617209234,2.344366833825486,0.6137445920392086,36
36,0.4243346268147753,0.8650384880638727,2.3308077462593593,0.6171710338596015,0.4337944253887001,0.8629664644705117,2.317626416074853,0.6061976110464649,37
37,0.42276440604388366,0.8653630125428906,2.30474809991982,0.6122720949395358,0.43562284117858663,0.8605345935073693,2.2923674272519268,0.6224406247076235,37
38,0.4161924315692737,0.8670251375091674,2.2802668763323655,0.6055778097557394,0.42597819841221757,0.8658984836418684,2.2683789963696,0.5880388751626014,38
39,0.409186272959263,0.86923328119452,2.2566360185829204,0.5946519775828074,0.4258142066825377,0.8651598890089297,2.2453308330623116,0.6141615824479806,39
40,0.4089141740861256,0.8695867211130123,2.234397668463567,0.5930225313189086,0.43178954149939514,0.8643283973650755,2.2237149468731694,0.5808792398948418,39
41,0.4064601379408561,0.8699715591614385,2.21332555285793,0.591011832101129,0.41310318810375113,0.868955496593193,2.2031450398382724,0.5848305110476519,40
42,0.4039307124095789,0.8709134751260438,2.1932073712408444,0.5881020038579291,0.4195620503668722,0.8658754688984374,2.1835774770131424,0.5793407931139595,40
43,0.403086368338755,0.8717182616744928,2.1741922588137577,0.5838504241921051,0.4134465582276646,0.8706727715288866,2.16500034249761,0.5900126319182547,40
44,0.3992025466733857,0.8718334640616673,2.15606125765437,0.5799629116398201,0.39895148604716124,0.8722032743441571,2.14722262102571,0.5888727275948775,41
45,0.3949015499958605,0.8745631120373312,2.1385579469410088,0.5740425538424163,0.40992909862022653,0.8696429070855232,2.130047125106424,0.607485471587432,41
46,0.39067791159215726,0.8751809560434577,2.1218307393554587,0.568380589865976,0.41451270697932496,0.8690938907987643,2.1137698533868394,0.5705557825926103,41
47,0.3902702688833165,0.8755319886214398,2.105957691142528,0.5679634057638938,0.4033687977708484,0.8740540709620354,2.0981381206352894,0.5629871970728824,41
48,0.38653526262145993,0.8765541972500702,2.090551549922054,0.5613880971457526,0.4050616688830288,0.8714158473570806,2.0830959515281595,0.5652201222745996,41
49,0.38439603634015246,0.8772380488234898,2.075781766547061,0.5607143022599276,0.3954084580274005,0.8754584820257243,2.0686711854446838,0.5677248006588534,42
50,0.3799627720884848,0.8785087573691012,2.0616023721890966,0.5531760724969426,0.39409065146587396,0.8757822709783708,2.054728720203559,0.5824347186245417,43
51,0.3804360895030941,0.878317933792323,2.0480195001042687,0.5532682769959084,0.38749698547548367,0.8769906665501045,2.0414179415799993,0.5657176257356217,44
52,0.37702260703088075,0.8792346399334616,2.034872392732247,0.5492267533570354,0.3835943717705576,0.8783028705608205,2.028497833114576,0.5449645909823869,45
53,0.3710584908407944,0.8810690462394041,2.0222114404436424,0.5416369040480309,0.3875722979244433,0.8773363839587953,2.0159370045767426,0.5564951182196015,45
54,0.3731513937107391,0.8814758113159777,2.009933917757297,0.5455704602189579,0.38397497393582997,0.8792889220767962,2.0039931388945775,0.5374386929367718,45
55,0.3688583139689606,0.8819278695584922,1.998144451681283,0.5384630226557366,0.38502534722027026,0.878953409372237,1.9924133169340588,0.5506418931248941,45
56,0.36839645416503064,0.8820446656492906,1.9867918325948464,0.5384807760429661,0.3771699963627677,0.879898413879866,1.98127029215247,0.5764500763071211,46
57,0.36605398095272784,0.8827884346470546,1.97587686484051,0.5346105307645617,0.38645352980023934,0.8781453558352486,1.9705439239411515,0.547613183840325,46
58,0.36577631891841256,0.8826703860013873,1.9653146164215831,0.5339922698094831,0.3800469384577714,0.8788899652225741,1.9601417869210411,0.5877548076996678,46
59,0.3632354680590375,0.8839536274834076,1.9550407644893462,0.5286146041289059,0.37977331863030006,0.8807961085575188,1.9500860115954097,0.5474662877619266,46
60,0.35808414174625053,0.884785615408659,1.9451312016706384,0.5248381790666901,0.37300357885266605,0.8805760598135283,1.940248994816753,0.5461958503252582,47
61,0.35877027874322315,0.8848662989245222,1.935499885695751,0.524722074257613,0.37877714069266066,0.879953119279072,1.9308095647961745,0.5525947783338396,47
62,0.3560339074521952,0.8855364580154828,1.926126870564734,0.5197790030324668,0.36948099394181844,0.8836027173865568,1.9216012327476022,0.501829793108137,48
63,0.354466445921588,0.8858177526097997,1.9171290596008728,0.5207076244295863,0.3734032067421236,0.8810581623150082,1.9127104677850546,0.49460581862612774,48
64,0.3546466909937168,0.8863116265910558,1.9083791380726702,0.5201596766557784,0.369809272375546,0.8837814163771532,1.9041044842861168,0.4952518538424843,48
65,0.3535436415347701,0.886989782005999,1.8999228797429049,0.5176525064030586,0.37083696551424894,0.8807740931521121,1.89580279143496,0.5351396093243047,48
66,0.352819900491618,0.8864938970979138,1.8917380109071495,0.5161863046191764,0.3600706954339617,0.8845553281784354,1.887696452802917,0.5368269413709641,49
67,0.35125700007383415,0.8871583013653298,1.8837434059977598,0.5125463993315809,0.3610179156555157,0.8850411406264943,1.8798577430245706,0.5203608594442669,49
68,0.3476025538595274,0.8882852574141208,1.8759818745612757,0.5077737234140697,0.36896513816165294,0.8836095244818737,1.8721983674738119,0.495314741840488,49
69,0.3424989120125204,0.8898631469254351,1.8684309240593409,0.5015654947521568,0.3776642839767431,0.8812772448827254,1.8646842132044663,0.5460802548025784,49
70,0.34615161777827996,0.8890636660661358,1.8610980558697885,0.5063688878819608,0.3553744119248892,0.8863542005035018,1.8574914686800792,0.4971339495166352,50
71,0.3437198285585302,0.8895329335925078,1.8539433209014549,0.5032359759230711,0.3685037895448898,0.8838344702087437,1.8504231010304897,0.5259116855498992,50
72,0.34477322220377493,0.8895148357846728,1.8470090044064278,0.503642445186164,0.3670963562044658,0.8844519615190987,1.8436176713421228,0.47818246813196885,50
73,0.34004776138834086,0.8905011232723705,1.840241475584075,0.4976856593107968,0.3593480219280249,0.8851083838172207,1.8369003029827118,0.5084678380505034,50
74,0.3404123696340629,0.8908183782546365,1.8336586498861827,0.4968652746046496,0.3628113737084756,0.8857615579120428,1.830404366562944,0.5022744134068489,50
75,0.33693866062125094,0.8918254465337986,1.82719887075327,0.49197116936420837,0.3550169766341385,0.8864909507906219,1.82402988765336,0.5165616816988117,51
76,0.3383840811585909,0.8911606487048941,1.820905571812737,0.4954549337949669,0.3619247915027173,0.8843219385711995,1.8178194075182494,0.5018163832786836,51
77,0.3348336528910444,0.8924291637938908,1.8147744932325864,0.48946463451748007,0.3533372722762196,0.8877129123394897,1.8117518657040104,0.4850967612705733,52
78,0.33745487744195596,0.8913046129986054,1.808804941011035,0.49299522192593204,0.35545520629537736,0.8871870692021715,1.8058841436339752,0.4806584553891107,52
79,0.33373050028621626,0.8927647693852699,1.8029979967002092,0.4886238245849024,0.355877135595993,0.8874285485046287,1.8001102261868616,0.5030795969069004,52
80,0.3332501102968702,0.8926736850901409,1.7972408557177473,0.4875628643260713,0.35195709774760825,0.8881959945765414,1.7944719875710629,0.48126062095949523,53
81,0.3331400046909326,0.8925529009035628,1.7917436887946843,0.4892321737014759,0.3531252472710453,0.8873417851853495,1.7890224184355248,0.514798669634681,53
82,0.3342183107472085,0.892420365949484,1.7863608602651189,0.49001207454947004,0.3548660478505649,0.8880293457092756,1.7837151399969262,0.48179012635036517,53
83,0.3293182357051001,0.8937403949684712,1.7810448045202136,0.48316022369640266,0.35291730851719255,0.8878557797264355,1.7784520638404304,0.4878518880982148,53
84,0.32884104306161493,0.8941311453191824,1.7759028360083156,0.48287822119238083,0.34387376629992533,0.8910108576110666,1.7733421623898034,0.4934642925858498,54
85,0.3285242517756527,0.8941132198332791,1.7708373202720886,0.47964053186016126,0.34693554807454347,0.8908384278131576,1.7683515004559764,0.4876940524891803,54
86,0.32462948442842504,0.8953865315360297,1.765900146678147,0.4758097461245039,0.3517201240321523,0.8887890610520123,1.763410566206997,0.47041064069459315,54
87,0.32583777134726094,0.8947802999678934,1.7610185817782642,0.47611270232986636,0.3536726946697423,0.8878206705135625,1.7586371808512462,0.5193254799435013,54
88,0.3233353415013928,0.8956310909922057,1.756278774790449,0.4749746709473823,0.35370663878949066,0.8880461008498631,1.7539178703915566,0.4676342021869986,54
89,0.3248394832761185,0.8952700885417991,1.7516202886894927,0.47547459476218934,0.34766878926832423,0.8906131804928777,1.7493397072405137,0.4741038857714126,54
90,0.3242759362211701,0.8951874262712745,1.7470743143125789,0.474339788352624,0.3511932989288318,0.8888021251828955,1.744850852007954,0.49353874968855005,54
91,0.3207147060811781,0.8969705860653999,1.7426207799593048,0.46962369791074104,0.3390502087477791,0.89366072399451,1.740425661015963,0.49292629561141915,55
92,0.32093199616766466,0.896099917328461,1.7382551623189553,0.4689808823538628,0.3467912412003467,0.8897924513981783,1.7360707475554094,0.46703807946882747,55
93,0.32205962938370936,0.8964521950012592,1.7339597011006174,0.4710373177547117,0.34500822017067356,0.8885595119386428,1.7318584978913796,0.5165331127612214,55
94,0.3197131008111289,0.897329335997913,1.729759049694706,0.4671637151194246,0.34258261483750846,0.8922077618400959,1.7277113752741802,0.461420588940382,55
95,0.31787976673341284,0.8971332099708714,1.7256625312963936,0.46610948785224504,0.34679983603326897,0.8901035729640511,1.7236397637386858,0.46618390530347825,55
96,0.31916968779780014,0.897108167266416,1.7216244233714013,0.46607682910361137,0.3456495281504957,0.8907098056567578,1.7196506109838068,0.4642877765392002,55
97,0.3163238875423585,0.8980516473105917,1.7177030533960405,0.4630320039452517,0.3474166867176169,0.8887995426373474,1.7157454393340676,0.4823233701680836,55
98,0.3199006822308776,0.8967274656086507,1.7138345774705956,0.4692309972748422,0.34598444374768356,0.890772313238483,1.711960296297807,0.490130280350384,55
99,0.3142443383314064,0.8987944129005233,1.7100588060533264,0.46164376719783967,0.3411742747810326,0.891775661271727,1.7081892892885082,0.4608764033960669,55
