epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
45,0.34351104440400776,0.8955175888122359,0.7983517240394246,0.7467143763180313,39
46,0.3390445133374036,0.896682157398736,0.8328231898221102,0.734344871828753,39
47,0.33439809740816545,0.8978793815558113,0.769730727780949,0.7490753466740482,40
48,0.3273139529786429,0.9002057747580788,0.7681716545061632,0.751187170328032,41
49,0.3254409777975001,0.9009915839682533,0.7558275379917838,0.7541376791885722,42
50,0.3199348021586191,0.9028824972119086,0.7461833141066812,0.7603819497473059,43
51,0.3166667651864309,0.9034049848425364,0.7519007975404913,0.7592370519507706,43
52,0.31467237580395074,0.9039954494166689,0.7392353821884502,0.7630471542549615,44
53,0.3097471559282846,0.9049696679114559,0.7145264175805178,0.7652996338087754,45
54,0.3076211650748809,0.906160253297767,0.7091489054939963,0.7658436588209995,46
55,0.30343662889907536,0.9069193894497432,0.7069707919250835,0.7673436161412344,47
56,0.30120718981399747,0.9074605930525154,0.6922390190037814,0.7723033973534292,48
57,0.29603529229479014,0.9095298877153437,0.6900745088403876,0.7768969623086082,49
58,0.2899949926608218,0.910596001490624,0.6860082366249778,0.7789214997016642,50
59,0.28558272592352757,0.9124132600261138,0.6821609139442444,0.775429969093553,51
60,0.2828660681332569,0.9124332516346976,0.6703901588916779,0.7787871887295889,52
61,0.2815080718305058,0.9130502702468133,0.6679061949253082,0.7795639194489804,53
62,0.2766233713942776,0.9144706713254442,0.6690392629666762,0.7845154678808481,53
63,0.276020755183022,0.9148576584667248,0.6636957932602275,0.7860418643418849,54
64,0.2710573888331089,0.9161110400445962,0.6529054099863226,0.7860350714304648,55
65,0.26579412201972197,0.91767029191236,0.6442441561005332,0.7884184640436721,56
66,0.25977905242868393,0.9201949311189904,0.6245146122845736,0.794080158551589,57
67,0.2585747075837431,0.9197407246579429,0.6381647532636469,0.7940403748378467,57
68,0.25711309029297397,0.9204201728247645,0.6228361644528129,0.7936586527500654,58
69,0.25673278096558505,0.9210376187967149,0.6104612160812725,0.8006143748738971,59
70,0.24971097098155456,0.9222704241346827,0.6062832447615537,0.7990031861709685,60
71,0.24990235689522677,0.9227553910456288,0.6062161637978121,0.7982699744264689,61
72,0.24551045076720301,0.9238309370161291,0.5939991636709734,0.8033453752842946,62
