epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
5,179280,0.3271850840305549,0.8942623151195948,1.8535665252802878,0.06205304779574554,0.32750701021138806,0.8944766354272646,1.8334490503713636,0.06376509059722645,47
5,182600,0.325584530194106,0.8948098201858775,1.8485800424106642,0.06178008223882846,0.321779772421895,0.8963279853072323,1.8239574223303254,0.06054911487972659,48
5,185920,0.3249637885730256,0.8949521986944257,1.8437067237144227,0.0617116621902392,0.31817823585796273,0.8970601387058181,1.8148346568706475,0.06081894109546665,49
5,189240,0.32414023811537185,0.8952164238108486,1.8389398046886158,0.061555036701067926,0.3157732379441608,0.8980215355388668,1.8059904709103585,0.058896019306157885,50
5,192560,0.3231327153467146,0.8955808722067273,1.8342774171756044,0.061387419922180234,0.31636660214453866,0.8980415540362745,1.7974148320446648,0.06054537512071335,50
5,195880,0.32219731329142137,0.8958567673381187,1.82971874747035,0.06122331091610699,0.31231928239970785,0.8987483496393719,1.7891659430535407,0.059636487333594314,51
5,199200,0.3212467397461956,0.8961174378140545,1.8252575106524664,0.06105881345966925,0.3068473075923576,0.9006911243010718,1.781140336258376,0.0580709770085239,52
6,202520,0.3102980933279524,0.8997995069957596,1.7771987500704338,0.05935188725651748,0.3105655271001586,0.8994296790189498,1.7733382741212926,0.05741631881937942,52
6,205840,0.3075655706147924,0.9003101594761114,1.7733439771090669,0.05887031188906063,0.30655467656421853,0.9009989853301197,1.7657104216047326,0.057063001489542804,53
6,209160,0.30765456989677653,0.9002594598433039,1.7695584879003545,0.05883951368361522,0.30349647177882,0.9017457324284153,1.758363077081134,0.05643675345502994,54
6,212480,0.3075481260778769,0.900316759262342,1.765860369849995,0.05881703844708085,0.30445473569762854,0.9008431045940042,1.7512469408642504,0.057320362645263585,54
6,215800,0.3065960487313726,0.9005499537652226,1.762227339687283,0.05866149593334039,0.2990271662312903,0.9031152421581439,1.7442466999310815,0.05870054958861678,55
6,219120,0.30584601080911344,0.9008461858776625,1.7586569974078605,0.058519732316917296,0.2979957634056716,0.903597501798545,1.7374660107977398,0.05643985409713908,56
