epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
41,0.39595376929780196,0.8737473644247042,2.156985980267895,0.07480922374643695,0.4117428121402075,0.8695529550056026,2.147549604018491,0.07293845248550623,39
42,0.39071577291401943,0.8752595406705703,2.1382875896983125,0.07378529557434836,0.4048115345796472,0.8711860226448042,2.1291502499664814,0.070429036615411,40
43,0.3891055288228985,0.8755442378470484,2.120356484458812,0.07354996959171366,0.40981087663063875,0.8710499542312373,2.1116655046255577,0.07495378650325607,40
44,0.38947546293806523,0.8754091312485259,2.103346078537831,0.07329809214191071,0.4115347243453327,0.8704828910890496,2.095123003935175,0.08083868202076523,40
45,0.3851550849034772,0.8770006408253995,2.0870930940689396,0.0726322262540963,0.4007714772891057,0.8722335234836045,2.0791919641852843,0.07622390506972569,41
46,0.3804994986169258,0.87859712156023,2.071423913138153,0.07186530937718165,0.40861024623246567,0.8716487016586596,2.0638361200575828,0.07532778256004352,41
47,0.3794852322239799,0.8785400333243776,2.056420986656286,0.07182811110887592,0.3847581745566506,0.8756894189787142,2.0492064942744554,0.07104874510750464,42
48,0.3798909446137429,0.878362638977964,2.042119984682903,0.07175918807052337,0.39777291531331443,0.8750880830284081,2.0351788884844586,0.07060453341713037,42
49,0.3786084759947762,0.8787696157206979,2.028449755747736,0.07135785338276264,0.3908324102037831,0.8761687964420094,2.0218370063951494,0.07416252570736225,42
50,0.3745053749607756,0.8805493260357135,2.015297128981536,0.07071361689923557,0.38786955089553404,0.8769318770844685,2.0088692080248323,0.06930121119520564,42
51,0.37490247347288663,0.8803422588506536,2.0026625014264714,0.07083775186903915,0.3902990514902692,0.8763621275729095,1.9965028743899336,0.06973222178841425,42
52,0.3684983126742885,0.8814372784980159,1.9904060533761123,0.06959813285723242,0.39105484371906835,0.8765655682670142,1.984481689170086,0.0698654084156602,42
53,0.36670563561918096,0.8822779491223229,1.9786544182182497,0.06921135936354689,0.3909028229744811,0.8742225404433981,1.9729342785697022,0.07560726396758263,42
54,0.3683515255655331,0.8826505028917525,1.9673670570932957,0.06940228855414377,0.37805746806491364,0.8802809248452197,1.9618516478869428,0.0703065598542817,43
55,0.363939851274093,0.8830988889421689,1.9564070613400244,0.0688571910085978,0.38270450375582044,0.8784802891246906,1.9510976072880626,0.07193300494992494,43
56,0.3622770117269012,0.8841478280109673,1.9459115519655639,0.06814337367976755,0.38393598181244576,0.8781867923927644,1.940725171271778,0.07015427637020866,43
57,0.3617654913475421,0.883625278166814,1.9357120357733346,0.06832025369033988,0.3720325687410016,0.8820363359263009,1.9307368582316438,0.06880112221103175,44
58,0.36102874468826845,0.8842701776301161,1.9258714250909088,0.06833444443699001,0.38266308492931883,0.878179512718236,1.921118055937774,0.07383013465454087,44
59,0.3572752042177912,0.8852839388856272,1.9164157608890475,0.06757741255053219,0.3781321234412883,0.880578612184607,1.9117370874619928,0.06714937704761166,44
60,0.3561962642363812,0.8858807217445238,1.9071640093219528,0.06751579934589501,0.37428137477683393,0.8823056306626457,1.9026842685907415,0.06578337792272634,44
61,0.3558102089007608,0.8859061603765447,1.8983054703400268,0.06726250639716849,0.38136793684802556,0.8789456959732997,1.8939780332502891,0.06956904157312797,44
62,0.35588480774204284,0.8857451296827649,1.8896874248768636,0.06715731271110738,0.3714806591185104,0.8806136041508605,1.8855558603066396,0.07057860982293813,45
63,0.3530921807349251,0.887473859593556,1.8814033077950307,0.06665172564126602,0.3691276110978307,0.8845324434510515,1.8773473985889426,0.06740904025366751,46
64,0.35172566556377194,0.8873353667484134,1.8733176253354427,0.06671790685723546,0.3752833628928975,0.8822617653672156,1.8693928164050257,0.06481343990436891,46
65,0.3499740216031409,0.8872116476707087,1.8655058835860188,0.06607952292711945,0.36025981781514066,0.8853476737983289,1.8616885336634006,0.06791950178722317,47
66,0.34727925821724864,0.8881578388763928,1.857875426826365,0.06550333663727861,0.3631464129803996,0.8839455977965207,1.8541278362813338,0.07038393793930847,47
67,0.3478851410587542,0.8884955988878817,1.8504723351864922,0.06572352256333087,0.36612765645902406,0.8839651403725978,1.8468449635092106,0.06737345796549307,47
68,0.3476801486026866,0.8880118104282806,1.8432931865944302,0.06585130844687483,0.3648308783181404,0.8840895518187681,1.8397870676423693,0.06504206588529714,47
69,0.34410651370621564,0.8894304393330805,1.8362540501763014,0.06518646876587476,0.36381647731912764,0.8843192979701079,1.8328498295364042,0.06517378005445246,47
70,0.34263613292816697,0.8901073952345149,1.8294530956872899,0.06494546942787792,0.36328438793946255,0.8863372044604081,1.8261459680350445,0.06732820603945648,47
71,0.33856298371942506,0.8906526662766765,1.822814098557106,0.06415240123486203,0.3566950535499736,0.8865157040525705,1.8195190287251906,0.0663692448115512,48
72,0.340446746555206,0.8909294875837269,1.8163197215556823,0.06435067949975919,0.35388999849950015,0.8873243791157651,1.813130322360324,0.06697091494285522,49
73,0.33796160197136,0.8907657399376525,1.8099744755784497,0.0641126568154217,0.36616437088109943,0.8842282815242968,1.8069065157513855,0.06461676371857468,49
74,0.3384118410034312,0.891170763068181,1.8038702201647647,0.06416323533597854,0.3592531195106475,0.8844022243119436,1.8008740070055957,0.06839853062015679,49
75,0.333878871473914,0.893080418725925,1.7978630615435116,0.06313098191969355,0.3594201799825226,0.8858839222627373,1.7949370306618335,0.0665563165012624,49
76,0.3336447196152083,0.8934401273287235,1.7920197692944164,0.06319482551408663,0.35909494471393133,0.884624465471319,1.7891691228054556,0.06430932295674784,49
77,0.3332490449112279,0.893053843816934,1.7863427988458114,0.0631723125117633,0.3494454439337316,0.8902731203484406,1.7835151763364823,0.062136858883152006,50
78,0.3302547722815247,0.8936234232186311,1.7807162845997915,0.06281670969986129,0.35338300833184466,0.8874495945973374,1.7779626334230312,0.06632897365082803,50
79,0.3338224711571956,0.8927143969579627,1.7752884612539674,0.06322007458391443,0.3512287562713027,0.8893728438550924,1.7726381379769078,0.062103589783193094,50
80,0.33219751592191776,0.8931860173636155,1.769997408664402,0.06295625237050798,0.35313093160328113,0.8881676750701432,1.7674062374655095,0.06761295925795316,50
81,0.3286970813916615,0.8944031607074868,1.7648248083162912,0.06213034039501346,0.35538750025198645,0.8871728363935423,1.7622764908012527,0.06634057858488347,50
82,0.3303240264978325,0.8935831189724889,1.7598070333684048,0.06266747501798949,0.3557527156644746,0.8881515355516848,1.7573058812768776,0.06142828033662816,50
83,0.3278555401540988,0.89430660169949,1.7548795217256588,0.06205795427215732,0.35010934323072435,0.8887377047472141,1.7524243273213864,0.06420047014069796,50
84,0.3273295585779549,0.8949942284353882,1.7499846656106817,0.06213948394862674,0.34877430477032534,0.8896416705591802,1.7476420200279326,0.06345704235770734,51
85,0.32499861752352954,0.8953744766798577,1.7452662684225262,0.061488387259694424,0.3602351181797291,0.886427543324894,1.7429280995346785,0.060289472145249705,51
86,0.3236809656383437,0.8955571044022297,1.740640369489417,0.06141339144743284,0.34661893796077686,0.8902432717688394,1.7383508383855275,0.06282359505812894,52
87,0.3258293254257381,0.895318636351763,1.7360983695761512,0.06205386886535343,0.35346537873541056,0.8876872573097963,1.733897549248571,0.06404631967954827,52
88,0.3230113843924295,0.8960196073828917,1.7317153395413054,0.061348933859908694,0.34563084995668186,0.891348788570381,1.7295401436415871,0.0595617616207443,53
89,0.3207061208005755,0.8962878494922631,1.7273643956876379,0.061014189943137724,0.34150354383807435,0.8915907593811552,1.7252237190617632,0.05983265436186068,54
90,0.32183858599698945,0.8962006167465112,1.723095550201886,0.06102312312356868,0.34399429923413616,0.8915047416310383,1.7210162210723046,0.060489536113128524,54
91,0.3199315793561744,0.8972429113728927,1.718927064595787,0.06060954305186652,0.34401940348509114,0.8913309405335845,1.7168727457469646,0.0627195011508806,54
92,0.32141565588733173,0.896174185552565,1.7148643615959096,0.06094027085597251,0.3449791874834581,0.8924788383127205,1.712860472377092,0.060556207193931906,54
93,0.3164618154693591,0.8980519708829637,1.7108520392158137,0.06015173144642355,0.34534302663646244,0.8907040037802435,1.708876346034428,0.060184263264725715,54
94,0.31576308206878384,0.8983853697129727,1.7069012385287206,0.06005626440713875,0.33658744567318966,0.8930203402823397,1.7049602231823924,0.059402609017846296,55
95,0.31383690795430924,0.8988406121464608,1.7030226071171255,0.05976675534468105,0.340789604490917,0.8931444608891435,1.7011139170342613,0.05684751493698477,55
96,0.3169131649805135,0.8984155085181198,1.699228994482576,0.06000997417180034,0.3358674745222456,0.8945587937847616,1.6973777094962923,0.0622711715293098,56
97,0.31655868606053683,0.8979641556809317,1.6955634999750557,0.060191734775767565,0.34128382862790635,0.8905694002735589,1.6937425461172557,0.061588040103543754,56
98,0.3135076364883554,0.8987567358584254,1.691911240085941,0.05940726569247018,0.33607790852455716,0.8914880274675102,1.6901151470530311,0.06013422864946236,56
99,0.31119140038315796,0.899432667195826,1.6883101729636032,0.05923530181209322,0.3465590359152932,0.8891794264849594,1.686547139415424,0.06235470132647042,56
