epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
45,0.34351104440400776,0.8955175888122359,0.7983517240394246,0.7467143763180313,39
46,0.3390445133374036,0.896682157398736,0.8328231898221102,0.734344871828753,39
47,0.33439809740816545,0.8978793815558113,0.769730727780949,0.7490753466740482,40
48,0.3273139529786429,0.9002057747580788,0.7681716545061632,0.751187170328032,41
49,0.3254409777975001,0.9009915839682533,0.7558275379917838,0.7541376791885722,42
50,0.3199348021586191,0.9028824972119086,0.7461833141066812,0.7603819497473059,43
51,0.3166667651864309,0.9034049848425364,0.7519007975404913,0.7592370519507706,43
52,0.31467237580395074,0.9039954494166689,0.7392353821884502,0.7630471542549615,44
53,0.3097471559282846,0.9049696679114559,0.7145264175805178,0.7652996338087754,45
54,0.3076211650748809,0.906160253297767,0.7091489054939963,0.7658436588209995,46
55,0.30343662889907536,0.9069193894497432,0.7069707919250835,0.7673436161412344,47
56,0.30120718981399747,0.9074605930525154,0.6922390190037814,0.7723033973534292,48
57,0.29603529229479014,0.9095298877153437,0.6900745088403876,0.7768969623086082,49
58,0.2899949926608218,0.910596001490624,0.6860082366249778,0.7789214997016642,50
59,0.28558272592352757,0.9124132600261138,0.6821609139442444,0.775429969093553,51
60,0.2828660681332569,0.9124332516346976,0.6703901588916779,0.7787871887295889,52
61,0.2815080718305058,0.9130502702468133,0.6679061949253082,0.7795639194489804,53
62,0.2766233713942776,0.9144706713254442,0.6690392629666762,0.7845154678808481,53
63,0.276020755183022,0.9148576584667248,0.6636957932602275,0.7860418643418849,54
64,0.2710573888331089,0.9161110400445962,0.6529054099863226,0.7860350714304648,55
65,0.26579412201972197,0.91767029191236,0.6442441561005332,0.7884184640436721,56
66,0.25977905242868393,0.9201949311189904,0.6245146122845736,0.794080158551589,57
67,0.2585747075837431,0.9197407246579429,0.6381647532636469,0.7940403748378467,57
68,0.25711309029297397,0.9204201728247645,0.6228361644528129,0.7936586527500654,58
69,0.25673278096558505,0.9210376187967149,0.6104612160812725,0.8006143748738971,59
70,0.24971097098155456,0.9222704241346827,0.6062832447615537,0.7990031861709685,60
71,0.24990235689522677,0.9227553910456288,0.6062161637978121,0.7982699744264689,61
72,0.24551045076720301,0.9238309370161291,0.5939991636709734,0.8033453752842946,62
73,0.24451583659669343,0.9237935907600128,0.5965468152002855,0.8007837881873986,62
74,0.24145246867096853,0.9251768892497965,0.5916496555913578,0.8016097176069171,63
75,0.24065137627705496,0.9248387033227149,0.5861665322022005,0.806562730200729,64
76,0.2351673537957934,0.9268425981661297,0.5736545906825499,0.8089280725031575,65
77,0.23628682949888563,0.926208250096309,0.5811287842013619,0.8046650875873245,65
78,0.23312723461544943,0.9275467587622933,0.5694660544395447,0.8101672859373283,66
79,0.23187544921454598,0.9279631553022173,0.5563259355046533,0.8131166417870298,67
80,0.23069281197483707,0.9285005608180685,0.5690929144620895,0.8151357770743395,67
81,0.2297698961855208,0.9284245456643432,0.5686333504590121,0.8090057431261507,67
82,0.2229496303236505,0.9303065161607844,0.5606730539690364,0.8115166776344762,67
83,0.22080285618429937,0.9311140133255962,0.5484890301119197,0.8174499269771495,68
84,0.21981424888145454,0.9322995478104789,0.5407015586441214,0.8169778800401454,69
85,0.2194762589668737,0.9317083488035485,0.549771476875652,0.8180648566020612,69
86,0.21764556402867696,0.9327357201037282,0.5379088642922315,0.8210464286050175,70
87,0.21445769782131777,0.9333419643780341,0.5416527674956755,0.8165426396065013,70
88,0.21472484968589878,0.933326171027134,0.5246160247109153,0.8234976332090909,71
89,0.2114395397758402,0.9338666888405341,0.5245960530909625,0.8239862218058043,72
90,0.21443317481676055,0.9330525666147,0.5143881927837025,0.8269916291840187,73
91,0.20997402970367599,0.9342931530656085,0.5275706635280089,0.8266181695206211,73
92,0.20660527602579337,0.9350364041942579,0.5096338012001731,0.8313598110808922,74
93,0.20319305417826,0.9367331926600537,0.5130017643625085,0.8279591256485552,74
94,0.20365601525630794,0.9364691801960755,0.5150752175937999,0.8278661357125542,74
95,0.20468923830352148,0.9364397645710084,0.4938014772805301,0.8342634733366793,75
96,0.20090525185187727,0.9371838868494672,0.5028865323825316,0.8356034206117008,75
97,0.19885564650413717,0.9384263288981491,0.5179677686908029,0.8291179106124479,75
98,0.19927114314730335,0.9383547655236996,0.5150243667039004,0.8286982263696718,75
99,0.19641935951867193,0.9387324530743725,0.5076177174394781,0.8280275112682755,75
