epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
36,0.26661301661110254,0.9174089806094265,0.5101861019026149,0.8401330770754831,36
37,0.26250049309552637,0.9191489627449418,0.5072151517326181,0.8418431217387983,37
38,0.25812279665603033,0.9210894695169695,0.5027667378837412,0.8405101424434445,38
39,0.2530087538791971,0.9225116009416313,0.5078900917009874,0.8407066940376612,38
40,0.24640504024143284,0.9246174570041248,0.5120279965075579,0.8391093912951999,38
41,0.24544550657374575,0.9239701934729637,0.4894303638826717,0.8437073722634971,39
42,0.2470925711287029,0.9241065946292079,0.4742752543904565,0.8495205649525723,40
43,0.23647260809026494,0.9265695751862956,0.47736715322191065,0.8505602380031102,40
44,0.235587694325946,0.9271918738992435,0.45697240937839856,0.8576610281844026,41
45,0.2326057868694973,0.9283741110970829,0.4613551294261759,0.8529144468008402,41
46,0.22896043277676273,0.9295297930227592,0.4674579744989222,0.8541524507347161,41
47,0.2284620819073394,0.9293954082373417,0.46534155173735187,0.8560772455998632,41
48,0.22559113387740495,0.9303101305787704,0.4504393271424554,0.8585297444554505,42
49,0.22484142229114348,0.9303566774065152,0.4509367346763611,0.858869839936721,42
50,0.2189878768464918,0.9321702289358725,0.4535167447545312,0.8571219116129771,42
51,0.22023043281831628,0.9321223211363836,0.45492976903915405,0.8588833463426212,42
52,0.21538624515050886,0.9329733070271848,0.4232819256457416,0.8626585576868263,43
53,0.2119242634375038,0.934950385628169,0.4293840662999587,0.863384454288552,43
54,0.21048894124568837,0.9354567101597097,0.42955090376463806,0.8651475754113854,43
55,0.20946229391093932,0.9348584512361682,0.4192888939922506,0.8670255327854153,44
56,0.208687479906487,0.9353216823794307,0.4311656653881073,0.8627824406310427,44
57,0.20576138290261936,0.9357935584991932,0.43634461814706976,0.8612434840627704,44
58,0.20408034357873286,0.9367468647000546,0.4179528138854287,0.8683277234623005,45
59,0.20227990921835956,0.9370993333060297,0.4005973677743565,0.871266989803582,46
60,0.19876524400905313,0.9380920812462666,0.4250623312863437,0.8677177876928007,46
61,0.1944441139301857,0.9391999090406578,0.42131415686824103,0.8680041860435282,46
62,0.19492900935137455,0.9392755954219008,0.40896008908748627,0.8709737885085105,46
63,0.1968578619253063,0.938910168178607,0.39794759858738293,0.8714529739844028,47
64,0.1913465238775336,0.9398913015458069,0.3932774554599415,0.8732342637084998,48
65,0.1896460300653304,0.9406829473875545,0.4027707807042382,0.873426769956404,48
66,0.1878920532826903,0.9418208376268891,0.4190618260340257,0.8709191972316337,48
67,0.18569607364962687,0.9427752721187065,0.3924961333925074,0.8756289138030404,49
68,0.18592871112771345,0.9421407498106854,0.4038473760539835,0.8711315603462354,49
69,0.18327114752798915,0.9429721189712971,0.3936695104295557,0.8736293691326131,49
70,0.18459028792831134,0.9430414014164751,0.391905126246539,0.8760481454221818,50
71,0.18271798352306745,0.9432913368774647,0.39840956845066766,0.8782507314499884,50
72,0.18068527880781307,0.9444369482886807,0.38189906017346814,0.87973584831905,51
73,0.17819792672506124,0.9446098298861237,0.38276148519732733,0.8746861125737507,51
74,0.17668179832846181,0.9455732278116495,0.37405517290938983,0.8812690520278558,52
75,0.17519452042021433,0.9452531285183048,0.36874501271681354,0.8810472804293235,53
76,0.1755803456437322,0.945341231842281,0.36963184448805725,0.8808763114305589,53
77,0.1767381452484053,0.9452975273293333,0.3800427886572751,0.87987048921749,53
78,0.1715812989755008,0.9465313102752608,0.3690773770213127,0.8819765734387338,53
79,0.17409197406565347,0.9460756221813691,0.35196934030814603,0.8869465805954744,54
80,0.16641350410635844,0.9479922842838358,0.35925398631529376,0.8832466292557274,54
81,0.1706259318565116,0.9463993741268208,0.3711469498547641,0.8830525645975676,54
82,0.16982463585599414,0.9470025738466965,0.36245997927405615,0.8830314212818408,54
83,0.1696061867370716,0.9470103749628023,0.37031694704836066,0.8817214719248951,54
84,0.16483459759049923,0.9486531807019589,0.3686091127720746,0.8831478816460049,54
85,0.16625837000856883,0.9485812998864114,0.34996321120045404,0.8877029306653732,55
86,0.16533266750402353,0.948514503830068,0.367117316885428,0.8837464070944573,55
87,0.1632282703693183,0.9492096110962701,0.37028682367368176,0.8877005389249812,55
88,0.16317140428576216,0.9493515330410475,0.3507074551148848,0.8890673554105316,55
89,0.16134587488110028,0.9497479813006184,0.35807188668034295,0.8862350499154575,55
90,0.1579186595452384,0.9506719557399897,0.34950813922015106,0.8875970341134273,56
91,0.16054129240136614,0.9498942685477123,0.34735327146270056,0.8901176734359049,57
92,0.159001855483186,0.9505274096940098,0.3555962497537786,0.887302311865223,57
93,0.15707531741358607,0.950994427166181,0.3423586894165386,0.8914826699283668,58
94,0.1594806449554899,0.9503129212893275,0.35117886689576233,0.8887662881269047,58
95,0.15463807144382805,0.9513803390130738,0.343989606608044,0.8902720391534319,58
96,0.1565952846336324,0.9512022672349498,0.33796744590455835,0.8935455304995067,59
97,0.15610676830056192,0.9514180453797375,0.34269789132204925,0.8917241308145446,59
98,0.15485654975803598,0.9513812004231088,0.3522395870902322,0.8873433464678779,59
99,0.15213572424333255,0.9525444101139934,0.354598075828769,0.888148073033561,59
