epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
46,0.6520556032044197,0.8252754270813267,1.3994287577542392,0.7218688472608351,29
47,0.6448255859660448,0.8265335106820756,1.3899036591703242,0.7293253378888362,29
48,0.6412378689641609,0.8275525442226865,1.445808464830572,0.7203582662727256,29
49,0.6384353396414074,0.8286085956378638,1.453330565582622,0.7288876594560653,29
50,0.6261592043713885,0.8303795687666715,1.4375469196926465,0.7283926250637979,29
51,0.6249050470915708,0.8308482708079313,1.4249990582466125,0.7303726883631552,29
52,0.6277590304050805,0.8300102178348053,1.4136966521089727,0.730490120877213,29
53,0.6250736702674453,0.8310285140170844,1.4757507389242,0.7228478416914835,29
54,0.6134783738064316,0.8358440037583376,1.4411878369071267,0.7306418200091969,29
55,0.6041985225207196,0.8369423609874516,1.4157001430338079,0.7300715660726097,29
56,0.6052886597288207,0.8377010063757353,1.4265416968952527,0.7289862361126875,29
57,0.6044554300414555,0.8369968571183962,1.3988634781403975,0.7285332774802765,29
58,0.5989178553044694,0.8386597774499508,1.3879816098646685,0.7300516354553593,29
59,0.5970385255576407,0.8388235398908699,1.4097583185542713,0.7290733805113105,29
60,0.593189768378158,0.8395061942585679,1.4215742457996716,0.7291962244172114,29
61,0.5870726399417603,0.8423637003706425,1.3763419010422446,0.7342729400917342,30
62,0.5811665936869986,0.8436814993327876,1.386847192590887,0.7329902268479814,30
63,0.5739717313805739,0.8453475070061176,1.4233545715158635,0.7311089903301154,30
64,0.5889502792885946,0.8421748460005903,1.4016590497710488,0.7404458631693,30
65,0.5803931965324932,0.8426203326643287,1.4282007705081592,0.7387223365499804,30
66,0.5759788874798737,0.845455567297335,1.4016393368894404,0.7366519222368247,30
67,0.5738993633161482,0.8455422469876727,1.3986626971851697,0.7394526894458265,30
68,0.57122617735053,0.8471379353726717,1.3733860471031882,0.7453413210947359,31
69,0.5634576587540003,0.8474466796469042,1.4074026996439153,0.7356830918080663,31
70,0.5744151730684637,0.8455530300663194,1.4509830366481433,0.7313271160461295,31
71,0.5666026687489161,0.8471663001572741,1.3896222168749028,0.7373875938587012,31
72,0.5578638129639175,0.849869444817374,1.414541564204476,0.7361248083659576,31
73,0.5575499330898092,0.8488221558660527,1.4520386349071155,0.7333001839058045,31
74,0.5527749023756482,0.8513336142594498,1.4400143189863726,0.7370704340594209,31
75,0.5534166204990695,0.8505079910677517,1.415192018855702,0.7367943431033428,31
76,0.5507750337620747,0.8511902053938277,1.4156539115038784,0.7308426470102144,31
77,0.5491420344463956,0.8523109052452442,1.4034715457396074,0.7405239756763445,31
78,0.5525779629039927,0.8511176300282964,1.4299177148125388,0.7413606092450918,31
79,0.5362558886792198,0.8553211805988168,1.4061679623343728,0.7448560846389909,31
80,0.54559662002642,0.8527675040537487,1.4151868549260227,0.7371174005566054,31
81,0.5438227149471001,0.8534875809820371,1.3979296413334934,0.7397237358029453,31
82,0.5368253131417836,0.8555010904080124,1.437316742810336,0.7398328683828175,31
83,0.5331112000433086,0.857127687683561,1.4152629917318171,0.7407529507259216,31
84,0.5381262045526177,0.8559042800857993,1.3970346504991704,0.7442010732550234,31
85,0.5258127688390313,0.8579989302859493,1.4076090238311074,0.7397933518001444,31
86,0.5350606016188502,0.856769291221939,1.3849480097944087,0.7431288269426354,31
87,0.5249611652020115,0.8595079520860359,1.3892293138937517,0.7429852401276489,31
88,0.5259740085789925,0.8581329292745282,1.408034470948306,0.7438875293946655,31
89,0.5241224256888876,0.859051756407218,1.402071475982666,0.7399975421550913,31
90,0.5232721486641653,0.859094817435482,1.4089960184964267,0.7389005010743852,31
91,0.5228931208366391,0.8600329928859017,1.3601040948521008,0.7500870550534947,32
92,0.517050986122308,0.8603427821041517,1.421396878632632,0.7360474360954502,32
93,0.5126241017164946,0.8618589199983656,1.3478775295344265,0.7543722706358473,33
94,0.5150914012772346,0.8614930751473147,1.3976948586377231,0.7412264870944383,33
95,0.5183827198952385,0.8610652128762198,1.413582823493264,0.7387916828306054,33
96,0.5067824528618088,0.8638585773888984,1.400650512088429,0.7445024164117214,33
97,0.5075901012171194,0.8637557114794299,1.3386283245953647,0.753544718529502,34
98,0.5008817866163434,0.864852525499579,1.36927639354359,0.7483881140986547,34
99,0.5067422135667572,0.8642073275547753,1.3552969043905085,0.7517431138043864,34
