epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
39,91200,0.5548025652700872,0.8267290884848973,2.695619198069946,0.09171154918688154,0.5867875245964433,0.8179249382501026,2.680888030171604,0.09400526699729564,32
40,93480,0.551745115717252,0.8285246447114842,2.666779499220224,0.09151543487541207,0.5775514759533987,0.8205369079386343,2.6528534450624663,0.09281190043818571,32
41,95760,0.5486574308717983,0.8294171087296848,2.639390408075845,0.09092737989195568,0.5642047596024716,0.8252707099720218,2.6261494251749102,0.09391360322936325,33
42,98040,0.5484372130938266,0.8290904285772063,2.6134006439428634,0.0909802078366858,0.573626978425529,0.8244195208831603,2.6007936921162473,0.09114751390054183,33
43,100320,0.5465626966110185,0.8300785049228188,2.5887097357765065,0.09069838614149651,0.568469996938086,0.82469488672769,2.576935421225443,0.09333499965411218,33
44,102600,0.5451289660182961,0.8303681240454591,2.5654733326491153,0.09066878944833426,0.5621588741700481,0.8257948075433279,2.5541116746698385,0.09148436891675432,34
45,104880,0.5442099301503939,0.8311801290773339,2.543158720141245,0.09056946586130402,0.5642474084271221,0.8283882774662594,2.5324743583880838,0.09174053800377702,34
46,107160,0.5402230928276192,0.8317514708829244,2.521937659345731,0.08961668464664334,0.5638271776123309,0.8280254632024739,2.5116776510135317,0.09098692775653167,34
47,109440,0.541799844670714,0.8309846880890046,2.5018045365271755,0.08993205937610857,0.5540040012185029,0.8277633015229744,2.492019940636108,0.09004709904742314,35
48,111720,0.5400377411722092,0.8318429922446949,2.4825195496577903,0.0896452675238186,0.5777960862583063,0.822902397745766,2.4732220701075502,0.09221782032151703,35
49,114000,0.5404698643506619,0.8312317850551041,2.4642090861828376,0.0906273356438693,0.5586943445125903,0.8274949239508468,2.4552904297089264,0.09071117976766596,35
