epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
28,0.7406836406877864,0.7671930692258576,0.7508454755732887,0.7628455550584115,27
29,0.7284670718580659,0.7713851960207636,0.7478900495328401,0.7658889664619438,28
30,0.7201512244012621,0.7733418151402225,0.7307307820571096,0.7715609535939122,29
31,0.7078226464882231,0.7786594631528575,0.7123982366762663,0.7767789918906836,30
32,0.7005114588821143,0.7806153310963064,0.7087470656947086,0.775444425353499,31
33,0.693460632555666,0.7822457788310352,0.6979671393570147,0.7841948343505777,32
34,0.6823370922727194,0.7860306851022878,0.7060074605439839,0.7820687147800905,32
35,0.6748329694856677,0.7883700218745164,0.6945212285769613,0.7845616474295761,33
36,0.6674656089286358,0.790850341063016,0.6847233345634058,0.7894408863418965,34
37,0.6613843813277127,0.7931997787163885,0.6841069143069418,0.7878980982884228,35
38,0.6545558230570185,0.7954386282078294,0.672285901245318,0.7899329360075399,36
39,0.649829972417731,0.7969088971425162,0.6737737037633594,0.7902721591286836,36
40,0.6435714456073025,0.7991354998511789,0.6550083345488498,0.7983649274737784,37
41,0.634502635364644,0.8012897983426432,0.6564035434471933,0.7971723902224026,37
42,0.6298196837916011,0.8041028914503624,0.6478994162459123,0.7990713577331482,38
43,0.6266927079150552,0.8043651637599369,0.6550191916917499,0.797303018731682,38
44,0.6205088961194133,0.8065318457760552,0.6414897093647405,0.8027835167739762,39
45,0.6153939706191682,0.8075737942968643,0.6299643039703369,0.8067411227384405,40
46,0.6120477385688247,0.8089168709093638,0.6222573932848479,0.8082064107761912,41
47,0.6054800077837114,0.8116631688297872,0.6206341087818146,0.8088653183727035,42
48,0.5991335621354176,0.8133315037731473,0.6233928501605988,0.8066146219575245,42
49,0.5987659558915255,0.8136323402559162,0.6164923140877172,0.8086307008278086,43
50,0.5922916635783793,0.8153216787904588,0.6115883905636637,0.813139794748954,44
51,0.5891363223045193,0.8163340883097484,0.6148167779571132,0.8111100288496823,44
52,0.5841266475574315,0.8179707084053681,0.6018151967149031,0.8151612449690177,45
53,0.5801564411113137,0.8191926899626688,0.6083080956810399,0.8136309149555964,45
54,0.5731001417539273,0.8210872241028493,0.5981365056414353,0.8177979619080818,46
55,0.5726573126009333,0.821323007442412,0.6051775609192095,0.8151759245885638,46
56,0.5699651697922868,0.8227826495447187,0.6001995710950149,0.8158338182053462,46
57,0.5663322282464881,0.82335339374728,0.5865384694777037,0.818695039040236,47
58,0.5661589513745224,0.8233231701633409,0.5922822669932717,0.8180672036941083,47
59,0.559377352117795,0.8253019977789664,0.5809389754345543,0.822096146204705,48
60,0.5555940210296396,0.8274929892548356,0.5787767077747145,0.8214274747782071,49
61,0.5549207911156772,0.8268838960981708,0.5803252248387588,0.8211349155852473,49
62,0.5523845000225202,0.828377081810817,0.5817735894730217,0.8183375486618022,49
63,0.5446003060243283,0.8295400128199877,0.5744972316842331,0.8222617039536498,50
64,0.547572263186438,0.8297923839827465,0.5710604297487359,0.8237260161452268,51
65,0.5466789894633823,0.8300571092194282,0.565081953374963,0.8266306906562849,52
66,0.5396568115343128,0.8330584939475738,0.560023001620644,0.8281608517119436,53
67,0.5371017121083556,0.8332033184959924,0.5640892546427877,0.8262156037176195,53
68,0.535333431621044,0.8331727632878577,0.549339152637281,0.8285864168522421,54
69,0.5329889997055656,0.8344294962060631,0.5623043330092179,0.8286389124531548,54
70,0.5317483925679971,0.8341060738220333,0.5582953129944048,0.8270339562137469,54
71,0.528970147712886,0.8348101542983745,0.5543736915839346,0.830255374002679,54
72,0.526788480309715,0.8361012062201122,0.5477140608586764,0.8322136970174377,55
73,0.5254189200394335,0.8368031980899845,0.5386173759636126,0.8343758907909122,56
74,0.5206561602347078,0.8379770855742296,0.54931697374896,0.8308552545606642,56
75,0.5176603989642963,0.83987790939159,0.5455710094226034,0.8318012846573536,56
76,0.5173960993861595,0.8385732104956468,0.5388424688263943,0.8356387951382553,56
77,0.5143607257750996,0.8403236460576999,0.5401142217611011,0.8318218266521379,56
78,0.5142225835406989,0.8397112184826476,0.5461932160352406,0.8338820699254608,56
79,0.5115517406435738,0.8407600824664259,0.535568433372598,0.834796371527093,57
80,0.5095616358065466,0.8415647655631752,0.5297776984541039,0.8363348278352886,58
81,0.5090836553894288,0.8415570804021274,0.5387966253255543,0.8337739898441409,58
82,0.5033057906474286,0.8437866674587491,0.5322382133258017,0.8381479101913225,58
83,0.4998920110582608,0.8442867805506352,0.5289493005526693,0.8382569675945832,59
84,0.5022754397134335,0.8441105104947141,0.5345242299531635,0.8353032177518708,59
85,0.4966338111120358,0.8455776601320534,0.519574353883141,0.8407551564166009,60
86,0.4974900974864848,0.8459978311082925,0.5351424825818916,0.8358513938794528,60
87,0.4939322773824658,0.846377779547092,0.5180084222241452,0.8409118199202553,61
88,0.4911638343194772,0.8471275621633395,0.5202060868865566,0.8409100423763545,61
89,0.4905913309047097,0.8472585444665102,0.5273076637795097,0.8400849443044086,61
90,0.4892763433226368,0.8482664393699044,0.5178487351066188,0.8410900133511687,62
91,0.48681901808370626,0.8483422462811464,0.5135715547360872,0.8430341726029126,63
92,0.4869149959575363,0.8491118605299605,0.5158935041804062,0.8430322204260975,63
93,0.48854745947129546,0.8479222492045584,0.5072820446993175,0.8425000050632144,64
94,0.48126831533964615,0.8502090591918671,0.512084332265352,0.8427741539229376,64
95,0.4802502101102071,0.8508753340482288,0.5098652353412226,0.8431703051017361,64
96,0.4789569213202125,0.8508701740666224,0.5095549222670104,0.843928413186545,64
97,0.4794086468672892,0.8513990363658054,0.5144329685913889,0.8416575376346971,64
98,0.4784051188948559,0.850566924136876,0.5180547560516157,0.8431276967203729,64
99,0.469399673670356,0.8533135379113529,0.5049417483179193,0.8452204611827665,65
