epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
14,0.8267384994448277,0.7378680173384302,4.241783840335815,0.132266223442269,0.8240920438578254,0.741897115213818,4.154454179419706,0.12918130583137305,15
15,0.8011063558708506,0.7478562419227793,4.074033372863927,0.12846556437728007,0.8161561635371886,0.7435669472074868,3.9977821245581877,0.13093506622733514,16
16,0.7795306800750263,0.7556052631028882,3.9275724285110085,0.12480996898851991,0.7971631017954726,0.7518598799573869,3.8594922345204012,0.1240587498786456,17
17,0.7650444529863477,0.7610402761046214,3.797189476190984,0.12235291672077546,0.7709258737532716,0.7590238819331706,3.7371727401413377,0.11535488504460296,18
18,0.7475354606427296,0.7660687408820512,3.6812923742462256,0.11965372575669776,0.7632567813521938,0.7643134307485142,3.6276191078113165,0.11454083979082469,19
19,0.7278968015086581,0.7719104855495021,3.5771480439998746,0.11711098640631452,0.7374499679396027,0.7727782711911974,3.5286260746354294,0.11923819075898673,20
20,0.714681296551611,0.7768365880792224,3.4828442776812483,0.11479179695403571,0.7207477803293028,0.7765990944085669,3.4389585662396542,0.1102116158459237,21
21,0.7030325844143218,0.7805698773764985,3.3973003146040774,0.11289504948585243,0.7129903070236507,0.7799388964011502,3.3574795042584697,0.1098293871894077,22
22,0.6902503006465254,0.7847024074018365,3.3196139294189164,0.11114857981915073,0.6985020782994596,0.782899956658849,3.282812720675541,0.11866265308323318,23
23,0.6759515186586575,0.7896812901774019,3.248038193596795,0.10882130525534812,0.6868022500684386,0.7877280168638428,3.2141111927210217,0.10835093477926161,24
24,0.668117565138821,0.7920671198271299,3.1819590421325823,0.10731127248513057,0.6766821484816702,0.7911640535536494,3.1507688674221233,0.10883894495956874,25
25,0.6543499848037435,0.7967255611737784,3.121069082560753,0.10548619626732704,0.6649824337347557,0.7959635767704147,3.0920823260537524,0.09987861483902034,26
26,0.6473518339078329,0.7994867507580141,3.064663665554596,0.10423533939834108,0.6536119532820426,0.8013436909290548,3.0379271995840122,0.10305532154660009,27
27,0.6349075461165947,0.8037989118622909,3.0121722705083815,0.10251223984338964,0.6605689552269484,0.7974136609611261,2.9872395249155614,0.10227156944047819,27
28,0.6264791433269169,0.8063302114335315,2.9630842271072577,0.10110720731257457,0.6384471716065155,0.8012582610391523,2.939819902093224,0.10153662199674586,28
29,0.6216855757592017,0.8078142235673278,2.9176628256630788,0.10048035588702629,0.6318980304818405,0.8067749539581618,2.895777648643756,0.10247160348410611,29
30,0.6164338268644628,0.8104643746888579,2.874710484820832,0.099242775659235,0.6210791078445158,0.8090764113360792,2.8544981841787047,0.10262260936363889,30
31,0.6055942560301015,0.8128024503081493,2.834703149012506,0.0976924950236203,0.6297830538137963,0.808337950935012,2.8154243711080604,0.09890859326245485,30
32,0.6009863443868725,0.8143648372928444,2.7968477680320025,0.09697569453313777,0.6283655633659739,0.8095298461558564,2.7789151728425994,0.10408218829068434,30
33,0.5925441738043786,0.8166755795792169,2.7614222722990744,0.09580114952872296,0.6257145069539547,0.8106402441320097,2.7443960361241393,0.1021477247426648,30
34,0.5919749933855925,0.8170167049996487,2.7282370991879477,0.09542280080793833,0.5983304668806101,0.8168277753446525,2.7121278310224683,0.09414037619743568,31
35,0.5840274149475739,0.8199480841561257,2.6966037788714177,0.09417603452680204,0.599610733593765,0.8176181959789457,2.6812366313791363,0.08995583657549229,31
36,0.5759866463488829,0.822517832714264,2.66626748115063,0.09288041897879942,0.599415357293267,0.8171828792202361,2.651946149064637,0.08823303794282698,31
37,0.5677842379444176,0.8244044914574441,2.637971792832398,0.0921505510991502,0.5969413865553705,0.8187672612997257,2.624058997312662,0.09100657453548532,32
38,0.5685188566928195,0.8242581279106577,2.6107606411670705,0.09212079415043843,0.5884074111125971,0.8213779102034617,2.597795305531949,0.09043166457986622,33
39,0.5635270027868581,0.8259282123389753,2.584994407263091,0.09118924389860864,0.584799534435335,0.8206953131096841,2.572619262726421,0.09242165516594851,34
40,0.5592581384581083,0.8273468794419051,2.5605105154379713,0.09008486949327785,0.583758514805844,0.8240284774524914,2.5487013027422747,0.08782287565405343,35
41,0.553569167227163,0.82878728808083,2.5369758938156526,0.08948353613157488,0.5781252734755215,0.8215633324407278,2.525758405475065,0.09460221578181006,36
42,0.5512101618278967,0.8300350725823501,2.5147385513413987,0.0893939811263803,0.5788846880393593,0.8237916549763968,2.503846846179011,0.09041432592063714,36
43,0.5507861831013048,0.8308767781460863,2.493422415340313,0.08909189247925757,0.5493447597873838,0.8325933965867074,2.4830721966480946,0.08671094341889113,37
44,0.542705091038904,0.8326479921081414,2.473003328219154,0.08795859929136117,0.5706245187473925,0.8252945407825629,2.4630262407900885,0.08719324557874644,37
45,0.538459213380838,0.8334323753042912,2.4533813924087964,0.08730798018762428,0.5574066556205876,0.8303780646096693,2.4438163300038385,0.0914753607694213,37
46,0.536206075603589,0.8336894830333071,2.434493956622512,0.08669186147559799,0.5594221388234903,0.828407070081863,2.425345770851866,0.08910842442813627,37
47,0.5316818695994672,0.8354525547073026,2.416469750632226,0.08591485307580787,0.5482513705366536,0.834909429173917,2.4076282023904563,0.08975755640552532,38
48,0.5327387038411365,0.8348135695519096,2.399129973598204,0.08625441339651706,0.5482105005728571,0.8314087813702107,2.390725067016899,0.08749280490161152,39
49,0.5247619239776804,0.8378998656786272,2.3824487557620446,0.085200497808732,0.5335770937957262,0.835964292727879,2.3743575997522317,0.08390374696898391,40
50,0.5211836290790847,0.8387045232317447,2.3663567206974796,0.08447838385890541,0.5469396143955619,0.8345801845529978,2.3584667157567334,0.0861368420511155,40
51,0.5199590072329892,0.8399392335506708,2.350808397061183,0.08454446461931533,0.5479768526005118,0.8322920660086375,2.343307068181869,0.08489953022093275,40
52,0.5160417787845066,0.8406525619552002,2.3360106683564044,0.08368622993571466,0.541789202980305,0.8343439395967007,2.3286324319614016,0.08366456087066858,40
53,0.5119858549025498,0.8418202655640332,2.321497531878525,0.0829879870544066,0.5338478616389789,0.8360278221031533,2.314439096495471,0.08539029781093124,40
54,0.5126023360010651,0.8417299961219766,2.30753298962829,0.08309573905783958,0.5515481698081681,0.8323822852499073,2.300841755849108,0.08664522391793544,40
55,0.5067351454814449,0.8434131616592572,2.2941544506271168,0.08243550474407542,0.5405174747305481,0.8363567964466089,2.2875505362250617,0.08640330323893901,40
56,0.5038419676999076,0.8444632439429876,2.2811048759791106,0.08199465776960334,0.5209858542210177,0.8396261605395221,2.27470329629568,0.08121860068929962,41
57,0.5006911457641519,0.8449418434418189,2.2683518078432585,0.08114693862411258,0.5242532783629079,0.8383422003038087,2.2622053109094247,0.08197898445619313,41
58,0.4968101087206027,0.8460874250632759,2.2561105563252157,0.08046881965177637,0.5167405148870067,0.8427974961387412,2.250068840996863,0.07930667468485239,42
59,0.49502449364820766,0.8470829321884266,2.244118078143853,0.0800065961692272,0.5200642763980126,0.8425986793612075,2.238305063826309,0.0800989513384187,42
60,0.4944922564954263,0.8475747609672952,2.2326593911928896,0.08013746096266841,0.521905762114023,0.8430566776943842,2.2270236058473576,0.081888565855536,42
61,0.4936547010167562,0.8469492438269192,2.221523459733213,0.08004442679626401,0.5251455260538741,0.8410216359463752,2.21606571816021,0.0839529567125769,42
62,0.49166709656081004,0.8476263583387169,2.2107146950231638,0.07995909811489985,0.5254994312007176,0.8382306950822127,2.205459707606439,0.0822326696592965,42
63,0.4861648864913405,0.8495492171260914,2.2002212020600145,0.0789408284195886,0.5217663265372577,0.8395344216581764,2.1951083050141467,0.08345264763158956,42
64,0.4875743760297086,0.849250424978533,2.1900383279079194,0.07925375237225585,0.5169212029952752,0.8415217996025074,2.1850619899587826,0.08199732744520512,42
65,0.48884009264453115,0.848610569227968,2.180208244817691,0.07950455304305168,0.5095467592344473,0.8462005666345469,2.1754362834057046,0.08124224897293403,43
66,0.48327609036357433,0.8505823083851718,2.170709459695482,0.07866666016592984,0.5090345320144766,0.8461230564396375,2.1660171265022767,0.079164649445503,44
67,0.4817924807218519,0.8512670855375066,2.16136951089607,0.07806141938673487,0.5092769405167353,0.8461267579905026,2.1568239375422693,0.07865254543192546,44
68,0.4765765508517013,0.8526804421775085,2.152280321592317,0.07744736301993166,0.5065742323665242,0.8461377587699789,2.147793780983673,0.08130051274861395,45
69,0.4785868981232246,0.8521938297522321,2.143423440897739,0.07761267956138444,0.5148535279851211,0.8419410436747491,2.13908703027088,0.07696288216733059,45
70,0.4752334729708426,0.8527905319025171,2.1348392148771893,0.07754134317819066,0.504422098457029,0.8455439555647785,2.130630155594141,0.08251612698060283,46
71,0.4744489013789254,0.8523372899571307,2.126481303185828,0.07698081188788945,0.4936783497074717,0.849586102635146,2.12229624789131,0.07829020370350413,47
72,0.46987917643062205,0.854201006692304,2.118177182601489,0.07638445985238065,0.5002427712278931,0.8479738569173516,2.11409028690168,0.07718640133101433,47
73,0.4685791400059709,0.8547974101192912,2.1101126627819573,0.07634518223478166,0.4953744025998994,0.8490888864675016,2.10620619977335,0.07619824728670159,47
74,0.4664223165986569,0.8555278143361627,2.1023176282580938,0.07569389032759295,0.4997592436835954,0.8469312998346984,2.0984545254471594,0.08458812416881696,47
75,0.46659288792299075,0.855290224836641,2.094686253503538,0.07598452329843591,0.4998703901704989,0.8475511235163259,2.0909383693308956,0.0754033459914806,47
76,0.469430665846108,0.8548930969412141,2.087225409982012,0.07616595094779151,0.49468654360818237,0.8498489378169864,2.0836746877559063,0.07620700995556333,47
77,0.46425567729758066,0.8561692029162715,2.0800370969474518,0.07536730389862789,0.4968088999978806,0.8465645502259663,2.076478157463159,0.07881831537857494,47
78,0.464696692769029,0.8563696507473186,2.0729603050466414,0.07547897757618074,0.49887930101862077,0.8499905893978583,2.069531505850973,0.07620586919526635,47
79,0.4610599225452333,0.8571799588958718,2.0661350935135196,0.07519910430308736,0.49548662324485027,0.8496917199325237,2.0627439122520554,0.07829327638389894,47
80,0.4615497352925745,0.8567219619746351,2.0594360176367803,0.07503756552139153,0.4793085191202791,0.8541075377620679,2.05612049561967,0.07829150911135171,48
81,0.45554874184655775,0.8588315331983216,2.0527664660807936,0.07397254769621049,0.4865469037114005,0.8500084398619387,2.0495180823101253,0.07495682271454002,48
82,0.4557358576115548,0.8584025864573519,2.046309717923884,0.07436909084344762,0.50869401779614,0.8452063914157237,2.043156543865069,0.08234066353505883,48
83,0.45364857962060917,0.8595028886159266,2.039992528368939,0.07378195963444668,0.47731833916745686,0.8541097607847127,2.036869103454608,0.0716150839869316,49
84,0.4546995057315941,0.8592885858021458,2.033802782689208,0.07380280342894799,0.49105796464963963,0.8508416941858346,2.030785506929045,0.07307466080880766,49
85,0.4521355287155561,0.8597262377856608,2.027798658299313,0.07357120449455401,0.488031310627335,0.8519368627693787,2.0248128213039336,0.07707525127555187,49
86,0.4479832059589394,0.8604010990017908,2.021862954797316,0.07316516376914788,0.486235164919574,0.8529998822187537,2.0188784022703494,0.0736587405635811,49
87,0.4493723797132615,0.8605427572246117,2.015958736760969,0.07304054058185523,0.4826871055913599,0.852283458594476,2.013121899329858,0.07632966727737932,49
88,0.44814986828496756,0.8608577829871469,2.0102624210834255,0.07302639225477135,0.4891521227595053,0.8510578883167318,2.0074833735920152,0.0739484534262803,49
89,0.44356133455072927,0.8628211948708073,2.0046931271248094,0.07217958747182604,0.47949863966358336,0.8541033274943571,2.0018885843690617,0.0727535419575344,49
90,0.4450060929765391,0.8621772825843921,1.999153538664063,0.07242322237760361,0.47532244058031786,0.8568143356322615,1.9964572798512494,0.07543527903167349,50
91,0.44559672088934144,0.8614934098731053,1.9938021057255904,0.07262274733257562,0.48073800390488225,0.8532869263200429,1.9911867549072777,0.07149248639067272,50
92,0.4448230727643798,0.8614683488514012,1.9885863049643353,0.07242091799828143,0.48571893406149586,0.8528702144974495,1.9860186089250749,0.07678997135629065,50
93,0.43918545592293057,0.8630059109150855,1.9834314791128456,0.07150293876291237,0.49049906754180006,0.8520320274244173,1.9808834552554297,0.07477502086243684,50
94,0.4424356396860111,0.8624853865540478,1.9783981257777352,0.07220191159425277,0.4690599331142087,0.8571926221723328,1.9759031821497433,0.07554309289818732,51
95,0.44094056808471416,0.8630488185654818,1.9734331049695868,0.0718860627158581,0.46769903411990715,0.8573084615342996,1.9710053433363965,0.07597693855100206,52
96,0.43852482213045074,0.8634648890331525,1.968565093984748,0.07183257440001573,0.47982209324836733,0.8525405050825632,1.9661961502701344,0.07736163767708372,52
97,0.4369224710869249,0.8638679009003933,1.9638299893557443,0.07091621728546867,0.4713233576989488,0.8553533666869793,1.961439602828433,0.07531362615611494,52
98,0.4382793675035195,0.8631883084008474,1.9591201086300842,0.07160214224623554,0.47184684002085736,0.8567458197927221,1.9568208366851716,0.07103646518422212,52
99,0.4387904111568255,0.8634294920315302,1.9545639684676668,0.07146397173402715,0.4760413863941243,0.8546911317052162,1.952307689911898,0.0705765183111633,52
