epoch,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
35,0.5810228666018324,0.821216104335709,2.6814673508106046,0.8527631440880703,0.599361877417878,0.8173259203306638,2.6664785356709535,0.8884999900272018,29
36,0.5736261083782591,0.8237680065789358,2.651643342164125,0.8428340085199353,0.5891005511738752,0.8193913009947156,2.6373558708923537,0.8376164283407362,30
37,0.5717204390670996,0.8241478446736032,2.62354503255496,0.8393313522750174,0.5901770460762475,0.8196983065358918,2.610043456223313,0.8533408498293475,30
38,0.5654765818583948,0.8257319115318846,2.596934120786015,0.832204287882611,0.5748770514993291,0.8257357633317968,2.5839965501670163,0.8184931294698464,31
39,0.5590769092982624,0.8273506706898273,2.571409341958089,0.8217075107259708,0.5760044871976501,0.8238520777260467,2.5590606249360146,0.8251726083065334,31
40,0.5588601919272316,0.8277142241109174,2.547154250801233,0.8207199673206486,0.5731589181642783,0.8246203194832258,2.5354912173254465,0.8136237629150089,32
41,0.551127250325915,0.8298293922588652,2.524083081409327,0.810596785986284,0.576444295676131,0.8252050003352102,2.5129125964534005,0.8742785236553142,32
42,0.5506463969246163,0.8302614503961016,2.5021714184637376,0.8087845115633736,0.5733260814296571,0.8255748632706771,2.491487353805187,0.800451352015922,32
43,0.5419447605873932,0.8324235324924601,2.4810390988158066,0.7993243738965333,0.5561655019066836,0.8310713929993456,2.4707305388662415,0.8145516441056603,33
44,0.539166327297949,0.832908546421101,2.4606489234203073,0.7890992376713725,0.5624315106947171,0.8293503927006761,2.450886044615154,0.852414623765569,33
45,0.5351715482967464,0.8350865080107344,2.441316715447189,0.7865785642891948,0.5631278542899771,0.828530219151037,2.431867016555059,0.791568586700841,33
46,0.5359030792239117,0.8352390390146704,2.422679795592635,0.7880809088722307,0.5492981916587604,0.8337640453963046,2.4137559220218985,0.7889362917134636,34
47,0.531666546635199,0.8365179416351409,2.4049394461314777,0.7825258798069424,0.542717456445098,0.8320403126787086,2.396327403003786,0.767276641334358,35
48,0.5250469722768717,0.8378607244559366,2.3877715748055217,0.7732486503950337,0.5447213135071491,0.8349159699550105,2.3793370604302515,0.7335861774259492,35
49,0.5223636042996588,0.8394667273137598,2.3712247522153667,0.7691164767620159,0.5425927748021326,0.8368477954635035,2.363060208356662,0.7812070874791396,36
50,0.5187512647730914,0.8406042184574886,2.3551616878705417,0.7658599965579328,0.5428189349605849,0.8350239186219339,2.3474302179460826,0.7934476240685112,36
51,0.5166211590748171,0.8413393726082623,2.3398302550835046,0.7616972117788262,0.5380698580490916,0.8353742294380034,2.3323070951197677,0.7837850317358971,37
52,0.5139627117641836,0.8416198361217216,2.32500122782992,0.7589592991124469,0.5409728788623684,0.8359861688837307,2.31780923968342,0.7896191531106045,37
53,0.5137809107592057,0.8416410737925365,2.310848882239532,0.7556802912849432,0.5457938644054688,0.8357259539334351,2.303909120052303,0.7392220251654323,37
54,0.5116415911043684,0.8416524689531666,2.2972107266201864,0.7529673059476398,0.5285816112631245,0.8388959552368928,2.290480268961596,0.755274978515349,38
55,0.5078244287270116,0.8434505768670159,2.2839508533955475,0.750914761511206,0.5379518717919526,0.8377229648586783,2.277466501474651,0.7300390750169754,38
56,0.5039602678323611,0.8439886966865757,2.2710555930168423,0.7435164976668985,0.5372176472489771,0.835757222316583,2.2647898438716396,0.7904684862808178,38
57,0.49973518975645476,0.8453546840704904,2.258673209927523,0.7400202106139814,0.5299543541120856,0.8388564664957365,2.252601076843464,0.7408981998500072,38
58,0.5013073532803975,0.8451536844449237,2.2466726595372766,0.7391072835185026,0.5243165294198613,0.8399142469789095,2.240807695942367,0.7734152819765242,39
59,0.4955008423859962,0.8457620844008821,2.2349941559268816,0.7329060952914389,0.5234995580621455,0.8402223056335207,2.2292580625784804,0.7432437294407894,40
60,0.4967515820354136,0.847381858006403,2.2236986517481503,0.7315990604590952,0.5195980587680089,0.8425685201448295,2.218196546729376,0.7329379522486736,41
61,0.4935846369321409,0.8477786630390212,2.2127654171516884,0.7294471556810956,0.5164039207720443,0.8421221301364542,2.207396864350149,0.748294087891516,42
62,0.491415188587897,0.8489304267529416,2.2022117969760586,0.7252669962438923,0.525087293021773,0.840388363823848,2.1969867599239503,0.7312335344521623,42
63,0.4899114653195816,0.8489031250304048,2.191880571982632,0.7246619690579977,0.523228716458145,0.8415929958367794,2.1868204733587078,0.7632266352051182,42
64,0.488731842052344,0.848801162627393,2.181908113501737,0.7202310024341296,0.5095643778380595,0.8461999073823441,2.176994584107745,0.7446769199873272,43
65,0.48317884573255454,0.8510057579527257,2.172133707369485,0.7140988323728592,0.5140138878241965,0.8438423357364344,2.1673352267339583,0.7277425284056287,43
66,0.4816820334860979,0.8510798780143953,2.1626187861217585,0.7114245804560463,0.5268035240275295,0.8405665835310713,2.158006830870504,0.7273972945777993,43
67,0.48214547016184056,0.8515610897377921,2.1534726417600463,0.7136003235322341,0.5083498294220159,0.8439545197270582,2.1489912985807815,0.7171257894290121,44
68,0.4793564916898807,0.8514392892097649,2.1445536437876855,0.7070410669982782,0.5049471479889593,0.8465586671191695,2.1401696081637485,0.7135187498833003,45
69,0.4745442767229955,0.8527132651099896,2.135792031580158,0.7012969668017842,0.5049809194905194,0.8468270452547471,2.131439822785327,0.7076384336540573,45
70,0.4738727294888936,0.8533067940471112,2.127224353801344,0.7013407814354576,0.5066353286175351,0.8449464544417495,2.123040354019564,0.728848316089103,45
71,0.47321064602093477,0.8537464265946779,2.1189453975682118,0.6983878212539774,0.5127562164672111,0.8439899216945351,2.1148742388459723,0.6831931547114724,45
72,0.47177048485987544,0.8538640260198885,2.110911547336971,0.6969540019742927,0.5071431481524518,0.8447612851619197,2.106921783874251,0.7211153466058405,45
73,0.46912523762796793,0.854980730948276,2.1030203295386927,0.6944547032403667,0.4976510833164579,0.8489817972437457,2.0991353657913083,0.6855045757795635,46
74,0.4657503636711827,0.8565045283433258,2.0952921206785753,0.6894347446485918,0.497963553804316,0.8485387487329799,2.091492380511197,0.7240690573265678,46
75,0.46442754913382883,0.8567274619393163,2.0877498070283815,0.6875623917762648,0.5028394804777283,0.8484078511227771,2.084052310048286,0.7089393588273148,46
76,0.4643186741976928,0.8564054563023872,2.080432678841453,0.6850669639805953,0.49632593920748486,0.848381984533975,2.0768594928332407,0.7128327335966261,47
77,0.46152840055285665,0.8571684433137563,2.0732368937107126,0.6839963211084319,0.4949635851343996,0.8481816047654562,2.069714912875266,0.7084907772901811,48
78,0.4624407001052117,0.8574061877801221,2.066234884035229,0.685141798971515,0.49307599553936404,0.8502504017717702,2.0628210455458187,0.7001364469136062,49
79,0.4613376383239414,0.8581431002105953,2.0594272036764485,0.6807303719440398,0.49523447436329565,0.849569827269089,2.0561152055991547,0.6905188218543404,49
80,0.4544499576042749,0.8584505438303817,2.052771054470811,0.6743092948102463,0.4972847349157459,0.8477727827401749,2.049428561250535,0.737082960809532,49
81,0.45847864122026494,0.8578116670386247,2.046199849241365,0.6770165514810915,0.4955473391045081,0.8495319146310504,2.042991410845794,0.6881889527565554,49
82,0.4559977616319618,0.8591725843014378,2.039843200964644,0.6737755145899385,0.503450932726264,0.8473151833518101,2.036713104099644,0.7138810421291151,49
83,0.4543346347744789,0.859656906120293,2.033618955480047,0.6710127741664822,0.4846081097561278,0.8520071715715708,2.0305732360805995,0.695614335450687,50
84,0.45150920988458115,0.8606093918937041,2.0274912582032365,0.6673285163677576,0.4912130140944531,0.8491897059079409,2.024468620395765,0.7038383719560347,50
85,0.4508949469600679,0.86026212465046,2.021460169230178,0.6694563802702036,0.5002590765686412,0.8510005514184971,2.0185583559020377,0.7081466090522315,50
86,0.45003857259251917,0.8602661887065971,2.0156244197200257,0.6673811292613459,0.4801802284819515,0.8528635445938522,2.0127356697202163,0.6815977486340623,51
87,0.4491532750444062,0.8612377621762379,2.009852063090482,0.665217941870902,0.47058700311340784,0.8581156135851686,2.0070467251393316,0.6448433378025105,52
88,0.4434629086557536,0.8621256237572815,2.004177476812054,0.657647338126138,0.4828774358881147,0.8532979205859949,2.0013863429435363,0.7017030584184747,52
89,0.4444024764066725,0.8621555033845792,1.998664687420022,0.659921408575355,0.48227018835513213,0.8534317928772236,1.995906179840439,0.6550044587176097,52
90,0.44266773876979165,0.8629675043598776,1.993183978274754,0.6551737598595564,0.48115579207476816,0.8531497312107125,1.9905291700358547,0.6553580391956003,52
91,0.4397164207142478,0.8632376137384099,1.987816459219299,0.6543498030880042,0.47863507317869286,0.8552866525010543,1.9851928566745543,0.712401051584043,52
92,0.4393797435716056,0.8633791317222066,1.982579288502494,0.6540911803054705,0.4839291126124169,0.8543463822491313,1.9799896916859068,0.6842142960350764,52
93,0.4411242568081147,0.8631327749799366,1.9774701933132972,0.6514410371320289,0.49334462687961367,0.8492841119063849,1.9749756803758065,0.7031925802560229,52
94,0.44082152388706713,0.8632057115861329,1.9724957271725267,0.6501123896685609,0.482443909190203,0.8515300418210746,1.970072587258257,0.7098421522661259,52
95,0.4365263470813458,0.8648687488461513,1.9675673060655157,0.6465730909672048,0.4706868818519931,0.8565360639744286,1.9651853885256598,0.6676129435238085,52
96,0.4343561381591778,0.8650840596864333,1.9627702898600403,0.6444356907965147,0.4699374891425434,0.858381856639322,1.9603481137774585,0.6378470659648118,53
97,0.43542918611034664,0.8649511280408253,1.9580167512623032,0.649693508001796,0.47614324343831915,0.8560926037136298,1.9556419643489387,0.6538014674265133,53
98,0.4352055581373691,0.8643369576966952,1.9533208616195763,0.6463932426657244,0.47292487647776543,0.8575454721792255,1.9510472376563526,0.667481761112025,53
99,0.4310931302051534,0.8666279811529531,1.9487160680871378,0.6378885644656873,0.47096271824679875,0.8577853454909871,1.9465049056244104,0.658478145301342,53
