epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
53,0.6503762498012333,0.8218990551320411,1.592175543308258,0.7156546335989266,25
54,0.6558790641931073,0.8200539461777494,1.5730091441761365,0.7114587725310235,25
55,0.652031890370629,0.821307817314192,1.5592582713473926,0.7209458893099151,25
56,0.6469074067999936,0.823151040823132,1.5637914646755566,0.7123920412770214,25
57,0.6389506262939545,0.8260649315719657,1.5521079301834106,0.7179170374768664,25
58,0.640602949604162,0.8244662577896404,1.5699929161505266,0.7185034264613939,25
59,0.6367605488562053,0.8266741580175484,1.5760339281775735,0.7169622400571641,25
60,0.6294597702206306,0.8293206079824849,1.5714840618046848,0.7204469750435304,25
61,0.6222505034243059,0.8306206922706711,1.606977641582489,0.7168226736575307,25
62,0.6200642322492027,0.832511185474141,1.533352342518893,0.7185519317053843,26
63,0.6189245613320614,0.8319146227020496,1.5641616095196118,0.7231046337886181,26
64,0.6112861881738666,0.8336372095252148,1.5406035455790432,0.722978879248176,26
65,0.602977762960447,0.836382325270945,1.5663546323776245,0.7205905596132055,26
66,0.60634520741924,0.8359467565625449,1.5440629883245989,0.724748446212094,26
67,0.6112657234865029,0.8345064580722303,1.578825365413319,0.7188759250832892,26
68,0.6065805042178513,0.835624160824054,1.5444061051715503,0.7234612818390629,26
69,0.6014932354666153,0.8368884975041949,1.6198802481998096,0.720644215705784,26
70,0.5914114740761843,0.8395711628153367,1.5201609622348438,0.7297479735010579,27
71,0.5977302656267764,0.8382453694866112,1.4967255700718274,0.7273754339410012,28
72,0.5854644728616826,0.8413534897456667,1.5329521894454956,0.7285604602377628,28
73,0.5867533750231434,0.8409018653595821,1.4999759630723433,0.727882178768219,28
74,0.5861141608571107,0.8412435958574714,1.5071210319345647,0.7321792989463748,28
75,0.582665898071963,0.8432998390761745,1.5402002172036604,0.7302494037613463,28
76,0.576652819255613,0.8444225500238727,1.5002352812073447,0.7315716651110429,28
77,0.5728338483727408,0.8460922212987747,1.565373962575739,0.7262219697609288,28
78,0.5730659359519723,0.8456668248353972,1.5061707550829107,0.7345279427560416,28
79,0.5762864817477009,0.8458220037056345,1.5095140446316113,0.7303950074010718,28
80,0.5675512906004184,0.8485196394678477,1.541111631826921,0.734083009179752,28
81,0.5630672024003842,0.8491946783298729,1.5244892239570618,0.7310780088796721,28
82,0.5625721890971346,0.8494201952439349,1.5122704126618125,0.7377408606765479,28
83,0.5650298120278232,0.8489527044612558,1.5539590174501592,0.7243526877951498,28
84,0.5617308442578307,0.8495553754387818,1.5279695987701416,0.7325098467676927,28
85,0.5551653057336807,0.8515532249888871,1.518199454654347,0.7315411587190077,28
86,0.5575469635414219,0.8509839026711391,1.5266643437472256,0.7394634913676925,28
87,0.554811279473133,0.8518475027838627,1.5978130102157593,0.7309804758501717,28
88,0.5511293304927558,0.8537643468275325,1.5638963959433816,0.7316726329321107,28
89,0.5480120736933082,0.8542966437001502,1.5405616760253906,0.7308167577530945,28
90,0.5438020542442901,0.8539137168925517,1.5469596277583728,0.7366209971593896,28
91,0.5456701929890271,0.8536305043561847,1.4968729615211487,0.739982485772499,28
92,0.5424090548966393,0.8560782906967236,1.518647621978413,0.7381144858527577,28
93,0.5387979212183486,0.8555353715924963,1.5679967240853743,0.7346608591512698,28
94,0.5404902363825417,0.8553478188541277,1.575140974738381,0.7333665674072628,28
95,0.5313277729175103,0.8574130015038705,1.539678698236292,0.7310785064914029,28
96,0.5355024010096365,0.8570925007566603,1.5409358143806458,0.728732120294175,28
97,0.535176757346091,0.8569378696217619,1.493855823170055,0.7436723455744567,29
98,0.5343968093037401,0.8567778510231301,1.5112203684720127,0.7441746507394815,29
99,0.5275882501442681,0.8587652896987259,1.5386700142513623,0.7388112815059789,29
