epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
79,0.689820455748262,0.7858140191808213,1.3765340122309597,0.7003685225449453,49
80,0.6854321211320867,0.7865488598890154,1.3788219636136836,0.7037935398937413,49
81,0.6859849676566508,0.7865911079613751,1.4000134576450696,0.7030262286794949,49
82,0.6794750571353153,0.7880976584306632,1.3615096536549656,0.7039146127807739,50
83,0.6787399441566108,0.7885320919776841,1.3836841637437993,0.7054103026560405,50
84,0.6723361855714645,0.7909542509093995,1.3626937812024897,0.7046851112084451,50
85,0.6726769434342458,0.7906321684381884,1.3668705062432722,0.704651696183809,50
86,0.6683682270258614,0.7928949422100394,1.3650862520391291,0.7080037711246191,50
87,0.6668414975521291,0.792444897114847,1.3608273701234297,0.7094975439317489,51
88,0.6629833983413964,0.7947683838632228,1.3504930301146074,0.7154490116447992,52
89,0.6609780699474734,0.7944699495432059,1.3575111898508938,0.7101893893194352,52
90,0.6573793610005191,0.7957902323292848,1.3524630015546626,0.7127743186180386,52
91,0.6532852024504496,0.7970007369175054,1.361100901256908,0.7087046776349426,52
92,0.6525510698301306,0.7968395467853292,1.3389351205392317,0.7152148202599146,53
93,0.6508178847936169,0.7977891968261825,1.3335118781436572,0.7178791597419897,54
94,0.6465954327153914,0.7990319436473748,1.3500545349988071,0.7186286387866591,54
95,0.6467142983836539,0.7996215873334418,1.363500345836986,0.7188304540213272,54
96,0.6410269408549085,0.8006794000457037,1.34775817936117,0.7127281596007655,54
97,0.6406831088033385,0.8008565463380078,1.350316345691681,0.7148391229204075,54
98,0.6376902402776388,0.8023515221153593,1.3653606664050708,0.7168732535543829,54
99,0.6383086306459907,0.8016273980947937,1.3465750325809827,0.7186565540246911,54
