epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
81,0.6240426660810899,0.8002421770943421,1.1717711849646135,0.7207038669440583,61
82,0.6227791806743648,0.8010521661421439,1.1342130195010791,0.726142662942776,62
83,0.618704985948615,0.8024747581062791,1.1942656419493936,0.7211092667282465,62
84,0.6191234489963557,0.8018441642971723,1.1745826331051914,0.7228353057311611,62
85,0.6148894658730738,0.8037456623319262,1.1717447069558231,0.7230806857015715,62
86,0.6103193943435087,0.8044642417304355,1.1679271405393428,0.72588791282987,62
87,0.609295871357975,0.8049832062361978,1.142313157970255,0.7296462196977135,62
88,0.6073767108328346,0.8062530467136795,1.1403049989180132,0.7268148907411546,62
89,0.6034474309987514,0.8072071012250062,1.1564246361905879,0.7299875909620596,62
90,0.5985983047334039,0.8088612667466679,1.171530769629912,0.7257105777241801,62
91,0.6004950304996497,0.807490045329882,1.1692789738828486,0.7282148535424124,62
92,0.5991823933954713,0.8081187261920606,1.1345983445644379,0.732631022590049,62
93,0.5938415701148031,0.8096508476786227,1.153073939410123,0.7319766884918565,62
94,0.5924240274044907,0.8099935143468694,1.1521940177137202,0.727537384647873,62
95,0.5919648400199556,0.8109725374449517,1.1547293229536577,0.7337295606416977,62
96,0.5920233438702022,0.8104969185072578,1.1283104880289598,0.7366025762288362,63
97,0.5884329188442557,0.8116981013101663,1.1813265410336582,0.7263850460951828,63
98,0.5866535645917594,0.8122457073950322,1.169311138716611,0.7294979250396516,63
99,0.5814656637238393,0.8135985166062581,1.1521459465677089,0.735253902745617,63
