epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
29,0.7892409149001434,0.7165135700976888,1.7199319384314797,0.540764906916062,7
30,0.7867824327884366,0.7173563908796183,1.6879521066492253,0.5457725574803939,7
31,0.7828357381231789,0.7187899206798898,1.7372715798291294,0.5402403692794694,7
32,0.7794865217462412,0.7199423749956643,1.7454004070975564,0.5438627703027916,7
33,0.7759658424359448,0.7212462137199677,1.7228361530737444,0.5496983544744164,7
34,0.7728990778505904,0.7227274130600129,1.7405283884568648,0.5406658099951561,7
35,0.7692178281257328,0.7245382859125036,1.7663172104141929,0.5439593714530062,7
36,0.7653316421942278,0.7262080748085328,1.7453916668891907,0.542769104956368,7
37,0.7627566809515193,0.7272555308673856,1.744883504780856,0.5495146561137395,7
38,0.7585295747524674,0.7289564534993976,1.7688490531661294,0.5519024180765554,7
39,0.7552804740379032,0.7306088143009121,1.750627794049003,0.5486015635726975,7
40,0.751515091385686,0.73197255680256,1.762181970206174,0.5519202477761642,7
41,0.7482567625839142,0.7333026440363749,1.7894552187486128,0.5452990358336524,7
42,0.743959255989379,0.7349467405404236,1.7983192205429077,0.5525422568830757,7
43,0.741096353755807,0.7365561266414759,1.786587568846616,0.5508373127213511,7
44,0.7382198158095672,0.737196211010958,1.7509012059731917,0.5570769814988148,7
45,0.7348990797178618,0.7388314884584183,1.7738862308588894,0.5550264281904961,7
46,0.7312949290610914,0.7400676323765953,1.7520494298501448,0.5514445570792346,7
47,0.7272648758687859,0.7419381256213474,1.784636535427787,0.5563420578024082,7
48,0.7240322602347281,0.7435568044316729,1.8372722972523083,0.5527321448719799,7
49,0.7204078057617921,0.7448065573836398,1.8379836786877026,0.5521959694893146,7
50,0.7171751052192309,0.7460108792502219,1.810130070556294,0.5553457019989512,7
51,0.7127007982129707,0.7479054137980898,1.8075752637603066,0.5536907570148487,7
52,0.709849865931385,0.7490446724348321,1.832999218593944,0.5542419505923696,7
53,0.7050046911574964,0.750814320067239,1.805265415798534,0.5605183255238798,7
54,0.7022576154198491,0.7520691349558059,1.8366690386425366,0.5528450719650807,7
55,0.6990499150896154,0.7534276217392641,1.8230523412877864,0.5567248021985972,7
56,0.6952688655149876,0.7549393160907819,1.8416631872003728,0.555367377938783,7
57,0.6916427534092761,0.7560464963726166,1.8679220134561711,0.5561921398297361,7
58,0.6890272400493688,0.7571340077368419,1.8413058519363403,0.5606362350959513,7
59,0.6850940481876223,0.7588019870395643,1.8653869899836453,0.5560668393722494,7
60,0.6819478353137217,0.7600664987806526,1.859815402464433,0.5583557985158838,7
61,0.6771251157462903,0.7622331931954233,1.8484037951989607,0.5562916941091257,7
62,0.6743782087010339,0.7627948321025244,1.8524088209325618,0.560759305436692,7
63,0.6708425606503495,0.7645853634834637,1.8642167394811457,0.5563575440145299,7
64,0.6670808028397798,0.7657610425536231,1.870120796290311,0.5547701326384714,7
65,0.6631278483066101,0.7671875286261028,1.876172585920854,0.5527164190034343,7
66,0.6596854168595826,0.7688456388058783,1.9022710431705823,0.557670886655476,7
67,0.6562485916741307,0.7699662434486713,1.8842438947070728,0.5557159505019742,7
68,0.6521886046816104,0.7713878325292439,1.9044258865443142,0.5605062596636827,7
69,0.6484237138955098,0.7731341424393727,1.8715964068065991,0.5568046557352159,7
70,0.6458038814992071,0.7740298761051514,1.935976342721419,0.5488585269284372,7
71,0.6413262455786481,0.7754254510472741,1.908227877183394,0.5551716763841728,7
72,0.6372509766913197,0.7773707741189493,1.9176453297788447,0.5566623633489453,7
73,0.6328128893727095,0.7788548861349175,1.9090938622301274,0.5536785918918548,7
74,0.6307428068198634,0.7796781930006714,1.9264544682069258,0.5535695442982115,7
75,0.6261859392015644,0.7811354629248589,1.8871941349723123,0.5589217266023543,7
76,0.6226890747583955,0.7827710931277952,1.928650444204157,0.5522948028407463,7
77,0.6198253123469868,0.7835692847268688,1.934669023210352,0.5531608595057981,7
78,0.6146941974273472,0.7856524553510753,1.9281561374664307,0.5515338302263931,7
79,0.6112812332182764,0.7868236023902081,1.9579601775516162,0.5520501521122297,7
80,0.608346104775244,0.7878314878232384,1.932472055608576,0.5571412828210821,7
81,0.6045204559996034,0.7888101410260041,1.9654288671233437,0.548930588007577,7
82,0.6007679445256909,0.7903777450759453,1.9601533033631064,0.5538963109538177,7
83,0.5973385260608143,0.7913259535684636,1.957729767669331,0.5495468242107853,7
84,0.5934811883684292,0.7928514035524304,2.020581630143252,0.5442216331556258,7
85,0.589845615226654,0.7944013700296421,1.9485762932083823,0.5521519906987675,7
86,0.5864696653486321,0.7951275948593747,1.9908036968924783,0.5486519413437458,7
87,0.5828169136472673,0.7971819288509414,1.9946608922698281,0.5501544260943638,7
88,0.5792981154104858,0.7980855936703423,2.008343729105863,0.5476690912579301,7
89,0.5742525213476315,0.799857613870314,1.9988578449596057,0.5475645868375708,7
90,0.5719738330174474,0.8008672765746129,2.011054114861922,0.5502861037046313,7
91,0.5683316059832303,0.8017585960776898,2.0224785967306658,0.5509184701128881,7
92,0.5652594747306143,0.8030016145313352,2.055457976731387,0.5459336852659281,7
93,0.5609876642811973,0.804256781519138,2.013745893131603,0.5501339568339966,7
94,0.5584155894164156,0.8050420871907815,2.077718577601693,0.5470935625189906,7
95,0.5540328393873997,0.8069066504036482,2.0767673687501387,0.5419272851215213,7
96,0.5504277318869406,0.8080771138194737,2.062002415006811,0.5476740506057542,7
97,0.5467559231084166,0.8092650240908915,2.0417611707340586,0.5475724839538513,7
98,0.5441973135769879,0.8102332480408462,2.0364494865590874,0.5428982714041172,7
99,0.5394806757083683,0.8115859517838357,2.0709435723044654,0.5457248583032102,7
