epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
26,0.5456276478734678,0.8245592242264852,0.9652241197499362,0.6951870131217551,23
27,0.5415988985199871,0.8259000515474615,0.9308968728238886,0.7035611003221774,24
28,0.5371277149300223,0.8277289675965045,0.9493295550346375,0.6965946057794025,24
29,0.5304888045194832,0.8296221623622605,0.9569068605249579,0.697508384081855,24
30,0.5288732346805455,0.8302345767513324,0.94428304921497,0.7016760586778642,24
31,0.5233761563922692,0.8320263274242319,0.9371046017516743,0.7034334049180718,24
32,0.5183907952255491,0.8337137901953929,0.9381856647404757,0.703614143381481,24
33,0.5150099225457291,0.8346073704061697,0.9238457652655515,0.7108676930043404,25
34,0.5119283749349735,0.835527357715972,0.9437578049573031,0.703828548530227,25
35,0.5081363468595476,0.8368664858786165,0.9494530910795386,0.701740307747514,25
36,0.5056056831140665,0.8374663779876343,0.9262401136485013,0.710305218999686,25
37,0.5014485914649931,0.8388888907179504,0.956300594589927,0.7018818181200691,25
38,0.49946969353927756,0.8395656309482548,0.9253550388596274,0.7128482876134402,25
39,0.49596737164166943,0.8407578602270164,0.9212644994258881,0.7138543542839302,26
40,0.4927656901537043,0.8416844693211842,0.9272511140866713,0.7149912220042426,26
41,0.4902009971145905,0.8422938918117248,0.9318848062645305,0.7118074341901343,26
42,0.4874132698334715,0.8434442492875195,0.9088920002633875,0.7169490920805683,27
43,0.48396664985661647,0.8443158640116966,0.9296166219494559,0.7167492777597668,27
44,0.4813467524881837,0.8451724871001689,0.9198051691055298,0.7174003403201871,27
45,0.4792984210299791,0.8455579445861791,0.9270876510576769,0.7164481672495326,27
46,0.47714905750076725,0.8463028282736391,0.9192826666615226,0.7187780499052147,27
47,0.4739770691963248,0.8473974515624054,0.9246609915386547,0.7179316806799814,27
48,0.47108744250971496,0.8481833331622385,0.934147750789469,0.7160690828337681,27
49,0.4685089570273666,0.8492585202883115,0.9334774613380432,0.713764081804807,27
50,0.4661849111471945,0.8500050781836327,0.9291386902332306,0.7190404493396818,27
51,0.4636740562335091,0.8504689214866307,0.9269586828621951,0.719856482587045,27
52,0.4621443514860719,0.8509764519275113,0.9256438721310009,0.7217858000446662,27
53,0.45912745911915553,0.8518180000583628,0.9182612218640067,0.7178410684605775,27
54,0.45722642556267373,0.8524604989199465,0.9481437558477576,0.7185112297610666,27
55,0.45509128469341203,0.8530540754680601,0.9495442943139509,0.7107998104616781,27
56,0.45311823870673595,0.8535963684700577,0.9319004145535555,0.7171655675895686,27
57,0.45012850591698805,0.8548016747444045,0.9419963251460682,0.7169020579245289,27
58,0.44864047371093857,0.8551185965691874,0.9457776004617865,0.7128728678589646,27
59,0.4463231660182848,0.8555888786875714,0.9511477053165436,0.7172506999331254,27
60,0.4443704053427302,0.856097065885604,0.9282748780467294,0.7189080066662425,27
61,0.4407588206167695,0.8575143473987719,0.9446181167255748,0.7158465560719864,27
62,0.4398342472713562,0.8575687721220553,0.9437097067182715,0.7152337001464594,27
63,0.43717399689386477,0.858601517888201,0.9347931688482111,0.7206736426308652,27
64,0.4344998246400679,0.8592997176301908,0.929164089939811,0.7230461070673478,27
65,0.4333939485852551,0.8594404321197161,0.9561323008754037,0.7194970822863712,27
66,0.43122793343014004,0.8599812429004398,0.9322314181111075,0.7197449848446573,27
67,0.42848492716638753,0.8609478124714606,0.959939336234873,0.7151142869842402,27
68,0.4262646581357789,0.8619380435125608,0.9437232721935619,0.7179269198134505,27
69,0.4247959221411324,0.8619503045712991,0.9534861255775798,0.7155174380180384,27
70,0.4226734926013554,0.8627505407785782,0.9445153583179821,0.7211177050146895,27
71,0.42051619557123854,0.8632108049468549,0.9396756860342893,0.7207613373483972,27
72,0.41880215226479295,0.8637260747974391,0.9560309187932448,0.7157889471128264,27
73,0.41644547831132933,0.8644372336188751,0.9552696672352877,0.7174398769102832,27
74,0.41474472096199444,0.8646570468689552,0.971901148557663,0.7175013489296811,27
75,0.41203433515481636,0.8658785259509243,0.95852745663036,0.7186782390693107,27
76,0.4107148361042474,0.8659537830704671,0.9640301493081179,0.7178122237130269,27
77,0.40875926138401847,0.8663025723250493,0.9856904447078705,0.7131070361364327,27
78,0.4064008278155613,0.8671611273466641,0.9716018302874132,0.7147058481463266,27
79,0.40445747700604523,0.8679498931677244,0.9989423778924075,0.7113764818436096,27
80,0.4025769369679904,0.8681263160225555,0.9765807850794359,0.7176672799694093,27
81,0.4006237855906348,0.8688948436849885,0.9715815538709814,0.7179240403764972,27
82,0.397986664626856,0.8698059393715012,0.9809557362036272,0.715472942555513,27
83,0.39618411910677037,0.870134529960028,0.9802290336652235,0.7140845021493503,27
84,0.3946647199308484,0.8705607656220287,0.9656375429847024,0.7186038635568249,27
85,0.39265242190855854,0.8711987908989617,0.9901139140129089,0.7141341142204415,27
86,0.3899313211952229,0.8720473663970393,0.9934379458427429,0.7139338571694505,27
87,0.38836443117511416,0.8725648522912347,0.9981059215285562,0.7117112230414571,27
88,0.3858198538345906,0.8729606907432059,0.9937300113114443,0.7130982338067953,27
89,0.3841228568942428,0.8734897740900093,1.0106646716594696,0.7122562386914643,27
90,0.3818330710584467,0.8745171129207757,1.0124858536503532,0.7090398493664194,27
91,0.38098576739047035,0.8744307836642878,1.0237054337154736,0.7093475041287582,27
92,0.3791010179916336,0.8750047497826545,0.996621535582976,0.7168530774283307,27
93,0.3765228477084616,0.8757891816810145,1.0113892446864734,0.7113022393192364,27
94,0.37454679066484625,0.8762907460170911,1.00752361796119,0.7129855176739001,27
95,0.3714400150559165,0.8773245865318919,1.0388251461765983,0.7093042408965107,27
96,0.37032322442449794,0.8776445555197846,1.0140732770616359,0.710919275776143,27
97,0.36825404455485927,0.8782348400008938,1.0114771534096112,0.7098584270875966,27
98,0.36605033810101895,0.8788642382630469,1.0365404920144514,0.7076712743923208,27
99,0.36479168575685184,0.879048412965495,1.0306412008675663,0.713004691569648,27
