epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
35,0.4327738977899061,0.8617290561879842,0.4824841444691022,0.8483131452541969,32
36,0.42807180838328657,0.863179205102759,0.484146252895395,0.8485748023177364,32
37,0.4256814507959045,0.8640518069966383,0.48249552336831886,0.8492741222226022,32
38,0.42184764418368026,0.8653374990214276,0.4844660970071952,0.8487542091303474,32
39,0.4196254537902146,0.8655746779042182,0.47700380099316436,0.8517193292346695,33
40,0.4159844549042042,0.8666765421936982,0.48422090895473957,0.8489752827619924,33
41,0.41273296533901,0.867358520889811,0.4787505343556404,0.8502117485336025,33
42,0.4097739694135211,0.8686141799546117,0.4799148142337799,0.8506272407805352,33
43,0.4067855547660979,0.8692392725638516,0.4812304489314556,0.8506102242583317,33
44,0.4037900379049444,0.8702856024899338,0.4802196801950534,0.8499551583636729,33
45,0.401438956227258,0.8705608836856639,0.48156001170476276,0.8505698674595054,33
46,0.39804975194073167,0.8716521211580776,0.47836601672073203,0.8516169519877602,33
47,0.395285538980894,0.8721235853770959,0.4801438643286626,0.8504713946745732,33
48,0.39112709936137513,0.8737235287261529,0.48121066639820737,0.851086135733426,33
49,0.38878512382507324,0.8744736469741851,0.47747498874862987,0.8522923535479442,33
50,0.3858859816862044,0.8749344939023853,0.48062605410814285,0.8502864685310684,33
51,0.38280505067277176,0.8760492255658926,0.47803775407373905,0.8524438459923999,33
52,0.37877442165512903,0.876958933883228,0.481955465550224,0.8511788837257824,33
53,0.37642827967756265,0.8778095380986823,0.4856590473403533,0.8504783362349744,33
54,0.37303562580703575,0.8785873046566027,0.48894738654295605,0.8497124134288319,33
55,0.3684540324818308,0.8800460400882022,0.4864362397541602,0.8500311321218018,33
56,0.3665106068843993,0.8801625488397178,0.49040539500614005,0.8499496352234788,33
57,0.36362076279158906,0.8812552407389238,0.49155327429374057,0.8475172758613331,33
58,0.3594257316299688,0.8822500819160983,0.48909774733086425,0.8499978889163239,33
59,0.3562912087295657,0.8829326292163158,0.49672328991194564,0.8484319112578068,33
60,0.3534917924030919,0.8841243808239211,0.504292817786336,0.8492500125716749,33
61,0.3487567175353799,0.8852401864998799,0.5025203960637251,0.847628633195824,33
62,0.3452940532398001,0.8864087423534429,0.5021767560392618,0.8477041443414368,33
63,0.3423748471748049,0.8870885011157598,0.5049159762760004,0.848666154709956,33
64,0.33825937898777353,0.8882323467757877,0.503275408099095,0.8485495070360272,33
65,0.33475216262251417,0.8889285801889387,0.5141969763984283,0.8460001790865624,33
66,0.3306483166797139,0.8903491245853716,0.5087106066445509,0.8468746642288418,33
67,0.3271302949184569,0.8913096747659602,0.5146036321918169,0.847222888591177,33
68,0.323146560412144,0.8920931211340073,0.5159444517145554,0.8468645223787946,33
69,0.31956064770711917,0.8935977520407783,0.5192379510651032,0.8443228973796716,33
70,0.3154336744658301,0.8944315257839791,0.5272644814103842,0.8443974189585162,33
71,0.31148607976665005,0.8955983697772955,0.5281072817742825,0.8435097504614183,33
72,0.3074398279259695,0.8966592387302256,0.5366630156834921,0.8456789273946087,33
