epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
83,0.5252672836445925,0.8228843434558154,0.761141372354407,0.7662108801193983,42
84,0.5213074363811672,0.8245437245035081,0.7646059375060232,0.7641400854281641,42
85,0.5166515935234159,0.8258950304064062,0.7651152149627083,0.7665133153216247,42
86,0.5141772189335516,0.8265902201246307,0.7607511539208262,0.7685914032633614,42
87,0.510518346090763,0.8274943888908391,0.7615834659651706,0.7696811855908456,42
88,0.5058626093013942,0.8287540832067704,0.7730610395732679,0.7645165986228084,42
89,0.5033923273198089,0.8296257277285635,0.7765539451649315,0.7681955940426523,42
90,0.4989177675623643,0.830760535201075,0.7881313047910992,0.7630077868118416,42
91,0.49562667339865923,0.8316104515665061,0.7745984064905267,0.7651555582410674,42
92,0.4899799512492286,0.8331012901607382,0.775538654703843,0.7648452372115961,42
93,0.48771052175795127,0.8340482742960006,0.785427376157359,0.7641763434455822,42
94,0.4855153266797986,0.8346040789426855,0.7882306713806956,0.7640936957948392,42
95,0.4804584572538298,0.8363859417943843,0.7941103298413126,0.7641823567756644,42
96,0.4753708440657945,0.8378130489110142,0.7917274010808845,0.7625373996522183,42
97,0.4743859343361436,0.8376870927759555,0.7980623132304141,0.7605227689729304,42
98,0.4692485495617515,0.8393053536082412,0.8031535129798086,0.7594126983531894,42
99,0.4658746725634525,0.8406750331231756,0.8144139920410357,0.7590954607055582,42
