epoch,train_loss,train_acc,val_loss,val_acc,sav_version
40,0.8064288055426196,0.7665548487857956,0.9938091201575723,0.7304053401279369,34
41,0.7972590545028971,0.7693701300064083,0.9957939367594681,0.7327488296565818,34
42,0.7896971363378199,0.7703300239044347,0.9937468199279365,0.7322724080653961,34
43,0.7814219393358942,0.7725640921705067,0.995495404432139,0.7338590430689053,34
44,0.7733575982613522,0.7743740558409784,0.9830640635387166,0.73551872638789,35
45,0.7645722084662371,0.7769215752099264,0.9934456333166032,0.7342472714430487,35
46,0.7576134082256702,0.7779766985974645,0.9904828618361255,0.7351884796729634,35
47,0.7500016751127285,0.7792958329132121,1.0005564257854551,0.7329109643370865,35
48,0.7424866278312708,0.7812978436330718,0.9999851468275851,0.7321523105684871,35
49,0.7368937237482321,0.7820993114078705,0.9998760311387656,0.7340145315139852,35
50,0.7244949294286862,0.7850779242690297,1.0092725467494155,0.732600582965732,35
51,0.716467881215769,0.7871870611324022,1.0183131016614868,0.7299919158304831,35
52,0.7085818204832705,0.789406807762956,1.0169486868099904,0.7314103225444333,35
53,0.7022822357060616,0.7905151164900677,1.0194622225414112,0.7314493478491907,35
54,0.6935692167465102,0.791796836118825,1.0223572854920635,0.7312937161481137,35
55,0.6879922287113834,0.7932224556785338,1.024951197500304,0.7284781507257911,35
56,0.6776003363297174,0.7957567329822316,1.0378061681985855,0.7304067000772643,35
57,0.6697577643159188,0.7978132277488175,1.038673439129131,0.7282299550717014,35
58,0.6619551015789049,0.7992119349331418,1.0457280851959243,0.725261146877779,35
59,0.6557428630297644,0.8008497834810647,1.0483361612858735,0.7249487303636671,35
60,0.6473181306008707,0.803471310823243,1.0461470008365752,0.7294598821378225,35
61,0.6379346654407287,0.8051621068094484,1.06776998761132,0.7264384749713821,35
62,0.6304215019601479,0.8073744519699377,1.0735413075432063,0.7231838154003019,35
63,0.6222327890756884,0.8085818138971254,1.0750890513808709,0.7271191987708052,35
64,0.613658678819213,0.8113350339274958,1.076803340451924,0.7231656184556655,35
65,0.6057566597927035,0.8131733439921289,1.0899775509289868,0.7247959074236964,35
66,0.5988671447362817,0.8147899541333777,1.0949288557364245,0.7196215663828528,35
67,0.5925046486485945,0.8165723931722023,1.0903242486199056,0.725612684019281,35
68,0.5821188330715685,0.8187719887092565,1.1153577929875982,0.7217196692668957,35
69,0.5785250073592914,0.8194945290144213,1.1260081697402038,0.7187775341053038,35
70,0.56966996645849,0.8216421914926416,1.1293527708044202,0.7209836906173445,35
71,0.5605749259000284,0.8246588476546999,1.1346702153288473,0.7182392851350613,35
72,0.5574218935937735,0.825476497544949,1.1440806588319343,0.717231500093141,35
73,0.5480200895680147,0.8272245184820649,1.1527318935694657,0.7177615606376744,35
74,0.5400825215797675,0.8293205583683526,1.1509272757712312,0.7177341867894325,35
75,0.534685438087112,0.8305900872388431,1.1657736822376101,0.7188287455140011,35
76,0.5293556125997975,0.8326596395855138,1.1680765641251887,0.7157570383959241,35
77,0.5212814128581892,0.8341460245459168,1.172161940749236,0.7157832393149715,35
78,0.5129582511228428,0.8365665067376472,1.2063273989309475,0.7043570525346842,35
79,0.5069466614409497,0.8383790845474434,1.1898947207946478,0.7131610323528157,35
80,0.5007871454418228,0.8395113386377464,1.1986439560107358,0.7154294383335942,35
81,0.4929030711909658,0.8418791699997197,1.2255364429997646,0.7078687738563242,35
82,0.48962513195971646,0.842666889116808,1.222833657358575,0.7101127703710115,35
83,0.48193333569195185,0.8449095348214424,1.222336008792787,0.7104959763896844,35
84,0.47679704027087016,0.8464615685930689,1.2375538973357734,0.70736163414592,35
85,0.4700281551401866,0.8481733978527252,1.2337576941711696,0.7090883532069491,35
86,0.464230429204671,0.8502366422544891,1.23810315660135,0.7108818023428505,35
87,0.456747502879354,0.8520000965476934,1.2715485715490626,0.7039661880407039,35
88,0.4512977552453154,0.853356050225961,1.244055513439216,0.7083082635165682,35
89,0.44628377901226807,0.8550199629650989,1.2493819049962862,0.7112218108733162,35
90,0.44157664891528453,0.8560674891405228,1.2671272505925397,0.7071357463968179,35
91,0.43516515974412884,0.8584556849665383,1.2952679085919236,0.7034099383163136,35
92,0.4290760735343946,0.8601970578300558,1.3045953599017437,0.7029922615607187,35
93,0.4246674771044861,0.8612639878388351,1.3123032309877591,0.7024754099368576,35
94,0.4184394448734166,0.8633078063840925,1.31271714464886,0.7050994354680867,35
95,0.4129129337963828,0.8640183705790142,1.3166589068146202,0.7010368972184975,35
96,0.4068868577807096,0.8658488412082782,1.3258274631706748,0.7020857724406661,35
97,0.40547685646697096,0.8667692770040825,1.325025826457917,0.7046395019321883,35
98,0.39850383982585186,0.8686222632696886,1.3531518264079656,0.6965377133960541,35
99,0.39280653337114735,0.870339433404673,1.3279595525245966,0.7041230428296981,35
