epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
42,0.11043555519124221,0.7779746135864987,0.12325140465247003,0.7709119673982615,34
43,0.11010963332931897,0.7779088407880558,0.12282428027767885,0.7705105635709817,35
44,0.10851374891592049,0.7778001410158117,0.12106791436672211,0.7705833620905272,36
45,0.10741183581320864,0.7777400714363365,0.1243098116626865,0.77088083609328,36
46,0.10595518464320584,0.7778075186435821,0.12318414967311056,0.7707591970783954,36
47,0.1070216092798445,0.7778064962054566,0.12285411985296953,0.7708490014184053,36
48,0.10531399058755378,0.7777920782336241,0.1280030266626885,0.7708448533515725,36
49,0.10632564559666037,0.7778472208446552,0.11952865884492272,0.7707338198298244,37
50,0.10505576657011495,0.7776852956294964,0.12985709646814747,0.7709256057978142,37
51,0.10352405571101005,0.7777027548264414,0.12038915721993697,0.770570099315259,37
52,0.10410465686990504,0.7777242895725498,0.12167979365116671,0.770699620751206,37
53,0.10208710580192812,0.7775595146409938,0.12227094055790651,0.7703700481201109,37
54,0.10312757684211982,0.7776173159280219,0.12152882798721916,0.7705584159328324,37
55,0.10105932274757073,0.7775424849097106,0.12174953959490123,0.7708785674931609,37
56,0.10124246831874402,0.7775740181078026,0.1217737222972669,0.7709033755044227,37
57,0.09972367968562751,0.7775440947780466,0.12137258578287928,0.7705848118075794,37
58,0.09931581046933319,0.7775248318073472,0.11713268831372262,0.7704486163406431,38
59,0.09895326505627548,0.7774692393389893,0.13098408995490324,0.770373456977083,38
60,0.09833556480313602,0.7774286816293146,0.12109874981014353,0.7708711906726017,38
61,0.09731826119081319,0.7774223904841839,0.11924268242559935,0.7707450798709495,38
62,0.09806922345220694,0.7775137419571904,0.11784299439505527,0.7701815402795746,38
63,0.09794867713636125,0.7774635444986422,0.12102453543951637,0.7704630806416123,38
64,0.09757866252932632,0.7774970141048294,0.12020404707444342,0.7702430846477131,38
65,0.09594993545995122,0.7773080243023484,0.11734483414574673,0.7706747395243311,38
66,0.09629574757918977,0.7773327908165472,0.11817996776417682,0.7706367750965041,38
67,0.09390055921952627,0.7772475697212777,0.11934408420010617,0.7704009532092431,38
68,0.09463237360642668,0.7773829200437653,0.12034278355146709,0.7707690640163776,38
69,0.09310174455855325,0.7774546421332654,0.12033302164391467,0.7704205862059266,38
70,0.0941435918821926,0.7773494014880367,0.12121564879229194,0.7704905536173012,38
71,0.09231085788611083,0.7772876382929219,0.1187211620964502,0.770622229951726,38
72,0.09234746109846739,0.7772679346761161,0.1204597410010664,0.7707054833686099,38
73,0.0918183678684876,0.7772788264831605,0.11843013300707465,0.770170386282693,38
74,0.09189860355871463,0.7773155073714012,0.11890127988238083,0.7706098034446169,38
75,0.09188026835085356,0.7772516679218623,0.11801592613521375,0.7705594450854146,38
76,0.09229436233552576,0.7772438930071357,0.11821818332138814,0.7705350877725631,38
77,0.09014614181734665,0.7771626530534348,0.12024758446373437,0.7708368814795604,38
78,0.08967003293379008,0.7771471236875919,0.12100380757137348,0.7706688794820894,38
79,0.0903505674231122,0.77707853357181,0.12388749969633002,0.7706420516599334,38
80,0.0884054093899434,0.777286118572944,0.11829344806702513,0.7699218288259813,38
81,0.08822398126473902,0.7770649220813781,0.12068344582068292,0.7709136931185664,38
82,0.08906455699637619,0.7771689210314602,0.12251771582584632,0.7704800915303069,38
83,0.08755975447987255,0.7770251602364527,0.11864280324233206,0.7701155249671483,38
84,0.08888054052204417,0.7769162281518276,0.1201155977813821,0.7703235612836835,38
85,0.0878410420484013,0.7770404604037127,0.11883547517814134,0.7703938638805797,38
86,0.08590308329776714,0.7769574121607432,0.11991498776172337,0.7702109950940843,38
87,0.08689940851944232,0.7770079195891969,0.11958762219077662,0.7708559427887813,38
88,0.08600308718214258,0.7769355863314702,0.12386263373651002,0.7708495501853266,38
89,0.08502977942252717,0.7768940090116204,0.12020130510392942,0.7709127494705973,38
90,0.08642273861152387,0.776957036916835,0.11966340071276614,0.7701750186848525,38
91,0.08658035910356114,0.7768929669252557,0.12194297658769708,0.7702217800423298,38
92,0.08366518785294734,0.7768405274595379,0.11986004082780136,0.7707495692961417,38
93,0.08421705705903428,0.776796228109445,0.1220367575946607,0.7702604162661097,38
94,0.08371172750815313,0.7768446286798933,0.12077598367866717,0.7703177966899658,38
95,0.08361722357266131,0.7769405726127904,0.12031219233023493,0.77032142944273,38
96,0.08263169346671355,0.7768856280280441,0.12166505714780405,0.7706041326832124,38
97,0.0826555769563767,0.7768977411201535,0.12313046424012435,0.7703653767080385,38
98,0.08219561071423759,0.7768394537406667,0.12356598992881022,0.7705346940964918,38
99,0.08170604490135845,0.7768570797509761,0.12387623716341822,0.7703702292793065,38
