epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
32,0.10436130241430991,0.870464079794347,0.12514698066209493,0.8670978796171152,25
33,0.10470036705683547,0.8704834115618689,0.1236766168945714,0.8669224032269714,25
34,0.10270266173004407,0.8704900500560496,0.12028009903274084,0.8669704593403306,26
35,0.10215470467133132,0.8704294462082874,0.11953247205207222,0.8668898547330616,27
36,0.1010790025194486,0.8704934530260463,0.12267154443420862,0.8668274876771481,27
37,0.09947856420226264,0.8704884969671404,0.1217094300608886,0.8670646719925033,27
38,0.09920151763056453,0.8704825156000383,0.12088758757239894,0.8668588739446562,27
39,0.0996809727528639,0.870524546528281,0.12162004348478819,0.8671546638537784,27
40,0.09807460745524245,0.8704227357367479,0.11973127510986831,0.866925552527767,27
41,0.09679142229738291,0.8704512036577561,0.12015128653300436,0.8669200453950305,27
42,0.0965175115704885,0.8704441149671428,0.12122734224325732,0.8670543016094264,27
43,0.09540794012926475,0.8704493480445658,0.11905739793651983,0.8670369263795499,28
44,0.09494911656655067,0.8704619832204233,0.11884468080181824,0.8669227165921163,29
45,0.0935954062780093,0.8704534235137038,0.11997591837456352,0.8671381774700669,29
46,0.0938179679999226,0.8704863283632268,0.11859240845630044,0.8670999621371666,30
47,0.09273822519340014,0.8704977864916049,0.11886813507268304,0.8671132112302378,30
48,0.09187348777352021,0.8704743790593236,0.11913778076046391,0.8669791302799723,30
49,0.09168467969573729,0.8705074145608984,0.12369390804516642,0.8670022931463441,30
50,0.09216238680725906,0.870436144349995,0.12146856949517601,0.866987681241596,30
51,0.0907134129812843,0.8704643581561357,0.12004543182096983,0.8670325080957334,30
52,0.0896465767632451,0.8705146995334954,0.12037195226079539,0.8669669669869197,30
53,0.0889811560032312,0.8705053892623377,0.11781283173906176,0.8669481360983101,31
54,0.09064494814527663,0.8704521292757691,0.11910252708353494,0.8670345416645681,31
55,0.08710129972089801,0.8704019752806201,0.12051876979438882,0.8670604666235657,31
56,0.08846686646690843,0.8704109991229139,0.12091539957021412,0.8669119830738079,31
57,0.08646295926375695,0.8704285048035095,0.11761283011812913,0.8668145782852147,32
58,0.08583258749448765,0.8703967636884163,0.11857807028450464,0.8669822787798532,32
59,0.08565617731788702,0.870487920289673,0.12090826018860465,0.8670327282018567,32
60,0.08547025820055203,0.8705278292138687,0.12032655908873206,0.8670284261387438,32
61,0.08603409839826717,0.8703814403343406,0.1196252484854899,0.8670950719788064,32
62,0.08445205729868677,0.8704321266534993,0.12050619195950658,0.8668642124754862,32
63,0.08454272208506601,0.8704608787077892,0.12020085877493808,0.866820653724644,32
64,0.08302678365630713,0.8704354360198724,0.1209696488160836,0.8670588843166059,32
65,0.08215375610175188,0.8705053754322601,0.12010696851893475,0.8669441164455111,32
66,0.08182382190175223,0.8704695559941561,0.1216728117905165,0.8670486395086049,32
67,0.08129761686101991,0.8704490786844319,0.12282464178769212,0.866891356699677,32
68,0.07980500889277597,0.8704571705378302,0.12005685724710163,0.8670959811494693,32
69,0.07965569670219519,0.8704539498979375,0.12149377280944272,0.8670303038029915,32
70,0.0793924940390545,0.8704514654521882,0.12140052965597102,0.866943944443243,32
71,0.07784154858244093,0.870414843597349,0.12304553962067553,0.8668233557658954,32
72,0.07762002937974985,0.8704899418391884,0.1244669087623295,0.867096945865916,32
73,0.07792599347599766,0.8704777586901231,0.12352571659966519,0.8670292172180029,32
74,0.07908240846026013,0.8704707467756795,0.12371112602321725,0.8671344095955599,32
75,0.07636982673528599,0.8704451118731891,0.12154085898869917,0.8669765886904981,32
76,0.07673588905766693,0.8704854123092239,0.12229911273247317,0.8672155285576517,32
77,0.07649564421490619,0.870390556248585,0.1251165176692762,0.8667910859365815,32
78,0.0758654857108816,0.8704881114982866,0.12398145434103514,0.8669983856515242,32
79,0.07400820055725979,0.8704193250675494,0.12554938377518404,0.8671224306225741,32
80,0.07431030694329947,0.8704789861332208,0.12535422185533926,0.8670085255072617,32
81,0.07419479158625268,0.870465889602263,0.12363262984313463,0.8669182043126609,32
82,0.07293073450874167,0.8704156675520499,0.12541959517096218,0.8668187806971706,32
83,0.0737122234349188,0.8703873701173132,0.12498657868096703,0.8669089269289009,32
84,0.07270138352586512,0.870401199495126,0.12587782477861956,0.8668006733793899,32
85,0.07175924930046176,0.8704052476177454,0.12668585651799252,0.8668711859187297,32
86,0.0710766514316637,0.8704071348784533,0.12430910726911143,0.8670210019115969,32
87,0.07089187496761132,0.8703703889017016,0.12749983985957347,0.8668503473765777,32
88,0.06946207302355627,0.870455876835273,0.12844244461310536,0.8670270743027495,32
89,0.06976387518626904,0.8704839842631873,0.12913873701503403,0.8668535576066638,32
90,0.06886644108950743,0.8704541527766866,0.12641397346007197,0.8668954630434648,32
91,0.06874874385825375,0.8704575232026867,0.1286043518860089,0.8669765982191584,32
92,0.0684207430294557,0.8703974233705069,0.12740383744239808,0.8670590546208417,32
93,0.06876605138269781,0.8704515755150615,0.12800158905355555,0.8671310008395998,32
94,0.06783765760952966,0.870489156372143,0.12879774641049535,0.867041564007097,32
95,0.06754680518387703,0.8704494545216855,0.12898662278526707,0.866780662884337,32
96,0.06643528481019519,0.8704686494788212,0.12838477237444174,0.867082580381894,32
97,0.06604822705668664,0.8704308499648009,0.1288807454077821,0.8669957542392711,32
98,0.0659507921107157,0.8704390279546486,0.12955946051760725,0.8668279894010195,32
99,0.06481924167240573,0.8704510255771263,0.13086012609695133,0.8670278635237492,32
