epoch,train_loss,tran_acc,val_loss,val_acc,sav_version
33,0.14209170266985893,0.7760801553823178,0.14819931297710068,0.7690783664068942,24
34,0.14214086990084565,0.7760021637238498,0.15280985204797043,0.7687412148654479,24
35,0.14050827020703002,0.7760247641918776,0.15021496070058724,0.7688399661609616,24
36,0.13783069087835084,0.7759966699706697,0.14885015099456436,0.7686274272538236,24
37,0.13644380980764914,0.7759655435619847,0.14785847616823097,0.7685202330571963,25
38,0.13673336263637095,0.7760621212518919,0.14495812219224477,0.7689583470541209,26
39,0.1351739282540062,0.7760612578587108,0.14155412622188268,0.7684067368037066,27
40,0.13467516268641627,0.7759391991600654,0.14941970180524022,0.7688451882426929,27
41,0.13253663900738571,0.7760477490987613,0.14208296745231278,0.7683813437324158,27
42,0.1343380584005724,0.7758873448867849,0.13980826049258835,0.7686052798797166,28
43,0.1302965931942937,0.7759513001107253,0.13883226521705327,0.768891864766503,29
44,0.12681560170406486,0.7759097220939274,0.14016927033662796,0.7686818609299904,29
45,0.12790843075391842,0.7759500782873822,0.1368072846610295,0.7684998355006639,30
46,0.12417299860315016,0.7758353460643086,0.14330336039787844,0.768527229633912,30
47,0.126428744750239,0.7759231324545492,0.13798849853245834,0.7688347246815866,30
48,0.12695914278166337,0.7759218840544874,0.1387579505772967,0.7689751607333966,30
49,0.12226445012186703,0.7757964562180635,0.1365989699567619,0.7686096045241131,31
50,0.12661621440746632,0.7758125888808027,0.1349956199134651,0.7690394451036262,32
51,0.12113340164137165,0.775814420495876,0.13188195110935913,0.7685624268904335,33
52,0.11940050926821971,0.7757908207899544,0.13456349623830696,0.7688464992270598,33
53,0.12223166349338509,0.7758927984827975,0.14134753495454788,0.7687800641815979,33
54,0.11734602190771995,0.7757807077535782,0.12911134585738182,0.768477643006544,34
55,0.11803939535516744,0.7757588730560232,0.1313955085842233,0.7684709039245052,34
56,0.11834044800254337,0.7757596336862441,0.12921185046434402,0.7685453665417192,34
57,0.11646715102837099,0.7757849257863233,0.1337022379432854,0.7686147329171389,34
58,0.1174766301934482,0.77578032989189,0.13012314764292618,0.7686072021563405,34
59,0.11567102862816107,0.7758230270542559,0.13167181022857366,0.7687856366117499,34
60,0.11447391883410209,0.7756977997128242,0.13472572459202065,0.7684906918656482,34
61,0.1150391759318218,0.775676984211461,0.13247644273858322,0.7682466216192632,34
62,0.11243716527146903,0.775718794148669,0.13367990227906326,0.7683757132073431,34
63,0.11156524591452895,0.7756676663021853,0.1268552782896318,0.7685542411437399,35
64,0.11197674568546445,0.7756628129941799,0.14840095921566612,0.7684838281797693,35
65,0.11117038093725143,0.7756521239888858,0.12782356907662593,0.7686923526931818,35
66,0.11029579213749595,0.7756978391958251,0.13817298235861877,0.7689214661554334,35
67,0.10930959564464832,0.775589522990307,0.12356818585019362,0.7684904442961547,36
68,0.11054535046742674,0.775688365151889,0.13059597344774948,0.7686336309290374,36
69,0.11149372413144475,0.7756649995002516,0.13438341413673602,0.7686042941165123,36
70,0.11062682790365833,0.7756233137499724,0.1293240638547822,0.7686849940402884,36
71,0.1082080606349379,0.7755952434410367,0.1321586713586983,0.7685269911320226,36
72,0.10656641961799727,0.7756315111278942,0.12226730702739012,0.7682437186838832,37
73,0.10794583296305255,0.775589912705909,0.12595740431233457,0.768650905003777,37
74,0.1075239324430276,0.7755670141302498,0.1252515698341947,0.7684782495196194,37
75,0.10576302126834267,0.7755041604650471,0.12188102108867545,0.7684107146602529,38
76,0.10616011273834788,0.7755808748748253,0.12606421799251907,0.7687961031606206,38
77,0.10531765229085036,0.7755404847336667,0.13022386380716375,0.7687160887409266,38
78,0.10756139967002366,0.7755046871010965,0.12394765627227332,0.7683655092099981,38
79,0.10655195542681985,0.7755323055191431,0.12509230230199664,0.7684235582131943,38
80,0.10753391227788395,0.7755797953818664,0.1238502956142551,0.768442205364365,38
81,0.1046773966031465,0.7755213298956998,0.12668271696096972,0.7687356630826926,38
82,0.10502248497037163,0.7755175131037276,0.12284656672885544,0.7683819542809598,38
83,0.10215961852530289,0.7754665153698578,0.12468465809759341,0.7684749186827162,38
84,0.10215300345542835,0.7754730831714148,0.13338187140853783,0.7684302525894252,38
85,0.10366492440695302,0.7754960705132445,0.12119441244163011,0.7685155518976963,39
86,0.1035625515233355,0.7755031428780765,0.12239068119149459,0.7683662012564759,39
87,0.10186745714374452,0.7754596353748391,0.1270244558782954,0.7682662921143781,39
88,0.10091485672396178,0.7754366494860087,0.12144154055338156,0.7683120868507723,39
89,0.10064683760903036,0.7754135883496104,0.12588618029105036,0.7686494182117147,39
90,0.09963578033691262,0.7753903497489794,0.12729409121369062,0.7684755982864345,39
91,0.10097093228795374,0.7754461475262815,0.12495714524074604,0.7682204617193358,39
92,0.10087084722274925,0.7754377708475153,0.12653280382877902,0.768437240094937,39
93,0.10757612227870707,0.7754173448853815,0.12190844118595123,0.76814623261479,39
94,0.09970898327161694,0.7753863885877486,0.12720968397824386,0.7686719289468736,39
95,0.09814944845891138,0.7754269766563271,0.11972912851917117,0.7679767041407081,40
96,0.09942173114732693,0.7754358338910279,0.1215127800640307,0.7681682460145656,40
97,0.09582476688233035,0.7753302085169197,0.12195659271980587,0.7678853632628811,40
98,0.09900830973658645,0.7754200851153611,0.13126868480130247,0.7682881329837393,40
99,0.09821283861951173,0.7753348545659084,0.1221494615862244,0.7683400195071142,40
